hjid,language_name,model_object_id,model_object_version,created_date,last_modified_date,language_enabled,auto_translation_enabled,language_code,translation_status
94,Welsh,,0,2026-01-15 04:00:47.872,,f,,cy,
97,German,,0,2026-01-15 04:00:47.872,,f,,de,
86,Swahili,,0,2026-01-15 04:00:47.872,,f,,sw,
117,Thai,,0,2026-01-15 04:00:47.873,,f,,th,
171,Polish,,0,2026-01-15 04:00:47.874,,f,,pl,
140,Lingala,,0,2026-01-15 04:00:47.874,,f,,ln,
96,Albanian,,0,2026-01-15 04:00:47.872,,f,,sq,
142,Tongan,,0,2026-01-15 04:00:47.874,,f,,to,
65,Persian,,0,2026-01-15 04:00:47.871,,f,,fa,
149,Uzbek,,0,2026-01-15 04:00:47.874,,f,,uz,
130,Mongolian,,0,2026-01-15 04:00:47.873,,f,,mn,
151,Bangla,,0,2026-01-15 04:00:47.874,,f,,bn,
119,Igbo,,0,2026-01-15 04:00:47.873,,f,,ig,
58,Czech,,0,2026-01-15 04:00:47.869,,f,,cs,
189,Tigrinya,,0,2026-01-15 04:00:47.875,,f,,ti,
139,Cornish,,0,2026-01-15 04:00:47.874,,f,,kw,
134,Burmese,,0,2026-01-15 04:00:47.874,,f,,my,
150,Romansh,,0,2026-01-15 04:00:47.874,,f,,rm,
178,Icelandic,,0,2026-01-15 04:00:47.874,,f,,is,
154,Xhosa,,0,2026-01-15 04:00:47.874,,f,,xh,
100,Somali,,0,2026-01-15 04:00:47.872,,f,,so,
72,Tamil,,0,2026-01-15 04:00:47.871,,f,,ta,
174,Chuvash,,0,2026-01-15 04:00:47.874,,f,,cv,
141,Portuguese,,0,2026-01-15 04:00:47.874,,f,,pt,
163,Hungarian,,0,2026-01-15 04:00:47.874,,f,,hu,
108,Sichuan Yi,,0,2026-01-15 04:00:47.873,,f,,ii,
176,Tatar,,0,2026-01-15 04:00:47.874,,f,,tt,
144,Belarusian,,0,2026-01-15 04:00:47.874,,f,,be,
124,Zulu,,0,2026-01-15 04:00:47.873,,f,,zu,
69,Luxembourgish,,0,2026-01-15 04:00:47.871,,f,,lb,
111,Lithuanian,,0,2026-01-15 04:00:47.873,,f,,lt,
80,Shona,,0,2026-01-15 04:00:47.872,,f,,sn,
66,North Ndebele,,0,2026-01-15 04:00:47.871,,f,,nd,
185,Scottish Gaelic,,0,2026-01-15 04:00:47.875,,f,,gd,
68,Armenian,,0,2026-01-15 04:00:47.871,,f,,hy,
166,Fula,,0,2026-01-15 04:00:47.874,,f,,ff,
152,Kannada,,0,2026-01-15 04:00:47.874,,f,,kn,
173,Northern Sami,,0,2026-01-15 04:00:47.874,,f,,se,
188,Yoruba,,0,2026-01-15 04:00:47.875,,f,,yo,
127,Malayalam,,0,2026-01-15 04:00:47.873,,f,,ml,
59,Greek,,0,2026-01-15 04:00:47.869,,f,,el,
74,Galician,,0,2026-01-15 04:00:47.871,,f,,gl,
169,Vietnamese,,0,2026-01-15 04:00:47.874,,f,,vi,
73,Tibetan,,0,2026-01-15 04:00:47.871,,f,,bo,
60,Afrikaans,,0,2026-01-15 04:00:47.869,,f,,af,
113,Catalan,,0,2026-01-15 04:00:47.873,,f,,ca,
95,French,,0,2026-01-15 04:00:47.872,,f,,fr,
170,Esperanto,,0,2026-01-15 04:00:47.874,,f,,eo,
120,Kikuyu,,0,2026-01-15 04:00:47.873,,f,,ki,
155,Chechen,,0,2026-01-15 04:00:47.874,,f,,ce,
131,Wolof,,0,2026-01-15 04:00:47.873,,f,,wo,
101,Hindi,,0,2026-01-15 04:00:47.872,,f,,hi,
