hjid,language_name,model_object_id,model_object_version,created_date,last_modified_date,language_enabled,auto_translation_enabled,language_code,translation_status
102,Māori,,0,2025-11-23 16:56:33.89,,f,,mi,
170,Esperanto,,0,2025-11-23 16:56:33.896,,f,,eo,
99,Sindhi,,0,2025-11-23 16:56:33.89,,f,,sd,
81,Khmer,,0,2025-11-23 16:56:33.888,,f,,km,
60,Afrikaans,,0,2025-11-23 16:56:33.883,,f,,af,
96,French,,0,2025-11-23 16:56:33.889,,f,,fr,
119,Igbo,,0,2025-11-23 16:56:33.892,,f,,ig,
63,Russian,,0,2025-11-23 16:56:33.887,,f,,ru,
133,Nepali,,0,2025-11-23 16:56:33.893,,f,,ne,
94,Welsh,,0,2025-11-23 16:56:33.889,,f,,cy,
168,Uyghur,,0,2025-11-23 16:56:33.895,,f,,ug,
89,Ossetic,,0,2025-11-23 16:56:33.889,,f,,os,
86,Swahili,,0,2025-11-23 16:56:33.888,,f,,sw,
56,Latvian,,0,2025-11-23 16:56:33.883,,f,,lv,
137,Indonesian,,0,2025-11-23 16:56:33.893,,f,,id,
72,Tamil,,0,2025-11-23 16:56:33.887,,f,,ta,
83,Telugu,,0,2025-11-23 16:56:33.888,,f,,te,
123,Bulgarian,,0,2025-11-23 16:56:33.892,,f,,bg,
183,Dutch,,0,2025-11-23 16:56:33.897,,f,,nl,
115,Bosnian,,0,2025-11-23 16:56:33.891,,f,,bs,
162,Rundi,,0,2025-11-23 16:56:33.895,,f,,rn,
125,Breton,,0,2025-11-23 16:56:33.892,,f,,br,
135,Georgian,,0,2025-11-23 16:56:33.893,,f,,ka,
75,Sardinian,,0,2025-11-23 16:56:33.888,,f,,sc,
111,Lithuanian,,0,2025-11-23 16:56:33.891,,f,,lt,
88,Lao,,0,2025-11-23 16:56:33.889,,f,,lo,
69,Luxembourgish,,0,2025-11-23 16:56:33.887,,f,,lb,
174,Chuvash,,0,2025-11-23 16:56:33.896,,f,,cv,
59,Greek,,0,2025-11-23 16:56:33.883,,f,,el,
157,Akan,,0,2025-11-23 16:56:33.895,,f,,ak,
159,Interlingua,,0,2025-11-23 16:56:33.895,,f,,ia,
82,Spanish,,0,2025-11-23 16:56:33.888,,f,,es,
70,Sundanese,,0,2025-11-23 16:56:33.887,,f,,su,
182,Sango,,0,2025-11-23 16:56:33.896,,f,,sg,
169,Vietnamese,,0,2025-11-23 16:56:33.895,,f,,vi,
112,English,,0,2025-11-23 16:56:33.891,,f,,en,
65,Persian,,0,2025-11-23 16:56:33.887,,f,,fa,
103,Maltese,,0,2025-11-23 16:56:33.89,,f,,mt,
80,Pashto,,0,2025-11-23 16:56:33.888,,f,,ps,
147,Odia,,0,2025-11-23 16:56:33.894,,f,,or,
146,Japanese,,0,2025-11-23 16:56:33.894,,f,,ja,
178,Icelandic,,0,2025-11-23 16:56:33.896,,f,,is,
109,Oromo,,0,2025-11-23 16:56:33.891,,f,,om,
141,Portuguese,,0,2025-11-23 16:56:33.894,,f,,pt,
175,Ukrainian,,0,2025-11-23 16:56:33.896,,f,,uk,
122,Norwegian Nynorsk,,0,2025-11-23 16:56:33.892,,f,,nn,
120,Kikuyu,,0,2025-11-23 16:56:33.892,,f,,ki,
93,Malagasy,,0,2025-11-23 16:56:33.889,,f,,mg,
177,Faroese,,0,2025-11-23 16:56:33.896,,f,,fo,
71,Norwegian,,0,2025-11-23 16:56:33.887,,f,,no,
143,Estonian,,0,2025-11-23 16:56:33.894,,f,,et,
142,Tongan,,0,2025-11-23 16:56:33.894,,f,,to,
98,Ganda,,0,2025-11-23 16:56:33.89,,f,,lg,
186,Occitan,,0,2025-11-23 16:56:33.897,,f,,oc,
114,Macedonian,,0,2025-11-23 16:56:33.891,,f,,mk,
188,Yoruba,,0,2025-11-23 16:56:33.897,,f,,yo,
187,Luba-Katanga,,0,2025-11-23 16:56:33.897,,f,,lu,
189,Tigrinya,,0,2025-11-23 16:56:33.897,,f,,ti,
100,Somali,,0,2025-11-23 16:56:33.89,,f,,so,
117,Thai,,0,2025-11-23 16:56:33.892,,f,,th,
104,Romanian,,0,2025-11-23 16:56:33.89,,f,,ro,
148,Finnish,,0,2025-11-23 16:56:33.894,,f,,fi,
101,Hindi,,0,2025-11-23 16:56:33.89,,f,,hi,
154,Xhosa,,0,2025-11-23 16:56:33.895,,f,,xh,
66,North Ndebele,,0,2025-11-23 16:56:33.887,,f,,nd,
58,Czech,,0,2025-11-23 16:56:33.883,,f,,cs,
180,Kashmiri,,0,2025-11-23 16:56:33.896,,f,,ks,
64,Azerbaijani,,0,2025-11-23 16:56:33.887,,f,,az,
124,Zulu,,0,2025-11-23 16:56:33.892,,f,,zu,
68,Armenian,,0,2025-11-23 16:56:33.887,,f,,hy,
156,Korean,,0,2025-11-23 16:56:33.895,,f,,ko,
150,Romansh,,0,2025-11-23 16:56:33.894,,f,,rm,
130,Mongolian,,0,2025-11-23 16:56:33.893,,f,,mn,
67,Kazakh,,0,2025-11-23 16:56:33.887,,f,,kk,
153,Kyrgyz,,0,2025-11-23 16:56:33.894,,f,,ky,
185,Scottish Gaelic,,0,2025-11-23 16:56:33.897,,f,,gd,
129,Kurdish,,0,2025-11-23 16:56:33.893,,f,,ku,
140,Lingala,,0,2025-11-23 16:56:33.894,,f,,ln,
165,Turkish,,0,2025-11-23 16:56:33.895,,f,,tr,
77,Irish,,0,2025-11-23 16:56:33.888,,f,,ga,
90,Amharic,,0,2025-11-23 16:56:33.889,,f,,am,
118,Danish,,0,2025-11-23 16:56:33.892,,f,,da,
121,Norwegian Bokmål,,0,2025-11-23 16:56:33.892,,f,,nb,
173,Northern Sami,,0,2025-11-23 16:56:33.896,,f,,se,
164,Bambara,,0,2025-11-23 16:56:33.895,,f,,bm,
79,Shona,,0,2025-11-23 16:56:33.888,,f,,sn,
61,Sanskrit,,0,2025-11-23 16:56:33.886,,f,,sa,
113,Catalan,,0,2025-11-23 16:56:33.891,,f,,ca,
108,Sichuan Yi,,0,2025-11-23 16:56:33.891,,f,,ii,
57,Yiddish,,0,2025-11-23 16:56:33.883,,f,,yi,
160,Punjabi,,0,2025-11-23 16:56:33.895,,f,,pa,
87,Gujarati,,0,2025-11-23 16:56:33.888,,f,,gu,
73,Tibetan,,0,2025-11-23 16:56:33.887,,f,,bo,
179,Sinhala,,0,2025-11-23 16:56:33.896,,f,,si,
76,Quechua,,0,2025-11-23 16:56:33.888,,f,,qu,
163,Hungarian,,0,2025-11-23 16:56:33.895,,f,,hu,
132,Turkmen,,0,2025-11-23 16:56:33.893,,f,,tk,
171,Polish,,0,2025-11-23 16:56:33.896,,f,,pl,
134,Burmese,,0,2025-11-23 16:56:33.893,,f,,my,
166,Fula,,0,2025-11-23 16:56:33.895,,f,,ff,
152,Kannada,,0,2025-11-23 16:56:33.894,,f,,kn,
97,German,,0,2025-11-23 16:56:33.89,,f,,de,
