hjid,language_name,model_object_id,model_object_version,created_date,last_modified_date,language_enabled,auto_translation_enabled,language_code,translation_status
175,Ukrainian,,0,2025-01-31 12:32:15.657,,f,,uk,
102,Māori,,0,2025-01-31 12:32:15.653,,f,,mi,
141,Portuguese,,0,2025-01-31 12:32:15.655,,f,,pt,
78,Javanese,,0,2025-01-31 12:32:15.651,,f,,jv,
135,Georgian,,0,2025-01-31 12:32:15.655,,f,,ka,
99,Sindhi,,0,2025-01-31 12:32:15.653,,f,,sd,
178,Icelandic,,0,2025-01-31 12:32:15.657,,f,,is,
103,Maltese,,0,2025-01-31 12:32:15.654,,f,,mt,
60,Afrikaans,,0,2025-01-31 12:32:15.646,,f,,af,
68,Armenian,,0,2025-01-31 12:32:15.65,,f,,hy,
63,Russian,,0,2025-01-31 12:32:15.65,,f,,ru,
160,Punjabi,,0,2025-01-31 12:32:15.656,,f,,pa,
56,Latvian,,0,2025-01-31 12:32:15.645,,f,,lv,
73,Tibetan,,0,2025-01-31 12:32:15.651,,f,,bo,
159,Interlingua,,0,2025-01-31 12:32:15.656,,f,,ia,
101,Hindi,,0,2025-01-31 12:32:15.653,,f,,hi,
106,Assamese,,0,2025-01-31 12:32:15.654,,f,,as,
136,Kalaallisut,,0,2025-01-31 12:32:15.655,,f,,kl,
94,Welsh,,0,2025-01-31 12:32:15.653,,f,,cy,
124,Zulu,,0,2025-01-31 12:32:15.655,,f,,zu,
125,Breton,,0,2025-01-31 12:32:15.655,,f,,br,
86,Swahili,,0,2025-01-31 12:32:15.652,,f,,sw,
127,Malayalam,,0,2025-01-31 12:32:15.655,,f,,ml,
189,Tigrinya,,0,2025-01-31 12:32:15.658,,f,,ti,
142,Tongan,,0,2025-01-31 12:32:15.656,,f,,to,
164,Bambara,,0,2025-01-31 12:32:15.656,,f,,bm,
153,Kyrgyz,,0,2025-01-31 12:32:15.656,,f,,ky,
162,Rundi,,0,2025-01-31 12:32:15.656,,f,,rn,
182,Sango,,0,2025-01-31 12:32:15.657,,f,,sg,
123,Bulgarian,,0,2025-01-31 12:32:15.655,,f,,bg,
65,Persian,,0,2025-01-31 12:32:15.65,,f,,fa,
131,Wolof,,0,2025-01-31 12:32:15.655,,f,,wo,
128,Swedish,,0,2025-01-31 12:32:15.655,,f,,sv,
75,Sardinian,,0,2025-01-31 12:32:15.651,,f,,sc,
140,Lingala,,0,2025-01-31 12:32:15.655,,f,,ln,
83,Telugu,,0,2025-01-31 12:32:15.651,,f,,te,
179,Sinhala,,0,2025-01-31 12:32:15.657,,f,,si,
158,Dzongkha,,0,2025-01-31 12:32:15.656,,f,,dz,
145,Manx,,0,2025-01-31 12:32:15.656,,f,,gv,
61,Sanskrit,,0,2025-01-31 12:32:15.65,,f,,sa,
116,Western Frisian,,0,2025-01-31 12:32:15.654,,f,,fy,
93,Malagasy,,0,2025-01-31 12:32:15.653,,f,,mg,
59,Greek,,0,2025-01-31 12:32:15.646,,f,,el,
104,Romanian,,0,2025-01-31 12:32:15.654,,f,,ro,
111,Lithuanian,,0,2025-01-31 12:32:15.654,,f,,lt,
92,Marathi,,0,2025-01-31 12:32:15.652,,f,,mr,
138,Chinese,,0,2025-01-31 12:32:15.655,,f,,zh,
180,Kashmiri,,0,2025-01-31 12:32:15.657,,f,,ks,
62,Basque,,0,2025-01-31 12:32:15.65,,f,,eu,
126,Slovak,,0,2025-01-31 12:32:15.655,,f,,sk,
