hjid,language_name,model_object_id,model_object_version,created_date,last_modified_date,language_enabled,auto_translation_enabled,language_code,translation_status
132,Turkmen,,0,2026-01-15 04:00:47.874,,f,,tk,
61,Sanskrit,,0,2026-01-15 04:00:47.871,,f,,sa,
157,Akan,,0,2026-01-15 04:00:47.874,,f,,ak,
126,Slovak,,0,2026-01-15 04:00:47.873,,f,,sk,
92,Malagasy,,0,2026-01-15 04:00:47.872,,f,,mg,
84,Hausa,,0,2026-01-15 04:00:47.872,,f,,ha,
55,Hebrew,,0,2026-01-15 04:00:47.86,,f,,he,
130,Mongolian,,0,2026-01-15 04:00:47.873,,f,,mn,
91,Kinyarwanda,,0,2026-01-15 04:00:47.872,,f,,rw,
101,Hindi,,0,2026-01-15 04:00:47.872,,f,,hi,
187,Luba-Katanga,,0,2026-01-15 04:00:47.875,,f,,lu,
169,Vietnamese,,0,2026-01-15 04:00:47.874,,f,,vi,
138,Chinese,,0,2026-01-15 04:00:47.874,,f,,zh,
73,Tibetan,,0,2026-01-15 04:00:47.871,,f,,bo,
185,Scottish Gaelic,,0,2026-01-15 04:00:47.875,,f,,gd,
146,Japanese,,0,2026-01-15 04:00:47.874,,f,,ja,
75,Irish,,0,2026-01-15 04:00:47.872,,f,,ga,
78,Javanese,,0,2026-01-15 04:00:47.872,,f,,jv,
153,Kyrgyz,,0,2026-01-15 04:00:47.874,,f,,ky,
66,North Ndebele,,0,2026-01-15 04:00:47.871,,f,,nd,
164,Bambara,,0,2026-01-15 04:00:47.874,,f,,bm,
115,Bosnian,,0,2026-01-15 04:00:47.873,,f,,bs,
86,Swahili,,0,2026-01-15 04:00:47.872,,f,,sw,
148,Finnish,,0,2026-01-15 04:00:47.874,,f,,fi,
117,Thai,,0,2026-01-15 04:00:47.873,,f,,th,
118,Danish,,0,2026-01-15 04:00:47.873,,f,,da,
96,Albanian,,0,2026-01-15 04:00:47.872,,f,,sq,
155,Chechen,,0,2026-01-15 04:00:47.874,,f,,ce,
166,Fula,,0,2026-01-15 04:00:47.874,,f,,ff,
59,Greek,,0,2026-01-15 04:00:47.869,,f,,el,
158,Dzongkha,,0,2026-01-15 04:00:47.874,,f,,dz,
141,Portuguese,,0,2026-01-15 04:00:47.874,,f,,pt,
67,Kazakh,,0,2026-01-15 04:00:47.871,,f,,kk,
57,Yiddish,,0,2026-01-15 04:00:47.869,,f,,yi,
105,Ewe,,0,2026-01-15 04:00:47.873,,f,,ee,
189,Tigrinya,,0,2026-01-15 04:00:47.875,,f,,ti,
97,German,,0,2026-01-15 04:00:47.872,,f,,de,
76,Quechua,,0,2026-01-15 04:00:47.872,,f,,qu,
58,Czech,,0,2026-01-15 04:00:47.869,,f,,cs,
184,Serbian,,0,2026-01-15 04:00:47.875,,f,,sr,
186,Occitan,,0,2026-01-15 04:00:47.875,,f,,oc,
103,Maltese,,0,2026-01-15 04:00:47.873,,f,,mt,
178,Icelandic,,0,2026-01-15 04:00:47.874,,f,,is,
109,Oromo,,0,2026-01-15 04:00:47.873,,f,,om,
63,Russian,,0,2026-01-15 04:00:47.871,,f,,ru,
145,Manx,,0,2026-01-15 04:00:47.874,,f,,gv,
77,Sardinian,,0,2026-01-15 04:00:47.872,,f,,sc,
135,Georgian,,0,2026-01-15 04:00:47.874,,f,,ka,
111,Lithuanian,,0,2026-01-15 04:00:47.873,,f,,lt,
137,Indonesian,,0,2026-01-15 04:00:47.874,,f,,id,
104,Romanian,,0,2026-01-15 04:00:47.873,,f,,ro,
173,Northern Sami,,0,2026-01-15 04:00:47.874,,f,,se,
159,Interlingua,,0,2026-01-15 04:00:47.874,,f,,ia,
71,Norwegian,,0,2026-01-15 04:00:47.871,,f,,no,
127,Malayalam,,0,2026-01-15 04:00:47.873,,f,,ml,
149,Uzbek,,0,2026-01-15 04:00:47.874,,f,,uz,
120,Kikuyu,,0,2026-01-15 04:00:47.873,,f,,ki,
136,Kalaallisut,,0,2026-01-15 04:00:47.874,,f,,kl,
110,Croatian,,0,2026-01-15 04:00:47.873,,f,,hr,
114,Macedonian,,0,2026-01-15 04:00:47.873,,f,,mk,
168,Uyghur,,0,2026-01-15 04:00:47.874,,f,,ug,
99,Sindhi,,0,2026-01-15 04:00:47.872,,f,,sd,
147,Odia,,0,2026-01-15 04:00:47.874,,f,,or,
72,Tamil,,0,2026-01-15 04:00:47.871,,f,,ta,
128,Swedish,,0,2026-01-15 04:00:47.873,,f,,sv,
131,Wolof,,0,2026-01-15 04:00:47.873,,f,,wo,
94,Welsh,,0,2026-01-15 04:00:47.872,,f,,cy,
74,Galician,,0,2026-01-15 04:00:47.871,,f,,gl,
172,Urdu,,0,2026-01-15 04:00:47.874,,f,,ur,
139,Cornish,,0,2026-01-15 04:00:47.874,,f,,kw,
170,Esperanto,,0,2026-01-15 04:00:47.874,,f,,eo,
68,Armenian,,0,2026-01-15 04:00:47.871,,f,,hy,
87,Gujarati,,0,2026-01-15 04:00:47.872,,f,,gu,
154,Xhosa,,0,2026-01-15 04:00:47.874,,f,,xh,
163,Hungarian,,0,2026-01-15 04:00:47.874,,f,,hu,
112,English,,0,2026-01-15 04:00:47.873,,f,,en,
180,Kashmiri,,0,2026-01-15 04:00:47.874,,f,,ks,
124,Zulu,,0,2026-01-15 04:00:47.873,,f,,zu,
143,Estonian,,0,2026-01-15 04:00:47.874,,f,,et,
188,Yoruba,,0,2026-01-15 04:00:47.875,,f,,yo,
88,Lao,,0,2026-01-15 04:00:47.872,,f,,lo,
108,Sichuan Yi,,0,2026-01-15 04:00:47.873,,f,,ii,
83,Telugu,,0,2026-01-15 04:00:47.872,,f,,te,
140,Lingala,,0,2026-01-15 04:00:47.874,,f,,ln,
70,Sundanese,,0,2026-01-15 04:00:47.871,,f,,su,
62,Basque,,0,2026-01-15 04:00:47.871,,f,,eu,
179,Sinhala,,0,2026-01-15 04:00:47.874,,f,,si,
65,Persian,,0,2026-01-15 04:00:47.871,,f,,fa,
133,Nepali,,0,2026-01-15 04:00:47.874,,f,,ne,
102,Māori,,0,2026-01-15 04:00:47.873,,f,,mi,
85,Slovenian,,0,2026-01-15 04:00:47.872,,f,,sl,
107,Italian,,0,2026-01-15 04:00:47.873,,f,,it,
171,Polish,,0,2026-01-15 04:00:47.874,,f,,pl,
134,Burmese,,0,2026-01-15 04:00:47.874,,f,,my,
125,Breton,,0,2026-01-15 04:00:47.873,,f,,br,
113,Catalan,,0,2026-01-15 04:00:47.873,,f,,ca,
161,Rundi,,0,2026-01-15 04:00:47.874,,f,,rn,
182,Sango,,0,2026-01-15 04:00:47.874,,f,,sg,
183,Dutch,,0,2026-01-15 04:00:47.875,,f,,nl,
60,Afrikaans,,0,2026-01-15 04:00:47.869,,f,,af,
151,Bangla,,0,2026-01-15 04:00:47.874,,f,,bn,
100,Somali,,0,2026-01-15 04:00:47.872,,f,,so,
176,Tatar,,0,2026-01-15 04:00:47.874,,f,,tt,
167,Malay,,0,2026-01-15 04:00:47.874,,f,,ms,
98,Ganda,,0,2026-01-15 04:00:47.872,,f,,lg,
162,Tajik,,0,2026-01-15 04:00:47.874,,f,,tg,
142,Tongan,,0,2026-01-15 04:00:47.874,,f,,to,
121,Norwegian Bokmål,,0,2026-01-15 04:00:47.873,,f,,nb,
181,Arabic,,0,2026-01-15 04:00:47.874,,f,,ar,
175,Ukrainian,,0,2026-01-15 04:00:47.874,,f,,uk,
129,Kurdish,,0,2026-01-15 04:00:47.873,,f,,ku,
