hjid,language_name,model_object_id,model_object_version,created_date,last_modified_date,language_enabled,auto_translation_enabled,language_code,translation_status
76,Quechua,,0,2026-01-15 04:00:47.872,,f,,qu,
180,Kashmiri,,0,2026-01-15 04:00:47.874,,f,,ks,
67,Kazakh,,0,2026-01-15 04:00:47.871,,f,,kk,
176,Tatar,,0,2026-01-15 04:00:47.874,,f,,tt,
96,Albanian,,0,2026-01-15 04:00:47.872,,f,,sq,
82,Spanish,,0,2026-01-15 04:00:47.872,,f,,es,
107,Italian,,0,2026-01-15 04:00:47.873,,f,,it,
102,Māori,,0,2026-01-15 04:00:47.873,,f,,mi,
178,Icelandic,,0,2026-01-15 04:00:47.874,,f,,is,
126,Slovak,,0,2026-01-15 04:00:47.873,,f,,sk,
71,Norwegian,,0,2026-01-15 04:00:47.871,,f,,no,
158,Dzongkha,,0,2026-01-15 04:00:47.874,,f,,dz,
140,Lingala,,0,2026-01-15 04:00:47.874,,f,,ln,
66,North Ndebele,,0,2026-01-15 04:00:47.871,,f,,nd,
86,Swahili,,0,2026-01-15 04:00:47.872,,f,,sw,
134,Burmese,,0,2026-01-15 04:00:47.874,,f,,my,
172,Urdu,,0,2026-01-15 04:00:47.874,,f,,ur,
117,Thai,,0,2026-01-15 04:00:47.873,,f,,th,
155,Chechen,,0,2026-01-15 04:00:47.874,,f,,ce,
188,Yoruba,,0,2026-01-15 04:00:47.875,,f,,yo,
182,Sango,,0,2026-01-15 04:00:47.874,,f,,sg,
81,Khmer,,0,2026-01-15 04:00:47.872,,f,,km,
162,Tajik,,0,2026-01-15 04:00:47.874,,f,,tg,
127,Malayalam,,0,2026-01-15 04:00:47.873,,f,,ml,
131,Wolof,,0,2026-01-15 04:00:47.873,,f,,wo,
115,Bosnian,,0,2026-01-15 04:00:47.873,,f,,bs,
185,Scottish Gaelic,,0,2026-01-15 04:00:47.875,,f,,gd,
57,Yiddish,,0,2026-01-15 04:00:47.869,,f,,yi,
55,Hebrew,,0,2026-01-15 04:00:47.86,,f,,he,
103,Maltese,,0,2026-01-15 04:00:47.873,,f,,mt,
84,Hausa,,0,2026-01-15 04:00:47.872,,f,,ha,
69,Luxembourgish,,0,2026-01-15 04:00:47.871,,f,,lb,
93,Marathi,,0,2026-01-15 04:00:47.872,,f,,mr,
108,Sichuan Yi,,0,2026-01-15 04:00:47.873,,f,,ii,
77,Sardinian,,0,2026-01-15 04:00:47.872,,f,,sc,
121,Norwegian Bokmål,,0,2026-01-15 04:00:47.873,,f,,nb,
122,Norwegian Nynorsk,,0,2026-01-15 04:00:47.873,,f,,nn,
94,Welsh,,0,2026-01-15 04:00:47.872,,f,,cy,
111,Lithuanian,,0,2026-01-15 04:00:47.873,,f,,lt,
186,Occitan,,0,2026-01-15 04:00:47.875,,f,,oc,
106,Assamese,,0,2026-01-15 04:00:47.873,,f,,as,
95,French,,0,2026-01-15 04:00:47.872,,f,,fr,
177,Faroese,,0,2026-01-15 04:00:47.874,,f,,fo,
156,Korean,,0,2026-01-15 04:00:47.874,,f,,ko,
59,Greek,,0,2026-01-15 04:00:47.869,,f,,el,
75,Irish,,0,2026-01-15 04:00:47.872,,f,,ga,
101,Hindi,,0,2026-01-15 04:00:47.872,,f,,hi,
169,Vietnamese,,0,2026-01-15 04:00:47.874,,f,,vi,
181,Arabic,,0,2026-01-15 04:00:47.874,,f,,ar,
154,Xhosa,,0,2026-01-15 04:00:47.874,,f,,xh,
160,Punjabi,,0,2026-01-15 04:00:47.874,,f,,pa,
92,Malagasy,,0,2026-01-15 04:00:47.872,,f,,mg,
74,Galician,,0,2026-01-15 04:00:47.871,,f,,gl,
150,Romansh,,0,2026-01-15 04:00:47.874,,f,,rm,
148,Finnish,,0,2026-01-15 04:00:47.874,,f,,fi,
170,Esperanto,,0,2026-01-15 04:00:47.874,,f,,eo,
89,Ossetic,,0,2026-01-15 04:00:47.872,,f,,os,
135,Georgian,,0,2026-01-15 04:00:47.874,,f,,ka,
124,Zulu,,0,2026-01-15 04:00:47.873,,f,,zu,
153,Kyrgyz,,0,2026-01-15 04:00:47.874,,f,,ky,
161,Rundi,,0,2026-01-15 04:00:47.874,,f,,rn,
128,Swedish,,0,2026-01-15 04:00:47.873,,f,,sv,
147,Odia,,0,2026-01-15 04:00:47.874,,f,,or,
164,Bambara,,0,2026-01-15 04:00:47.874,,f,,bm,
120,Kikuyu,,0,2026-01-15 04:00:47.873,,f,,ki,
123,Bulgarian,,0,2026-01-15 04:00:47.873,,f,,bg,
119,Igbo,,0,2026-01-15 04:00:47.873,,f,,ig,
142,Tongan,,0,2026-01-15 04:00:47.874,,f,,to,
137,Indonesian,,0,2026-01-15 04:00:47.874,,f,,id,
72,Tamil,,0,2026-01-15 04:00:47.871,,f,,ta,
62,Basque,,0,2026-01-15 04:00:47.871,,f,,eu,
157,Akan,,0,2026-01-15 04:00:47.874,,f,,ak,
