hjid,language_name,model_object_id,model_object_version,created_date,last_modified_date,language_enabled,auto_translation_enabled,language_code,translation_status
90,Amharic,,0,2025-11-23 16:56:33.889,,f,,am,
77,Irish,,0,2025-11-23 16:56:33.888,,f,,ga,
60,Afrikaans,,0,2025-11-23 16:56:33.883,,f,,af,
92,Marathi,,0,2025-11-23 16:56:33.889,,f,,mr,
146,Japanese,,0,2025-11-23 16:56:33.894,,f,,ja,
134,Burmese,,0,2025-11-23 16:56:33.893,,f,,my,
164,Bambara,,0,2025-11-23 16:56:33.895,,f,,bm,
129,Kurdish,,0,2025-11-23 16:56:33.893,,f,,ku,
141,Portuguese,,0,2025-11-23 16:56:33.894,,f,,pt,
121,Norwegian Bokmål,,0,2025-11-23 16:56:33.892,,f,,nb,
149,Uzbek,,0,2025-11-23 16:56:33.894,,f,,uz,
71,Norwegian,,0,2025-11-23 16:56:33.887,,f,,no,
171,Polish,,0,2025-11-23 16:56:33.896,,f,,pl,
94,Welsh,,0,2025-11-23 16:56:33.889,,f,,cy,
147,Odia,,0,2025-11-23 16:56:33.894,,f,,or,
136,Kalaallisut,,0,2025-11-23 16:56:33.893,,f,,kl,
189,Tigrinya,,0,2025-11-23 16:56:33.897,,f,,ti,
132,Turkmen,,0,2025-11-23 16:56:33.893,,f,,tk,
177,Faroese,,0,2025-11-23 16:56:33.896,,f,,fo,
139,Cornish,,0,2025-11-23 16:56:33.894,,f,,kw,
165,Turkish,,0,2025-11-23 16:56:33.895,,f,,tr,
108,Sichuan Yi,,0,2025-11-23 16:56:33.891,,f,,ii,
70,Sundanese,,0,2025-11-23 16:56:33.887,,f,,su,
175,Ukrainian,,0,2025-11-23 16:56:33.896,,f,,uk,
183,Dutch,,0,2025-11-23 16:56:33.897,,f,,nl,
62,Basque,,0,2025-11-23 16:56:33.887,,f,,eu,
188,Yoruba,,0,2025-11-23 16:56:33.897,,f,,yo,
168,Uyghur,,0,2025-11-23 16:56:33.895,,f,,ug,
187,Luba-Katanga,,0,2025-11-23 16:56:33.897,,f,,lu,
182,Sango,,0,2025-11-23 16:56:33.896,,f,,sg,
128,Swedish,,0,2025-11-23 16:56:33.893,,f,,sv,
156,Korean,,0,2025-11-23 16:56:33.895,,f,,ko,
110,Croatian,,0,2025-11-23 16:56:33.891,,f,,hr,
95,Albanian,,0,2025-11-23 16:56:33.889,,f,,sq,
85,Hausa,,0,2025-11-23 16:56:33.888,,f,,ha,
157,Akan,,0,2025-11-23 16:56:33.895,,f,,ak,
145,Manx,,0,2025-11-23 16:56:33.894,,f,,gv,
116,Western Frisian,,0,2025-11-23 16:56:33.892,,f,,fy,
105,Ewe,,0,2025-11-23 16:56:33.89,,f,,ee,
161,Tajik,,0,2025-11-23 16:56:33.895,,f,,tg,
144,Belarusian,,0,2025-11-23 16:56:33.894,,f,,be,
56,Latvian,,0,2025-11-23 16:56:33.883,,f,,lv,
96,French,,0,2025-11-23 16:56:33.889,,f,,fr,
181,Arabic,,0,2025-11-23 16:56:33.896,,f,,ar,
167,Malay,,0,2025-11-23 16:56:33.895,,f,,ms,
120,Kikuyu,,0,2025-11-23 16:56:33.892,,f,,ki,
73,Tibetan,,0,2025-11-23 16:56:33.887,,f,,bo,
153,Kyrgyz,,0,2025-11-23 16:56:33.894,,f,,ky,
