hjid,language_name,model_object_id,model_object_version,created_date,last_modified_date,language_enabled,auto_translation_enabled,language_code,translation_status
99,Sindhi,,0,2026-01-15 04:00:47.872,,f,,sd,
65,Persian,,0,2026-01-15 04:00:47.871,,f,,fa,
73,Tibetan,,0,2026-01-15 04:00:47.871,,f,,bo,
86,Swahili,,0,2026-01-15 04:00:47.872,,f,,sw,
138,Chinese,,0,2026-01-15 04:00:47.874,,f,,zh,
87,Gujarati,,0,2026-01-15 04:00:47.872,,f,,gu,
60,Afrikaans,,0,2026-01-15 04:00:47.869,,f,,af,
55,Hebrew,,0,2026-01-15 04:00:47.86,,f,,he,
147,Odia,,0,2026-01-15 04:00:47.874,,f,,or,
139,Cornish,,0,2026-01-15 04:00:47.874,,f,,kw,
126,Slovak,,0,2026-01-15 04:00:47.873,,f,,sk,
152,Kannada,,0,2026-01-15 04:00:47.874,,f,,kn,
186,Occitan,,0,2026-01-15 04:00:47.875,,f,,oc,
90,Amharic,,0,2026-01-15 04:00:47.872,,f,,am,
64,Azerbaijani,,0,2026-01-15 04:00:47.871,,f,,az,
69,Luxembourgish,,0,2026-01-15 04:00:47.871,,f,,lb,
71,Norwegian,,0,2026-01-15 04:00:47.871,,f,,no,
110,Croatian,,0,2026-01-15 04:00:47.873,,f,,hr,
83,Telugu,,0,2026-01-15 04:00:47.872,,f,,te,
89,Ossetic,,0,2026-01-15 04:00:47.872,,f,,os,
150,Romansh,,0,2026-01-15 04:00:47.874,,f,,rm,
166,Fula,,0,2026-01-15 04:00:47.874,,f,,ff,
125,Breton,,0,2026-01-15 04:00:47.873,,f,,br,
154,Xhosa,,0,2026-01-15 04:00:47.874,,f,,xh,
63,Russian,,0,2026-01-15 04:00:47.871,,f,,ru,
141,Portuguese,,0,2026-01-15 04:00:47.874,,f,,pt,
185,Scottish Gaelic,,0,2026-01-15 04:00:47.875,,f,,gd,
67,Kazakh,,0,2026-01-15 04:00:47.871,,f,,kk,
187,Luba-Katanga,,0,2026-01-15 04:00:47.875,,f,,lu,
178,Icelandic,,0,2026-01-15 04:00:47.874,,f,,is,
169,Vietnamese,,0,2026-01-15 04:00:47.874,,f,,vi,
182,Sango,,0,2026-01-15 04:00:47.874,,f,,sg,
77,Sardinian,,0,2026-01-15 04:00:47.872,,f,,sc,
180,Kashmiri,,0,2026-01-15 04:00:47.874,,f,,ks,
188,Yoruba,,0,2026-01-15 04:00:47.875,,f,,yo,
146,Japanese,,0,2026-01-15 04:00:47.874,,f,,ja,
124,Zulu,,0,2026-01-15 04:00:47.873,,f,,zu,
88,Lao,,0,2026-01-15 04:00:47.872,,f,,lo,
91,Kinyarwanda,,0,2026-01-15 04:00:47.872,,f,,rw,
68,Armenian,,0,2026-01-15 04:00:47.871,,f,,hy,
