hjid,language_name,model_object_id,model_object_version,created_date,last_modified_date,language_enabled,auto_translation_enabled,language_code,translation_status
159,Interlingua,,0,2026-01-15 04:00:47.874,,f,,ia,
100,Somali,,0,2026-01-15 04:00:47.872,,f,,so,
138,Chinese,,0,2026-01-15 04:00:47.874,,f,,zh,
179,Sinhala,,0,2026-01-15 04:00:47.874,,f,,si,
87,Gujarati,,0,2026-01-15 04:00:47.872,,f,,gu,
57,Yiddish,,0,2026-01-15 04:00:47.869,,f,,yi,
90,Amharic,,0,2026-01-15 04:00:47.872,,f,,am,
110,Croatian,,0,2026-01-15 04:00:47.873,,f,,hr,
174,Chuvash,,0,2026-01-15 04:00:47.874,,f,,cv,
168,Uyghur,,0,2026-01-15 04:00:47.874,,f,,ug,
115,Bosnian,,0,2026-01-15 04:00:47.873,,f,,bs,
107,Italian,,0,2026-01-15 04:00:47.873,,f,,it,
91,Kinyarwanda,,0,2026-01-15 04:00:47.872,,f,,rw,
83,Telugu,,0,2026-01-15 04:00:47.872,,f,,te,
122,Norwegian Nynorsk,,0,2026-01-15 04:00:47.873,,f,,nn,
102,Māori,,0,2026-01-15 04:00:47.873,,f,,mi,
175,Ukrainian,,0,2026-01-15 04:00:47.874,,f,,uk,
184,Serbian,,0,2026-01-15 04:00:47.875,,f,,sr,
78,Javanese,,0,2026-01-15 04:00:47.872,,f,,jv,
139,Cornish,,0,2026-01-15 04:00:47.874,,f,,kw,
116,Western Frisian,,0,2026-01-15 04:00:47.873,,f,,fy,
67,Kazakh,,0,2026-01-15 04:00:47.871,,f,,kk,
178,Icelandic,,0,2026-01-15 04:00:47.874,,f,,is,
98,Ganda,,0,2026-01-15 04:00:47.872,,f,,lg,
148,Finnish,,0,2026-01-15 04:00:47.874,,f,,fi,
187,Luba-Katanga,,0,2026-01-15 04:00:47.875,,f,,lu,
73,Tibetan,,0,2026-01-15 04:00:47.871,,f,,bo,
104,Romanian,,0,2026-01-15 04:00:47.873,,f,,ro,
186,Occitan,,0,2026-01-15 04:00:47.875,,f,,oc,
65,Persian,,0,2026-01-15 04:00:47.871,,f,,fa,
71,Norwegian,,0,2026-01-15 04:00:47.871,,f,,no,
127,Malayalam,,0,2026-01-15 04:00:47.873,,f,,ml,
61,Sanskrit,,0,2026-01-15 04:00:47.871,,f,,sa,
147,Odia,,0,2026-01-15 04:00:47.874,,f,,or,
68,Armenian,,0,2026-01-15 04:00:47.871,,f,,hy,
182,Sango,,0,2026-01-15 04:00:47.874,,f,,sg,
105,Ewe,,0,2026-01-15 04:00:47.873,,f,,ee,
119,Igbo,,0,2026-01-15 04:00:47.873,,f,,ig,
101,Hindi,,0,2026-01-15 04:00:47.872,,f,,hi,
77,Sardinian,,0,2026-01-15 04:00:47.872,,f,,sc,
136,Kalaallisut,,0,2026-01-15 04:00:47.874,,f,,kl,
82,Spanish,,0,2026-01-15 04:00:47.872,,f,,es,
149,Uzbek,,0,2026-01-15 04:00:47.874,,f,,uz,
160,Punjabi,,0,2026-01-15 04:00:47.874,,f,,pa,
129,Kurdish,,0,2026-01-15 04:00:47.873,,f,,ku,
157,Akan,,0,2026-01-15 04:00:47.874,,f,,ak,
80,Shona,,0,2026-01-15 04:00:47.872,,f,,sn,
146,Japanese,,0,2026-01-15 04:00:47.874,,f,,ja,
89,Ossetic,,0,2026-01-15 04:00:47.872,,f,,os,
93,Marathi,,0,2026-01-15 04:00:47.872,,f,,mr,
177,Faroese,,0,2026-01-15 04:00:47.874,,f,,fo,
172,Urdu,,0,2026-01-15 04:00:47.874,,f,,ur,
64,Azerbaijani,,0,2026-01-15 04:00:47.871,,f,,az,
99,Sindhi,,0,2026-01-15 04:00:47.872,,f,,sd,
180,Kashmiri,,0,2026-01-15 04:00:47.874,,f,,ks,
176,Tatar,,0,2026-01-15 04:00:47.874,,f,,tt,
111,Lithuanian,,0,2026-01-15 04:00:47.873,,f,,lt,
167,Malay,,0,2026-01-15 04:00:47.874,,f,,ms,
162,Tajik,,0,2026-01-15 04:00:47.874,,f,,tg,
96,Albanian,,0,2026-01-15 04:00:47.872,,f,,sq,
63,Russian,,0,2026-01-15 04:00:47.871,,f,,ru,
169,Vietnamese,,0,2026-01-15 04:00:47.874,,f,,vi,
153,Kyrgyz,,0,2026-01-15 04:00:47.874,,f,,ky,
158,Dzongkha,,0,2026-01-15 04:00:47.874,,f,,dz,
156,Korean,,0,2026-01-15 04:00:47.874,,f,,ko,
161,Rundi,,0,2026-01-15 04:00:47.874,,f,,rn,
143,Estonian,,0,2026-01-15 04:00:47.874,,f,,et,
113,Catalan,,0,2026-01-15 04:00:47.873,,f,,ca,
70,Sundanese,,0,2026-01-15 04:00:47.871,,f,,su,
86,Swahili,,0,2026-01-15 04:00:47.872,,f,,sw,
141,Portuguese,,0,2026-01-15 04:00:47.874,,f,,pt,
62,Basque,,0,2026-01-15 04:00:47.871,,f,,eu,
118,Danish,,0,2026-01-15 04:00:47.873,,f,,da,
154,Xhosa,,0,2026-01-15 04:00:47.874,,f,,xh,
79,Pashto,,0,2026-01-15 04:00:47.872,,f,,ps,
124,Zulu,,0,2026-01-15 04:00:47.873,,f,,zu,
59,Greek,,0,2026-01-15 04:00:47.869,,f,,el,
112,English,,0,2026-01-15 04:00:47.873,,f,,en,
66,North Ndebele,,0,2026-01-15 04:00:47.871,,f,,nd,
58,Czech,,0,2026-01-15 04:00:47.869,,f,,cs,
108,Sichuan Yi,,0,2026-01-15 04:00:47.873,,f,,ii,
84,Hausa,,0,2026-01-15 04:00:47.872,,f,,ha,
152,Kannada,,0,2026-01-15 04:00:47.874,,f,,kn,
188,Yoruba,,0,2026-01-15 04:00:47.875,,f,,yo,
85,Slovenian,,0,2026-01-15 04:00:47.872,,f,,sl,
103,Maltese,,0,2026-01-15 04:00:47.873,,f,,mt,
181,Arabic,,0,2026-01-15 04:00:47.874,,f,,ar,
165,Turkish,,0,2026-01-15 04:00:47.874,,f,,tr,
128,Swedish,,0,2026-01-15 04:00:47.873,,f,,sv,
81,Khmer,,0,2026-01-15 04:00:47.872,,f,,km,
126,Slovak,,0,2026-01-15 04:00:47.873,,f,,sk,
75,Irish,,0,2026-01-15 04:00:47.872,,f,,ga,
