hjid,language_name,model_object_id,model_object_version,created_date,last_modified_date,language_enabled,auto_translation_enabled,language_code,translation_status
175,Ukrainian,,0,2025-11-23 16:56:33.896,,f,,uk,
174,Chuvash,,0,2025-11-23 16:56:33.896,,f,,cv,
101,Hindi,,0,2025-11-23 16:56:33.89,,f,,hi,
114,Macedonian,,0,2025-11-23 16:56:33.891,,f,,mk,
74,Galician,,0,2025-11-23 16:56:33.887,,f,,gl,
176,Tatar,,0,2025-11-23 16:56:33.896,,f,,tt,
85,Hausa,,0,2025-11-23 16:56:33.888,,f,,ha,
171,Polish,,0,2025-11-23 16:56:33.896,,f,,pl,
148,Finnish,,0,2025-11-23 16:56:33.894,,f,,fi,
117,Thai,,0,2025-11-23 16:56:33.892,,f,,th,
140,Lingala,,0,2025-11-23 16:56:33.894,,f,,ln,
84,Slovenian,,0,2025-11-23 16:56:33.888,,f,,sl,
154,Xhosa,,0,2025-11-23 16:56:33.895,,f,,xh,
170,Esperanto,,0,2025-11-23 16:56:33.896,,f,,eo,
92,Marathi,,0,2025-11-23 16:56:33.889,,f,,mr,
56,Latvian,,0,2025-11-23 16:56:33.883,,f,,lv,
153,Kyrgyz,,0,2025-11-23 16:56:33.894,,f,,ky,
150,Romansh,,0,2025-11-23 16:56:33.894,,f,,rm,
69,Luxembourgish,,0,2025-11-23 16:56:33.887,,f,,lb,
172,Urdu,,0,2025-11-23 16:56:33.896,,f,,ur,
62,Basque,,0,2025-11-23 16:56:33.887,,f,,eu,
122,Norwegian Nynorsk,,0,2025-11-23 16:56:33.892,,f,,nn,
162,Rundi,,0,2025-11-23 16:56:33.895,,f,,rn,
99,Sindhi,,0,2025-11-23 16:56:33.89,,f,,sd,
181,Arabic,,0,2025-11-23 16:56:33.896,,f,,ar,
189,Tigrinya,,0,2025-11-23 16:56:33.897,,f,,ti,
76,Quechua,,0,2025-11-23 16:56:33.888,,f,,qu,
129,Kurdish,,0,2025-11-23 16:56:33.893,,f,,ku,
139,Cornish,,0,2025-11-23 16:56:33.894,,f,,kw,
63,Russian,,0,2025-11-23 16:56:33.887,,f,,ru,
158,Dzongkha,,0,2025-11-23 16:56:33.895,,f,,dz,
90,Amharic,,0,2025-11-23 16:56:33.889,,f,,am,
142,Tongan,,0,2025-11-23 16:56:33.894,,f,,to,
78,Javanese,,0,2025-11-23 16:56:33.888,,f,,jv,
125,Breton,,0,2025-11-23 16:56:33.892,,f,,br,
155,Chechen,,0,2025-11-23 16:56:33.895,,f,,ce,
103,Maltese,,0,2025-11-23 16:56:33.89,,f,,mt,
157,Akan,,0,2025-11-23 16:56:33.895,,f,,ak,
133,Nepali,,0,2025-11-23 16:56:33.893,,f,,ne,
70,Sundanese,,0,2025-11-23 16:56:33.887,,f,,su,
75,Sardinian,,0,2025-11-23 16:56:33.888,,f,,sc,
61,Sanskrit,,0,2025-11-23 16:56:33.886,,f,,sa,
144,Belarusian,,0,2025-11-23 16:56:33.894,,f,,be,
64,Azerbaijani,,0,2025-11-23 16:56:33.887,,f,,az,
178,Icelandic,,0,2025-11-23 16:56:33.896,,f,,is,
161,Tajik,,0,2025-11-23 16:56:33.895,,f,,tg,
93,Malagasy,,0,2025-11-23 16:56:33.889,,f,,mg,
127,Malayalam,,0,2025-11-23 16:56:33.893,,f,,ml,
72,Tamil,,0,2025-11-23 16:56:33.887,,f,,ta,
68,Armenian,,0,2025-11-23 16:56:33.887,,f,,hy,
96,French,,0,2025-11-23 16:56:33.889,,f,,fr,
86,Swahili,,0,2025-11-23 16:56:33.888,,f,,sw,
130,Mongolian,,0,2025-11-23 16:56:33.893,,f,,mn,
77,Irish,,0,2025-11-23 16:56:33.888,,f,,ga,
59,Greek,,0,2025-11-23 16:56:33.883,,f,,el,
137,Indonesian,,0,2025-11-23 16:56:33.893,,f,,id,
112,English,,0,2025-11-23 16:56:33.891,,f,,en,
165,Turkish,,0,2025-11-23 16:56:33.895,,f,,tr,
126,Slovak,,0,2025-11-23 16:56:33.893,,f,,sk,
104,Romanian,,0,2025-11-23 16:56:33.89,,f,,ro,
57,Yiddish,,0,2025-11-23 16:56:33.883,,f,,yi,
79,Shona,,0,2025-11-23 16:56:33.888,,f,,sn,
166,Fula,,0,2025-11-23 16:56:33.895,,f,,ff,
87,Gujarati,,0,2025-11-23 16:56:33.888,,f,,gu,
109,Oromo,,0,2025-11-23 16:56:33.891,,f,,om,
83,Telugu,,0,2025-11-23 16:56:33.888,,f,,te,
187,Luba-Katanga,,0,2025-11-23 16:56:33.897,,f,,lu,
81,Khmer,,0,2025-11-23 16:56:33.888,,f,,km,
94,Welsh,,0,2025-11-23 16:56:33.889,,f,,cy,
131,Wolof,,0,2025-11-23 16:56:33.893,,f,,wo,
119,Igbo,,0,2025-11-23 16:56:33.892,,f,,ig,
169,Vietnamese,,0,2025-11-23 16:56:33.895,,f,,vi,
82,Spanish,,0,2025-11-23 16:56:33.888,,f,,es,
113,Catalan,,0,2025-11-23 16:56:33.891,,f,,ca,
179,Sinhala,,0,2025-11-23 16:56:33.896,,f,,si,
132,Turkmen,,0,2025-11-23 16:56:33.893,,f,,tk,
143,Estonian,,0,2025-11-23 16:56:33.894,,f,,et,
185,Scottish Gaelic,,0,2025-11-23 16:56:33.897,,f,,gd,
141,Portuguese,,0,2025-11-23 16:56:33.894,,f,,pt,
173,Northern Sami,,0,2025-11-23 16:56:33.896,,f,,se,
105,Ewe,,0,2025-11-23 16:56:33.89,,f,,ee,
98,Ganda,,0,2025-11-23 16:56:33.89,,f,,lg,
188,Yoruba,,0,2025-11-23 16:56:33.897,,f,,yo,
111,Lithuanian,,0,2025-11-23 16:56:33.891,,f,,lt,
102,Māori,,0,2025-11-23 16:56:33.89,,f,,mi,
60,Afrikaans,,0,2025-11-23 16:56:33.883,,f,,af,
156,Korean,,0,2025-11-23 16:56:33.895,,f,,ko,
118,Danish,,0,2025-11-23 16:56:33.892,,f,,da,
100,Somali,,0,2025-11-23 16:56:33.89,,f,,so,
107,Italian,,0,2025-11-23 16:56:33.891,,f,,it,
180,Kashmiri,,0,2025-11-23 16:56:33.896,,f,,ks,
177,Faroese,,0,2025-11-23 16:56:33.896,,f,,fo,
58,Czech,,0,2025-11-23 16:56:33.883,,f,,cs,
164,Bambara,,0,2025-11-23 16:56:33.895,,f,,bm,
121,Norwegian Bokmål,,0,2025-11-23 16:56:33.892,,f,,nb,
186,Occitan,,0,2025-11-23 16:56:33.897,,f,,oc,
97,German,,0,2025-11-23 16:56:33.89,,f,,de,
66,North Ndebele,,0,2025-11-23 16:56:33.887,,f,,nd,
89,Ossetic,,0,2025-11-23 16:56:33.889,,f,,os,
182,Sango,,0,2025-11-23 16:56:33.896,,f,,sg,
145,Manx,,0,2025-11-23 16:56:33.894,,f,,gv,
73,Tibetan,,0,2025-11-23 16:56:33.887,,f,,bo,
136,Kalaallisut,,0,2025-11-23 16:56:33.893,,f,,kl,
108,Sichuan Yi,,0,2025-11-23 16:56:33.891,,f,,ii,
134,Burmese,,0,2025-11-23 16:56:33.893,,f,,my,
91,Kinyarwanda,,0,2025-11-23 16:56:33.889,,f,,rw,
115,Bosnian,,0,2025-11-23 16:56:33.891,,f,,bs,
67,Kazakh,,0,2025-11-23 16:56:33.887,,f,,kk,
71,Norwegian,,0,2025-11-23 16:56:33.887,,f,,no,
163,Hungarian,,0,2025-11-23 16:56:33.895,,f,,hu,
152,Kannada,,0,2025-11-23 16:56:33.894,,f,,kn,
147,Odia,,0,2025-11-23 16:56:33.894,,f,,or,
135,Georgian,,0,2025-11-23 16:56:33.893,,f,,ka,
80,Pashto,,0,2025-11-23 16:56:33.888,,f,,ps,
116,Western Frisian,,0,2025-11-23 16:56:33.892,,f,,fy,
184,Serbian,,0,2025-11-23 16:56:33.897,,f,,sr,
106,Assamese,,0,2025-11-23 16:56:33.891,,f,,as,
151,Bangla,,0,2025-11-23 16:56:33.894,,f,,bn,
183,Dutch,,0,2025-11-23 16:56:33.897,,f,,nl,
55,Hebrew,,0,2025-11-23 16:56:33.872,,f,,he,
110,Croatian,,0,2025-11-23 16:56:33.891,,f,,hr,
159,Interlingua,,0,2025-11-23 16:56:33.895,,f,,ia,
88,Lao,,0,2025-11-23 16:56:33.889,,f,,lo,
160,Punjabi,,0,2025-11-23 16:56:33.895,,f,,pa,
128,Swedish,,0,2025-11-23 16:56:33.893,,f,,sv,
123,Bulgarian,,0,2025-11-23 16:56:33.892,,f,,bg,
138,Chinese,,0,2025-11-23 16:56:33.894,,f,,zh,
149,Uzbek,,0,2025-11-23 16:56:33.894,,f,,uz,
65,Persian,,0,2025-11-23 16:56:33.887,,f,,fa,
95,Albanian,,0,2025-11-23 16:56:33.889,,f,,sq,
168,Uyghur,,0,2025-11-23 16:56:33.895,,f,,ug,
146,Japanese,,0,2025-11-23 16:56:33.894,,f,,ja,
120,Kikuyu,,0,2025-11-23 16:56:33.892,,f,,ki,
167,Malay,,0,2025-11-23 16:56:33.895,,f,,ms,
124,Zulu,,0,2025-11-23 16:56:33.892,,f,,zu,
