hjid,language_name,model_object_id,model_object_version,created_date,last_modified_date,language_enabled,auto_translation_enabled,language_code,translation_status
75,Irish,,0,2026-01-15 04:00:47.872,,f,,ga,
125,Breton,,0,2026-01-15 04:00:47.873,,f,,br,
155,Chechen,,0,2026-01-15 04:00:47.874,,f,,ce,
178,Icelandic,,0,2026-01-15 04:00:47.874,,f,,is,
104,Romanian,,0,2026-01-15 04:00:47.873,,f,,ro,
85,Slovenian,,0,2026-01-15 04:00:47.872,,f,,sl,
122,Norwegian Nynorsk,,0,2026-01-15 04:00:47.873,,f,,nn,
182,Sango,,0,2026-01-15 04:00:47.874,,f,,sg,
91,Kinyarwanda,,0,2026-01-15 04:00:47.872,,f,,rw,
168,Uyghur,,0,2026-01-15 04:00:47.874,,f,,ug,
171,Polish,,0,2026-01-15 04:00:47.874,,f,,pl,
164,Bambara,,0,2026-01-15 04:00:47.874,,f,,bm,
81,Khmer,,0,2026-01-15 04:00:47.872,,f,,km,
126,Slovak,,0,2026-01-15 04:00:47.873,,f,,sk,
131,Wolof,,0,2026-01-15 04:00:47.873,,f,,wo,
157,Akan,,0,2026-01-15 04:00:47.874,,f,,ak,
161,Rundi,,0,2026-01-15 04:00:47.874,,f,,rn,
102,Māori,,0,2026-01-15 04:00:47.873,,f,,mi,
150,Romansh,,0,2026-01-15 04:00:47.874,,f,,rm,
170,Esperanto,,0,2026-01-15 04:00:47.874,,f,,eo,
124,Zulu,,0,2026-01-15 04:00:47.873,,f,,zu,
106,Assamese,,0,2026-01-15 04:00:47.873,,f,,as,
179,Sinhala,,0,2026-01-15 04:00:47.874,,f,,si,
149,Uzbek,,0,2026-01-15 04:00:47.874,,f,,uz,
93,Marathi,,0,2026-01-15 04:00:47.872,,f,,mr,
76,Quechua,,0,2026-01-15 04:00:47.872,,f,,qu,
145,Manx,,0,2026-01-15 04:00:47.874,,f,,gv,
185,Scottish Gaelic,,0,2026-01-15 04:00:47.875,,f,,gd,
95,French,,0,2026-01-15 04:00:47.872,,f,,fr,
144,Belarusian,,0,2026-01-15 04:00:47.874,,f,,be,
83,Telugu,,0,2026-01-15 04:00:47.872,,f,,te,
134,Burmese,,0,2026-01-15 04:00:47.874,,f,,my,
98,Ganda,,0,2026-01-15 04:00:47.872,,f,,lg,
114,Macedonian,,0,2026-01-15 04:00:47.873,,f,,mk,
88,Lao,,0,2026-01-15 04:00:47.872,,f,,lo,
156,Korean,,0,2026-01-15 04:00:47.874,,f,,ko,
187,Luba-Katanga,,0,2026-01-15 04:00:47.875,,f,,lu,
57,Yiddish,,0,2026-01-15 04:00:47.869,,f,,yi,
174,Chuvash,,0,2026-01-15 04:00:47.874,,f,,cv,
109,Oromo,,0,2026-01-15 04:00:47.873,,f,,om,
129,Kurdish,,0,2026-01-15 04:00:47.873,,f,,ku,
186,Occitan,,0,2026-01-15 04:00:47.875,,f,,oc,
135,Georgian,,0,2026-01-15 04:00:47.874,,f,,ka,
99,Sindhi,,0,2026-01-15 04:00:47.872,,f,,sd,
90,Amharic,,0,2026-01-15 04:00:47.872,,f,,am,
143,Estonian,,0,2026-01-15 04:00:47.874,,f,,et,
