column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
year,numeric,4,2023,2026,2023,2023,2023.75,2024.5,2025.25,2026,2026
documents_produced,bigint,26,1,65,1,2,4,10,17.5,38.4,60.27
propositions,bigint,26,1,65,1,2,4,10,17.5,38.4,60.27
government_bills,bigint,1,0,0,0,0,0,0,0,0,0
unique_contributors,bigint,8,2,9,2,3,3,6,6,7.7,9
median_documents,double precision,4,4,12,4,4,7.75,9.5,10.5,12,12
avg_documents,numeric,4,8.8181818181818182,19.6363636363636364,8.81818181818182,8.81818181818182,12.5,15.1818181818182,17.3863636363636,19.6363636363636,19.6363636363636
p25_documents,double precision,4,2,6.5,2,2,4.25,5.5,6.125,6.5,6.5
p75_documents,double precision,4,11,24.5,11,11,14,16.25,19.25,24.5,24.5
pct_vs_average,numeric,36,-92.72,319.59,-90.9742,-79.186,-74.895,-44.6,13.6025,148.842,281.5049
