column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
year,numeric,4,2023,2026,2023,2023,2023.75,2024.5,2025.25,2026,2026
documents_produced,bigint,25,1,65,1,2,4,10,17.25,37.5,60.27
propositions,bigint,25,1,65,1,2,4,10,17.25,37.5,60.27
government_bills,bigint,1,0,0,0,0,0,0,0,0,0
unique_contributors,bigint,8,2,9,2,3,3.75,6,6,7.7,9
median_documents,double precision,4,4,12,4,4,7.75,9.5,10.5,12,12
avg_documents,numeric,4,8.0909090909090909,19.6363636363636364,8.09090909090909,8.09090909090909,12.5227272727273,15.3181818181818,17.3863636363636,19.6363636363636,19.6363636363636
p25_documents,double precision,4,2,6.5,2,2,4.625,5.75,6.125,6.5,6.5
p75_documents,double precision,4,10.5,24.5,10.5,10.5,13.875,16.25,19.25,24.5,24.5
pct_vs_average,numeric,35,-92.86,320.22,-90.6154,-79.312,-74.725,-47.485,16.5575,149.58,281.864
