column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
year,numeric,4,2023,2026,2023,2023,2023.75,2024.5,2025.25,2026,2026
documents_produced,bigint,23,1,65,1,2,4,9.5,18,42,60.27
propositions,bigint,23,1,65,1,2,4,9.5,18,42,60.27
government_bills,bigint,1,0,0,0,0,0,0,0,0,0
unique_contributors,bigint,8,2,9,2,3,4,6,6.25,7.7,9
median_documents,double precision,4,4,13,4,4,7.75,9.5,10.75,13,13
avg_documents,numeric,4,7.0909090909090909,19.6363636363636364,7.09090909090909,7.09090909090909,14.25,16.6818181818182,17.4545454545455,19.6363636363636,19.6363636363636
p25_documents,double precision,3,2,6.5,2,2,5,6.25,6.5,6.5,6.5
p75_documents,double precision,4,9,24.5,9,9,15.375,17.75,19.625,24.5,24.5
pct_vs_average,numeric,34,-94.02,308.97,-90.5284,-81.338,-71.79,-43.59,13.1675,152.049,275.4515
