column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
year,numeric,4,2023,2026,2023,2023,2023.5,2024,2025,2026,2026
documents_produced,bigint,24,1,65,1,2.2,4,9,16.5,39.0000000000001,60.38
propositions,bigint,24,1,65,1,2.2,4,9,16.5,39.0000000000001,60.38
government_bills,bigint,1,0,0,0,0,0,0,0,0,0
unique_contributors,bigint,8,2,9,2,2.2,3,5,6,7,8.58
median_documents,double precision,3,4,10,4,4,6.5,9,9.5,10,10
avg_documents,numeric,4,9.0000000000000000,19.6363636363636364,9,9,9.90909090909091,16.6363636363636,18.1363636363636,19.6363636363636,19.6363636363636
p25_documents,double precision,4,2,6.5,2,2,2.625,6,6.25,6.5,6.5
p75_documents,double precision,4,9.75,24.5,9.75,9.75,11.5,17.5,21,24.5,24.5
pct_vs_average,numeric,34,-89.91,344.04,-89.91,-79.782,-69.835,-45.9,13.125,148.39,296.5716
