id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h8a1ubu42p,,2021-05-27,"",,utskottsdokument,//data.riksdagen.se/dokument/H8A1UbU42p.html,//data.riksdagen.se/dokument/H8A1UbU42p.text,364,"","",1900-01-01,42,UbU,"",2020/21,"","",Protokoll,2021-06-01 16:31:03,"",Protokoll utskottssammanträde 2020/21:42,,rdwebb,dokument,Q,"","UTBILDNINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2020/21:42
 DATUM
 2021-05-27
 TID
 10:0011:10
 NÄRVARANDE
 Se bilaga 1
 Medgivande att delta på distans
 Utskottet medgav deltagande på distans för följande ordinarie ledamöter och suppleanter: Roger Haddad LKristina Axén Olin MPia Nilsson SLars Püss MPatrick Reslow","UTBILDNINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2020/21:42
 DATUM
 2021-05-27
 TID
 10:0011:10
 NÄRVARANDE
 Se bilaga 1
 Medgivande att delta på distans
 Utskottet medgav deltagande på distans för följande ordinarie ledamöter och suppleanter: Roger Haddad LKristina Axén Olin MPia Nilsson SLars Püss MPatrick Reslow",Protokoll utskottssammanträde 2020/21:42,Utskottens protokoll,Utskottens protokoll,uprotokoll
h002k296,,2012-10-02,"",,mot,//data.riksdagen.se/dokument/H002K296.html,//data.riksdagen.se/dokument/H002K296.text,415,{6FCFCA23-A397-477D-A1E4-C75857875DC1},K296,2012-10-04 15:34:06,296,KU,"",2012/13,Ank T,av Thoralf Alfsson och Kent Ekeroth (SD),Enskild motion,2013-01-25 14:18:41,SD121,Begränsning av gratis tolktjänst,,rdwebb,dokument,"","","Motion till riksdagen
 2012/13:K296
 av Thoralf Alfsson och Kent Ekeroth (SD)
 Begränsning av gratis tolktjänst
 SD121
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa en begränsning av hur fri tolkhjälp kan utnyttjas.
 Motivering
 Enligt hälso- och","Motion till riksdagen
 2012/13:K296
 av Thoralf Alfsson och Kent Ekeroth (SD)
 Begränsning av gratis tolktjänst
 SD121
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa en begränsning av hur fri tolkhjälp kan utnyttjas.
 Motivering
 Enligt hälso- och",Begränsning av gratis tolktjänst,Motion,Motion,mot
h012186,,2012-12-12,"",,frs,//data.riksdagen.se/dokument/H012186.html,//data.riksdagen.se/dokument/H012186.text,129,"",186,2012-12-12,186,"","",2012/13,korrekturläst,Socialminister Göran Hägglund,"",2012-12-12 13:35:39,"",Välfärdsarbete,,rdwebb,dokument,"","","den 12 december
 Svar på fråga
 2012/13:186 Välfärdsarbete
 Socialminister Göran Hägglund
 Lennart Axelsson  har frågat arbetsmarknadsministern vad hon avser att göra för att se till att  yrken inom välfärdsområdet blir attraktivare.
 Arbetet inom  regeringen är så fördelat att det är jag som ska svara på frågan.
 Personalen","den 12 december
 Svar på fråga
 2012/13:186 Välfärdsarbete
 Socialminister Göran Hägglund
 Lennart Axelsson  har frågat arbetsmarknadsministern vad hon avser att göra för att se till att  yrken inom välfärdsområdet blir attraktivare.
 Arbetet inom  regeringen är så fördelat att det är jag som ska svara på frågan.
 Personalen",Välfärdsarbete,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h410157,,2016-11-25,"",,ip,//data.riksdagen.se/dokument/H410157.html,//data.riksdagen.se/dokument/H410157.text,273,c1945b76-9392-45ba-85dc-684368379a49,157,2016-11-29,157,M,"",2016/17,Besvarad,Maria Malmer Stenergard (M),"",2017-01-12 16:20:00,M,Företrädaransvar,,rdwebb,dokument,Frips,sv,"Interpellation 2016/17:157 Företrädaransvar
 av  Maria Malmer Stenergard (M)
 till Finansminister Magdalena Andersson (S)
 Fyra av fem jobb växer fram bland de svenska små och medelstora företagen. De är Sveriges jobbmotor. För att fler jobb ska växa fram behövs en politik och ett regelverk som gör det lönsamt och attraktivt","Interpellation 2016/17:157 Företrädaransvar
 av  Maria Malmer Stenergard (M)
 till Finansminister Magdalena Andersson (S)
 Fyra av fem jobb växer fram bland de svenska små och medelstora företagen. De är Sveriges jobbmotor. För att fler jobb ska växa fram behövs en politik och ett regelverk som gör det lönsamt och attraktivt",Företrädaransvar,Interpellationsdebatt,Interpellation,ip
gp11907,,2002-03-15,"",,fr,//data.riksdagen.se/dokument/GP11907.html,//data.riksdagen.se/dokument/GP11907.text,156,"",907,2002-03-15,907,m,"",2001/02,"","Björkman, Lars (m)","",2009-03-31 14:07:33,m,finansiering av moms,,rdwebb,dokument,"","","den 15 mars
 Fråga 2001/02:907
 av  Lars Björkman
 (m) till finansminister Bosse Ringholm om finansiering av moms
 EU-programmet Mål 3, insatsområde 4, vänder sig till kooperativ, föreningar och organisationer som vill driva mindre utvecklingsprojekt. Det ska handla om lokal utveckling/social ekonomi och man kan ansöka","den 15 mars
 Fråga 2001/02:907
 av  Lars Björkman
 (m) till finansminister Bosse Ringholm om finansiering av moms
 EU-programmet Mål 3, insatsområde 4, vänder sig till kooperativ, föreningar och organisationer som vill driva mindre utvecklingsprojekt. Det ska handla om lokal utveckling/social ekonomi och man kan ansöka",finansiering av moms,Skriftlig fråga,Skriftlig fråga,fr
gra3fiu15,,2003-12-18,"",,utskottsmöte,//data.riksdagen.se/dokument/GRA3FiU15.html,//data.riksdagen.se/dokument/GRA3FiU15.text,211,"",15,2003-12-15,15,FiU,"",2003/04,inträffat,"",föredragningslista,2010-06-17 16:22:32,"",Finansutskottets sammanträde Torsdag   2003-12-18  kl. ,,rdwebb,dokument,notes,"","Föredragningslista
 Finansutskottet 2003/04:15
 Kallelse
 Kallelse: Utskottssammanträde 2003/04:15
 Datum och tid: Plats: RÖ  5-10
 Föredragningslista
 1. Godkännande av föredragningslistan
 2. Anmälningar
 3. Statsbudget för budgetåret 2004 FiU10 Beslut och justering av förslag till betänkande 2003/04:FiU10 Statsbudget","Föredragningslista
 Finansutskottet 2003/04:15
 Kallelse
 Kallelse: Utskottssammanträde 2003/04:15
 Datum och tid: Plats: RÖ  5-10
 Föredragningslista
 1. Godkännande av föredragningslistan
 2. Anmälningar
 3. Statsbudget för budgetåret 2004 FiU10 Beslut och justering av förslag till betänkande 2003/04:FiU10 Statsbudget",Finansutskottets sammanträde Torsdag   2003-12-18  kl. ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gw01kru5,,2009-03-06,"",//data.riksdagen.se/dokumentstatus/GW01KrU5.xml,bet,//data.riksdagen.se/dokument/GW01KrU5.html,//data.riksdagen.se/dokument/GW01KrU5.text,95,"",KrU5,2009-03-06 13:44:27,5,KrU,"",2008/09,"","",bet,2009-03-06 13:43:02,"",Vissa kulturpolitiska frågor,,rdwebb,dokument,"",sv,"Riksdagen sa nej till motioner från allmänna motionstiden 2008 om kulturpolitiska frågor. Skälet är tidigare riksdagsbeslut och att det redan pågår arbete i de frågor som motionerna tar upp, bland annat i anslutning till Kulturutredningen och översynen av den så kallade granskningslagen.","Riksdagen sa nej till motioner från allmänna motionstiden 2008 om kulturpolitiska frågor. Skälet är tidigare riksdagsbeslut och att det redan pågår arbete i de frågor som motionerna tar upp, bland annat i anslutning till Kulturutredningen och översynen av den så kallade granskningslagen.",Nej till motioner om kulturpolitiska frågor (KrU5),Debatt om förslag,Betänkande,bet
hd01ku30,,2025-11-12,"",//data.riksdagen.se/dokumentstatus/HD01KU30.xml,bet,//data.riksdagen.se/dokument/HD01KU30.html,//data.riksdagen.se/dokument/HD01KU30.text,133,a8096e0e-c603-4c18-bd99-3d6bed79c92e,KU30,2025-11-12 14:47:30,30,KU,"",2025/26,planerat,"",bet,2026-01-14 12:00:30,"",Författningsfrågor,,rdwebb,dokument,Brus,"","","",Författningsfrågor,Debatt om förslag,Betänkande,bet
hc0k49,,2024-11-27,"",,rskr,//data.riksdagen.se/dokument/HC0K49.html,//data.riksdagen.se/dokument/HC0K49.text,143,"",49,2024-11-27,49,"","",2024/25,"","","",2024-11-27 16:34:31,"",Riksdagsskrivelse 2024/25:49,,rdwebb,dokument,RIM,"","Riksdagsskrivelse
 2024/25:49
 Regeringen
 Finansdepartementet
 Med överlämnande av finansutskottets betänkande 2024/25:FiU1 Statens budget 2025 Rambeslutet får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 27 november 2024
 Kerstin Lundgren
 Kristina ","Riksdagsskrivelse
 2024/25:49
 Regeringen
 Finansdepartementet
 Med överlämnande av finansutskottets betänkande 2024/25:FiU1 Statens budget 2025 Rambeslutet får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 27 november 2024
 Kerstin Lundgren
 Kristina ",Riksdagsskrivelse 2024/25:49,Riksdagsskrivelse,Riksdagsskrivelse,rskr
h2a3föu39,,2015-06-04 08:30:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H2A3FöU39.html,//data.riksdagen.se/dokument/H2A3FöU39.text,180,"",39,2015-06-02,39,FöU,"",2014/15,"",Torsdag   2015-06-04  kl. 08:30,föredragningslista,2015-07-24 23:55:15,"",Försvarsutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Försvarsutskottet 2014/15:39
 Kallelse: Utskottssammanträde 2014/15:39
 Datum och tid: 2015-06-04 08:30
 Plats: RÖ5-32
 1. Kvartalsinformation och återrapport från FAC försvar Försvarsminister Peter Hultqvist
 2. Justering av protokoll
 3. Försvarspolitisk inriktning Sveriges försvar 20162020 FöU11 Justering
","Föredragningslista
 Försvarsutskottet 2014/15:39
 Kallelse: Utskottssammanträde 2014/15:39
 Datum och tid: 2015-06-04 08:30
 Plats: RÖ5-32
 1. Kvartalsinformation och återrapport från FAC försvar Försvarsminister Peter Hultqvist
 2. Justering av protokoll
 3. Försvarspolitisk inriktning Sveriges försvar 20162020 FöU11 Justering
",Försvarsutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gv02kr289,,2007-09-28,"",,mot,//data.riksdagen.se/dokument/GV02Kr289.html,//data.riksdagen.se/dokument/GV02Kr289.text,772,{4CDF4C9C-3CBF-4758-A8CE-F0CDD61D1BF2},Kr289,2007-10-04 15:52:11,289,KrU,"",2007/08,Ank T,av Henrik von Sydow (m),Enskild motion,2007-12-11 14:13:03,m1378,Enskild arkivverksamhet,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:Kr289
 av Henrik von Sydow (m)
 Enskild arkivverksamhet
 m1378
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om lika förutsättningar för enskild arkivverksamhet.
 Motivering
 Våra arkiv har stor betydelse för vårt kulturarv, för","Motion till riksdagen
 2007/08:Kr289
 av Henrik von Sydow (m)
 Enskild arkivverksamhet
 m1378
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om lika förutsättningar för enskild arkivverksamhet.
 Motivering
 Våra arkiv har stor betydelse för vårt kulturarv, för",Enskild arkivverksamhet,Motion,Motion,mot
