id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gv02t272,,2007-09-28,"",,mot,//data.riksdagen.se/dokument/GV02T272.html,//data.riksdagen.se/dokument/GV02T272.text,871,{44052C9E-16B9-44E5-9CFA-836161F5F813},T272,2007-10-05 15:28:27,272,TU,"",2007/08,Ank T,av Karin Nilsson och Lars-Ivar Ericson (c),Enskild motion,2007-11-05 10:27:22,c328,Tvärleden,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:T272
 av Karin Nilsson och Lars-Ivar Ericson (c)
 Tvärleden
 c328
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om upprustning av Tvärleden.
 Motivering
 Behovet av upprustning och underhåll av det svenska vägnätet är gigantiskt","Motion till riksdagen
 2007/08:T272
 av Karin Nilsson och Lars-Ivar Ericson (c)
 Tvärleden
 c328
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om upprustning av Tvärleden.
 Motivering
 Behovet av upprustning och underhåll av det svenska vägnätet är gigantiskt",Tvärleden,Motion,Motion,mot
h2a3föu40,,2015-06-11 10:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H2A3FöU40.html,//data.riksdagen.se/dokument/H2A3FöU40.text,185,"",40,2015-06-09,40,FöU,"",2014/15,"",Torsdag   2015-06-11  kl. 10:00,föredragningslista,2015-07-31 23:52:25,"",Försvarsutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Försvarsutskottet 2014/15:40
 Kallelse: Utskottssammanträde 2014/15:40
 Datum och tid: 2015-06-11 10:00
 Plats: RÖ5-32
 1. Information om utredningen Gränser i havet SOU 2015:10 Utredare, f.d. hovrättslagmannen Magnus Göransson
 Sekreterare, ambassadör Helena Ödmark
 2. Kl. 10. 30 Information av Riksrevisionen","Föredragningslista
 Försvarsutskottet 2014/15:40
 Kallelse: Utskottssammanträde 2014/15:40
 Datum och tid: 2015-06-11 10:00
 Plats: RÖ5-32
 1. Information om utredningen Gränser i havet SOU 2015:10 Utredare, f.d. hovrättslagmannen Magnus Göransson
 Sekreterare, ambassadör Helena Ödmark
 2. Kl. 10. 30 Information av Riksrevisionen",Försvarsutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gx1175,,2009-10-12,"",,fr,//data.riksdagen.se/dokument/GX1175.html,//data.riksdagen.se/dokument/GX1175.text,32,"",75,2009-10-12,75,s,"",2009/10,korrekturläst,"Hultqvist, Peter (s)","",2009-10-12 13:31:36,s,Utvisning till Turkiet,,rdwebb,dokument,"","","den 12 oktober
 Fråga  2009/10:75 Utvisning till Turkiet
 av  Peter  Hultqvist (s)
 till  statsrådet Tobias Billström (m)
 I  Turkiet har politiker från det politiska partiet DTP trakasserats och fängslats  av de turkiska myndigheterna. Ett stort antal politiker sitter sedan lång tid  tillbaka fängslade utan att åtal har","den 12 oktober
 Fråga  2009/10:75 Utvisning till Turkiet
 av  Peter  Hultqvist (s)
 till  statsrådet Tobias Billström (m)
 I  Turkiet har politiker från det politiska partiet DTP trakasserats och fängslats  av de turkiska myndigheterna. Ett stort antal politiker sitter sedan lång tid  tillbaka fängslade utan att åtal har",Utvisning till Turkiet,Skriftlig fråga,Skriftlig fråga,fr
gp02mj210,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02MJ210.html,//data.riksdagen.se/dokument/GP02MJ210.text,1466,{CA013F9E-B248-11D5-AE28-0001030924C1},MJ210,2001-10-05,210,MJU,"",2001/02,"",av Ulla-Britt Hagström (kd),Enskild motion,2005-11-03 18:11:48,kd556,Farliga ämnen i kläder,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2001/02:MJ210
 av Ulla-Britt Hagström (kd)
 Farliga ämnen i kläder
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att skynda på arbetet inom EU med förbud mot farliga ämnen i kläder.
 Riksdagen tillkännager för regeringen som sin mening","Motion till riksdagen
 2001/02:MJ210
 av Ulla-Britt Hagström (kd)
 Farliga ämnen i kläder
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att skynda på arbetet inom EU med förbud mot farliga ämnen i kläder.
 Riksdagen tillkännager för regeringen som sin mening",Farliga ämnen i kläder,Motion,Motion,mot
gt121304,,2006-03-29,"",,frs,//data.riksdagen.se/dokument/GT121304.html,//data.riksdagen.se/dokument/GT121304.text,116,"",1304,2006-03-29,1304,"","",2005/06,"","","",2006-09-22 15:39:53,"",pensionsregler för scenkonstnärer,,rdwebb,dokument,"","","den 29  mars
 Svar  på fråga 2005/06:1304 om pensionsregler för scenkonstnärer
 Utbildnings-  och kulturminister Leif Pagrotsky
 Lena Adelsohn Liljeroth har frågat mig när  regeringen kommer med en fullgod lösning för de scenkonstnärer som drabbats  särskilt hårt av reglerna i det nya allmänna pensionssystemet.
 Låt  mig","den 29  mars
 Svar  på fråga 2005/06:1304 om pensionsregler för scenkonstnärer
 Utbildnings-  och kulturminister Leif Pagrotsky
 Lena Adelsohn Liljeroth har frågat mig när  regeringen kommer med en fullgod lösning för de scenkonstnärer som drabbats  särskilt hårt av reglerna i det nya allmänna pensionssystemet.
 Låt  mig",pensionsregler för scenkonstnärer,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gp11852,,2002-03-08,"",,fr,//data.riksdagen.se/dokument/GP11852.html,//data.riksdagen.se/dokument/GP11852.text,143,"",852,2002-03-08,852,m,"",2001/02,"","René, Inger (m)","",2009-03-31 14:07:33,m,polisens skyddstelefoner,,rdwebb,dokument,"","","den 8 mars
 Fråga 2001/02:852
 av  Inger René
 (m) till justitieminister Thomas Bodström om polisens skyddstelefoner
 Rikspolisstyrelsen ansvarar i dag för upphandling och fördelning av skyddstelefoner till hotade personer. När NMT-telefoner vid förra årsskiftet ersattes av GSM-telefoner, upphandlade Rikspolisstyrelsen","den 8 mars
 Fråga 2001/02:852
 av  Inger René
 (m) till justitieminister Thomas Bodström om polisens skyddstelefoner
 Rikspolisstyrelsen ansvarar i dag för upphandling och fördelning av skyddstelefoner till hotade personer. När NMT-telefoner vid förra årsskiftet ersattes av GSM-telefoner, upphandlade Rikspolisstyrelsen",polisens skyddstelefoner,Skriftlig fråga,Skriftlig fråga,fr
h1c320140319juu9,,2014-03-19 15:16:15,"",,kammakt,//data.riksdagen.se/dokument/H1C320140319JuU9.html,//data.riksdagen.se/dokument/H1C320140319JuU9.text,172,"",20140319JuU9,2022-07-11 17:04:46,,kamm,"",2013/14,inträffat,"",vo,2022-07-11 17:04:46,"",Beslut,,rdwebb,alla,MHS,sv,"","",Beslut,Beslut,Votering,kam-vo
h10k379,,2014-06-25,"",,rskr,//data.riksdagen.se/dokument/H10K379.html,//data.riksdagen.se/dokument/H10K379.text,154,"",379,2014-06-25 17:07:46,379,KrU,"",2013/14,"","","",2014-06-25 17:09:13,"",Riksdagsskrivelse 2013/14:379,,rdwebb,dokument,RIM,"","Riksdagsskrivelse 2013/14:379
 Regeringen
 Utbildningsdepartementet
 Med överlämnande av kulturutskottets betänkande 2013/14:KrU8 Folkbildningsfrågor får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 25 juni 2014
 Per Westerberg
 Claes ","Riksdagsskrivelse 2013/14:379
 Regeringen
 Utbildningsdepartementet
 Med överlämnande av kulturutskottets betänkande 2013/14:KrU8 Folkbildningsfrågor får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 25 juni 2014
 Per Westerberg
 Claes ",Riksdagsskrivelse 2013/14:379,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gt02ub406,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02Ub406.html,//data.riksdagen.se/dokument/GT02Ub406.text,2004,"",Ub406,2005-09-30 12:55:13,406,UbU,"",2005/06,Trycklov,av Christer Engelhardt och Lilian Virgin (s),Enskild motion,2006-01-18 11:06:43,s11057,Havsmiljön och algblomningen,,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att skapa ett forskningscentrum på Gotland kring havsmiljö och algblomning i Östersjön.
 Forskningscentrum kring havsmiljö och algblomning i Östersjön
 Gotland är ett av Sveriges mest välbesökta turistmål och har alltid","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att skapa ett forskningscentrum på Gotland kring havsmiljö och algblomning i Östersjön.
 Forskningscentrum kring havsmiljö och algblomning i Östersjön
 Gotland är ett av Sveriges mest välbesökta turistmål och har alltid",Havsmiljön och algblomningen,Motion,Motion,mot
h002so421,,2012-09-21,"",,mot,//data.riksdagen.se/dokument/H002So421.html,//data.riksdagen.se/dokument/H002So421.text,423,{82EE27A4-10D8-4AD1-8D9B-D4E68E865CF4},So421,2012-12-12 16:37:55,421,SoU,"",2012/13,Ank T,av Gustav Nilsson (M),Enskild motion,2012-12-12 16:37:55,M1010,Livstestamente i sin journal,,rdwebb,dokument,"","","Motion till riksdagen
 2012/13:So421
 av Gustav Nilsson (M)
 Livstestamente i sin journal
 M1010
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att överväga att göra det möjligt att få ett livstestamente infört i sin journal.
 Riksdagen tillkännager för regeringen","Motion till riksdagen
 2012/13:So421
 av Gustav Nilsson (M)
 Livstestamente i sin journal
 M1010
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att överväga att göra det möjligt att få ett livstestamente infört i sin journal.
 Riksdagen tillkännager för regeringen",Livstestamente i sin journal,Motion,Motion,mot
h4b6202,,2016-04-13,"",,eu-dokument,//data.riksdagen.se/dokument/H4B6202.html,//data.riksdagen.se/dokument/H4B6202.text,75,22901,202,"",202,Europeiska kommissionen,"",2016,"","",COM,2023-02-07 11:02:32,"",Förslag till EUROPAPARLAMENTETS OCH RÅDETS FÖRORDNING om ändring av förordning (EU) nr 258/2014 om inrättande av ett unionsprogram till stöd för särskild verksamhet inom finansiell rapportering och revision för perioden 2014-20 ,,rdwebb,dokument,Lemur,"","EUROPEISKA
 KOMMISSIONEN
 Bryssel den 13.4.2016
 COM2016 202 final
 2016/0110 COD Förslag till
 EUROPAPARLAMENTETS OCH RÅDETS FÖRORDNING
 om ändring av förordning EU nr 258/2014 om inrättande av ett unionsprogram till stöd för särskild verksamhet inom finansiell rapportering och revision för perioden  2014-20
 Text av betydelse","EUROPEISKA
 KOMMISSIONEN
 Bryssel den 13.4.2016
 COM2016 202 final
 2016/0110 COD Förslag till
 EUROPAPARLAMENTETS OCH RÅDETS FÖRORDNING
 om ändring av förordning EU nr 258/2014 om inrättande av ett unionsprogram till stöd för särskild verksamhet inom finansiell rapportering och revision för perioden  2014-20
 Text av betydelse",Förslag till EUROPAPARLAMENTETS OCH RÅDETS FÖRORDNING om ändring av förordning (EU) nr 258/2014 om inrättande av ett unionsprogram till stöd för särskild verksamhet inom finansiell rapportering och revision för perioden 2014-20 ,EU-dokument,EU-dokument,eu-dokument
