id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gta1mkef4sf,,2006-03-21,"",,utskottsdokument,//data.riksdagen.se/dokument/GTA1MKEF4SF.html,//data.riksdagen.se/dokument/GTA1MKEF4SF.text,111,"","",2006-06-07 11:14:26,32,KU,"",2005/06,"","",Särskilt protokoll,2007-02-19 17:44:15,"",Särskilt protokoll utskottssammanträde 2005/06:32,,rdwebb,dokument,"","","KONSTITUTIONSUTSKOTTET
 SÄRSKILT
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2005/06:32
 DATUM
 Tisdagen den 21 mars  2006
 TID
 10.30-11.10
 11.20-12.55
 17.15-19.06
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av
 protokoll
 Protokoll
 från sammanträdet den 14 mars justerades. 2
 Anmälningar
 Kanslichefen
 anmälde att följande granskningsanmälan","KONSTITUTIONSUTSKOTTET
 SÄRSKILT
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2005/06:32
 DATUM
 Tisdagen den 21 mars  2006
 TID
 10.30-11.10
 11.20-12.55
 17.15-19.06
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av
 protokoll
 Protokoll
 från sammanträdet den 14 mars justerades. 2
 Anmälningar
 Kanslichefen
 anmälde att följande granskningsanmälan",Särskilt protokoll utskottssammanträde 2005/06:32,KU:s särskilda protokoll,KU:s särskilda protokoll,kusprot
h6a1cu25p,,2019-05-09,"",,utskottsdokument,//data.riksdagen.se/dokument/H6A1CU25p.html,//data.riksdagen.se/dokument/H6A1CU25p.text,240,"","",1900-01-01,25,CU,"",2018/19,"","",Protokoll,2019-05-17 17:01:23,"",Protokoll utskottssammanträde 2018/19:25,,rdwebb,dokument,Q,"","RIKSDAGEN
 CIVILUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2018/19:25
 DATUM
 2019-05-09
 TID
 9.3010.15
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade protokoll 2018/19:24. 2
 Information om EU-representantens arbete
 Sekretariatschefen Tuula Zetterman och EU-representanten Livia Spada informerade.","RIKSDAGEN
 CIVILUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2018/19:25
 DATUM
 2019-05-09
 TID
 9.3010.15
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade protokoll 2018/19:24. 2
 Information om EU-representantens arbete
 Sekretariatschefen Tuula Zetterman och EU-representanten Livia Spada informerade.",Protokoll utskottssammanträde 2018/19:25,Utskottens protokoll,Utskottens protokoll,uprotokoll
gs02ub428,,2004-10-05,"",,mot,//data.riksdagen.se/dokument/GS02Ub428.html,//data.riksdagen.se/dokument/GS02Ub428.text,1041,"",Ub428,2004-10-06 13:50:13,428,UbU,"",2004/05,Trycklov,av Kerstin Andersson m.fl. (s),Enskild motion,2004-10-05,s11161,Forskningens betydelse,,rdwebb,dokument,"","","Motion till riksdagen
 2004/05:Ub428
 av Kerstin Andersson m.fl. (s)
 Forskningens betydelse
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om forskningens betydelse.
 Motivering
 Den svenska högskolan har under det senaste decenniet genomgått en rejäl expansion.","Motion till riksdagen
 2004/05:Ub428
 av Kerstin Andersson m.fl. (s)
 Forskningens betydelse
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om forskningens betydelse.
 Motivering
 Den svenska högskolan har under det senaste decenniet genomgått en rejäl expansion.",Forskningens betydelse,Motion,Motion,mot
gxc320100621cu28,,2010-06-21,"",,kammakt,//data.riksdagen.se/dokument/GXC320100621CU28.html,//data.riksdagen.se/dokument/GXC320100621CU28.text,14,"",CU28,2010-06-21,0,kamm,"",2009/10,inträffat,"",vo,2019-03-25 07:48:59,"",Beslut,,rdwebb,alla,ardome,sv,"","",Beslut,Beslut,Votering,kam-vo
gw121149,,2009-08-27,"",,frs,//data.riksdagen.se/dokument/GW121149.html,//data.riksdagen.se/dokument/GW121149.text,48,"",1149,2009-08-27,1149,"","",2008/09,korrekturläst,Finansminister Anders Borg,"",2009-08-27 16:23:48,"",Beskattning av råtallolja,,rdwebb,dokument,"","","den 27 augusti
 Svar på fråga
 2008/09:1149 Beskattning av råtallolja
 Finansminister  Anders Borg
 Hans  Backman har frågat miljöministern om han avser att ta initiativ till en  fullständig analys av de miljömässiga konsekvenserna av en slopad energiskatt  på råtallolja, speciellt med tanke på de konsekvenser det innebär","den 27 augusti
 Svar på fråga
 2008/09:1149 Beskattning av råtallolja
 Finansminister  Anders Borg
 Hans  Backman har frågat miljöministern om han avser att ta initiativ till en  fullständig analys av de miljömässiga konsekvenserna av en slopad energiskatt  på råtallolja, speciellt med tanke på de konsekvenser det innebär",Beskattning av råtallolja,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
hc11711,,2025-01-23,"",,fr,//data.riksdagen.se/dokument/HC11711.html,//data.riksdagen.se/dokument/HC11711.text,149,e5487df9-3477-463a-8f80-239a458fad6e,711,2025-01-23,711,MP,"",2024/25,Besvarad,Emma Nohrén (MP),"",2025-01-29 13:20:48,MP,Översyn av EU:s ålförordning,,rdwebb,dokument,Frips,"","Fråga 2024/25:711 Översyn av EU:s ålförordning
 av  Emma Nohrén (MP)
 till Landsbygdsminister Peter Kullgren (KD)
 Situationen för ålen är kritisk. I Formas nya utvärdering av den svenska ålförvaltningsplanen framkommer det att Sverige gör för lite för att rädda den utrotningshotade ålen.
 EU:s ålförordning är i dag inte","Fråga 2024/25:711 Översyn av EU:s ålförordning
 av  Emma Nohrén (MP)
 till Landsbygdsminister Peter Kullgren (KD)
 Situationen för ålen är kritisk. I Formas nya utvärdering av den svenska ålförvaltningsplanen framkommer det att Sverige gör för lite för att rädda den utrotningshotade ålen.
 EU:s ålförordning är i dag inte",Översyn av EU:s ålförordning,Skriftlig fråga,Skriftlig fråga,fr
h8122802,,2021-05-19,"",,frs,//data.riksdagen.se/dokument/H8122802.html,//data.riksdagen.se/dokument/H8122802.text,144,"",2802,2021-05-19,2802,"","",2020/21,Inkommen,Infrastrukturminister Tomas Eneroth (S),"",2021-05-19 08:50:51,"",Sanitära olägenheter längs vägarna för transportsektorn,,rdwebb,dokument,Frips,"","I2021/01451  Infrastrukturdepartementet  Infrastrukturministern  Till riksdagen  Svar på fråga 2020/21:2802 av Ann-Charlotte Hammar Johnsson (M) Sanitära olägenheter längs vägarna för transportsektorn
 Ann-Charlotte Hammar Johnsson har frågat mig om jag avser att arbeta för att regeringen ska lämna förslag om att bygga","I2021/01451  Infrastrukturdepartementet  Infrastrukturministern  Till riksdagen  Svar på fråga 2020/21:2802 av Ann-Charlotte Hammar Johnsson (M) Sanitära olägenheter längs vägarna för transportsektorn
 Ann-Charlotte Hammar Johnsson har frågat mig om jag avser att arbeta för att regeringen ska lämna förslag om att bygga",Sanitära olägenheter längs vägarna för transportsektorn,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gw02sf263,,2008-10-01,"",,mot,//data.riksdagen.se/dokument/GW02Sf263.html,//data.riksdagen.se/dokument/GW02Sf263.text,1021,{33610F78-8780-4479-B55D-159E537C81D5},Sf263,2008-10-02 15:56:47,263,SfU,"",2008/09,Ank T,av Lennart Axelsson (s),Enskild motion,2009-04-01 19:14:31,s38046,Försäkringskassans förutsättningar,,rdwebb,dokument,"","","Motion till riksdagen
 2008/09:Sf263
 av Lennart Axelsson (s)
 Försäkringskassans förutsättningar
 s38046
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ge Försäkringskassan förutsättningar att ta mänskliga hänsyn vid sina beslut.
 Motivering
 En man i","Motion till riksdagen
 2008/09:Sf263
 av Lennart Axelsson (s)
 Försäkringskassans förutsättningar
 s38046
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ge Försäkringskassan förutsättningar att ta mänskliga hänsyn vid sina beslut.
 Motivering
 En man i",Försäkringskassans förutsättningar,Motion,Motion,mot
hb02606,,2023-10-02,"",,mot,//data.riksdagen.se/dokument/HB02606.html,//data.riksdagen.se/dokument/HB02606.text,136,8caa1626-b468-4de7-b710-fb5413d69970,606,2023-10-02,606,SkU,"",2023/24,Klar,av Sten Bergheden (M),Enskild motion,2024-04-18 16:08:43,M1095,Avskaffande av flygskatten för ökad sysselsättning och företagande,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2023/24:606
 av Sten Bergheden (M)
 Avskaffande av flygskatten för ökad sysselsättning och företagande
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att avskaffa flygskatten och tillkännager detta för regeringen.
 Motivering
 Flygets","Motion till riksdagen
 2023/24:606
 av Sten Bergheden (M)
 Avskaffande av flygskatten för ökad sysselsättning och företagande
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att avskaffa flygskatten och tillkännager detta för regeringen.
 Motivering
 Flygets",Avskaffande av flygskatten för ökad sysselsättning och företagande,Motion,Motion,mot
gq111131,,2003-06-13,"",,fr,//data.riksdagen.se/dokument/GQ111131.html,//data.riksdagen.se/dokument/GQ111131.text,195,"",1131,2003-06-13,1131,kd,"",2002/03,"","Enochson, Annelie (kd)","",2009-03-31 14:07:33,kd,bidragsdirektiven till Socialstyrelsen,,rdwebb,dokument,"","","den 13 juni
 Fråga 2002/03:1131
 av  Annelie Enochson
 (kd) till statsrådet Morgan Johansson om bidragsdirektiven till Socialstyrelsen
 Varje år delar Socialstyrelsen ut drygt 54 miljoner till ideella organisationer med social verksamhet. Förordningen som styr hur bidragen ska delas ut ställer bland annat som krav att organisationen","den 13 juni
 Fråga 2002/03:1131
 av  Annelie Enochson
 (kd) till statsrådet Morgan Johansson om bidragsdirektiven till Socialstyrelsen
 Varje år delar Socialstyrelsen ut drygt 54 miljoner till ideella organisationer med social verksamhet. Förordningen som styr hur bidragen ska delas ut ställer bland annat som krav att organisationen",bidragsdirektiven till Socialstyrelsen,Skriftlig fråga,Skriftlig fråga,fr
