id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
go11781,,2001-02-22,"",,fr,//data.riksdagen.se/dokument/GO11781.html,//data.riksdagen.se/dokument/GO11781.text,106,"",781,2001-02-22,781,m,"",2000/01,"","Ekendahl, Maud (m)","",2009-03-31 14:07:33,m,trafikbrottslagen,,rdwebb,dokument,"","","den 22 februari
 Fråga 2000/01:781
 av  Maud Ekendahl
 (m) till justitieminister Thomas Bodström om trafikbrottslagen
 Mellan mars månad år 2000 och till i mitten av februari månad i år grep polisen i lilla Örkelljunga, vid ett åttiotal tillfällen, personer för olovlig körning. I samband med gripande beslagtogs de inblandade","den 22 februari
 Fråga 2000/01:781
 av  Maud Ekendahl
 (m) till justitieminister Thomas Bodström om trafikbrottslagen
 Mellan mars månad år 2000 och till i mitten av februari månad i år grep polisen i lilla Örkelljunga, vid ett åttiotal tillfällen, personer för olovlig körning. I samband med gripande beslagtogs de inblandade",trafikbrottslagen,Skriftlig fråga,Skriftlig fråga,fr
h31295,,2015-10-14,"",,frs,//data.riksdagen.se/dokument/H31295.html,//data.riksdagen.se/dokument/H31295.text,126,"",95,2015-10-14,95,"","",2015/16,Inkommen,Finansminister Magdalena Andersson (S),"",2015-10-14 11:45:21,"",Förslag till rådets beslut om riktlinjer för medlemsstaternas sysselsättningspolitik,,rdwebb,dokument,Frips,"","Dnr Fi2015/04667/E4
 Finansdepartementet
 Finansministern
 Till riksdagen
 Svar på fråga 2015/16:95 av Fredrik Schulte (M) Förslag till rådets beslut om riktlinjer för medlemsstaternas sysselsättningspolitik
 Fredrik Schulte har frågat mig på vilket sätt de åtgärder som har presenterats i vår- och budgetpropositionen gör","Dnr Fi2015/04667/E4
 Finansdepartementet
 Finansministern
 Till riksdagen
 Svar på fråga 2015/16:95 av Fredrik Schulte (M) Förslag till rådets beslut om riktlinjer för medlemsstaternas sysselsättningspolitik
 Fredrik Schulte har frågat mig på vilket sätt de åtgärder som har presenterats i vår- och budgetpropositionen gör",Förslag till rådets beslut om riktlinjer för medlemsstaternas sysselsättningspolitik,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h3022732,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022732.html,//data.riksdagen.se/dokument/H3022732.text,1811,e02bcc53-b433-4d40-9720-d70acd6a6e61,2732,2015-10-06,2732,UbU,"",2015/16,Klar,av Camilla Waltersson Grönvall m.fl. (M),Kommittémotion,2016-09-06 16:59:35,M190,Utredning om svensk skolas styrning och ledning,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:2732
 av Camilla Waltersson Grönvall m.fl. (M)
 Utredning om svensk skolas styrning och ledning
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda och tydliggöra ansvarsfördelningen mellan stat och kommun samt på skol-, lärar- och rektorsnivå","Motion till riksdagen
 2015/16:2732
 av Camilla Waltersson Grönvall m.fl. (M)
 Utredning om svensk skolas styrning och ledning
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda och tydliggöra ansvarsfördelningen mellan stat och kommun samt på skol-, lärar- och rektorsnivå",Utredning om svensk skolas styrning och ledning,Motion,Motion,mot
h2a1ku36s,,2015-05-19,"",,utskottsdokument,//data.riksdagen.se/dokument/H2A1KU36s.html,//data.riksdagen.se/dokument/H2A1KU36s.text,56,"","",1900-01-01,36,KU,"",2014/15,"","",Särskilt protokoll,2015-05-21 10:28:27,"",Särskilt protokoll utskottssammanträde 2014/15:36,,rdwebb,dokument,Q,"","RIKSDAGEN
 KONSTITUTIONSUTSKOTTET
 SÄRSKILT
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2014/15:36
 DATUM
 2015-05-19
 TID
 11.0912.28
 12.3813.30
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade protokoll 2014/15:34 och 2014/15:35. 2
 Anmälan
 Kanslichefen anmälde förslag till rubriker och disposition till","RIKSDAGEN
 KONSTITUTIONSUTSKOTTET
 SÄRSKILT
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2014/15:36
 DATUM
 2015-05-19
 TID
 11.0912.28
 12.3813.30
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade protokoll 2014/15:34 och 2014/15:35. 2
 Anmälan
 Kanslichefen anmälde förslag till rubriker och disposition till",Särskilt protokoll utskottssammanträde 2014/15:36,KU:s särskilda protokoll,KU:s särskilda protokoll,kusprot
gu10515,,2007-05-09,"",,ip,//data.riksdagen.se/dokument/GU10515.html,//data.riksdagen.se/dokument/GU10515.text,88,"",515,2007-05-09,515,mp,"",2006/07,korrekturläst,"Eriksson, Peter (mp)","",2009-03-31 13:44:27,mp,Oljebolagens investeringar i Sudan,,rdwebb,dokument,"","","den 9 maj
 Interpellation  2006/07:515 Oljebolagens investeringar i Sudan
 av  Peter  Eriksson (mp)
 till  utrikesminister Carl Bildt (m)
 Tysklands  förre utrikesminister Joschka Fischer har i en artikel i Dagens Nyheter fört  fram hur oljebolagens investeringar i Darfurregionen finansierar den  sudanesiska regimens aggressiva","den 9 maj
 Interpellation  2006/07:515 Oljebolagens investeringar i Sudan
 av  Peter  Eriksson (mp)
 till  utrikesminister Carl Bildt (m)
 Tysklands  förre utrikesminister Joschka Fischer har i en artikel i Dagens Nyheter fört  fram hur oljebolagens investeringar i Darfurregionen finansierar den  sudanesiska regimens aggressiva",Oljebolagens investeringar i Sudan,Interpellationsdebatt,Interpellation,ip
h1c120140618pden,,2014-06-18 09:00:00,"",,kammakt,//data.riksdagen.se/dokument/H1C120140618pden.html,//data.riksdagen.se/dokument/H1C120140618pden.text,155,66349,20140618pden,2014-06-18 09:00:00,0,kamm,"",2013/14,inträffat,"",pd,2014-06-18 00:09:44,"",Debate between party leaders,,rdwebb,alla,cms2012,en,"During the debate, the leaders of all the parties represented in the Riksdag will have the opportunity to argue in favour of the policies they wish to pursue. The debate will be interpreted into English and a live webcast from the debate will also be available in English. It will also be possible to watch the interpreted debate afterwards. ","During the debate, the leaders of all the parties represented in the Riksdag will have the opportunity to argue in favour of the policies they wish to pursue. The debate will be interpreted into English and a live webcast from the debate will also be available in English. It will also be possible to watch the interpreted debate afterwards. ",Debate between party leaders,Partiledardebatt,Partiledardebatt,kam-pd
gw11102,,2008-10-17,"",,fr,//data.riksdagen.se/dokument/GW11102.html,//data.riksdagen.se/dokument/GW11102.text,190,"",102,2008-10-17,102,m,"",2008/09,korrekturläst,"Tenje, Anna (m)","",2009-03-31 14:07:33,m,Den svenska vildsvinsstammen,,rdwebb,dokument,"","","den 17 oktober
 Fråga  2008/09:102 Den svenska vildsvinsstammen
 av  Anna Tenje  (m)
 till  jordbruksminister Eskil Erlandsson (c)
 Ingen  har väl kunnat undgå att lägga märke till att den svenska vildsvinstammen har  ökat explosionsartat de senaste åren. Det behövs insatser för att komma till rätta  med de ökande skador","den 17 oktober
 Fråga  2008/09:102 Den svenska vildsvinsstammen
 av  Anna Tenje  (m)
 till  jordbruksminister Eskil Erlandsson (c)
 Ingen  har väl kunnat undgå att lägga märke till att den svenska vildsvinstammen har  ökat explosionsartat de senaste åren. Det behövs insatser för att komma till rätta  med de ökande skador",Den svenska vildsvinsstammen,Skriftlig fråga,Skriftlig fråga,fr
gq10404,,2003-05-12,"",,ip,//data.riksdagen.se/dokument/GQ10404.html,//data.riksdagen.se/dokument/GQ10404.text,45,"",404,2003-05-12,404,mp,"",2002/03,"","Saarinen, Ingegerd (mp)","",2009-03-31 13:44:27,mp,konkurrensen och elmarknadens utformning,,rdwebb,dokument,"",sv,"den 12 maj
 Interpellation 2002/03:404
 av  Ingegerd Saarinen
 (mp) till näringsminister Leif Pagrotsky om konkurrensen och elmarknadens utformning
 Det är endast två typer av aktörer som kan påverka priset på fysisk el på spotmarknaden: producenterna som producerar och konsumenterna som konsumerar elen. Inga andra, eftersom","den 12 maj
 Interpellation 2002/03:404
 av  Ingegerd Saarinen
 (mp) till näringsminister Leif Pagrotsky om konkurrensen och elmarknadens utformning
 Det är endast två typer av aktörer som kan påverka priset på fysisk el på spotmarknaden: producenterna som producerar och konsumenterna som konsumerar elen. Inga andra, eftersom",konkurrensen och elmarknadens utformning,Interpellationsdebatt,Interpellation,ip
gy02u315,,2010-10-21,"",,mot,//data.riksdagen.se/dokument/GY02U315.html,//data.riksdagen.se/dokument/GY02U315.text,1343,{A4634D1B-A66B-4D71-A89C-58DDC256A5BA},U315,2010-10-28 10:07:30,315,UU,"",2010/11,Ank T,av Finn Bengtsson och Annicka Engblom (M),Enskild motion,2011-04-06 13:06:10,M1632,Medlemskap i Nato,,rdwebb,dokument,"","","Motion till riksdagen
 2010/11:U315
 av Finn Bengtsson och Annicka Engblom (M)
 Medlemskap i Nato
 m1632
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av förutsättningarna för svenskt medlemskap i Nato.
 Motivering
 Nato är en förkortning för North","Motion till riksdagen
 2010/11:U315
 av Finn Bengtsson och Annicka Engblom (M)
 Medlemskap i Nato
 m1632
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av förutsättningarna för svenskt medlemskap i Nato.
 Motivering
 Nato är en förkortning för North",Medlemskap i Nato,Motion,Motion,mot
gva123290d,,2008-05-20,"",,utskottsdokument,//data.riksdagen.se/dokument/GVA123290D.html,//data.riksdagen.se/dokument/GVA123290D.text,48,"","",2009-11-26 16:45:26,32,UU,"",2007/08,"","",Protokoll,2009-11-26 16:43:30,"",Protokoll   utskottssammanträde 2007/08:32,,rdwebb,dokument,webbkonvert,"","UTRIKESUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2007/08:32
 DATUM
 2008-05-20
 TID
 10.3012.00
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av UU4  Utskottet justerar utkast till betänkande
 2007/08:UU4 Sverige och Afrika en politik för gemensamma utmaningar och
 möjligheter. 2
 Justering av UU5
 Utskottet justerar utkast till","UTRIKESUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2007/08:32
 DATUM
 2008-05-20
 TID
 10.3012.00
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av UU4  Utskottet justerar utkast till betänkande
 2007/08:UU4 Sverige och Afrika en politik för gemensamma utmaningar och
 möjligheter. 2
 Justering av UU5
 Utskottet justerar utkast till",Protokoll   utskottssammanträde 2007/08:32,Utskottens protokoll,Utskottens protokoll,uprotokoll
