id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h7121091,,2020-03-24,"",,frs,//data.riksdagen.se/dokument/H7121091.html,//data.riksdagen.se/dokument/H7121091.text,21,"",1091,2020-03-24,1091,"","",2019/20,Inkommen,Infrastrukturminister Tomas Eneroth (S),"",2020-03-24 08:31:39,"",Kris i flygbranschen,,rdwebb,dokument,Frips,"","Svar på fråga 2019/20:1091 av Magnus Jacobsson (KD)
 Kris i flygbranschen
 Magnus Jacobsson har frågat mig vad regeringen ämnar göra för att stötta det regionala och nationella flyget.
 Den pågående spridningen av det nya coronaviruset har inneburit stora påfrestningar för transportbranschen, inte minst flygbranschen. Efterfrågan","Svar på fråga 2019/20:1091 av Magnus Jacobsson (KD)
 Kris i flygbranschen
 Magnus Jacobsson har frågat mig vad regeringen ämnar göra för att stötta det regionala och nationella flyget.
 Den pågående spridningen av det nya coronaviruset har inneburit stora påfrestningar för transportbranschen, inte minst flygbranschen. Efterfrågan",Kris i flygbranschen,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
ha02541,,2022-11-18,"",,mot,//data.riksdagen.se/dokument/HA02541.html,//data.riksdagen.se/dokument/HA02541.text,716,a3bf777d-36d5-4549-9efa-128d070e57a1,541,2022-11-18,541,SoU,"",2022/23,Klar,av Markus Wiechel och Alexander Christiansson (båda SD),Enskild motion,2023-04-26 09:12:28,SD,Åtgärder för att minska rökning,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2022/23:541
 av Markus Wiechel och Alexander Christiansson (båda SD)
 Åtgärder för att minska rökning
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda införandet av dold tobaksförsäljning och tillkännager detta för regeringen.
 Riksdagen ställer sig","Motion till riksdagen
 2022/23:541
 av Markus Wiechel och Alexander Christiansson (båda SD)
 Åtgärder för att minska rökning
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda införandet av dold tobaksförsäljning och tillkännager detta för regeringen.
 Riksdagen ställer sig",Åtgärder för att minska rökning,Motion,Motion,mot
h7021300,,2019-10-02,"",,mot,//data.riksdagen.se/dokument/H7021300.html,//data.riksdagen.se/dokument/H7021300.text,758,f1c36eda-0810-4f3b-b724-61549f9fe894,1300,2019-10-02,1300,FöU,"",2019/20,Klar,av Marléne Lund Kopparklint och Marie-Louise Hänel Sandström (båda M),Enskild motion,2020-04-22 17:28:31,M1580,Brandskydd för äldre och svårt sjuka,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2019/20:1300
 av Marléne Lund Kopparklint och Marie-Louise Hänel Sandström (båda M)
 Brandskydd för äldre och svårt sjuka
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att MSB bör ges i uppdrag att meddela föreskrifter om brandskydd för att uppnå en säker och","Motion till riksdagen
 2019/20:1300
 av Marléne Lund Kopparklint och Marie-Louise Hänel Sandström (båda M)
 Brandskydd för äldre och svårt sjuka
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att MSB bör ges i uppdrag att meddela föreskrifter om brandskydd för att uppnå en säker och",Brandskydd för äldre och svårt sjuka,Motion,Motion,mot
gta1jhbt2sf,,2006-01-24,"",,utskottsdokument,//data.riksdagen.se/dokument/GTA1JHBT2SF.html,//data.riksdagen.se/dokument/GTA1JHBT2SF.text,69,"","",2006-02-01 10:02:37,14,TU,"",2005/06,"","",Protokoll,2007-02-19 17:35:11,"",Protokoll utskottssammanträde 2005/06:14,,rdwebb,dokument,"","","PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2005/06:14
 DATUM
 2006-01-24
 TID
 Kl. 11.00-12.10
 NÄRVARANDE
 Se bilaga 1
 1
 Information från
 Statens institut för kommunikationsanalys
 Generaldirektör
 Kjell Dahlström och utredare Anders Wärmark informerar om aktuella rapporter
 m.m. rörande bl.a. planeringssystemet för trafikens infrastruktur","PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2005/06:14
 DATUM
 2006-01-24
 TID
 Kl. 11.00-12.10
 NÄRVARANDE
 Se bilaga 1
 1
 Information från
 Statens institut för kommunikationsanalys
 Generaldirektör
 Kjell Dahlström och utredare Anders Wärmark informerar om aktuella rapporter
 m.m. rörande bl.a. planeringssystemet för trafikens infrastruktur",Protokoll utskottssammanträde 2005/06:14,Utskottens protokoll,Utskottens protokoll,uprotokoll
hd02129,,2025-09-17,"",,mot,//data.riksdagen.se/dokument/HD02129.html,//data.riksdagen.se/dokument/HD02129.text,147,c89ad714-6bdb-4d8f-b194-00d07e1b031a,129,2025-09-17,129,KrU,"",2025/26,Hänvisad,av Rashid Farivar (SD),Enskild motion,2025-11-12 16:32:26,"","Skärpta straff för plundring, skadegörelse och illegal handel med svenska fornminnen och kulturarv",,rdwebb,dokument,Filur,"","Motion till riksdagen
 2025/26:129
 av Rashid Farivar (SD)
 Skärpta straff för plundring, skadegörelse och illegal handel med svenska fornminnen och kulturarv
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att skärpa straffen för plundring, skadegörelse och illegal handel med svenska","Motion till riksdagen
 2025/26:129
 av Rashid Farivar (SD)
 Skärpta straff för plundring, skadegörelse och illegal handel med svenska fornminnen och kulturarv
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att skärpa straffen för plundring, skadegörelse och illegal handel med svenska","Skärpta straff för plundring, skadegörelse och illegal handel med svenska fornminnen och kulturarv",Motion,Motion,mot
h001sku8,,2012-11-28,"",//data.riksdagen.se/dokumentstatus/H001SkU8.xml,bet,//data.riksdagen.se/dokument/H001SkU8.html,//data.riksdagen.se/dokument/H001SkU8.text,70,"",SkU8,2012-11-28 15:21:51,8,SkU,"",2012/13,"","",bet,2012-11-28 15:21:51,"",Genomförande av det nya EU-direktivet om administrativt samarbete i fråga om beskattning,,rdwebb,dokument,"",sv,"<p>En ny lag ska förbättra informationsutbytet mellan Skatteverket och motsvarande myndigheter i andra EU-länderna. Bakgrunden till lagen är ett EU-direktiv. Skatteverket ska kunna lämna ut upplysningar till motsvarande myndigheter i andra EU-länder, tillåta besök från dessa myndigheter på Skatteverkets kontor, göra utredningar för att få fram uppgifter som andra EU-länder begärt ut och hjälpa till med delgivning av beslut. I&nbsp;den nya lagen&nbsp;ingår också sekretessregler. Bland annat får EU-kommissionens rapporter och dokument inte offentliggöras utan kommissionens uttryckliga samtycke. Rapporterna innehåller uppgifter och statistik för analysändamål. Sekretessen ska gälla i högst fyrtio år. Uppgifterna i EU-kommissionens rapporter och dokument ska vara föremål för tystnadsplikt och inte omfattas av meddelarfriheten, rätten att lämna ut uppgifter till media för publicering.</p>
<p>Riksdagen sa ja till regeringens förslag. Riksdagen påpekade också att det är viktigt att den långtgående svenska meddelarfriheten uppmärksammas under förhandlingsarbetet i EU. Därför gav riksdagen regeringen i uppdrag att återkomma i ett annat sammanhang och redogöra för hur regeringen avser att följa utvecklingen.</p>
<ul class=""linklist small"">
<li><a href=""/Global/dokument/SkU8votering/SkU8%20punkt%201.pdf"">Voteringsresultat. Punkt 1.</a>&nbsp;(pdf 1Mb)</li>
<li><a href=""/Global/dokument/SkU8votering/SkU8%20punkt%202.pdf"">Voteringsresultat. Punkt 2.</a>&nbsp;(pdf 1Mb)</li>
</ul>","<p>En ny lag ska förbättra informationsutbytet mellan Skatteverket och motsvarande myndigheter i andra EU-länderna. Bakgrunden till lagen är ett EU-direktiv. Skatteverket ska kunna lämna ut upplysningar till motsvarande myndigheter i andra EU-länder, tillåta besök från dessa myndigheter på Skatteverkets kontor, göra utredningar för att få fram uppgifter som andra EU-länder begärt ut och hjälpa till med delgivning av beslut. I&nbsp;den nya lagen&nbsp;ingår också sekretessregler. Bland annat får EU-kommissionens rapporter och dokument inte offentliggöras utan kommissionens uttryckliga samtycke. Rapporterna innehåller uppgifter och statistik för analysändamål. Sekretessen ska gälla i högst fyrtio år. Uppgifterna i EU-kommissionens rapporter och dokument ska vara föremål för tystnadsplikt och inte omfattas av meddelarfriheten, rätten att lämna ut uppgifter till media för publicering.</p>
<p>Riksdagen sa ja till regeringens förslag. Riksdagen påpekade också att det är viktigt att den långtgående svenska meddelarfriheten uppmärksammas under förhandlingsarbetet i EU. Därför gav riksdagen regeringen i uppdrag att återkomma i ett annat sammanhang och redogöra för hur regeringen avser att följa utvecklingen.</p>
<ul class=""linklist small"">
<li><a href=""/Global/dokument/SkU8votering/SkU8%20punkt%201.pdf"">Voteringsresultat. Punkt 1.</a>&nbsp;(pdf 1Mb)</li>
<li><a href=""/Global/dokument/SkU8votering/SkU8%20punkt%202.pdf"">Voteringsresultat. Punkt 2.</a>&nbsp;(pdf 1Mb)</li>
</ul>",Förbättrat informationsutbyte mellan skattemyndigheter inom EU (SkU8),Debatt om förslag,Betänkande,bet
h2a3nu14,,2014-12-11 10:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H2A3NU14.html,//data.riksdagen.se/dokument/H2A3NU14.text,175,"",14,2014-12-09,14,NU,"",2014/15,"",Torsdag   2014-12-11  kl. 10:00,föredragningslista,2015-01-30 23:53:13,"",Näringsutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Näringsutskottet 2014/15:14
 Kallelse: Utskottssammanträde 2014/15:14
 Datum och tid: 2014-12-11 10:00
 Plats: RÖ 4-27
 1. Justering av protokoll
 2. Utgiftsområde 24 Näringsliv NU1 Justering
 Prop. 2014/15:1 och motioner
 Föredragande: LS
 3. Anmälan till kammardebatt
 Bet. 2014/15:NU1 Utgiftsområde","Föredragningslista
 Näringsutskottet 2014/15:14
 Kallelse: Utskottssammanträde 2014/15:14
 Datum och tid: 2014-12-11 10:00
 Plats: RÖ 4-27
 1. Justering av protokoll
 2. Utgiftsområde 24 Näringsliv NU1 Justering
 Prop. 2014/15:1 och motioner
 Föredragande: LS
 3. Anmälan till kammardebatt
 Bet. 2014/15:NU1 Utgiftsområde",Näringsutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gn12948,,2000-05-25,"",,frs,//data.riksdagen.se/dokument/GN12948.html,//data.riksdagen.se/dokument/GN12948.text,120,"",948,2000-05-25,948,"","",1999/2000,"",justitieminister Laila Freivalds,"",2026-01-12 10:39:03,"",Rissnemålet,,rdwebb,dokument,"","","den 25 maj  Svar på fråga 1999/2000:948 om Rissnemålet
 Justitieminister Laila Freivalds
 Gun Hellsvik har frågat mig om jag är beredd att lägga fram ett förslag till lagändring för att skapa tydligare riktlinjer för när påföljdskombinationen villkorlig dom med samhällstjänst kan användas. Frågan är ställd mot bakgrund","den 25 maj  Svar på fråga 1999/2000:948 om Rissnemålet
 Justitieminister Laila Freivalds
 Gun Hellsvik har frågat mig om jag är beredd att lägga fram ett förslag till lagändring för att skapa tydligare riktlinjer för när påföljdskombinationen villkorlig dom med samhällstjänst kan användas. Frågan är ställd mot bakgrund",Rissnemålet,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h902762,,2021-09-28,"",,mot,//data.riksdagen.se/dokument/H902762.html,//data.riksdagen.se/dokument/H902762.text,384,284d9d23-e41d-4159-91ba-3a5eff928bbf,762,2021-09-28,762,MJU,"",2021/22,Klar,av Per Schöldberg och Anders Åkesson (båda C),Enskild motion,2022-12-06 10:39:48,"",Näringstillförsel i skogen,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2021/22:762
 av Per Schöldberg och Anders Åkesson (båda C)
 Näringstillförsel i skogen
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att skogsgödsling bör tillåtas på lämpliga marker, i lämplig form och i lämpliga bestånd i hela Sverige och tillkännager detta","Motion till riksdagen
 2021/22:762
 av Per Schöldberg och Anders Åkesson (båda C)
 Näringstillförsel i skogen
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att skogsgödsling bör tillåtas på lämpliga marker, i lämplig form och i lämpliga bestånd i hela Sverige och tillkännager detta",Näringstillförsel i skogen,Motion,Motion,mot
h1a3tu14,,2013-12-05 10:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H1A3TU14.html,//data.riksdagen.se/dokument/H1A3TU14.text,213,"",14,2013-12-02 10:00:00,14,TU,"",2013/14,inträffat,Torsdag   2013-12-05  kl. 10:00,föredragningslista,2014-02-03 23:53:23,"",Trafikutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Trafikutskottet 2013/14:14
 Kallelse: Utskottssammanträde 2013/14:14
 Datum och tid: 2013-12-05 10:00
 Plats: RÖ 7-23
 1. Information från utredningen om järnvägens organisation
 Gunnar Alexandersson med medarbetare informerar om delbetänkandet En enkel till framtiden SoU 2013:83 2. Justering av protokoll
","Föredragningslista
 Trafikutskottet 2013/14:14
 Kallelse: Utskottssammanträde 2013/14:14
 Datum och tid: 2013-12-05 10:00
 Plats: RÖ 7-23
 1. Information från utredningen om järnvägens organisation
 Gunnar Alexandersson med medarbetare informerar om delbetänkandet En enkel till framtiden SoU 2013:83 2. Justering av protokoll
",Trafikutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
