id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gva3föu9,,2007-11-01 10:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GVA3FöU9.html,//data.riksdagen.se/dokument/GVA3FöU9.text,216,"",9,2007-10-29 10:00:00,9,FöU,"",2007/08,inträffat,"",föredragningslista,2010-06-17 16:21:24,"",Försvarsutskottets sammanträde Torsdag   2007-11-01  kl. 10:00,,rdwebb,dokument,notes,"","Föredragningslista
 Försvarsutskottet 2007/08:9
 Kallelse
 Kallelse: Utskottssammanträde 2007/08:9
 Datum och tid: 10:00
 Plats: Försvarsutskottets sessionssal, RÖ 5-32
 Föredragningslista
 1. Öppnande
 2. Föredragning
 Utredare generalmajor Lars Frisk redovisar det avslutade
 arbetet med utvärderingen av 2004 års försvarsbeslut
","Föredragningslista
 Försvarsutskottet 2007/08:9
 Kallelse
 Kallelse: Utskottssammanträde 2007/08:9
 Datum och tid: 10:00
 Plats: Försvarsutskottets sessionssal, RÖ 5-32
 Föredragningslista
 1. Öppnande
 2. Föredragning
 Utredare generalmajor Lars Frisk redovisar det avslutade
 arbetet med utvärderingen av 2004 års försvarsbeslut
",Försvarsutskottets sammanträde Torsdag   2007-11-01  kl. 10:00,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gz115,,2011-09-21,"",,fr,//data.riksdagen.se/dokument/GZ115.html,//data.riksdagen.se/dokument/GZ115.text,168,"",5,2011-09-21,5,S,"",2011/12,korrekturläst,"Axelsson, Lennart (S)","",2011-09-22 14:34:30,S,Brist på tillgänglighet som diskriminering,,rdwebb,dokument,"","","den  21 september
 Fråga  2011/12:5  Brist på tillgänglighet som diskriminering
 av  Lennart Axelsson  (S)
 till statsrådet Erik Ullenhag (FP)
 I en departementspromemoria från den 4 juni 2010  föreslås att det i diskrimineringslagen (2008:567) ska införas en ny bestämmelse  om förbud mot diskriminering i form av bristande","den  21 september
 Fråga  2011/12:5  Brist på tillgänglighet som diskriminering
 av  Lennart Axelsson  (S)
 till statsrådet Erik Ullenhag (FP)
 I en departementspromemoria från den 4 juni 2010  föreslås att det i diskrimineringslagen (2008:567) ska införas en ny bestämmelse  om förbud mot diskriminering i form av bristande",Brist på tillgänglighet som diskriminering,Skriftlig fråga,Skriftlig fråga,fr
gw0n484294,,2008-09-26,"",,eunbil,//data.riksdagen.se/dokument/GW0N484294.html,//data.riksdagen.se/dokument/GW0N484294.text,557,"",484294,2008-09-24 16:48:35,0,EUN,"",2008/09,hämtad,"",Departements-PM,2008-09-24 17:16:55,"",Dp 03 rådspm,,rdwebb,dokument,EUNSYS,"","Rådspromemoria
 2004-09-22
 Integrations- och jämställdhetsdepartementet
 Rådets möte EPSCO den 2 oktober 2008
 Dagordningspunkt
 3
 Rubrik
 Kommissionens förslag till rådets direktiv om genomförande av principen om likabehandling av personer oavsett religion eller övertygelse, funktionshinder, ålder eller sexuell läggning
","Rådspromemoria
 2004-09-22
 Integrations- och jämställdhetsdepartementet
 Rådets möte EPSCO den 2 oktober 2008
 Dagordningspunkt
 3
 Rubrik
 Kommissionens förslag till rådets direktiv om genomförande av principen om likabehandling av personer oavsett religion eller övertygelse, funktionshinder, ålder eller sexuell läggning
",Dp 03 rådspm,Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
gp111539,,2002-08-22,"",,fr,//data.riksdagen.se/dokument/GP111539.html,//data.riksdagen.se/dokument/GP111539.text,23,"",1539,2002-08-22,1539,s,"",2001/02,"","Söderqvist, Nils-Erik (s)","",2009-03-31 14:07:33,s,statliga bolags reklamkampanjer,,rdwebb,dokument,"","","den 22 augusti
 Fråga 2001/02:1539
 av  Nils-Erik Söderqvist
 (s) till finansminister Bosse Ringholm om statliga bolags reklamkampanjer
 I medierna har vi kunnat läsa om Vin  Sprit AB:s sponsring av tidningen Penthouse. Tidningen Penthouse är en porrtidning som ett statligt bolag som Vin  Sprit AB inte borde förknippas","den 22 augusti
 Fråga 2001/02:1539
 av  Nils-Erik Söderqvist
 (s) till finansminister Bosse Ringholm om statliga bolags reklamkampanjer
 I medierna har vi kunnat läsa om Vin  Sprit AB:s sponsring av tidningen Penthouse. Tidningen Penthouse är en porrtidning som ett statligt bolag som Vin  Sprit AB inte borde förknippas",statliga bolags reklamkampanjer,Skriftlig fråga,Skriftlig fråga,fr
gpa3au16,,2002-03-14 09:15:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GPA3AU16.html,//data.riksdagen.se/dokument/GPA3AU16.text,131,"",16,2002-03-11 09:15:00,16,AU,"",2001/02,inträffat,"",föredragningslista,2010-06-17 16:27:05,"",Arbetsmarknadsutskottets sammanträde Torsdag   2002-03-14  kl. 09:15,,rdwebb,dokument,notes,"","Föredragningslista
 Arbetsmarknadsutskottet 2001/02:16
 Kallelse
 Kallelse: Utskottssammanträde 2001/02:16
 Datum och tid: 09:15
 Plats: RÖ 5-38
 Föredragningslista
 1. Kanslimeddelanden
 GU- 2. Förslag till Riksdagens revisorer om granskningsärenden
 3. Inriktning på arbetsmarknadsutskottets arbete med EU-frågor
 4. Justering","Föredragningslista
 Arbetsmarknadsutskottet 2001/02:16
 Kallelse
 Kallelse: Utskottssammanträde 2001/02:16
 Datum och tid: 09:15
 Plats: RÖ 5-38
 Föredragningslista
 1. Kanslimeddelanden
 GU- 2. Förslag till Riksdagens revisorer om granskningsärenden
 3. Inriktning på arbetsmarknadsutskottets arbete med EU-frågor
 4. Justering",Arbetsmarknadsutskottets sammanträde Torsdag   2002-03-14  kl. 09:15,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
rdhda3au9,,2025-11-06 10:00:00,,,utskottsmöte,,,140,7cd9ae34-a73e-4d03-886b-209ce36d58a1-133,"",2025-07-22 13:29:10,,"","",2025/26,planerat,torsdag 2025-11-06 kl. 10:00,Sammanträde,2025-11-04 16:05:02,10:00-0,Arbetsmarknadsutskottets sammanträde,,rdwebb,kalender,UtskottensKallelser,sv,"<h2>Kallelse till arbetsmarknadsutskottets sammanträde 2025/26:9</h2><p>Datum och tid: Torsdag 2025-11-06 kl. 10:00<br />Plats: RÖ5-38</p><h3>Föredragningslista</h3><p><strong>1.</strong>&#160;<strong>Justering av protokoll</strong><strong><br/></strong></p><p><strong>2.</strong>&#160;<b>Budgetpropositionen för 2026 (AU1y)<br/></b>Fråga om yttrande till finansutskottet<br/>Proposition 2025/26:1 och motioner<br/>Justering</p><p><strong>3.</strong>&#160;<b>Information av Arbetsförmedlingen<br/></b>Generaldirektör Maria Hemström Hemmingsson</p><p><strong>4.</strong>&#160;<strong>Mottagande av motionsyrkande</strong><br/>Fråga om mottagande av motion 2025/26:3645 av Fredrik Lundh Sammeli m.fl. (S) yrkande 90 från socialutskottet<br/>Beslut</p><p><strong>5.</strong>&#160;<strong>Inbjudan att delta i Sveriges delegation till FN:s kvinnokommissions möte den 9–20 mars 2026, New York</strong></p><p><strong>​6.</strong>&#160;<strong>Kanslimeddelanden</strong><br/><strong> </strong>Anmälan av planen för utskottets arbete</p><p><strong>​​7.</strong>&#160;&#160;<strong>Övriga frågor</strong></p><p><strong>8.</strong>&#160;<strong>Nästa sammanträde</strong><br/><strong> </strong>Torsdagen den 13 november 2025 kl. 10.00<br/></p>","<h2>Kallelse till arbetsmarknadsutskottets sammanträde 2025/26:9</h2><p>Datum och tid: Torsdag 2025-11-06 kl. 10:00<br />Plats: RÖ5-38</p><h3>Föredragningslista</h3><p><strong>1.</strong>&#160;<strong>Justering av protokoll</strong><strong><br/></strong></p><p><strong>2.</strong>&#160;<b>Budgetpropositionen för 2026 (AU1y)<br/></b>Fråga om yttrande till finansutskottet<br/>Proposition 2025/26:1 och motioner<br/>Justering</p><p><strong>3.</strong>&#160;<b>Information av Arbetsförmedlingen<br/></b>Generaldirektör Maria Hemström Hemmingsson</p><p><strong>4.</strong>&#160;<strong>Mottagande av motionsyrkande</strong><br/>Fråga om mottagande av motion 2025/26:3645 av Fredrik Lundh Sammeli m.fl. (S) yrkande 90 från socialutskottet<br/>Beslut</p><p><strong>5.</strong>&#160;<strong>Inbjudan att delta i Sveriges delegation till FN:s kvinnokommissions möte den 9–20 mars 2026, New York</strong></p><p><strong>​6.</strong>&#160;<strong>Kanslimeddelanden</strong><br/><strong> </strong>Anmälan av planen för utskottets arbete</p><p><strong>​​7.</strong>&#160;&#160;<strong>Övriga frågor</strong></p><p><strong>8.</strong>&#160;<strong>Nästa sammanträde</strong><br/><strong> </strong>Torsdagen den 13 november 2025 kl. 10.00<br/></p>",Arbetsmarknadsutskottets sammanträde,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gxb2ub,,2009-11-16,"",,komm,//data.riksdagen.se/dokument/GXB2UB.html,//data.riksdagen.se/dokument/GXB2UB.text,10,U 2009:B,UB,2023-08-23 04:38:15,0,U-dep,"",2009,Avslutad,"uppdraget, se RK-beslut 2009-11-16 protokoll § 222 (U2009/6672/SAM)","",2023-08-23 04:38:15,U 2009:B,Betyg från och med årskurs 6 i grundskolan (U 2009:B),,rdwebb,dokument,RKFTP,"","Betyg från och med årskurs 6 i grundskolan U 2009:B Beteckning
 U 2009:B
 Departement
 Utbildningsdepartementet
 Senast ändrad
 2023-08-22
 Status
 Avslutad A
 Tillkallade enligt regeringens bemyndigande den: 2009-11-16 00:00:00
 Direktiv för uppdraget, se RK-beslut 2009-11-16 protokoll 222 U2009/6672/SAM Lokal
 Sammansättning
 ","Betyg från och med årskurs 6 i grundskolan U 2009:B Beteckning
 U 2009:B
 Departement
 Utbildningsdepartementet
 Senast ändrad
 2023-08-22
 Status
 Avslutad A
 Tillkallade enligt regeringens bemyndigande den: 2009-11-16 00:00:00
 Direktiv för uppdraget, se RK-beslut 2009-11-16 protokoll 222 U2009/6672/SAM Lokal
 Sammansättning
 ",Betyg från och med årskurs 6 i grundskolan (U 2009:B),Kommittéberättelse,Kommittéberättelse,komm
gs02so580,,2004-10-01,"",,mot,//data.riksdagen.se/dokument/GS02So580.html,//data.riksdagen.se/dokument/GS02So580.text,1808,"",So580,2004-10-04 16:51:03,580,SoU,"",2004/05,Trycklov,av Sven Bergström och Margareta Andersson (c),Enskild motion,2004-10-01,c360,Åtgärder mot tinnitusskador,,rdwebb,dokument,"","","Motion till riksdagen
 2004/05:So580
 av Sven Bergström och Margareta Andersson (c)
 Åtgärder mot tinnitusskador
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om åtgärder för att motverka tinnitusskador.
 Motivering
 Samtidigt som det är en självklarhet i Sverige","Motion till riksdagen
 2004/05:So580
 av Sven Bergström och Margareta Andersson (c)
 Åtgärder mot tinnitusskador
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om åtgärder för att motverka tinnitusskador.
 Motivering
 Samtidigt som det är en självklarhet i Sverige",Åtgärder mot tinnitusskador,Motion,Motion,mot
gw19cu13p1,,2009-01-21,"",,votering,//data.riksdagen.se/dokument/GW19CU13p1.html,//data.riksdagen.se/dokument/GW19CU13p1.text,88,8AD06B1B-3F93-4AA8-96A3-B27472DB86D2,CU13p1,2009-01-21,13,CU,"",2008/09,"",Sjöfylleri,huvudvotering,2014-03-27 16:06:35,1,"Votering: betänkande 2008/09:CU13 Sjöfylleri, förslagspunkt 1",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2008/09:CU13 Sjöfylleri, förslagspunkt 1
 Sjöfylleri
 Riksdagen avslår motionerna 2008/09:Ju379 yrkande 42, 2008/09:C336 och 2008/09:C348. Datum: 2009-01-21  Omröstning i sakfrågan
 Utskottets förslag mot reservation 1 s, v, mp Parti
 Ja
 Nej
 Avstående
 Frånvarande
 s
 0
 113
 0
 17
 m
 87
 0
 0
 10
","Votering: betänkande 2008/09:CU13 Sjöfylleri, förslagspunkt 1
 Sjöfylleri
 Riksdagen avslår motionerna 2008/09:Ju379 yrkande 42, 2008/09:C336 och 2008/09:C348. Datum: 2009-01-21  Omröstning i sakfrågan
 Utskottets förslag mot reservation 1 s, v, mp Parti
 Ja
 Nej
 Avstående
 Frånvarande
 s
 0
 113
 0
 17
 m
 87
 0
 0
 10
","Votering: betänkande 2008/09:CU13 Sjöfylleri, förslagspunkt 1",Omröstning,Omröstning,votering
gx10215,,2010-02-02,"",,ip,//data.riksdagen.se/dokument/GX10215.html,//data.riksdagen.se/dokument/GX10215.text,31,"",215,2010-02-02,215,v,"",2009/10,korrekturläst,"Olofsson, Eva (v)","",2010-02-02 16:07:40,v,Hanteringen av mäns våld mot kvinnor inom äldreomsorgen och omsorgen om personer med funktionsnedsättning,,rdwebb,dokument,"","","den 2 februari
 Interpellation  2009/10:215 Hanteringen av mäns våld mot kvinnor inom  äldreomsorgen och omsorgen om personer med funktionsnedsättning
 av  Eva Olofsson  (v)
 till  statsrådet Maria Larsson (kd)
 Socialstyrelsen  och länsstyrelserna har under 2008–2009 arbetat för att ta fram  bedömningskriterier för tillsynen","den 2 februari
 Interpellation  2009/10:215 Hanteringen av mäns våld mot kvinnor inom  äldreomsorgen och omsorgen om personer med funktionsnedsättning
 av  Eva Olofsson  (v)
 till  statsrådet Maria Larsson (kd)
 Socialstyrelsen  och länsstyrelserna har under 2008–2009 arbetat för att ta fram  bedömningskriterier för tillsynen",Hanteringen av mäns våld mot kvinnor inom äldreomsorgen och omsorgen om personer med funktionsnedsättning,Interpellationsdebatt,Interpellation,ip
