id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
rdhdc420251129vi6en,,2025-11-29 14:00:00,,,kalakt,,,5,78fb53a5-7651-4ced-a3f3-8a5e5045b11e,"",2025-10-09 12:02:43,,"","",2025/26,"","",vi,2025-10-29 10:59:44,14:00-0,Guided tour of the Riksdag,,rdwebb,kalender,cms2023,en,"<p class=""preamble"">Riksdag take decisions on important matters? During a 55-minute tour you will have the opportunity to visit various rooms in the Riksdag where the politicians take their decisions.</p>
<p>You will also learn more about what is happening in parliament today and the history of the Riksdag.</p>
<p>Guided tours in English are held on Saturdays and Sundays at</p>
<ul>
<li>10.30 a.m.</li>
<li>11.45 a.m.</li>
<li>2 p.m.</li>
</ul>
<h2>Before your visit</h2>
<ul>
<li>The guided tour is free of charge and lasts approximately 55 minutes.</li>
<li>Entry via the Visitors’ Entrance, Riksgatan 3.</li>
<li>Please arrive well before the start of the tour for a security check.</li>
<li>Last entry five minutes before the start of the guided tour.</li>
<li>There is a total of 28 places on each tour.</li>
<li>Tickets cannot be booked in advance.</li>
</ul>
<p><a href=""https://www.riksdagen.se/sv/kontakt-och-besok/besok-riksdagen/visningar-av-riksdagshuset/"">Guided tours of the Riksdag</a></p>","<p class=""preamble"">Riksdag take decisions on important matters? During a 55-minute tour you will have the opportunity to visit various rooms in the Riksdag where the politicians take their decisions.</p>
<p>You will also learn more about what is happening in parliament today and the history of the Riksdag.</p>
<p>Guided tours in English are held on Saturdays and Sundays at</p>
<ul>
<li>10.30 a.m.</li>
<li>11.45 a.m.</li>
<li>2 p.m.</li>
</ul>
<h2>Before your visit</h2>
<ul>
<li>The guided tour is free of charge and lasts approximately 55 minutes.</li>
<li>Entry via the Visitors’ Entrance, Riksgatan 3.</li>
<li>Please arrive well before the start of the tour for a security check.</li>
<li>Last entry five minutes before the start of the guided tour.</li>
<li>There is a total of 28 places on each tour.</li>
<li>Tickets cannot be booked in advance.</li>
</ul>
<p><a href=""https://www.riksdagen.se/sv/kontakt-och-besok/besok-riksdagen/visningar-av-riksdagshuset/"">Guided tours of the Riksdag</a></p>",Guided tour of the Riksdag,Visning,Visning,kal-vi
gra3juu22,,2004-03-09 10:30:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GRA3JuU22.html,//data.riksdagen.se/dokument/GRA3JuU22.text,36,"",22,2004-03-06 10:30:00,22,JuU,"",2003/04,inträffat,"",föredragningslista,2010-06-17 16:22:28,"",Justitieutskottets sammanträde Tisdag   2004-03-09  kl. 10:30,,rdwebb,dokument,notes,"","Föredragningslista
 Justitieutskottet 2003/04:22
 Kallelse
 Kallelse: Utskottssammanträde 2003/04:22
 Datum och tid: 10:30
 Plats: RÖ 7-44
 Föredragningslista
 1. Protokolljustering
 Utskottets protokoll för den 19 februari 2004. 2. Processrättsliga frågor  justering Fortsatt behandling av motioner från allmänna  motionstiden","Föredragningslista
 Justitieutskottet 2003/04:22
 Kallelse
 Kallelse: Utskottssammanträde 2003/04:22
 Datum och tid: 10:30
 Plats: RÖ 7-44
 Föredragningslista
 1. Protokolljustering
 Utskottets protokoll för den 19 februari 2004. 2. Processrättsliga frågor  justering Fortsatt behandling av motioner från allmänna  motionstiden",Justitieutskottets sammanträde Tisdag   2004-03-09  kl. 10:30,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h8123565,,2021-09-08,"",,frs,//data.riksdagen.se/dokument/H8123565.html,//data.riksdagen.se/dokument/H8123565.text,122,"",3565,2021-09-08,3565,"","",2020/21,Inkommen,Statsrådet Anders Ygeman (S),"",2021-09-08 10:16:00,"",Bredbandsstödet,,rdwebb,dokument,Frips,"","I2021/  02259  Infrastrukturdepartementet  Energi- och digitaliseringsministern  Till riksdagen  Svar på fråga 2020/21:3565 av Fredrik Christensson (C)
 Bredbandsstödet
 Fredrik Christensson har frågat mig vilka åtgärder jag och regeringen avser att vidta för att säkerställa att fiberföreningar kan ta del av bredbandsstödet.
","I2021/  02259  Infrastrukturdepartementet  Energi- och digitaliseringsministern  Till riksdagen  Svar på fråga 2020/21:3565 av Fredrik Christensson (C)
 Bredbandsstödet
 Fredrik Christensson har frågat mig vilka åtgärder jag och regeringen avser att vidta för att säkerställa att fiberföreningar kan ta del av bredbandsstödet.
",Bredbandsstödet,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gw0390,,2009-04-28,"",//data.riksdagen.se/dokumentstatus/GW0390.xml,prop,//data.riksdagen.se/dokument/GW0390.html,//data.riksdagen.se/dokument/GW0390.text,32,"",90,2009-04-28,90,UD,"",2008/09,hämtad_2,"",skr,2024-06-25 08:42:23,"",Nordiskt samarbete 2008,,rdwebb,dokument,"","","Regeringens skrivelse 2008/09:90
 Nordiskt samarbete 2008  Skr. 2008/09:90  Regeringen överlämnar denna skrivelse till riksdagen. Stockholm den 23 april 2009
 Fredrik Reinfeldt
 Cristina Husmark Pehrsson Utrikesdepartementet Skrivelsens huvudsakliga innehåll
 I skrivelsen redogör regeringen för samarbetet under 2008 mellan","Regeringens skrivelse 2008/09:90
 Nordiskt samarbete 2008  Skr. 2008/09:90  Regeringen överlämnar denna skrivelse till riksdagen. Stockholm den 23 april 2009
 Fredrik Reinfeldt
 Cristina Husmark Pehrsson Utrikesdepartementet Skrivelsens huvudsakliga innehåll
 I skrivelsen redogör regeringen för samarbetet under 2008 mellan",Nordiskt samarbete 2008,Proposition,Skrivelse,prop
hda7ku6,,2025-10-23 09:00:00,"",,skflista,//data.riksdagen.se/dokument/HDA7KU6.html,//data.riksdagen.se/dokument/HDA7KU6.text,229,0a25439b-495c-4971-b2d0-a07a0b342842-400,KU6,2025-09-19 14:03:29,6,KU,"",2025/26,planerat,torsdag 2025-10-23 kl. 09:00,Granskning,2025-10-21 16:53:06,"",Konstitutionsutskottets sammanträde - granskning,,rdwebb,dokument,UtskottensKallelser,"","Särskild kallelse till konstitutionsutskottets sammanträde 2025/26:6
 Datum och tid: Torsdag 2025-10-23 kl. 09:00
 Plats: RÖ7-08
 Föredragningslista
 Justering av protokoll
 Anmälningar
 Funktioner över tid inom Regeringskansliet för säkerhet och krishantering
 Beredning","Särskild kallelse till konstitutionsutskottets sammanträde 2025/26:6
 Datum och tid: Torsdag 2025-10-23 kl. 09:00
 Plats: RÖ7-08
 Föredragningslista
 Justering av protokoll
 Anmälningar
 Funktioner över tid inom Regeringskansliet för säkerhet och krishantering
 Beredning",Konstitutionsutskottets sammanträde - granskning,KU:s särskilda kallelse och föredragningslista,KU:s särskilda kallelse och föredragningslista,skflista
gp11590,,2002-01-24,"",,fr,//data.riksdagen.se/dokument/GP11590.html,//data.riksdagen.se/dokument/GP11590.text,120,"",590,2002-01-24,590,mp,"",2001/02,"","Ruwaida, Yvonne (mp)","",2009-03-31 14:07:33,mp,immigranter från El Salvador,,rdwebb,dokument,"","","den 24 januari
 Fråga 2001/02:590
 av  Yvonne Ruwaida
 (mp) till statsrådet Jan O Karlsson om immigranter från El Salvador
 På grund av ryktesspridning via Internet lämnade flera hundra personer allt de ägde och hade i sitt hemland El Salvador för att komma till Sverige. Enligt ryktet fanns det ett speciellt asylprogram","den 24 januari
 Fråga 2001/02:590
 av  Yvonne Ruwaida
 (mp) till statsrådet Jan O Karlsson om immigranter från El Salvador
 På grund av ryktesspridning via Internet lämnade flera hundra personer allt de ägde och hade i sitt hemland El Salvador för att komma till Sverige. Enligt ryktet fanns det ett speciellt asylprogram",immigranter från El Salvador,Skriftlig fråga,Skriftlig fråga,fr
gt11900,,2006-01-31,"",,fr,//data.riksdagen.se/dokument/GT11900.html,//data.riksdagen.se/dokument/GT11900.text,25,"",900,2006-01-31,900,m,"",2005/06,korrekturläst,"Widegren, Cecilia (m)","",2009-03-31 14:07:33,m,"Lokal tillsyn av djurskyddet
",,rdwebb,dokument,"","","den 31  januari
 Fråga 2005/06:900
 av  Cecilia Widegren (m)
 till  jordbruksminister Ann-Christin Nykvist (s)
 Lokal tillsyn av djurskyddet
 En genomgång sedan år 1995 visar på 154 ännu i dag  gällande förbud för lantbrukare att ha djur. I 50 av fallen har det tagit  minst fyra år innan lantbrukaren fått ett djurhållningsförbud.","den 31  januari
 Fråga 2005/06:900
 av  Cecilia Widegren (m)
 till  jordbruksminister Ann-Christin Nykvist (s)
 Lokal tillsyn av djurskyddet
 En genomgång sedan år 1995 visar på 154 ännu i dag  gällande förbud för lantbrukare att ha djur. I 50 av fallen har det tagit  minst fyra år innan lantbrukaren fått ett djurhållningsförbud.","Lokal tillsyn av djurskyddet
",Skriftlig fråga,Skriftlig fråga,fr
cmsed639a5d-08a2-44e4-afd5-bf101f96407esv,,2023-11-28 15:11:30,,,"",,,70,ed639a5d-08a2-44e4-afd5-bf101f96407e,"",2023-11-28 15:25:50,,"","",2023/24,"","","",2023-11-28 15:25:50,"",Talmannens besök i Östergötlands län är inställt,,rdwebb,episerver,cms2023,sv,Talman Andreas Norlén besök i Östergötlands län den 29 november är inställt på grund av sjukdom.,Talman Andreas Norlén besök i Östergötlands län den 29 november är inställt på grund av sjukdom.,Talmannens besök i Östergötlands län är inställt,"","",""
h202163,,2014-11-03,"",,mot,//data.riksdagen.se/dokument/H202163.html,//data.riksdagen.se/dokument/H202163.text,33,88abd071-d35a-483f-9a19-5b53851fe344,163,2014-11-03,163,NU,"",2014/15,Klar,av Håkan Svenneling m.fl. (V),Kommittémotion,2019-04-11 12:11:45,V252,En landsbygd att lita på,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2014/15:163
 av Håkan Svenneling m.fl. (V)
 En landsbygd att lita på
 1  Innehållsförteckning
 1Innehållsförteckning
 2Förslag till riksdagsbeslut
 3Inledning
 4Statens ansvar för landsbygdsfrågorna
 4.1Samordna landsbygdsfrågorna i Regeringskansliet
 4.2Sprid statliga myndigheter till fler orter
","Motion till riksdagen
 2014/15:163
 av Håkan Svenneling m.fl. (V)
 En landsbygd att lita på
 1  Innehållsförteckning
 1Innehållsförteckning
 2Förslag till riksdagsbeslut
 3Inledning
 4Statens ansvar för landsbygdsfrågorna
 4.1Samordna landsbygdsfrågorna i Regeringskansliet
 4.2Sprid statliga myndigheter till fler orter
",En landsbygd att lita på,Motion,Motion,mot
h4111603,,2017-06-15,"",,fr,//data.riksdagen.se/dokument/H4111603.html,//data.riksdagen.se/dokument/H4111603.text,187,ccf8eb84-fe30-4004-93bf-18b6095ee7d9,1603,2017-06-15,1603,M,"",2016/17,Besvarad,Katarina Brännström (M),"",2017-06-28 11:17:10,M,IVO:s handläggningstider för tillstånd,,rdwebb,dokument,Frips,"","Fråga 2016/17:1603 IVO:s handläggningstider för tillstånd
 av  Katarina Brännström (M)
 till Socialförsäkringsminister Annika Strandhäll (S)
 Kvaliteten i välfärden måste alltid stå i fokus, och vi måste ställa hårda kvalitetskrav.  Den 1 mars i år beslutade riksdagen att alla privata entreprenader inom socialtjänsten ska","Fråga 2016/17:1603 IVO:s handläggningstider för tillstånd
 av  Katarina Brännström (M)
 till Socialförsäkringsminister Annika Strandhäll (S)
 Kvaliteten i välfärden måste alltid stå i fokus, och vi måste ställa hårda kvalitetskrav.  Den 1 mars i år beslutade riksdagen att alla privata entreprenader inom socialtjänsten ska",IVO:s handläggningstider för tillstånd,Skriftlig fråga,Skriftlig fråga,fr
