id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gw02sk484,,2008-09-25,"",,mot,//data.riksdagen.se/dokument/GW02Sk484.html,//data.riksdagen.se/dokument/GW02Sk484.text,519,{C5B8384F-CA35-4304-BBA4-A49BC34219F6},Sk484,2008-10-08 18:39:24,484,SkU,"",2008/09,Ank T,av Billy Gustafsson (s),Enskild motion,2009-04-02 19:40:08,s30024,Skattefusket och den svarta ekonomin,,rdwebb,dokument,"","","Motion till riksdagen
 2008/09:Sk484
 av Billy Gustafsson (s)
 Skattefusket och den svarta ekonomin
 s30024
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en förändrad lagstiftning som mer effektivt kan stävja skattefusk och den svarta ekonomin.
","Motion till riksdagen
 2008/09:Sk484
 av Billy Gustafsson (s)
 Skattefusket och den svarta ekonomin
 s30024
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en förändrad lagstiftning som mer effektivt kan stävja skattefusk och den svarta ekonomin.
",Skattefusket och den svarta ekonomin,Motion,Motion,mot
hd023227,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD023227.html,//data.riksdagen.se/dokument/HD023227.text,720,a27cf1b8-5e77-43a2-880f-51dcb07505e1,3227,2025-10-06,3227,FöU,"",2025/26,Hänvisad,av Marléne Lund Kopparklint (M),Enskild motion,2025-11-06 14:09:26,2064,Stärkt skytte som del av totalförsvaret,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2025/26:3227
 av Marléne Lund Kopparklint (M)
 Stärkt skytte som del av totalförsvaret
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över hur sport- och jaktskyttet kan stärkas som en resurs för totalförsvaret, och detta tillkännager riksdagen för regeringen.
","Motion till riksdagen
 2025/26:3227
 av Marléne Lund Kopparklint (M)
 Stärkt skytte som del av totalförsvaret
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över hur sport- och jaktskyttet kan stärkas som en resurs för totalförsvaret, och detta tillkännager riksdagen för regeringen.
",Stärkt skytte som del av totalförsvaret,Motion,Motion,mot
hac320230426sou24,,2023-04-26 16:00:10,"",,kammakt,//data.riksdagen.se/dokument/HAC320230426SoU24.html,//data.riksdagen.se/dokument/HAC320230426SoU24.text,200,"",SoU24,2023-04-26 16:09:16,,kamm,"",2022/23,inträffat,"",vo,2023-04-26 16:09:16,"",Beslut: Avskiljningar vid Statens institutionsstyrelses särskilda ungdomshem,,rdwebb,alla,MHS,sv,Beslut: Avskiljningar vid Statens institutionsstyrelses särskilda ,Beslut: Avskiljningar vid Statens institutionsstyrelses särskilda ,Beslut: Avskiljningar vid Statens institutionsstyrelses särskilda ungdomshem,Beslut,Votering,kam-vo
h102kr267,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102Kr267.html,//data.riksdagen.se/dokument/H102Kr267.text,972,{03F5DE58-5A7F-4946-88C7-3B61400114E3},Kr267,2014-01-15 08:46:13,267,KrU,"",2013/14,Ank T,av Helén Pettersson i Umeå (S),Enskild motion,2014-01-15 08:46:13,S19159,Slå vakt om det fria och frivilliga inom folkbildningen ,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:Kr267
 av Helén Pettersson i Umeå (S)
 Slå vakt om det fria och frivilliga inom folkbildningen  S19159
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att slå vakt om det fria och frivilliga inom folkbildningen.
 Motivering
 I","Motion till riksdagen
 2013/14:Kr267
 av Helén Pettersson i Umeå (S)
 Slå vakt om det fria och frivilliga inom folkbildningen  S19159
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att slå vakt om det fria och frivilliga inom folkbildningen.
 Motivering
 I",Slå vakt om det fria och frivilliga inom folkbildningen ,Motion,Motion,mot
gp12131,,2001-11-07,"",,frs,//data.riksdagen.se/dokument/GP12131.html,//data.riksdagen.se/dokument/GP12131.text,30,"",131,2001-11-07,131,"","",2001/02,"","","",2006-09-20 15:05:23,"",information om organdonationer,,rdwebb,dokument,"","","den 7 november  Svar på fråga 2001/02:131 om information om organdonationer
 Socialminister Lars Engqvist
 Yvonne Ångström har frågat mig om jag är beredd att snabbt ta initiativ till en bred informationskampanj för att öka människors kunskap om organdonationernas betydelse samt om möjligheten att på något sätt registrera","den 7 november  Svar på fråga 2001/02:131 om information om organdonationer
 Socialminister Lars Engqvist
 Yvonne Ångström har frågat mig om jag är beredd att snabbt ta initiativ till en bred informationskampanj för att öka människors kunskap om organdonationernas betydelse samt om möjligheten att på något sätt registrera",information om organdonationer,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gt0383,,2006-02-08,"",//data.riksdagen.se/dokumentstatus/GT0383.xml,prop,//data.riksdagen.se/dokument/GT0383.html,//data.riksdagen.se/dokument/GT0383.text,121,"",83,2006-02-08,83,M t.o.m. 1 jan-07,"",2005/06,hämtad_2,"",prop,2013-02-16 23:02:27,"",Ursprungsgarantier för högeffektiv kraftvärmeel m.m.,,rdwebb,dokument,"","","Regeringens proposition 2005/06:83
 Ursprungsgarantier för högeffektiv  Prop. kraftvärmeel m.m. 2005/06:83  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 2 februari 2006
 Göran Persson
 Mona Sahlin
 Miljö- och samhällsbyggnadsdepartementet Propositionens huvudsakliga innehåll
 I propositionen föreslås","Regeringens proposition 2005/06:83
 Ursprungsgarantier för högeffektiv  Prop. kraftvärmeel m.m. 2005/06:83  Regeringen överlämnar denna proposition till riksdagen. Stockholm den 2 februari 2006
 Göran Persson
 Mona Sahlin
 Miljö- och samhällsbyggnadsdepartementet Propositionens huvudsakliga innehåll
 I propositionen föreslås",Ursprungsgarantier för högeffektiv kraftvärmeel m.m.,Proposition,Proposition,prop
gy0k248,,2011-05-11 17:31:00,"",,rskr,//data.riksdagen.se/dokument/GY0K248.html,//data.riksdagen.se/dokument/GY0K248.text,108,"",248,2011-05-11 17:31:00,248,"","",2010/11,"","","",2011-05-11 17:31:00,"",Riksdagsskrivelse,,rdwebb,dokument,"","","Riksdagsskrivelse
 Riksdagsskrivelse
 2010/11:248
 Regeringen
 Utrikesdepartementet
 1
 Med överlämnande av utrikesutskottets betänkande 2010/11:UU14 OSSE får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 11 maj 2011
 Per Westerberg
 Ulf Christoffersson
 1
 Riksdagsskrivelse 2010/11:249 till Sveriges delegation vid OSSE:s parlamentariska ","Riksdagsskrivelse
 Riksdagsskrivelse
 2010/11:248
 Regeringen
 Utrikesdepartementet
 1
 Med överlämnande av utrikesutskottets betänkande 2010/11:UU14 OSSE får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 11 maj 2011
 Per Westerberg
 Ulf Christoffersson
 1
 Riksdagsskrivelse 2010/11:249 till Sveriges delegation vid OSSE:s parlamentariska ",Riksdagsskrivelse,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gx01ku20d2,,2010-06-01,"",//data.riksdagen.se/dokumentstatus/GX01KU20d2.xml,bet,//data.riksdagen.se/dokument/GX01KU20d2.html,//data.riksdagen.se/dokument/GX01KU20d2.text,10,"",KU20,1900-01-01,20,KU,"",2009/10,hämtad,"",bet,2010-06-03 16:41:10,d2,Granskningsbetänkande - bilaga del 2,,rdwebb,dokument,"","","","",Granskningsbetänkande - bilaga del 2,Debatt om förslag,Betänkande,bet
gza12a6783,,2012-02-16,"",,utskottsdokument,//data.riksdagen.se/dokument/GZA12A6783.html,//data.riksdagen.se/dokument/GZA12A6783.text,139,"","",2012-03-19 11:44:48,18,SfU,"",2011/12,"","",Protokoll,2012-03-19 11:44:43,"",Protokoll   utskottssammanträde 2011/12:18,,rdwebb,dokument,webbkonvert,"","RIKSDAGEN
 SOCIALFÖRSÄKRINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2011/12:18
 DATUM
 2012-02-16
 TID
 10.3011.35
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade
 protokoll 2011/12:17. 2
 Information av
 Socialdepartementet
 Statsrådet Ulf Kristersson m.fl. informerade om
 behandlingen av riksdagens","RIKSDAGEN
 SOCIALFÖRSÄKRINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2011/12:18
 DATUM
 2012-02-16
 TID
 10.3011.35
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade
 protokoll 2011/12:17. 2
 Information av
 Socialdepartementet
 Statsrådet Ulf Kristersson m.fl. informerade om
 behandlingen av riksdagens",Protokoll   utskottssammanträde 2011/12:18,Utskottens protokoll,Utskottens protokoll,uprotokoll
h70a1,,2019-09-13,"",,eunprot,//data.riksdagen.se/dokument/H70A1.html,//data.riksdagen.se/dokument/H70A1.text,105,6D39CD8D-069F-48C2-8E35-49E092039F7C,1,2019-09-13,1,EUN,"",2019/20,"","","",2020-11-18 10:25:12,"",Fredagen den 13 september,,rdwebb,dokument,RIM,"","1  Allmänna frågor
 Statsrådet Hans Dahlgren
 Återrapport från möte i Europeiska unionens råd för allmänna frågor den 18 juli 2019
 Information och samråd inför möte i Europeiska unionens råd för allmänna frågor den 16 september 2019
 Anf. 1  ORDFÖRANDEN: Välkommen hit statsrådet Hans Dahlgren med medarbetare. Vi är taggade","1  Allmänna frågor
 Statsrådet Hans Dahlgren
 Återrapport från möte i Europeiska unionens råd för allmänna frågor den 18 juli 2019
 Information och samråd inför möte i Europeiska unionens råd för allmänna frågor den 16 september 2019
 Anf. 1  ORDFÖRANDEN: Välkommen hit statsrådet Hans Dahlgren med medarbetare. Vi är taggade",Fredagen den 13 september,EU-nämndens uppteckningar,EU-nämndens uppteckningar,eunprot
