id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gq12324,,2002-12-19,"",,frs,//data.riksdagen.se/dokument/GQ12324.html,//data.riksdagen.se/dokument/GQ12324.text,139,"",324,2002-12-19,324,"","",2002/03,"",Ulrica Messing,"",2026-01-12 11:02:47,"",Europaväg E6/E22,,rdwebb,dokument,"","","den 19 december  Svar på fråga 2002/03:324 om Europaväg E6/E22
 Statsrådet Ulrica Messing
 Carl-Axel Johansson har frågat mig vilka åtgärder jag avser vidta för att förverkliga en utbyggnad av väg E6/E22 mellan Vellinge och Trelleborg under innevarande mandatperiod. Frågeställaren antyder att det skett en förskjutning i","den 19 december  Svar på fråga 2002/03:324 om Europaväg E6/E22
 Statsrådet Ulrica Messing
 Carl-Axel Johansson har frågat mig vilka åtgärder jag avser vidta för att förverkliga en utbyggnad av väg E6/E22 mellan Vellinge och Trelleborg under innevarande mandatperiod. Frågeställaren antyder att det skett en förskjutning i",Europaväg E6/E22,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gz02t390,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02T390.html,//data.riksdagen.se/dokument/GZ02T390.text,1236,{8E2F8C95-C27E-4AAB-8A48-8B1FC859E7FA},T390,2011-10-05 11:58:59,390,TU,"",2011/12,Ank T,av Helene Petersson i Stockaryd m.fl. (S),Enskild motion,2011-11-28 15:08:36,S10123,Infrastruktur i södra Sverige,,rdwebb,dokument,"","","Motion till riksdagen
 2011/12:T390
 av Helene Petersson i Stockaryd m.fl. (S)
 Infrastruktur i södra Sverige
 S10123
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna för att utveckla infrastrukturen i","Motion till riksdagen
 2011/12:T390
 av Helene Petersson i Stockaryd m.fl. (S)
 Infrastruktur i södra Sverige
 S10123
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna för att utveckla infrastrukturen i",Infrastruktur i södra Sverige,Motion,Motion,mot
go10278,,2001-02-22,"",,ip,//data.riksdagen.se/dokument/GO10278.html,//data.riksdagen.se/dokument/GO10278.text,132,"",278,2001-02-22,278,c,"",2000/01,"","Sellén, Birgitta (c)","",2009-03-31 13:44:27,c,glesbygdsskolornas framtidsmöjligheter,,rdwebb,dokument,"","","den 22 februari
 Interpellation 2000/01:278
 av  Birgitta Sellén
 (c) till statsrådet Ingegerd Wärnersson om glesbygdsskolornas framtidsmöjligheter
 Många kommuner runtom i landet har, som bekant, dålig ekonomi. Detta innebär alltför ofta att skolan inte får de resurser som den är i behov av för att kunna erbjuda eleverna","den 22 februari
 Interpellation 2000/01:278
 av  Birgitta Sellén
 (c) till statsrådet Ingegerd Wärnersson om glesbygdsskolornas framtidsmöjligheter
 Många kommuner runtom i landet har, som bekant, dålig ekonomi. Detta innebär alltför ofta att skolan inte får de resurser som den är i behov av för att kunna erbjuda eleverna",glesbygdsskolornas framtidsmöjligheter,Interpellationsdebatt,Interpellation,ip
gs121892,,2005-06-28,"",,frs,//data.riksdagen.se/dokument/GS121892.html,//data.riksdagen.se/dokument/GS121892.text,28,"",1892,2005-06-28,1892,"","",2004/05,"",Leni Björklund,"",2026-01-12 11:16:17,"",säkerhetsbataljonerna i Göteborg,,rdwebb,dokument,"","","den 28 juni
 Svar på fråga 2004/05:1892 om säkerhetsbataljonerna i Göteborg
 Försvarsminister Leni Björklund
 Göran Lindblad har frågat mig vad jag kommer att göra till följd av att mina direktiv inte kommer att följas.  Jag har tidigare besvarat en liknande fråga gällande lokaliseringen av de marina delarna av säkerhetsbataljonen.","den 28 juni
 Svar på fråga 2004/05:1892 om säkerhetsbataljonerna i Göteborg
 Försvarsminister Leni Björklund
 Göran Lindblad har frågat mig vad jag kommer att göra till följd av att mina direktiv inte kommer att följas.  Jag har tidigare besvarat en liknande fråga gällande lokaliseringen av de marina delarna av säkerhetsbataljonen.",säkerhetsbataljonerna i Göteborg,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gw02so488,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02So488.html,//data.riksdagen.se/dokument/GW02So488.text,1727,{FACC34C4-0092-46AA-9365-BB4362598E8A},So488,2008-10-08 17:06:50,488,SoU,"",2008/09,Ank T,av Maria Kornevik Jakobsson och Solveig Zander (c),Enskild motion,2009-04-02 17:33:02,c411,Hedershus,,rdwebb,dokument,"","","Motion till riksdagen
 2008/09:So488
 av Maria Kornevik Jakobsson och Solveig Zander (c)
 Hedershus
 c411
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tillsätta en utredning med uppgift att se över möjligheten att en statlig verksamhet bildas där operativ","Motion till riksdagen
 2008/09:So488
 av Maria Kornevik Jakobsson och Solveig Zander (c)
 Hedershus
 c411
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tillsätta en utredning med uppgift att se över möjligheten att en statlig verksamhet bildas där operativ",Hedershus,Motion,Motion,mot
gq02kr227,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Kr227.html,//data.riksdagen.se/dokument/GQ02Kr227.text,943,{734C8254-E1A2-11D6-AE5D-000103091F99},Kr227,2002-10-23,227,KrU,"",2002/03,"",av Elizabeth Nyström och Jeppe Johnsson (m),Enskild motion,2005-11-03 14:51:00,m1226,Samordnade åldersgränser,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:Kr227
 av Elizabeth Nyström och Jeppe Johnsson (m)
 Samordnade åldersgränser
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en enda gräns för när man juridiskt sett är vuxen.
 Motivering
 Det bör finnas en åldersgräns för när man","Motion till riksdagen
 2002/03:Kr227
 av Elizabeth Nyström och Jeppe Johnsson (m)
 Samordnade åldersgränser
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en enda gräns för när man juridiskt sett är vuxen.
 Motivering
 Det bör finnas en åldersgräns för när man",Samordnade åldersgränser,Motion,Motion,mot
h919juu25p22,,2022-04-27,"",,votering,//data.riksdagen.se/dokument/H919JuU25p22.html,//data.riksdagen.se/dokument/H919JuU25p22.text,180,8D7291D7-F3B5-47C2-9C3C-17AF0E9D06E6,JuU25,2022-04-27 16:25:09,25,JuU,"",2021/22,"",Kriminalvårdsfrågor,huvudvotering,2022-04-27 16:25:10,22,"Omröstning: betänkande 2021/22:JuU25 Kriminalvårdsfrågor, förslagspunkt 22",,rdwebb,dokument,RIM-vot,"","Omröstning: betänkande 2021/22:JuU25 Kriminalvårdsfrågor, förslagspunkt 22
 Kriminalvårdsfrågor
 Datum: 2022-04-27  Omröstning i sakfrågan
 Utskottets förslag mot reservation 21 V Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 80
 0
 0
 20
 M
 53
 0
 0
 17
 SD
 53
 0
 0
 8
 C
 27
 0
 0
 4
 V
 0
 21
 0
 6
 KD
 18
 0
 0
 4
 L
","Omröstning: betänkande 2021/22:JuU25 Kriminalvårdsfrågor, förslagspunkt 22
 Kriminalvårdsfrågor
 Datum: 2022-04-27  Omröstning i sakfrågan
 Utskottets förslag mot reservation 21 V Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 80
 0
 0
 20
 M
 53
 0
 0
 17
 SD
 53
 0
 0
 8
 C
 27
 0
 0
 4
 V
 0
 21
 0
 6
 KD
 18
 0
 0
 4
 L
","Omröstning: betänkande 2021/22:JuU25 Kriminalvårdsfrågor, förslagspunkt 22",Omröstning,Omröstning,votering
gu05au4y,,2007-05-29,"",,yttr,//data.riksdagen.se/dokument/GU05AU4y.html,//data.riksdagen.se/dokument/GU05AU4y.text,65,"",AU4y,2007-05-29 11:50:23,4,AU,"",2006/07,"","","",2023-10-23 15:11:30,"",Riktlinjer för den ekonomiska politiken och budgetpolitiken – utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,,rdwebb,dokument,"","","Arbetsmarknadsutskottets yttrande
 2006/07:AU4
 Riktlinjer för den ekonomiska politiken och budgetpolitiken utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv
 Till finansutskottet
 Finansutskottet har den 8 maj 2007 berett bl.a. arbetsmarknadsutskottet tillfälle att yttra sig över 2007 års ekonomiska vårproposition prop.","Arbetsmarknadsutskottets yttrande
 2006/07:AU4
 Riktlinjer för den ekonomiska politiken och budgetpolitiken utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv
 Till finansutskottet
 Finansutskottet har den 8 maj 2007 berett bl.a. arbetsmarknadsutskottet tillfälle att yttra sig över 2007 års ekonomiska vårproposition prop.",Riktlinjer för den ekonomiska politiken och budgetpolitiken – utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Yttrande,Yttrande,yttr
hc021047,,2024-09-30,"",,mot,//data.riksdagen.se/dokument/HC021047.html,//data.riksdagen.se/dokument/HC021047.text,105,ea105613-d9b5-4a2e-80c9-4f8f1c43e39b,1047,2024-09-30,1047,JuU,"",2024/25,Klar,av Gustaf Lantz (S),Enskild motion,2025-04-29 16:12:49,428,Ett särskilt brott för alkoholintag och droganvändning efter trafikolycka,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2024/25:1047
 av Gustaf Lantz (S)
 Ett särskilt brott för alkoholintag och droganvändning efter trafikolycka
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda att göra alkoholintag och droganvändning efter inträffad trafikolycka till ett särskilt brott","Motion till riksdagen
 2024/25:1047
 av Gustaf Lantz (S)
 Ett särskilt brott för alkoholintag och droganvändning efter trafikolycka
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda att göra alkoholintag och droganvändning efter inträffad trafikolycka till ett särskilt brott",Ett särskilt brott för alkoholintag och droganvändning efter trafikolycka,Motion,Motion,mot
h3b1110,,2015-11-05,"",,dir,//data.riksdagen.se/dokument/H3B1110.html,//data.riksdagen.se/dokument/H3B1110.text,149,2015:110,110,2016-02-11 15:38:38,110,Finansdepartementet,"",2015,"",kommittébeteckning: Fi 2014:16,"",2016-02-11 15:38:38,Fi 2014:16,Tilläggsdirektiv till utredningen om nya regler om åtgärder mot penningtvätt och finansiering av terrorism (Fi 2014:16),,rdwebb,dokument,RKFTP,"","Tilläggsdirektiv till utredningen om nya regler om åtgärder mot penningtvätt och finansiering av terrorism Fi 2014:16 Innehåll
 Förlängd tid för uppdraget
 Beslut vid regeringssammanträde den 5 november 2015
 Förlängd tid för uppdraget
 Regeringen beslutade den 30 oktober 2014 kommittédirektiv om nya regler om åtgärder","Tilläggsdirektiv till utredningen om nya regler om åtgärder mot penningtvätt och finansiering av terrorism Fi 2014:16 Innehåll
 Förlängd tid för uppdraget
 Beslut vid regeringssammanträde den 5 november 2015
 Förlängd tid för uppdraget
 Regeringen beslutade den 30 oktober 2014 kommittédirektiv om nya regler om åtgärder",Tilläggsdirektiv till utredningen om nya regler om åtgärder mot penningtvätt och finansiering av terrorism (Fi 2014:16),Kommittédirektiv,Kommittédirektiv,dir
