id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gwc320090128ubu4,,2009-01-28,"",,kammakt,//data.riksdagen.se/dokument/GWC320090128UbU4.html,//data.riksdagen.se/dokument/GWC320090128UbU4.text,94,"",UbU4,2009-01-28,0,kamm,"",2008/09,inträffat,"",vo,2019-03-24 10:51:23,"",Beslut,,rdwebb,alla,ardome,sv,"","",Beslut,Beslut,Votering,kam-vo
gt02ju46,,2006-04-10,"",,mot,//data.riksdagen.se/dokument/GT02Ju46.html,//data.riksdagen.se/dokument/GT02Ju46.text,19,"",Ju46,2006-04-10 11:21:18,46,JuU,"",2005/06,Trycklov,av Beatrice Ask m.fl. (m),Kommittémotion,2006-04-19 11:02:42,m237,med anledning av prop. 2005/06:180 Ett stärkt nämndemannainstitut,,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om rekrytering av nämndemän genom en fri kvot.
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om krav på svenskt medborgarskap för nämndemannauppdraget.
 Riksdagen tillkännager för regeringen","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om rekrytering av nämndemän genom en fri kvot.
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om krav på svenskt medborgarskap för nämndemannauppdraget.
 Riksdagen tillkännager för regeringen",med anledning av prop. 2005/06:180 Ett stärkt nämndemannainstitut,Motion,Motion,mot
gx02k364,,2009-10-04,"",,mot,//data.riksdagen.se/dokument/GX02K364.html,//data.riksdagen.se/dokument/GX02K364.text,39,{A6190D79-B230-4C12-8BBD-27AE22BE0BB5},K364,2009-10-05 16:08:39,364,KU,"",2009/10,Ank T,av Agneta Berliner och Carl B Hamilton (fp),Enskild motion,2009-12-16 09:16:22,fp1134,Karantän för ministrar,,rdwebb,dokument,"","","Motion till riksdagen
 2009/10:K364
 av Agneta Berliner och Carl B Hamilton (fp)
 Karantän för ministrar
 fp1134
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa karantänsregler för statsråd och högre tjänstemän i Regeringskansliet innan de börjar","Motion till riksdagen
 2009/10:K364
 av Agneta Berliner och Carl B Hamilton (fp)
 Karantän för ministrar
 fp1134
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa karantänsregler för statsråd och högre tjänstemän i Regeringskansliet innan de börjar",Karantän för ministrar,Motion,Motion,mot
gw02a257,,2008-09-26,"",,mot,//data.riksdagen.se/dokument/GW02A257.html,//data.riksdagen.se/dokument/GW02A257.text,582,{F49A82F4-4CEB-4D85-B720-B65B67CF59B0},A257,2008-10-06 16:58:24,257,AU,"",2008/09,Ank T,av Göte Wahlström m.fl. (s),Enskild motion,2009-04-02 13:30:46,s27048,Arbetsmiljösatsning för att nedbringa ohälsotalen,,rdwebb,dokument,"","","Motion till riksdagen
 2008/09:A257
 av Göte Wahlström m.fl. (s)
 Arbetsmiljösatsning för att nedbringa ohälsotalen
 s27048
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en nationell kraftsamling för minskad ohälsa i arbetslivet med start 2009.
 Riksdagen","Motion till riksdagen
 2008/09:A257
 av Göte Wahlström m.fl. (s)
 Arbetsmiljösatsning för att nedbringa ohälsotalen
 s27048
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en nationell kraftsamling för minskad ohälsa i arbetslivet med start 2009.
 Riksdagen",Arbetsmiljösatsning för att nedbringa ohälsotalen,Motion,Motion,mot
h5023085,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023085.html,//data.riksdagen.se/dokument/H5023085.text,2285,f2db25cf-7e9d-49bb-9326-aa0b2cb20e2d,3085,2017-10-05,3085,MJU,"",2017/18,Klar,av Isabella Hökmark (M),Enskild motion,2018-11-26 14:49:20,M2322,Åtgärder för Östersjöns torskbestånd,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:3085
 av Isabella Hökmark (M)
 Åtgärder för Östersjöns torskbestånd
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör uppdra åt vederbörande myndigheter att föreslå både kortsiktiga åtgärder inom ramen för gällande regler och mer långsiktiga","Motion till riksdagen
 2017/18:3085
 av Isabella Hökmark (M)
 Åtgärder för Östersjöns torskbestånd
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör uppdra åt vederbörande myndigheter att föreslå både kortsiktiga åtgärder inom ramen för gällande regler och mer långsiktiga",Åtgärder för Östersjöns torskbestånd,Motion,Motion,mot
h5c320171011fiu7,,2017-10-11 10:15:50,"",,kammakt,//data.riksdagen.se/dokument/H5C320171011FiU7.html,//data.riksdagen.se/dokument/H5C320171011FiU7.text,110,"",20171011FiU7,2022-05-21 21:27:57,,kamm,"",2017/18,inträffat,"",vo,2022-05-21 21:27:57,"",Beslut,,rdwebb,alla,MHS,sv,"","",Beslut,Beslut,Votering,kam-vo
go02ub333,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ub333.html,//data.riksdagen.se/dokument/GO02Ub333.text,3116,{246C6A57-A02A-11D4-88B0-0040CA1679A5},Ub333,2000-10-05,333,UbU,"",2000/01,"",av Anders Karlsson och Ronny Olander (s),Enskild motion,2005-11-03 18:01:41,s8034,Brandskyddsutbildning i grundskolan,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2000/01:Ub333
 av Karlsson, Anders (s)
 Brandskyddsutbildning i grundskolan
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen
 anförs om obligatorisk brandskyddsutbildning i grundskolan.
 Motivering
 Räddningstjänsterna bedriver i vissa län grundutbildning","Motion till riksdagen
 2000/01:Ub333
 av Karlsson, Anders (s)
 Brandskyddsutbildning i grundskolan
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen
 anförs om obligatorisk brandskyddsutbildning i grundskolan.
 Motivering
 Räddningstjänsterna bedriver i vissa län grundutbildning",Brandskyddsutbildning i grundskolan,Motion,Motion,mot
gw10217,,2008-12-17,"",,ip,//data.riksdagen.se/dokument/GW10217.html,//data.riksdagen.se/dokument/GW10217.text,131,"",217,2008-12-17,217,v,"",2008/09,korrekturläst,"Engström, Marie (v)","",2009-03-31 13:44:06,v,Sjuklönen och små företag,,rdwebb,dokument,"",sv,"den 17 december
 Interpellation  2008/09:217 Sjuklönen och små företag
 av  Marie  Engström (v)
 till  näringsminister Maud Olofsson (c)
 I  dag har arbetsgivarna ansvar för att betala sjuklön i 14 dagar. Tidigare hade  företagen dessutom ett medfinansieringsansvar. Det togs bort år 2007.  Vänsterpartiet stod bakom det","den 17 december
 Interpellation  2008/09:217 Sjuklönen och små företag
 av  Marie  Engström (v)
 till  näringsminister Maud Olofsson (c)
 I  dag har arbetsgivarna ansvar för att betala sjuklön i 14 dagar. Tidigare hade  företagen dessutom ett medfinansieringsansvar. Det togs bort år 2007.  Vänsterpartiet stod bakom det",Sjuklönen och små företag,Interpellationsdebatt,Interpellation,ip
h3022517,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022517.html,//data.riksdagen.se/dokument/H3022517.text,1596,ca6a23ac-6881-45f6-a064-0b6e2c340b1e,2517,2015-10-06,2517,KU,"",2015/16,Klar,av Sten Bergheden (M),Enskild motion,2018-02-19 22:40:57,M1962,Utvärdering av bildandet av Västra Götalandsregionen,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:2517
 av Sten Bergheden (M)
 Utvärdering av bildandet av Västra Götalandsregionen
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att man innan man funderar på att bilda nya regioner genomför en utvärdering av bildandet av Västra Götalandsregionen så","Motion till riksdagen
 2015/16:2517
 av Sten Bergheden (M)
 Utvärdering av bildandet av Västra Götalandsregionen
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att man innan man funderar på att bilda nya regioner genomför en utvärdering av bildandet av Västra Götalandsregionen så",Utvärdering av bildandet av Västra Götalandsregionen,Motion,Motion,mot
gu02so294,,2006-10-26,"",,mot,//data.riksdagen.se/dokument/GU02So294.html,//data.riksdagen.se/dokument/GU02So294.text,924,{7F6CC240-AB46-4765-97FA-01A14E11FB2D},So294,2006-10-31 13:33:34,294,SoU,"",2006/07,Ank T,av Johan Linander (c),Enskild motion,2007-03-20 17:37:56,c455,Nationell kampanj om sexuellt överförbara sjukdomar,,rdwebb,dokument,"","","Motion till riksdagen
 2006/07:So294
 av Johan Linander (c)
 Nationell kampanj om sexuellt överförbara sjukdomar
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en nationell kampanj om sexuellt överförbara sjukdomar.
 Motivering
 Under 1980-talet genomfördes en","Motion till riksdagen
 2006/07:So294
 av Johan Linander (c)
 Nationell kampanj om sexuellt överförbara sjukdomar
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en nationell kampanj om sexuellt överförbara sjukdomar.
 Motivering
 Under 1980-talet genomfördes en",Nationell kampanj om sexuellt överförbara sjukdomar,Motion,Motion,mot
