id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
hbc320240418juu21,,2024-04-18 15:35:49,"",,kammakt,//data.riksdagen.se/dokument/HBC320240418JuU21.html,//data.riksdagen.se/dokument/HBC320240418JuU21.text,268,"",JuU21,2024-04-18 15:40:17,,kamm,"",2023/24,inträffat,"",vo,2024-04-18 15:40:17,"",Beslut: Processrättsliga frågor,,rdwebb,alla,MHS,sv,"Nej till motioner om processrättsliga frågor JuU21 Riksdagen sa nej till cirka 60 förslag i motioner om processrättsliga frågor som inkommit under den allmänna motionstiden 2023. Motionerna handlar bland annat om häktning, hemliga tvångsmedel så som telefonavlyssning och kameraövervakning. Riksdagen hänvisar bland annat till pågående arbete inom området. ","Nej till motioner om processrättsliga frågor JuU21 Riksdagen sa nej till cirka 60 förslag i motioner om processrättsliga frågor som inkommit under den allmänna motionstiden 2023. Motionerna handlar bland annat om häktning, hemliga tvångsmedel så som telefonavlyssning och kameraövervakning. Riksdagen hänvisar bland annat till pågående arbete inom området. ",Beslut: Processrättsliga frågor,Beslut,Votering,kam-vo
hb01cu16,,2024-04-19,"",//data.riksdagen.se/dokumentstatus/HB01CU16.xml,bet,//data.riksdagen.se/dokument/HB01CU16.html,//data.riksdagen.se/dokument/HB01CU16.text,270,f0f65b42-33a7-4a2a-a8be-dc4dce9075a4,CU16,2023-10-17 08:20:42,16,CU,"",2023/24,Webbpublicering,"",bet,2024-09-18 16:36:54,"",Hushållningen med mark- och vattenområden,,rdwebb,dokument,RIM,sv,"<p>Riskdagen sa nej till cirka 100 förslag i motioner om frågor som rör hushållningen med mark- och vattenområden som inkommit under den allmänna motionstiden 2023.</p>
<p>Motionerna handlar bland annat om nationell samordning av havsplaner och riksintressen samt om skyddet av vattenområden och dricksvattenintäkter </p>
<p>Riksdagen hänvisar till pågående arbete och de befintliga lagar och regler som finns.</p>","<p>Riskdagen sa nej till cirka 100 förslag i motioner om frågor som rör hushållningen med mark- och vattenområden som inkommit under den allmänna motionstiden 2023.</p>
<p>Motionerna handlar bland annat om nationell samordning av havsplaner och riksintressen samt om skyddet av vattenområden och dricksvattenintäkter </p>
<p>Riksdagen hänvisar till pågående arbete och de befintliga lagar och regler som finns.</p>",Nej till motioner om mark- och vattenområden (CU16) ,Debatt om förslag,Betänkande,bet
hb01uu3,,2024-04-19,"",//data.riksdagen.se/dokumentstatus/HB01UU3.xml,bet,//data.riksdagen.se/dokument/HB01UU3.html,//data.riksdagen.se/dokument/HB01UU3.text,272,b22a74cf-cba6-4e66-bdc8-92c71ff0885d,UU3,2024-03-18 14:53:18,3,UU,"",2023/24,Webbpublicering,"",utl,2025-08-12 11:43:53,"",Vitbok om exportkontroll av produkter med dubbla användningsområden,,rdwebb,dokument,RIM,sv,"<p>Riksdagen anser att den så kallade PDA-förordningen, det vill säga den unionsordning för kontroll av produkter med dubbla användningsområden som bildades 2021, är ändamålsenlig och effektiv, samt att ansvarsfördelningen mellan medlemsstater och EU-kommissionen fungerar väl. Riksdagen håller med regeringen om att det behövs mer samarbete och samordning när det gäller kontroll av det som exporteras inom EU, samtidigt som det är viktigt att varje land har nationellt handlingsutrymme. Inte minst av säkerhetspolitiska skäl. Detta kommer riksdagen fram till i sin behandling av kommissionens vitbok om exportkontroll av produkter med dubbla användningsområden.</p>
<p>Med detta lade riksdagen regeringens skrivelse till handlingarna, det vill säga avslutade ärendet.</p>","<p>Riksdagen anser att den så kallade PDA-förordningen, det vill säga den unionsordning för kontroll av produkter med dubbla användningsområden som bildades 2021, är ändamålsenlig och effektiv, samt att ansvarsfördelningen mellan medlemsstater och EU-kommissionen fungerar väl. Riksdagen håller med regeringen om att det behövs mer samarbete och samordning när det gäller kontroll av det som exporteras inom EU, samtidigt som det är viktigt att varje land har nationellt handlingsutrymme. Inte minst av säkerhetspolitiska skäl. Detta kommer riksdagen fram till i sin behandling av kommissionens vitbok om exportkontroll av produkter med dubbla användningsområden.</p>
<p>Med detta lade riksdagen regeringens skrivelse till handlingarna, det vill säga avslutade ärendet.</p>",Vitbok om exportkontroll av vissa produkter (UU3),Debatt om förslag,Utlåtande,bet
hb0a34,,2024-04-19,"",,eunprot,//data.riksdagen.se/dokument/HB0A34.html,//data.riksdagen.se/dokument/HB0A34.text,274,58B1F472-E5D3-46B8-BBC4-0108414B8167,34,2024-04-19,34,EUN,"",2023/24,"","","",2024-11-27 14:27:13,"",Fredagen den 19 april,,rdwebb,dokument,RIM,"","1  Utrikesfrågor  Utrikesminister Tobias Billström  Försvarsminister Pål Jonson
 Information och samråd inför möte i Europeiska unionens råd för utrikesfrågor den 22 april 2024  Anf. 1  ORDFÖRANDEN: Vi hälsar statsråden Tobias Billström och Pål Jonson med medarbetare varmt välkomna. Det ser nästan ut som att vi har tömt","1  Utrikesfrågor  Utrikesminister Tobias Billström  Försvarsminister Pål Jonson
 Information och samråd inför möte i Europeiska unionens råd för utrikesfrågor den 22 april 2024  Anf. 1  ORDFÖRANDEN: Vi hälsar statsråden Tobias Billström och Pål Jonson med medarbetare varmt välkomna. Det ser nästan ut som att vi har tömt",Fredagen den 19 april,EU-nämndens uppteckningar,EU-nämndens uppteckningar,eunprot
hb11816,,2024-04-19,"",,fr,//data.riksdagen.se/dokument/HB11816.html,//data.riksdagen.se/dokument/HB11816.text,276,623d1d9e-cc59-423e-a852-1fe5d7f893fc,816,2024-04-19,816,S,"",2023/24,Besvarad,Magnus Manhammar (S),"",2024-05-02 09:54:24,S,Statens ansvar för gatubelysning på landsbygden,,rdwebb,dokument,Frips,"","Fråga 2023/24:816 Statens ansvar för gatubelysning på landsbygden
 av  Magnus Manhammar (S)
 till Statsrådet Andreas Carlson (KD)
 I Karlskrona kommun, och troligen i många andra kommuner runt om i Sverige, pågår för närvarande planering för att släcka gatubelysningen på landsbygden på grund av nya krav. Dessa krav innebär","Fråga 2023/24:816 Statens ansvar för gatubelysning på landsbygden
 av  Magnus Manhammar (S)
 till Statsrådet Andreas Carlson (KD)
 I Karlskrona kommun, och troligen i många andra kommuner runt om i Sverige, pågår för närvarande planering för att släcka gatubelysningen på landsbygden på grund av nya krav. Dessa krav innebär",Statens ansvar för gatubelysning på landsbygden,Skriftlig fråga,Skriftlig fråga,fr
hb11818,,2024-04-19,"",,fr,//data.riksdagen.se/dokument/HB11818.html,//data.riksdagen.se/dokument/HB11818.text,278,be379881-56e5-4af6-9011-a34884e56a4e,818,2024-04-19,818,S,"",2023/24,Besvarad,Malin Larsson (S),"",2024-05-02 12:03:15,S,Ändrade regler för fiske av lax,,rdwebb,dokument,Frips,"","Fråga 2023/24:818 Ändrade regler för fiske av lax
 av  Malin Larsson (S)
 till Landsbygdsminister Peter Kullgren (KD)
 Det finns en stor oro bland de kustfiskare som fiskar lax efter kusten i fiskeområde 30. Flera av dem har kontaktat mig efter att Havs- och vattenmyndigheten (HaV) den 17 april 2024 skickade ut en remiss som","Fråga 2023/24:818 Ändrade regler för fiske av lax
 av  Malin Larsson (S)
 till Landsbygdsminister Peter Kullgren (KD)
 Det finns en stor oro bland de kustfiskare som fiskar lax efter kusten i fiskeområde 30. Flera av dem har kontaktat mig efter att Havs- och vattenmyndigheten (HaV) den 17 april 2024 skickade ut en remiss som",Ändrade regler för fiske av lax,Skriftlig fråga,Skriftlig fråga,fr
hb11820,,2024-04-19,"",,fr,//data.riksdagen.se/dokument/HB11820.html,//data.riksdagen.se/dokument/HB11820.text,280,9df5731e-18bb-4654-8756-3fb977c7fe51,820,2024-04-19,820,MP,"",2023/24,Besvarad,Katarina Luhr (MP),"",2024-05-02 09:57:33,MP,Startlån för förstagångsköpare,,rdwebb,dokument,Frips,"","Fråga 2023/24:820 Startlån för förstagångsköpare
 av  Katarina Luhr (MP)
 till Statsrådet Andreas Carlson (KD)
 I en tid av bygg- och bostadskris finns ett stort behov av åtgärder för att bostadsbyggandet ska kunna fortskrida. En åtgärd som lyfts fram av många aktörer på bostadsmarknaden, och som samtidigt verkar ha ett","Fråga 2023/24:820 Startlån för förstagångsköpare
 av  Katarina Luhr (MP)
 till Statsrådet Andreas Carlson (KD)
 I en tid av bygg- och bostadskris finns ett stort behov av åtgärder för att bostadsbyggandet ska kunna fortskrida. En åtgärd som lyfts fram av många aktörer på bostadsmarknaden, och som samtidigt verkar ha ett",Startlån för förstagångsköpare,Skriftlig fråga,Skriftlig fråga,fr
hb11822,,2024-04-19,"",,fr,//data.riksdagen.se/dokument/HB11822.html,//data.riksdagen.se/dokument/HB11822.text,282,6334c099-b00c-4139-8c96-bcc8dfda1dd1,822,2024-04-19,822,S,"",2023/24,Besvarad,Azra Muranovic (S),"",2024-05-02 13:09:26,S,Högerextremismens framfart,,rdwebb,dokument,Frips,"","Fråga 2023/24:822 Högerextremismens framfart
 av  Azra Muranovic (S)
 till Justitieminister Gunnar Strömmer (M)
 Den 14 mars kunde vi ta del av Sveriges Radios rapportering om Expos granskning av den rasideologiska miljöns aktiviteter under 2023 i Sverige, där Jönköpings län pekas ut som ett län där högerextremismen växer","Fråga 2023/24:822 Högerextremismens framfart
 av  Azra Muranovic (S)
 till Justitieminister Gunnar Strömmer (M)
 Den 14 mars kunde vi ta del av Sveriges Radios rapportering om Expos granskning av den rasideologiska miljöns aktiviteter under 2023 i Sverige, där Jönköpings län pekas ut som ett län där högerextremismen växer",Högerextremismens framfart,Skriftlig fråga,Skriftlig fråga,fr
hb10707,,2024-04-19,"",,ip,//data.riksdagen.se/dokument/HB10707.html,//data.riksdagen.se/dokument/HB10707.text,284,56ecc2be-67a6-4e53-b207-6f749d7e00f9,707,2024-04-19,707,S,"",2023/24,Besvarad,Åsa Eriksson (S),"",2024-10-18 14:26:11,S,Finansiering av Finsamverksamhet,,rdwebb,dokument,Frips,sv,"Interpellation 2023/24:707 Finansiering av Finsamverksamhet
 av  Åsa Eriksson (S)
 till Statsrådet Anna Tenje (M)
 De finansiella samordningsförbunden, Finsam, har fått information från Försäkringskassan om att de inte längre får ansöka om ESF-medel för att finansiera sin viktiga verksamhet, trots att den ligger i linje","Interpellation 2023/24:707 Finansiering av Finsamverksamhet
 av  Åsa Eriksson (S)
 till Statsrådet Anna Tenje (M)
 De finansiella samordningsförbunden, Finsam, har fått information från Försäkringskassan om att de inte längre får ansöka om ESF-medel för att finansiera sin viktiga verksamhet, trots att den ligger i linje",Finansiering av Finsamverksamhet,Interpellationsdebatt,Interpellation,ip
hb10708,,2024-04-19,"",,ip,//data.riksdagen.se/dokument/HB10708.html,//data.riksdagen.se/dokument/HB10708.text,285,112a70ac-3137-4d67-ac77-a80d45deacca,708,2024-04-19,708,S,"",2023/24,Besvarad,Jytte Guteland (S),"",2024-10-18 14:34:53,S,Arbetet för att stoppa utsläppen av PFAS,,rdwebb,dokument,Frips,sv,"Interpellation 2023/24:708 Arbetet för att stoppa utsläppen av PFAS
 av  Jytte Guteland (S)
 till Statsrådet Romina Pourmokhtari (L)
 Nyligen beslutade Mark- och miljööverdomstolen att Försvarsmakten ska betala för de kostnader som Uppsala Vatten hittills fått till följd av PFAS-föroreningarna som Försvarsmakten har orsakat.","Interpellation 2023/24:708 Arbetet för att stoppa utsläppen av PFAS
 av  Jytte Guteland (S)
 till Statsrådet Romina Pourmokhtari (L)
 Nyligen beslutade Mark- och miljööverdomstolen att Försvarsmakten ska betala för de kostnader som Uppsala Vatten hittills fått till följd av PFAS-föroreningarna som Försvarsmakten har orsakat.",Arbetet för att stoppa utsläppen av PFAS,Interpellationsdebatt,Interpellation,ip
