id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gx02k337,,2009-10-05,"",,mot,//data.riksdagen.se/dokument/GX02K337.html,//data.riksdagen.se/dokument/GX02K337.text,257,{A13ADAA6-C472-402F-927C-EAF874FE195F},K337,2009-10-05 11:48:06,337,KU,"",2009/10,Ank T,av Ingemar Vänerlöv (kd),Enskild motion,2010-01-15 09:28:27,kd574,Kommunallagens stadsbegrepp,,rdwebb,dokument,"","","Motion till riksdagen
 2009/10:K337
 av Ingemar Vänerlöv (kd)
 Kommunallagens stadsbegrepp
 kd574
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att införa begreppet stad som juridisk term i kommunallagen.
 Motivering
 Vid den allmänna kommunreformen","Motion till riksdagen
 2009/10:K337
 av Ingemar Vänerlöv (kd)
 Kommunallagens stadsbegrepp
 kd574
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att införa begreppet stad som juridisk term i kommunallagen.
 Motivering
 Vid den allmänna kommunreformen",Kommunallagens stadsbegrepp,Motion,Motion,mot
go11895,,2001-03-14,"",,fr,//data.riksdagen.se/dokument/GO11895.html,//data.riksdagen.se/dokument/GO11895.text,79,"",895,2001-03-14,895,kd,"",2000/01,"","Agestav, Amanda (kd)","",2009-03-31 14:07:33,kd,ledighet för fosterföräldrar,,rdwebb,dokument,"","","den 14 mars
 Fråga 2000/01:895
 av  Amanda Agestav
 (kd) till statsrådet Ingela Thalén om ledighet för fosterföräldrar
 Att ge barn en bra start är oerhört viktigt. Det är positivt att det finns pappadagar för nyblivna föräldrar.
 En nybliven pappa har rätt till 10 dagars ersättning i samband med ett barns födelse eller","den 14 mars
 Fråga 2000/01:895
 av  Amanda Agestav
 (kd) till statsrådet Ingela Thalén om ledighet för fosterföräldrar
 Att ge barn en bra start är oerhört viktigt. Det är positivt att det finns pappadagar för nyblivna föräldrar.
 En nybliven pappa har rätt till 10 dagars ersättning i samband med ett barns födelse eller",ledighet för fosterföräldrar,Skriftlig fråga,Skriftlig fråga,fr
h102ju228,,2013-09-30,"",,mot,//data.riksdagen.se/dokument/H102Ju228.html,//data.riksdagen.se/dokument/H102Ju228.text,47,{1F652184-F5F6-41FB-AD90-DAA5ED261971},Ju228,2013-10-01 15:56:00,228,JuU,"",2013/14,Ank T,av Margareta Larsson och Tony Wiklander (SD),Enskild motion,2013-11-22 12:28:15,SD90,Slumpmässiga drogtester i trafiken,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:Ju228
 av Margareta Larsson och Tony Wiklander (SD)
 Slumpmässiga drogtester i trafiken
 SD90
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa slumpmässiga drogtester i trafiken.
 Motivering
 Trafiksäkerheten är mycket","Motion till riksdagen
 2013/14:Ju228
 av Margareta Larsson och Tony Wiklander (SD)
 Slumpmässiga drogtester i trafiken
 SD90
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa slumpmässiga drogtester i trafiken.
 Motivering
 Trafiksäkerheten är mycket",Slumpmässiga drogtester i trafiken,Motion,Motion,mot
h2a1ubu21p,,2015-02-10,"",,utskottsdokument,//data.riksdagen.se/dokument/H2A1UbU21p.html,//data.riksdagen.se/dokument/H2A1UbU21p.text,29,"","",1900-01-01,21,UbU,"",2014/15,"","",Protokoll,2015-02-16 10:41:04,"",Protokoll utskottssammanträde 2014/15:21,,rdwebb,dokument,Q,"","UTBILDNINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2014/15:21
 DATUM
 2015-02-10
 TID
 11.0012.20
 NÄRVARANDE
 Se bilaga 1
 1 Grundskolan UbU9 Generaldirektör Anna Ekström, biträdande chef på enheten för Prov och bedömning Helena Carlsson och undervisningsråd och biträdande projektledare för Matematiklyftet Helena Karis,","UTBILDNINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2014/15:21
 DATUM
 2015-02-10
 TID
 11.0012.20
 NÄRVARANDE
 Se bilaga 1
 1 Grundskolan UbU9 Generaldirektör Anna Ekström, biträdande chef på enheten för Prov och bedömning Helena Carlsson och undervisningsråd och biträdande projektledare för Matematiklyftet Helena Karis,",Protokoll utskottssammanträde 2014/15:21,Utskottens protokoll,Utskottens protokoll,uprotokoll
gz19kru10p3,,2012-06-13,"",,votering,//data.riksdagen.se/dokument/GZ19KrU10p3.html,//data.riksdagen.se/dokument/GZ19KrU10p3.text,121,E2E0B29C-90E0-4EFB-ACBF-382F1995E929,KrU10p3,2012-06-13,10,KrU,"",2011/12,"",Folkkulturen och amatörkulturen,huvudvotering,2014-03-25 14:10:50,3,"Votering: betänkande 2011/12:KrU10 Allmänna kulturfrågor, förslagspunkt 3",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2011/12:KrU10 Allmänna kulturfrågor, förslagspunkt 3
 Folkkulturen och amatörkulturen
 Riksdagen avslår motionerna  2011/12:Kr278 av Tina Ehn m.fl. MP yrkande 15 och  2011/12:Kr307 av Bengt Berg m.fl. V yrkande 23. Datum: 2012-06-13  Omröstning i sakfrågan
 Utskottets förslag mot reservation 4 MP Parti
","Votering: betänkande 2011/12:KrU10 Allmänna kulturfrågor, förslagspunkt 3
 Folkkulturen och amatörkulturen
 Riksdagen avslår motionerna  2011/12:Kr278 av Tina Ehn m.fl. MP yrkande 15 och  2011/12:Kr307 av Bengt Berg m.fl. V yrkande 23. Datum: 2012-06-13  Omröstning i sakfrågan
 Utskottets förslag mot reservation 4 MP Parti
","Votering: betänkande 2011/12:KrU10 Allmänna kulturfrågor, förslagspunkt 3",Omröstning,Omröstning,votering
gu121549,,2007-08-27,"",,frs,//data.riksdagen.se/dokument/GU121549.html,//data.riksdagen.se/dokument/GU121549.text,4,"",1549,2007-08-27,1549,"","",2006/07,korrekturläst,Statsrådet Åsa Torstensson,"",2007-08-28 14:59:41,"",Vita käppen,,rdwebb,dokument,"","","den 27 augusti
 Svar på fråga
 2006/07:1549 Vita käppen
 Statsrådet  Åsa Torstensson
 Fredrik Lundh frågade mig i januari i år vad jag  avser att göra för att se över lagskyddet för synskadade i trafiken och komma  med förslag på åtgärder. Fredrik Lundh har nu frågat mig om jag avser att se  till att denna redovisning sker","den 27 augusti
 Svar på fråga
 2006/07:1549 Vita käppen
 Statsrådet  Åsa Torstensson
 Fredrik Lundh frågade mig i januari i år vad jag  avser att göra för att se över lagskyddet för synskadade i trafiken och komma  med förslag på åtgärder. Fredrik Lundh har nu frågat mig om jag avser att se  till att denna redovisning sker",Vita käppen,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h2c120150326fs,,2015-03-26 14:00:00,"",,kammakt,//data.riksdagen.se/dokument/H2C120150326fs.html,//data.riksdagen.se/dokument/H2C120150326fs.text,206,9a15a357-03ae-49e8-84dc-7eb03d7f925b,20150326fs,2015-03-26,0,kamm,"",2014/15,inträffat,"",fs,2019-04-05 10:29:36,"",Frågestund,,rdwebb,alla,Safir,sv,Frågestund,Frågestund,Frågestund,Frågestund,Frågestund,kam-fs
h402410,,2016-09-30,"",,mot,//data.riksdagen.se/dokument/H402410.html,//data.riksdagen.se/dokument/H402410.text,489,727e988d-bdbb-4373-81bc-8b9067aa5738,410,2016-09-30,410,NU,"",2016/17,Klar,av Finn Bengtsson (M),Enskild motion,2018-06-25 10:17:18,M1301,Översyn av Bolagsverkets regler i syfte att motverka organiserad brottslighet,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:410
 av Finn Bengtsson (M)
 Översyn av Bolagsverkets regler i syfte att motverka organiserad brottslighet
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten till en ändring av reglerna om Bolagsverkets skyldighet att granska och hantera","Motion till riksdagen
 2016/17:410
 av Finn Bengtsson (M)
 Översyn av Bolagsverkets regler i syfte att motverka organiserad brottslighet
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten till en ändring av reglerna om Bolagsverkets skyldighet att granska och hantera",Översyn av Bolagsverkets regler i syfte att motverka organiserad brottslighet,Motion,Motion,mot
h4c320170517cu17,,2017-05-17 14:03:47,"",,kammakt,//data.riksdagen.se/dokument/H4C320170517CU17.html,//data.riksdagen.se/dokument/H4C320170517CU17.text,161,"",20170517CU17,2022-05-25 23:01:38,,kamm,"",2016/17,inträffat,"",vo,2022-05-25 23:01:38,"",Beslut,,rdwebb,alla,MHS,sv,"","",Beslut,Beslut,Votering,kam-vo
gt02t400,,2005-10-01,"",,mot,//data.riksdagen.se/dokument/GT02T400.html,//data.riksdagen.se/dokument/GT02T400.text,2115,"",T400,2005-10-01 13:05:55,400,TU,"",2005/06,Trycklov,av Christer Nylander m.fl. (fp),Enskild motion,2005-12-23 14:48:57,fp526,Snabb utbyggnad av E 22,,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om snabbt besked om utbyggnad av E 22 genom en PPP-lösning.
 Motivering
 Det finns en mycket bred samstämmighet i södra Sverige om att en snabb utbyggnad av E 22 är den viktigaste enskilda infrastrukturåtgärden för att","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om snabbt besked om utbyggnad av E 22 genom en PPP-lösning.
 Motivering
 Det finns en mycket bred samstämmighet i södra Sverige om att en snabb utbyggnad av E 22 är den viktigaste enskilda infrastrukturåtgärden för att",Snabb utbyggnad av E 22,Motion,Motion,mot
