id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gp12583,,2002-01-30,"",,frs,//data.riksdagen.se/dokument/GP12583.html,//data.riksdagen.se/dokument/GP12583.text,97,"",583,2002-01-30,583,"","",2001/02,"",socialminister Lars Engqvist,"",2026-01-12 10:53:18,"",tandvårdsstödet,,rdwebb,dokument,"","","den 30 januari  Svar på fråga 2001/02:583 om tandvårdsstödet
 Socialminister Lars Engqvist
 Mona Berglund Nilsson har frågat mig vad jag avser att vidta för åtgärder för ett tydligare och enklare ansökningssystem när det gäller tandvårdsstödet. Hon tar upp stödet till personer som har väsentligt ökade tandvårdsbehov på","den 30 januari  Svar på fråga 2001/02:583 om tandvårdsstödet
 Socialminister Lars Engqvist
 Mona Berglund Nilsson har frågat mig vad jag avser att vidta för åtgärder för ett tydligare och enklare ansökningssystem när det gäller tandvårdsstödet. Hon tar upp stödet till personer som har väsentligt ökade tandvårdsbehov på",tandvårdsstödet,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gy19tu18p3,,2011-04-14,"",,votering,//data.riksdagen.se/dokument/GY19TU18p3.html,//data.riksdagen.se/dokument/GY19TU18p3.text,185,F5FDFDF1-38C4-498B-9D5C-576A17F9E0D4,TU18p3,2011-04-14,18,TU,"",2010/11,"",Hastighetsbegränsningar vid skolor,huvudvotering,2014-03-26 15:30:29,3,"Votering: betänkande 2010/11:TU18 Trafiksäkerhet, förslagspunkt 3",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2010/11:TU18 Trafiksäkerhet, förslagspunkt 3
 Hastighetsbegränsningar vid skolor
 Riksdagen avslår motionerna  2010/11:T309 av Anna Wallén S och  2010/11:T382 av Anita Brodén FP i denna del. Datum: 2011-04-14  Omröstning i sakfrågan
 Utskottets förslag mot reservation 3 S, MP, V Parti
 Ja
 Nej
 Avstående
","Votering: betänkande 2010/11:TU18 Trafiksäkerhet, förslagspunkt 3
 Hastighetsbegränsningar vid skolor
 Riksdagen avslår motionerna  2010/11:T309 av Anna Wallén S och  2010/11:T382 av Anita Brodén FP i denna del. Datum: 2011-04-14  Omröstning i sakfrågan
 Utskottets förslag mot reservation 3 S, MP, V Parti
 Ja
 Nej
 Avstående
","Votering: betänkande 2010/11:TU18 Trafiksäkerhet, förslagspunkt 3",Omröstning,Omröstning,votering
h3021459,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021459.html,//data.riksdagen.se/dokument/H3021459.text,514,abd9574f-6aa8-4eda-9fdb-b66c4001590d,1459,2015-10-05,1459,SoU,"",2015/16,Klar,av Erik Bengtzboe (M),Enskild motion,2017-05-10 17:58:42,M1690,Mäns möjligheter till HPV-vaccinering,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:1459
 av Erik Bengtzboe (M)
 Mäns möjligheter till HPV-vaccinering
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att erbjuda HPV-vaccin även till unga män på samma villkor som till unga kvinnor inom ramen för högkostnadsskyddet","Motion till riksdagen
 2015/16:1459
 av Erik Bengtzboe (M)
 Mäns möjligheter till HPV-vaccinering
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att erbjuda HPV-vaccin även till unga män på samma villkor som till unga kvinnor inom ramen för högkostnadsskyddet",Mäns möjligheter till HPV-vaccinering,Motion,Motion,mot
gp11937,,2002-03-20,"",,fr,//data.riksdagen.se/dokument/GP11937.html,//data.riksdagen.se/dokument/GP11937.text,82,"",937,2002-03-20,937,c,"",2001/02,"","Hansson, Agne (c)","",2009-03-31 14:07:33,c,nedsättning av TV-avgift för synskadade,,rdwebb,dokument,"","","den 21 mars
 Fråga 2001/02:937
 av  Agne Hansson
 (c) till kulturminister Marita Ulvskog om nedsättning av TV-avgift för synskadade
 Genom Radiotjänst i Kiruna tas en TV-avgift ut som är lika stor oavsett hur konsumenten kan utnyttja sin radio eller TV. Det finns t.ex. många synskadade, helt blinda personer, som använder","den 21 mars
 Fråga 2001/02:937
 av  Agne Hansson
 (c) till kulturminister Marita Ulvskog om nedsättning av TV-avgift för synskadade
 Genom Radiotjänst i Kiruna tas en TV-avgift ut som är lika stor oavsett hur konsumenten kan utnyttja sin radio eller TV. Det finns t.ex. många synskadade, helt blinda personer, som använder",nedsättning av TV-avgift för synskadade,Skriftlig fråga,Skriftlig fråga,fr
h511958,,2018-03-02,"",,fr,//data.riksdagen.se/dokument/H511958.html,//data.riksdagen.se/dokument/H511958.text,319,657e1e19-cc10-4c50-a4e1-96e91e1166af,958,2018-03-05,958,L,"",2017/18,Besvarad,Robert Hannah (L),"",2018-03-16 10:05:21,L,Reglering av apanaget,,rdwebb,dokument,Frips,"","Fråga 2017/18:958 Reglering av apanaget
 av  Robert Hannah (L)
 till Justitie- och inrikesminister Morgan Johansson (S)
 Från 2010 har kungafamiljen mer än fördubblats från 6 till 13 personer, och fler personer kan väntas tillkomma i framtiden. Under samma tid har kungahusets anslag från staten ökat med 25 miljoner kronor,","Fråga 2017/18:958 Reglering av apanaget
 av  Robert Hannah (L)
 till Justitie- och inrikesminister Morgan Johansson (S)
 Från 2010 har kungafamiljen mer än fördubblats från 6 till 13 personer, och fler personer kan väntas tillkomma i framtiden. Under samma tid har kungahusets anslag från staten ökat med 25 miljoner kronor,",Reglering av apanaget,Skriftlig fråga,Skriftlig fråga,fr
h801sku1,,2020-11-27,"",//data.riksdagen.se/dokumentstatus/H801SkU1.xml,bet,//data.riksdagen.se/dokument/H801SkU1.html,//data.riksdagen.se/dokument/H801SkU1.text,404,e637ab75-fdac-4f9a-901f-7c6910b9c76e,SkU1,2020-10-15 09:32:36,1,SkU,"",2020/21,Webbpublicering,"",bet,2021-04-20 14:45:22,"","Utgiftsområde 3 Skatt, tull och exekution",,rdwebb,dokument,RIM,"","                           <p>Cirka 12,4 miljarder kronor ur statens budget för år 2021 ska gå till utgiftsområdet skatt, tull och exekution. Mest pengar, cirka 8 miljarder går till Skatteverket. Cirka 2,3 miljarder går till Tullverket och cirka 2,1 miljarder går till Kronofogdemyndigheten. Riksdagen sa ja till regeringens förslag. Förslaget bygger på en överenskommelse mellan Socialdemokraterna, Centerpartiet, Liberalerna och Miljöpartiet.</p>
<p>Riksdagen sa samtidigt nej till motioner med alternativa budgetförslag, samt en motion om Kronofogdemyndighetens verksamhet från den allmänna motionstiden 2020.</p>
<p>Riksdagen beslutar om statens budget i två steg. Först beslutas om ramarna för de 27 utgiftsområdena i budgeten. Det beslutade riksdagen om den 25 november 2020. Därefter bestämmer riksdagen i ett andra steg hur pengarna ska fördelas inom varje utgiftsområde. Det här beslutet avser steg två i beslutsprocessen.</p>
                                            ","                           <p>Cirka 12,4 miljarder kronor ur statens budget för år 2021 ska gå till utgiftsområdet skatt, tull och exekution. Mest pengar, cirka 8 miljarder går till Skatteverket. Cirka 2,3 miljarder går till Tullverket och cirka 2,1 miljarder går till Kronofogdemyndigheten. Riksdagen sa ja till regeringens förslag. Förslaget bygger på en överenskommelse mellan Socialdemokraterna, Centerpartiet, Liberalerna och Miljöpartiet.</p>
<p>Riksdagen sa samtidigt nej till motioner med alternativa budgetförslag, samt en motion om Kronofogdemyndighetens verksamhet från den allmänna motionstiden 2020.</p>
<p>Riksdagen beslutar om statens budget i två steg. Först beslutas om ramarna för de 27 utgiftsområdena i budgeten. Det beslutade riksdagen om den 25 november 2020. Därefter bestämmer riksdagen i ett andra steg hur pengarna ska fördelas inom varje utgiftsområde. Det här beslutet avser steg två i beslutsprocessen.</p>
                                            ","12,4 miljarder till skatt, tull och exekution (SkU1)",Debatt om förslag,Betänkande,bet
h9a3sou36,,2022-02-22 11:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H9A3SoU36.html,//data.riksdagen.se/dokument/H9A3SoU36.text,95,"",36,2022-02-17,36,SoU,"",2021/22,"",Tisdag   2022-02-22  kl. 11:00,föredragningslista,2022-02-17 16:34:42,"",Socialutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Socialutskottet 2021/22:36
 Kallelse: Utskottssammanträde 2021/22:36
 Datum och tid: 2022-02-22 11:00
 Plats: RÖ 4-50
 1. Information från Myndigheten för vård- och omsorgsanalys
 Presentation av rapporten: Besök via nätet. Resursutnyttjande och jämlikhet kopplat till digitala vårdbesök 2022:1 2. Justering","Föredragningslista
 Socialutskottet 2021/22:36
 Kallelse: Utskottssammanträde 2021/22:36
 Datum och tid: 2022-02-22 11:00
 Plats: RÖ 4-50
 1. Information från Myndigheten för vård- och omsorgsanalys
 Presentation av rapporten: Besök via nätet. Resursutnyttjande och jämlikhet kopplat till digitala vårdbesök 2022:1 2. Justering",Socialutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h5032,,2017-09-20,"",//data.riksdagen.se/dokumentstatus/H5032.xml,prop,//data.riksdagen.se/dokument/H5032.html,//data.riksdagen.se/dokument/H5032.text,135,f3dd2801-6a33-45d6-b515-128b791835e6,2,2017-09-20,2,Finansdepartementet,"",2017/18,Klar,"",prop,2018-06-25 15:09:22,"",Höständringsbudget för 2017,,rdwebb,dokument,prop-RIM,"","Regeringens proposition 2017/18:2
 Höständringsbudget för 2017
 Regeringens proposition 2017/18:2
 Höständringsbudget för 2017
 Regeringen överlämnar denna proposition till riksdagen. Stockholm den 14 september 2017
 Stefan Löfven
 Magdalena Andersson
 Finansdepartementet Propositionens huvudsakliga innehåll
 Propositionen","Regeringens proposition 2017/18:2
 Höständringsbudget för 2017
 Regeringens proposition 2017/18:2
 Höständringsbudget för 2017
 Regeringen överlämnar denna proposition till riksdagen. Stockholm den 14 september 2017
 Stefan Löfven
 Magdalena Andersson
 Finansdepartementet Propositionens huvudsakliga innehåll
 Propositionen",Höständringsbudget för 2017,Proposition,Proposition,prop
cmsaf719b63-475a-4810-a750-6299b95e0230sv,,2026-01-14 08:59:53,,,"",,,80,af719b63-475a-4810-a750-6299b95e0230,"",2026-01-14 09:04:06,,"","",2025/26,"","","",2026-01-14 16:39:36,"",Grönlands talman besökte riksdagen,,rdwebb,episerver,cms2023,sv,"Den 14 januari tog riksdagens talman Andreas Norlén emot Grönlands talman Kim Kielsen på ett besök i riksdagen. Besöket var en sedan tidigare planerad uppföljning efter Nordiska rådets session i höstas, då Grönlands talman hade förhinder att delta.","Den 14 januari tog riksdagens talman Andreas Norlén emot Grönlands talman Kim Kielsen på ett besök i riksdagen. Besöket var en sedan tidigare planerad uppföljning efter Nordiska rådets session i höstas, då Grönlands talman hade förhinder att delta.",Grönlands talman besökte riksdagen,"","",""
h502140,,2017-09-21,"",,mot,//data.riksdagen.se/dokument/H502140.html,//data.riksdagen.se/dokument/H502140.text,180,f0332221-68e9-4f03-a563-52adaf31ce68,140,2017-09-21,140,KU,"",2017/18,Klar,av Said Abdu (L),Enskild motion,2018-04-18 17:20:09,L,Expansionen av Regeringskansliets personalstyrka ,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:140
 av Said Abdu (L)
 Expansionen av Regeringskansliets personalstyrka  Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda hur en begränsning eller obalans i maktförhållandena mellan Regeringskansliet och riksdagen kan undvikas och tillkännager","Motion till riksdagen
 2017/18:140
 av Said Abdu (L)
 Expansionen av Regeringskansliets personalstyrka  Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda hur en begränsning eller obalans i maktförhållandena mellan Regeringskansliet och riksdagen kan undvikas och tillkännager",Expansionen av Regeringskansliets personalstyrka ,Motion,Motion,mot
