id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h8123148,,2021-06-16,"",,frs,//data.riksdagen.se/dokument/H8123148.html,//data.riksdagen.se/dokument/H8123148.text,244,"",3148,2021-06-16,3148,"","",2020/21,Inkommen,Utbildningsminister Anna Ekström (S),"",2021-06-16 11:28:56,"",Objektiv undervisning i skolan,,rdwebb,dokument,Frips,"","U2021/02981  Utbildningsdepartementet  Utbildningsministern  Till riksdagen  Svar på fråga 2020/21:3148 av Markus Wiechel SD Objektiv undervisning i skolan
 Markus Wiechel har frågat mig om jag ser några problem med att lärare i sin undervisning ljuger om eller försöker motverka vissa partier och om jag, om så är fallet,","U2021/02981  Utbildningsdepartementet  Utbildningsministern  Till riksdagen  Svar på fråga 2020/21:3148 av Markus Wiechel SD Objektiv undervisning i skolan
 Markus Wiechel har frågat mig om jag ser några problem med att lärare i sin undervisning ljuger om eller försöker motverka vissa partier och om jag, om så är fallet,",Objektiv undervisning i skolan,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
rdh6c1ebd55011-cda1-437a-a920-8dd782a9c15a,,2018-10-16 11:00:04,,,kammakt,,,37,"","",2022-09-06 12:42:48,,"","",2018/19,inträffat,"",va,2022-09-06 12:42:49,"",Val,,rdwebb,kalender,MHS,sv,"","",Val,Val,Val,kam-va
rdhaa3sku7,,2022-11-10 10:00:00,,,utskottsmöte,,,196,cb7b3b0c-5fb2-4b06-a454-52f71b251c58-7,"",2022-11-10 10:00:00,,"","",2022/23,inträffat,torsdag 2022-11-10 kl. 10:00,Sammanträde,2022-11-09 07:20:07,10:00-0,Skatteutskottets sammanträde,,rdwebb,kalender,UtskottensKallelser,sv,<h2>Kallelse till skatteutskottets sammanträde 2022/23:7</h2><p>Datum och tid: Torsdag 2022-11-10 kl. 10:00<br />Plats: RÖ4-09</p><h3>Föredragningslista</h3><p>​</p><ol><li><strong>Information från Kronofogdemyndigheten</strong><br/> Rikskronofogde Fredrik Rosengren</li><li><strong>Information från Tullverket</strong><br/> Generaltulldirektör Charlotte Svensson</li><li><strong>Justering av protokoll</strong><br/></li><li><strong>Kanslimeddelanden</strong><br/></li><li><strong>Rapportering och utbyte av upplysningar om inkomster genom digitala plattformar (SkU3)</strong><br/><strong> </strong>Beredning<br/> Prop. 2022/23:6 och motion<br/></li><li><strong>Inkomna skrivelser</strong><br/></li><li><strong>Övriga frågor</strong></li><li><strong>Nästa sammanträde</strong><br/><strong> </strong>Torsdagen den 24 november 2022 kl. 10.00​<br/></li></ol><p><br/></p>,<h2>Kallelse till skatteutskottets sammanträde 2022/23:7</h2><p>Datum och tid: Torsdag 2022-11-10 kl. 10:00<br />Plats: RÖ4-09</p><h3>Föredragningslista</h3><p>​</p><ol><li><strong>Information från Kronofogdemyndigheten</strong><br/> Rikskronofogde Fredrik Rosengren</li><li><strong>Information från Tullverket</strong><br/> Generaltulldirektör Charlotte Svensson</li><li><strong>Justering av protokoll</strong><br/></li><li><strong>Kanslimeddelanden</strong><br/></li><li><strong>Rapportering och utbyte av upplysningar om inkomster genom digitala plattformar (SkU3)</strong><br/><strong> </strong>Beredning<br/> Prop. 2022/23:6 och motion<br/></li><li><strong>Inkomna skrivelser</strong><br/></li><li><strong>Övriga frågor</strong></li><li><strong>Nästa sammanträde</strong><br/><strong> </strong>Torsdagen den 24 november 2022 kl. 10.00​<br/></li></ol><p><br/></p>,Skatteutskottets sammanträde,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gv02t514,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02T514.html,//data.riksdagen.se/dokument/GV02T514.text,2078,{76037238-088B-4B54-86C5-8B4E5D4C4B51},T514,2007-10-05 19:28:49,514,TU,"",2007/08,Ank T,av Jörgen Hellman m.fl. (s),Enskild motion,2008-08-28 11:26:42,s43089,Tjälsäkring av grusvägar i Dalsland,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:T514
 av Jörgen Hellman m.fl. s Tjälsäkring av grusvägar i Dalsland
 s43089
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om bärighets- och tjälsäkring av vägarna i Dalsland. Motivering
 Vägarna i Dalsland tillhör de mest tjälavstängda","Motion till riksdagen
 2007/08:T514
 av Jörgen Hellman m.fl. s Tjälsäkring av grusvägar i Dalsland
 s43089
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om bärighets- och tjälsäkring av vägarna i Dalsland. Motivering
 Vägarna i Dalsland tillhör de mest tjälavstängda",Tjälsäkring av grusvägar i Dalsland,Motion,Motion,mot
h9022824,,2021-10-04,"",,mot,//data.riksdagen.se/dokument/H9022824.html,//data.riksdagen.se/dokument/H9022824.text,245,e1fa7f09-227c-4b25-be1b-0d70169ededb,2824,2021-10-04,2824,MJU,"",2021/22,Klar,av Betty Malmberg (M),Enskild motion,2022-12-06 12:39:32,2350,Skrota kemikalieskatten på återbrukad elektronik  ,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2021/22:2824
 av Betty Malmberg M Skrota kemikalieskatten på återbrukad elektronik  Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att återbruk av produkter som redan finns på marknaden ska uppmuntras och tillkännager detta för regeringen. Riksdagen ställer sig","Motion till riksdagen
 2021/22:2824
 av Betty Malmberg M Skrota kemikalieskatten på återbrukad elektronik  Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att återbruk av produkter som redan finns på marknaden ska uppmuntras och tillkännager detta för regeringen. Riksdagen ställer sig",Skrota kemikalieskatten på återbrukad elektronik  ,Motion,Motion,mot
go10364,,2001-04-05,"",,ip,//data.riksdagen.se/dokument/GO10364.html,//data.riksdagen.se/dokument/GO10364.text,101,"",364,2001-04-05,364,v,"",2000/01,"","Olsson, Lena (v)",ip,2009-03-31 13:44:27,v,utvärdering av konkurrensutsättningen inom äldreomsorgen,,rdwebb,dokument,"","","den 5 april
 Interpellation 2000/01:364
 av  Lena Olsson
 v till socialminister Lars Engqvist om utvärdering av konkurrensutsättningen inom äldreomsorgen
 Äldreomsorgen har sedan ädelreformen genomgått en stark organisatorisk och ideologisk förändring genom framför allt den växande konkurrensutsättningen. Det ska dock poängteras","den 5 april
 Interpellation 2000/01:364
 av  Lena Olsson
 v till socialminister Lars Engqvist om utvärdering av konkurrensutsättningen inom äldreomsorgen
 Äldreomsorgen har sedan ädelreformen genomgått en stark organisatorisk och ideologisk förändring genom framför allt den växande konkurrensutsättningen. Det ska dock poängteras",utvärdering av konkurrensutsättningen inom äldreomsorgen,Interpellationsdebatt,Interpellation,ip
h211677,,2015-06-16,"",,fr,//data.riksdagen.se/dokument/H211677.html,//data.riksdagen.se/dokument/H211677.text,31,1a3be9a9-e57c-4215-ae57-18d46b14f780,677,2015-06-17,677,SD,"",2014/15,Besvarad,Olle Felten (SD),"",2015-06-24 10:54:16,SD,Konkurrenskraften i Sveriges skatteavtal,,rdwebb,dokument,Frips,"","Fråga 2014/15:677 Konkurrenskraften i Sveriges skatteavtal
 av  Olle Felten SD till Finansminister Magdalena Andersson S Finansministern har i sitt svar den 5 juni på min interpellation om hur Sverige hanterar skatteavtalen uttryckt att arbetet med skatteavtal i någon mån tagit fart efter det att arbetet med informationsutbytesavtalen","Fråga 2014/15:677 Konkurrenskraften i Sveriges skatteavtal
 av  Olle Felten SD till Finansminister Magdalena Andersson S Finansministern har i sitt svar den 5 juni på min interpellation om hur Sverige hanterar skatteavtalen uttryckt att arbetet med skatteavtal i någon mån tagit fart efter det att arbetet med informationsutbytesavtalen",Konkurrenskraften i Sveriges skatteavtal,Skriftlig fråga,Skriftlig fråga,fr
gv10273,,2007-12-06,"",,ip,//data.riksdagen.se/dokument/GV10273.html,//data.riksdagen.se/dokument/GV10273.text,193,"",273,2007-12-06,273,c,"",2007/08,korrekturläst,"Lundgren, Kerstin (c)",ip,2009-03-31 13:44:27,c,FN:s resolution 1325,,rdwebb,dokument,"",sv,"den 6 december
 Interpellation  2007/08:273 FN:s resolution 1325
 av  Kerstin  Lundgren c till  försvarsminister Sten Tolgfors m I  FN:s resolution 1325 slår världssamfundet fast vikten av kvinnors deltagande  för att hantera, lösa och förebygga konflikter. Sverige är ett av de länder som  arbetat mest aktivt för att implementera","den 6 december
 Interpellation  2007/08:273 FN:s resolution 1325
 av  Kerstin  Lundgren c till  försvarsminister Sten Tolgfors m I  FN:s resolution 1325 slår världssamfundet fast vikten av kvinnors deltagande  för att hantera, lösa och förebygga konflikter. Sverige är ett av de länder som  arbetat mest aktivt för att implementera",FN:s resolution 1325,Interpellationsdebatt,Interpellation,ip
gxb2n01,,2009-02-12,"",,komm,//data.riksdagen.se/dokument/GXB2N01.html,//data.riksdagen.se/dokument/GXB2N01.text,157,N 2009:01,N01,2023-02-01 04:38:05,1,N-dep,"",2009,Avslutad 2009,"utredningen, se dir. 2009:9","",2023-02-01 04:38:05,N 2009:01,Utredningen om ratificering av 2006 års sjöarbetskonvention (N 2009:01) ,,rdwebb,dokument,RKFTP,"","Utredningen om ratificering av 2006 års sjöarbetskonvention N 2009:01 Beteckning
 N 2009:01
 Departement
 Näringsdepartementet
 Senast ändrad
 2023-01-31
 Status
 Avslutad 2009 A
 Tillkallade enligt regeringens bemyndigande den: 2009-02-12
 Direktiv för utredningen, se dir. 2009:9
 Lokal
 Uppdraget är därmed slutfört. Sammansättning
","Utredningen om ratificering av 2006 års sjöarbetskonvention N 2009:01 Beteckning
 N 2009:01
 Departement
 Näringsdepartementet
 Senast ändrad
 2023-01-31
 Status
 Avslutad 2009 A
 Tillkallade enligt regeringens bemyndigande den: 2009-02-12
 Direktiv för utredningen, se dir. 2009:9
 Lokal
 Uppdraget är därmed slutfört. Sammansättning
",Utredningen om ratificering av 2006 års sjöarbetskonvention (N 2009:01) ,Kommittéberättelse,Kommittéberättelse,komm
h711513,,2019-11-29,"",,fr,//data.riksdagen.se/dokument/H711513.html,//data.riksdagen.se/dokument/H711513.text,341,d02f996e-707b-4f96-a519-f4d59773e590,513,2019-11-29,513,M,"",2019/20,Besvarad,Lars Beckman (M),"",2019-12-09 10:17:38,M,Riksväg 83,,rdwebb,dokument,Frips,"","Fråga 2019/20:513 Riksväg 83
 av  Lars Beckman M till Infrastrukturminister Tomas Eneroth S Trafikverket meddelar att ombyggnaden av riksväg 83 försenas kraftigt. Planeringen var att vägarbetet skulle komma i gång under 2022. Efter en kostnadsanalys som genomfördes i september måste nu Trafikverket tänka om, skriver man","Fråga 2019/20:513 Riksväg 83
 av  Lars Beckman M till Infrastrukturminister Tomas Eneroth S Trafikverket meddelar att ombyggnaden av riksväg 83 försenas kraftigt. Planeringen var att vägarbetet skulle komma i gång under 2022. Efter en kostnadsanalys som genomfördes i september måste nu Trafikverket tänka om, skriver man",Riksväg 83,Skriftlig fråga,Skriftlig fråga,fr
