id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gn01au1,,2000-01-01,"",//data.riksdagen.se/dokumentstatus/GN01AU1.xml,bet,//data.riksdagen.se/dokument/GN01AU1.html,//data.riksdagen.se/dokument/GN01AU1.text,1,{C8ED5E94-7CC5-46B0-90E2-7B5CE0BA2626},AU1,2000-01-01,1,AU,"",1999/2000,saknas,"",bet,2006-04-07 14:30:19,"",Utgiftsområdena 13 Ekonomisk trygghet vid arbetslöshet och 14 Arbetsmarknad och arbetsliv,,rdwebb,dokument,webbnav,"","Riksdagen godkände i huvudsak regeringens förslag om anslag för år 2000 till kontantstödet vid arbetslöshet och till arbetsmarknadspolitiken, arbetslivet, jämställdhetsområdet och statliga arbetsgivarfrågor. Beslutet innebär bl.a. att arbetsförmedlingarna får resurser för tillfällig personalförstärkning och att 14,65 miljoner kronor av inflytande arbetsmarknadsavgifter får användas för tillsynen av arbetslöshetsförsäkringen. När det gäller arbetsmarknadspolitiska åtgärder beslutades om ett anslag på 19,6 miljarder kronor. 130 miljoner kronor ska få användas under budgetåret för en försöksverksamhet med bristyrkesutbildning för anställda. Riksdagen beslutade också om flexiblare regler för datorteken. Den grupp som kan komma i fråga för det förstärkta anställningsstödet utvidgas. Kravet på att ha varit inskriven vid arbetsförmedlingen viss tid sänks från 3 till 2 år. Dessutom sker vissa andra uppmjukningar i reglerna. Bl.a. ska förstärkt anställningsstöd kunna komma i fråga för personer som lämnar Samhall för ett arbete på den reguljära arbetsmarknaden. När det gäller offentliga tillfälliga arbeten för äldre arbetslösa (OTA) beslutade riksdagen om en längre avvecklingstid än regeringen föreslagit. Detta i avvaktan på regeringsförslag om insatser för personer som stått utanför den ordinarie arbetsmarknaden under lång tid. Riksdagen gav vidare regeringen i uppdrag att överväga om det finns situationer när det kan vara befogat med lönebidrag även i ett bestående anställningsförhållande. Riksdagen gjorde också ett uttalade om försäkringskostnader för arbetshjälpmedel. När det gäller personaluthyrnings- och bemanningsföretag gav riksdagen regeringen i uppdrag att göra en förutsättningslös översyn av verksamheten. Riksdagen avslog regeringens förslag att regeringen ska få ge tillstånd till ändringar av Samhall AB:s bolagsordning utan riksdagens godkännande.","Riksdagen godkände i huvudsak regeringens förslag om anslag för år 2000 till kontantstödet vid arbetslöshet och till arbetsmarknadspolitiken, arbetslivet, jämställdhetsområdet och statliga arbetsgivarfrågor. Beslutet innebär bl.a. att arbetsförmedlingarna får resurser för tillfällig personalförstärkning och att 14,65 miljoner kronor av inflytande arbetsmarknadsavgifter får användas för tillsynen av arbetslöshetsförsäkringen. När det gäller arbetsmarknadspolitiska åtgärder beslutades om ett anslag på 19,6 miljarder kronor. 130 miljoner kronor ska få användas under budgetåret för en försöksverksamhet med bristyrkesutbildning för anställda. Riksdagen beslutade också om flexiblare regler för datorteken. Den grupp som kan komma i fråga för det förstärkta anställningsstödet utvidgas. Kravet på att ha varit inskriven vid arbetsförmedlingen viss tid sänks från 3 till 2 år. Dessutom sker vissa andra uppmjukningar i reglerna. Bl.a. ska förstärkt anställningsstöd kunna komma i fråga för personer som lämnar Samhall för ett arbete på den reguljära arbetsmarknaden. När det gäller offentliga tillfälliga arbeten för äldre arbetslösa (OTA) beslutade riksdagen om en längre avvecklingstid än regeringen föreslagit. Detta i avvaktan på regeringsförslag om insatser för personer som stått utanför den ordinarie arbetsmarknaden under lång tid. Riksdagen gav vidare regeringen i uppdrag att överväga om det finns situationer när det kan vara befogat med lönebidrag även i ett bestående anställningsförhållande. Riksdagen gjorde också ett uttalade om försäkringskostnader för arbetshjälpmedel. När det gäller personaluthyrnings- och bemanningsföretag gav riksdagen regeringen i uppdrag att göra en förutsättningslös översyn av verksamheten. Riksdagen avslog regeringens förslag att regeringen ska få ge tillstånd till ändringar av Samhall AB:s bolagsordning utan riksdagens godkännande.",Anslag till arbetsmarknad och arbetsliv (AU1),Debatt om förslag,Betänkande,bet
gn01au2,,2000-01-01,"",//data.riksdagen.se/dokumentstatus/GN01AU2.xml,bet,//data.riksdagen.se/dokument/GN01AU2.html,//data.riksdagen.se/dokument/GN01AU2.text,2,{526F257C-2012-4493-9B55-E1BDF41A2590},AU2,2000-01-01,2,AU,"",1999/2000,saknas,"",bet,2006-04-07 14:30:41,"",Företagshälsovård m.m.,,rdwebb,dokument,webbnav,"",Riksdagen godkände regeringens förslag till lagändringar som syftar till att förtydliga arbetsgivarens ansvar att tillhandahålla företagshälsovård och till att renodla företagshälsovårdens uppgifter. Ändringarna syftar även till att få till stånd en utökad samverkan mellan företagshälsovården och den offentligt finansierade sjukvården. Arbetsgivaren ska svara för att den företagshälsovård som arbetsförhållandena kräver finns att tillgå. Läkare och sjukgymnaster ska i fortsättningen inte kunna få läkarvårdsersättning respektive sjukgymnastikersättning för verksamhet inom företagshälsovården. Ändringarna träder i kraft den 1 januari 2000 med vissa övergångsbestämmelser.,Riksdagen godkände regeringens förslag till lagändringar som syftar till att förtydliga arbetsgivarens ansvar att tillhandahålla företagshälsovård och till att renodla företagshälsovårdens uppgifter. Ändringarna syftar även till att få till stånd en utökad samverkan mellan företagshälsovården och den offentligt finansierade sjukvården. Arbetsgivaren ska svara för att den företagshälsovård som arbetsförhållandena kräver finns att tillgå. Läkare och sjukgymnaster ska i fortsättningen inte kunna få läkarvårdsersättning respektive sjukgymnastikersättning för verksamhet inom företagshälsovården. Ändringarna träder i kraft den 1 januari 2000 med vissa övergångsbestämmelser.,Arbetsgivarens ansvar för företagshälsovård förtydligas (AU2),Debatt om förslag,Betänkande,bet
gn01au3,,2000-01-01,"",//data.riksdagen.se/dokumentstatus/GN01AU3.xml,bet,//data.riksdagen.se/dokument/GN01AU3.html,//data.riksdagen.se/dokument/GN01AU3.text,3,{BF61BB5D-6C91-4EED-A3CE-55F6BF6BD075},AU3,2000-01-01,3,AU,"",1999/2000,saknas,"",bet,2006-04-07 14:30:45,"",Ändrade bestämmelser för överprövning av vissa personalärenden,,rdwebb,dokument,webbnav,"",Riksdagen godkände regeringens förslag till ändring i den s.k. inskränkningslagen. Lagändringen innebär att rätten för anställda inom den offentliga sektorn att överklaga beslut i frågor som i avtal har överlämnats till arbetsgivarens avgörande tas bort. Arbetsgivarverket har begärt en sådan ändring i enlighet med vad avtalsparterna på den statliga sektorn enats om.,Riksdagen godkände regeringens förslag till ändring i den s.k. inskränkningslagen. Lagändringen innebär att rätten för anställda inom den offentliga sektorn att överklaga beslut i frågor som i avtal har överlämnats till arbetsgivarens avgörande tas bort. Arbetsgivarverket har begärt en sådan ändring i enlighet med vad avtalsparterna på den statliga sektorn enats om.,Ändring i inskränkningslagen (AU3),Debatt om förslag,Betänkande,bet
gn01au4,,2000-01-01,"",//data.riksdagen.se/dokumentstatus/GN01AU4.xml,bet,//data.riksdagen.se/dokument/GN01AU4.html,//data.riksdagen.se/dokument/GN01AU4.text,4,{EF256527-A96F-4A8B-97A6-0DEDB89FA48A},AU4,2000-01-01,4,AU,"",1999/2000,saknas,"",bet,2006-04-07 14:30:48,"",Utvidgning av lagen om europeiska företagsråd till att avse Storbritannien,,rdwebb,dokument,webbnav,"",Riksdagen godkände en utvidgning av lagen om europeiska företagsråd till att omfatta Storbritannien. Lagen tar sikte på större företag och företagsgrupper som verkar i minst två EES-länder och syftar till att ge arbetstagare i sådana företag och företagsgrupper möjlighet till information och samråd med den centrala ledningen för företaget eller för företagsgruppen.,Riksdagen godkände en utvidgning av lagen om europeiska företagsråd till att omfatta Storbritannien. Lagen tar sikte på större företag och företagsgrupper som verkar i minst två EES-länder och syftar till att ge arbetstagare i sådana företag och företagsgrupper möjlighet till information och samråd med den centrala ledningen för företaget eller för företagsgruppen.,Lagen om europeiska företagsråd utvidgas (AU4),Debatt om förslag,Betänkande,bet
gn01ku20d2,,2000-01-01,"",//data.riksdagen.se/dokumentstatus/GN01KU20d2.xml,bet,//data.riksdagen.se/dokument/GN01KU20d2.html,//data.riksdagen.se/dokument/GN01KU20d2.text,5,"",KU20,2000-01-01,20,KU,"",1999/2000,"","",bet,2024-06-14 15:56:52,d2,Granskning av statsrådens tjänsteutövning och regeringsärendenas handläggning del 2,,rdwebb,dokument,"","","","",Granskning av statsrådens tjänsteutövning och regeringsärendenas handläggning del 2,Debatt om förslag,Betänkande,bet
gob41,,2000-01-01,"",,ds,//data.riksdagen.se/dokument/GOB41.html,//data.riksdagen.se/dokument/GOB41.text,11,"",1,2001-12-11,1,"","",2000,hämtad,"","",2024-10-07 08:29:17,"",Kommittéhandboken,,rdwebb,dokument,"","","Ds 2000:1
 Förord
 Denna nya upplaga av Statsrådsberedningens publikation Kommitté- handboken innehåller information och riktlinjer för kommittéordförande, särskilda utredare, kommittésekreterare och andra inom kommittéväsendet. Den är ett led i strävandena att effektivisera kommittéväsendet och säkerställa en hög kvalitet","Ds 2000:1
 Förord
 Denna nya upplaga av Statsrådsberedningens publikation Kommitté- handboken innehåller information och riktlinjer för kommittéordförande, särskilda utredare, kommittésekreterare och andra inom kommittéväsendet. Den är ett led i strävandena att effektivisera kommittéväsendet och säkerställa en hög kvalitet",Kommittéhandboken,Departementsserien,Departementsserien,ds
h0c320121108fiu18,,2012-11-08,"",,kammakt,//data.riksdagen.se/dokument/H0C320121108FiU18.html,//data.riksdagen.se/dokument/H0C320121108FiU18.text,159,"",FiU18,2012-11-08,0,kamm,"",2012/13,inträffat,"",vo,2019-03-19 21:14:18,"",Beslut,,rdwebb,alla,ardome,sv,"","",Beslut,Beslut,Votering,kam-vo
gn01sku12,,2000-01-01,"",//data.riksdagen.se/dokumentstatus/GN01SkU12.xml,bet,//data.riksdagen.se/dokument/GN01SkU12.html,//data.riksdagen.se/dokument/GN01SkU12.text,6,{D11C8D5E-F4D5-41B0-A937-7DBCEA6696BB},SkU12,1999-01-01,12,SkU,"",1999/2000,saknas,"",bet,2006-04-07 14:27:13,"","Vissa skattefrågor med anledning av att aktiebolag skall kunna förvärva egna aktier, m.m.",,rdwebb,dokument,webbnav,"",Riksdagen godkände regeringens förslag om de inkomstskatte- och kupongskattefrågor som aktualiseras av att vissa aktiebolag ska kunna förvärva egna aktier (se 1999/2000:LU9). Vidare godkändes förslag om uttag av kupongskatt i samband med nedsättning av aktiekapitalet genom inlösen av aktier eller genom nedsättning av aktiens nominella belopp samt vid fusion och likvidation. De nya bestämmelserna träder i kraft den 10 mars 2000. Riksdagen godkände också en ändring rörande beskattningen vid överlåtelser till underpris av lagerfastigheter. Dessa regler ska tillämpas på överlåtelser som sker den 7 december 1999 eller senare.,Riksdagen godkände regeringens förslag om de inkomstskatte- och kupongskattefrågor som aktualiseras av att vissa aktiebolag ska kunna förvärva egna aktier (se 1999/2000:LU9). Vidare godkändes förslag om uttag av kupongskatt i samband med nedsättning av aktiekapitalet genom inlösen av aktier eller genom nedsättning av aktiens nominella belopp samt vid fusion och likvidation. De nya bestämmelserna träder i kraft den 10 mars 2000. Riksdagen godkände också en ändring rörande beskattningen vid överlåtelser till underpris av lagerfastigheter. Dessa regler ska tillämpas på överlåtelser som sker den 7 december 1999 eller senare.,Skattefrågor när aktiebolag får förvärva egna aktier (SkU12),Debatt om förslag,Betänkande,bet
gn01uu3,,2000-01-01,"",//data.riksdagen.se/dokumentstatus/GN01UU3.xml,bet,//data.riksdagen.se/dokument/GN01UU3.html,//data.riksdagen.se/dokument/GN01UU3.text,7,{3E9A9C43-32FF-4C6B-9BB0-03198C621D97},UU3,1999-01-01,3,UU,"",1999/2000,saknas,"",bet,2006-04-07 14:27:15,"",Om kryptografi,,rdwebb,dokument,webbnav,"",Utrikesutskottet hade föreslagit att regeringen skulle verka för en liberalisering av reglerna för exportkontroll rörande kryptoteknik. Riksdagen beslöt återvisa ärendet till utrikesutskottet för ytterligare beredning. (Se även 1999/2000:UU7 .),Utrikesutskottet hade föreslagit att regeringen skulle verka för en liberalisering av reglerna för exportkontroll rörande kryptoteknik. Riksdagen beslöt återvisa ärendet till utrikesutskottet för ytterligare beredning. (Se även 1999/2000:UU7 .),Återremiss av förslag  om  kryptoteknik  (UU3),Debatt om förslag,Betänkande,bet
gn01uu10,,2000-01-01,"",//data.riksdagen.se/dokumentstatus/GN01UU10.xml,bet,//data.riksdagen.se/dokument/GN01UU10.html,//data.riksdagen.se/dokument/GN01UU10.text,8,{F9258CEA-2C82-450E-9945-8793FF0EEB7D},UU10,1999-01-01,10,UU,"",1999/2000,saknas,"",bet,2006-04-07 14:27:16,"",Verksamheten i Europeiska unionen under år 1999,,rdwebb,dokument,webbnav,"","Riksdagen lade till handlingarna regeringens redogörelse för verksamheten inom Europeiska unionen under 1999. Skrivelsen behandlar den övergripande utvecklingen i EU, det ekonomiska och sociala samarbetet, unionens förbindelser med omvärlden, samarbetet i rättsliga och inrikes frågor samt unionens institutioner.","Riksdagen lade till handlingarna regeringens redogörelse för verksamheten inom Europeiska unionen under 1999. Skrivelsen behandlar den övergripande utvecklingen i EU, det ekonomiska och sociala samarbetet, unionens förbindelser med omvärlden, samarbetet i rättsliga och inrikes frågor samt unionens institutioner.",Verksamheten i Europeiska unionen under 1999 (UU10),Debatt om förslag,Betänkande,bet
