id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
sfs-2017-450,,2017-05-24,"",,sfs,//data.riksdagen.se/dokument/sfs-2017-450.html,//data.riksdagen.se/dokument/sfs-2017-450.text,108,"",2017:450,2025-10-17 04:37:42,450,Finansdepartementet S3,"",2017,"","",sfst,2025-10-17 04:37:42,"",Tullbrottsdataförordning (2017:450),,rdwebb,dokument,"","","Inledande bestämmelser

1 § I denna förordning finns kompletterande föreskrifter om 
sådan behandling av personuppgifter som omfattas av 
tullbrottsdatalagen (2017:447). De uttryck som används i 
denna förordning har samma innebörd och tillämpningsområde 
som i lagen.

2","Inledande bestämmelser

1 § I denna förordning finns kompletterande föreskrifter om 
sådan behandling av personuppgifter som omfattas av 
tullbrottsdatalagen (2017:447). De uttryck som används i 
denna förordning har samma innebörd och tillämpningsområde 
som i lagen.

2",Tullbrottsdataförordning (2017:450),Svensk författningssamling,Svensk författningssamling,sfs
hc12683,,2025-01-22,"",,frs,//data.riksdagen.se/dokument/HC12683.html,//data.riksdagen.se/dokument/HC12683.text,79,"",683,2025-01-22,683,"","",2024/25,Inkommen,Försvarsminister Pål Jonson (M),"",2025-01-22 11:58:11,"",Utökat uppdrag till Försvarsmusiken,,rdwebb,dokument,Frips,"","Svar på fråga 2024/25:683 Utökat uppdrag till Försvarsmusiken
 till Försvarsminister Pål Jonson (M)
 Svar på fråga 2024/25:683 av Tomas Eneroth (S)
 Utökat uppdrag till Försvarsmusiken
 Tomas Eneroth har frågat mig om jag avser att ta några initiativ för att stärka Försvarsmaktens möjligheter att säkra framtiden för försvarsmusiken.
","Svar på fråga 2024/25:683 Utökat uppdrag till Försvarsmusiken
 till Försvarsminister Pål Jonson (M)
 Svar på fråga 2024/25:683 av Tomas Eneroth (S)
 Utökat uppdrag till Försvarsmusiken
 Tomas Eneroth har frågat mig om jag avser att ta några initiativ för att stärka Försvarsmaktens möjligheter att säkra framtiden för försvarsmusiken.
",Utökat uppdrag till Försvarsmusiken,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
hc0k54,,2024-11-27,"",,rskr,//data.riksdagen.se/dokument/HC0K54.html,//data.riksdagen.se/dokument/HC0K54.text,148,"",54,2024-11-27,54,"","",2024/25,"","","",2024-11-27 16:35:29,"",Riksdagsskrivelse 2024/25:54,,rdwebb,dokument,RIM,"","Riksdagsskrivelse
 2024/25:54
 Regeringen
 Socialdepartementet1
 Med överlämnande av finansutskottets betänkande 2024/25:FiU11 Höständringsbudget för 2024 får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 27 november 2024
 Kerstin Lundgren
 Kristina Svartz
 1 Riksdagsskrivelse","Riksdagsskrivelse
 2024/25:54
 Regeringen
 Socialdepartementet1
 Med överlämnande av finansutskottets betänkande 2024/25:FiU11 Höständringsbudget för 2024 får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 27 november 2024
 Kerstin Lundgren
 Kristina Svartz
 1 Riksdagsskrivelse",Riksdagsskrivelse 2024/25:54,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gv02ub411,,2007-10-02,"",,mot,//data.riksdagen.se/dokument/GV02Ub411.html,//data.riksdagen.se/dokument/GV02Ub411.text,876,{025D5E33-7B92-43B0-9184-12EECEF57AE0},Ub411,2007-10-05 12:55:32,411,UbU,"",2007/08,Ank T,av Christina Axelsson och Kerstin Engle (s),Enskild motion,2007-11-30 09:11:15,s80110,Vikten av vidareutbildning i religionskunskap för lärare på alla stadier,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:Ub411
 av Christina Axelsson och Kerstin Engle (s)
 Vikten av vidareutbildning i religionskunskap för lärare på alla stadier
 s80110
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av vidareutbildning och vikten av kunskap","Motion till riksdagen
 2007/08:Ub411
 av Christina Axelsson och Kerstin Engle (s)
 Vikten av vidareutbildning i religionskunskap för lärare på alla stadier
 s80110
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av vidareutbildning och vikten av kunskap",Vikten av vidareutbildning i religionskunskap för lärare på alla stadier,Motion,Motion,mot
gt02k290,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02K290.html,//data.riksdagen.se/dokument/GT02K290.text,1657,"",K290,2005-09-30 17:06:27,290,KU,"",2005/06,Trycklov,av Lars Lindblad (m),Enskild motion,2006-01-16 10:33:46,m1579,Miljö- och jordbruksutskottet,,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen beslutar att organisatoriskt föra de areella näringarna till näringsutskottet och renodla dagens miljö- och jordbruksutskott till ett miljöutskott.
 Motivering
 Riksdagens miljö- och jordbruksutskott täcker ett brett spektrum av sakområden som miljö, jordbruk och trädgårdsnäring, skog,","Förslag till riksdagsbeslut
 Riksdagen beslutar att organisatoriskt föra de areella näringarna till näringsutskottet och renodla dagens miljö- och jordbruksutskott till ett miljöutskott.
 Motivering
 Riksdagens miljö- och jordbruksutskott täcker ett brett spektrum av sakområden som miljö, jordbruk och trädgårdsnäring, skog,",Miljö- och jordbruksutskottet,Motion,Motion,mot
gr02n324,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02N324.html,//data.riksdagen.se/dokument/GR02N324.text,1716,{F8F91229-1B33-4DDA-80E0-154A64E01850},N324,2003-10-07,324,NU,"",2003/04,"",av Eva Flyborg m.fl. (fp),Kommittémotion,2005-11-03 11:59:36,fp130,Energipolitik för tillväxt och välfärd,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:N324
 av Eva Flyborg m.fl. (fp)
 Energipolitik för tillväxt och välfärd
 Sammanfattning
 Folkpartiet anser att energiproduktionen inte ska styras av politiska beslut utan av konsumenterna. Därför vill Folkpartiet att
 kärnkraften ska utnyttjas under hela sin tekniska och ekonomiska livslängd,
","Motion till riksdagen
 2003/04:N324
 av Eva Flyborg m.fl. (fp)
 Energipolitik för tillväxt och välfärd
 Sammanfattning
 Folkpartiet anser att energiproduktionen inte ska styras av politiska beslut utan av konsumenterna. Därför vill Folkpartiet att
 kärnkraften ska utnyttjas under hela sin tekniska och ekonomiska livslängd,
",Energipolitik för tillväxt och välfärd,Motion,Motion,mot
rdhda3kru7,,2025-10-23 09:30:00,,,utskottsmöte,,,233,a21902d6-b819-4f0e-a31a-1c417da555a5-178,"",2025-06-23 14:54:56,,"","",2025/26,planerat,torsdag 2025-10-23 kl. 09:30,Sammanträde,2025-10-21 15:50:16,09:30-0,Kulturutskottets sammanträde,,rdwebb,kalender,UtskottensKallelser,sv,"<h2>Kallelse till kulturutskottets sammanträde 2025/26:7</h2><p>Datum och tid: Torsdag 2025-10-23 kl. 09:30<br />Plats: RÖ7-35</p><h3>Föredragningslista</h3><ol><li><strong>​Justering av protokoll</strong><br/><br/></li><li><strong>Information från Svenskt friluftsliv</strong><br/><strong> </strong>Generalsekreterare Josefine Åhrman, Svenskt friluftsliv, informerar om verksamheten <br/><br/></li><li><strong>Utgiftsområde 17 Kultur, medier, trossamfund och fritid (KrU1)</strong><br/><strong> </strong>Beredning<br/>Proposition 2025/26:1 utgiftsområde 17<br/><br/></li><li><strong>Utgiftsram för 2026 för utgiftsområde 17 (KrU1y)</strong><br/><strong> </strong>Fråga om yttrande till finansutskottet<br/> Beredning<br/>Proposition 2025/26:1<br/><br/></li><li><strong>Höständringsbudget för 2025</strong><br/><strong> </strong>Fråga om yttrande till finansutskottet<br/> Beredning<br/>Proposition 2025/26:2 <br/><br/></li><li><strong>Inkommen skrivelse<br/></strong><br/><strong>Övriga frågor</strong></li><li><strong> </strong>Arbetsplan<br/> <br/></li><li><strong>Nästa sammanträde</strong><br/><strong> </strong>Tisdagen den 4 november 2025 kl. 11.00<br/></li></ol>","<h2>Kallelse till kulturutskottets sammanträde 2025/26:7</h2><p>Datum och tid: Torsdag 2025-10-23 kl. 09:30<br />Plats: RÖ7-35</p><h3>Föredragningslista</h3><ol><li><strong>​Justering av protokoll</strong><br/><br/></li><li><strong>Information från Svenskt friluftsliv</strong><br/><strong> </strong>Generalsekreterare Josefine Åhrman, Svenskt friluftsliv, informerar om verksamheten <br/><br/></li><li><strong>Utgiftsområde 17 Kultur, medier, trossamfund och fritid (KrU1)</strong><br/><strong> </strong>Beredning<br/>Proposition 2025/26:1 utgiftsområde 17<br/><br/></li><li><strong>Utgiftsram för 2026 för utgiftsområde 17 (KrU1y)</strong><br/><strong> </strong>Fråga om yttrande till finansutskottet<br/> Beredning<br/>Proposition 2025/26:1<br/><br/></li><li><strong>Höständringsbudget för 2025</strong><br/><strong> </strong>Fråga om yttrande till finansutskottet<br/> Beredning<br/>Proposition 2025/26:2 <br/><br/></li><li><strong>Inkommen skrivelse<br/></strong><br/><strong>Övriga frågor</strong></li><li><strong> </strong>Arbetsplan<br/> <br/></li><li><strong>Nästa sammanträde</strong><br/><strong> </strong>Tisdagen den 4 november 2025 kl. 11.00<br/></li></ol>",Kulturutskottets sammanträde,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gr19mju16p5,,2004-05-13,"",,votering,//data.riksdagen.se/dokument/GR19MJU16p5.html,//data.riksdagen.se/dokument/GR19MJU16p5.text,158,86D1C0AC-EF7C-4DA5-8651-E16DE192D299,MJU16p5,2004-05-13,16,MJU,"",2003/04,"",En gemensam skogspolitik,huvudvotering,2014-04-01 16:52:38,5,"Votering: betänkande 2003/04:MJU16 Uppföljning av skogspolitiken, förslagspunkt 5",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2003/04:MJU16 Uppföljning av skogspolitiken, förslagspunkt 5
 En gemensam skogspolitik
 Riksdagen avslår motion 2003/04:MJ25 yrkande 7. Datum: 2004-05-13  Omröstning i sakfrågan
 Utskottets förslag mot reservation 5 m, c, kd Parti
 Ja
 Nej
 Avstående
 Frånvarande
 s
 114
 0
 0
 30
 m
 0
 43
 0
 12
","Votering: betänkande 2003/04:MJU16 Uppföljning av skogspolitiken, förslagspunkt 5
 En gemensam skogspolitik
 Riksdagen avslår motion 2003/04:MJ25 yrkande 7. Datum: 2004-05-13  Omröstning i sakfrågan
 Utskottets förslag mot reservation 5 m, c, kd Parti
 Ja
 Nej
 Avstående
 Frånvarande
 s
 114
 0
 0
 30
 m
 0
 43
 0
 12
","Votering: betänkande 2003/04:MJU16 Uppföljning av skogspolitiken, förslagspunkt 5",Omröstning,Omröstning,votering
h011659,,2013-07-16,"",,fr,//data.riksdagen.se/dokument/H011659.html,//data.riksdagen.se/dokument/H011659.text,4,"",659,2013-07-16,659,MP,"",2012/13,korrekturläst,"Leander, Helena (MP)","",2013-07-29 14:21:26,MP,Miljöhänsyn i läkemedelsanvändning,,rdwebb,dokument,"","","den  16 juli
 Fråga  2012/13:659  Miljöhänsyn i läkemedelsanvändning
 av  Helena Leander  (MP)
 till miljöminister Lena Ek (C)
 I sitt delbetänkande  Minska riskerna med farliga ämnen! Strategi för Sveriges arbete för en  giftfri miljö
 (SOU 2012:38) föreslog Miljömålsberedningen fem nya etappmål  under miljökvalitetsmålet","den  16 juli
 Fråga  2012/13:659  Miljöhänsyn i läkemedelsanvändning
 av  Helena Leander  (MP)
 till miljöminister Lena Ek (C)
 I sitt delbetänkande  Minska riskerna med farliga ämnen! Strategi för Sveriges arbete för en  giftfri miljö
 (SOU 2012:38) föreslog Miljömålsberedningen fem nya etappmål  under miljökvalitetsmålet",Miljöhänsyn i läkemedelsanvändning,Skriftlig fråga,Skriftlig fråga,fr
hba3ku38,,2024-04-02 11:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/HBA3KU38.html,//data.riksdagen.se/dokument/HBA3KU38.text,39,0a25439b-495c-4971-b2d0-a07a0b342842-164,KU38,2024-04-02 11:00:00,38,KU,"",2023/24,inträffat,tisdag 2024-04-02 kl. 11:00,Sammanträde,2024-03-27 13:54:27,"",Konstitutionsutskottets sammanträde,,rdwebb,dokument,UtskottensKallelser,"","Kallelse till konstitutionsutskottets sammanträde 2023/24:38
 Datum och tid: Tisdag 2024-04-02 kl. 11:00
 Plats: RÖ7-08
 Föredragningslista
 Justitieombudsmännens ämbetsberättelse KU11 Information
 Justitieombudsmännen  Fortsatt beredning
 Redog. 2023/24:JO1  Justering av protokoll
 Anmälningar
 Inkomna skrivelser
 Likvärdiga","Kallelse till konstitutionsutskottets sammanträde 2023/24:38
 Datum och tid: Tisdag 2024-04-02 kl. 11:00
 Plats: RÖ7-08
 Föredragningslista
 Justitieombudsmännens ämbetsberättelse KU11 Information
 Justitieombudsmännen  Fortsatt beredning
 Redog. 2023/24:JO1  Justering av protokoll
 Anmälningar
 Inkomna skrivelser
 Likvärdiga",Konstitutionsutskottets sammanträde,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
