id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gs19juu28p2,,2005-06-02,"",,votering,//data.riksdagen.se/dokument/GS19JUU28p2.html,//data.riksdagen.se/dokument/GS19JUU28p2.text,187,617812E9-32E6-4D2F-93D0-0BD8235AA42F,JUU28p2,2005-06-02,28,JUU,"",2004/05,"",Begränsning av användningen av överskottsinformation,huvudvotering,2014-04-01 15:34:55,2,"Votering: betänkande 2004/05:JUU28 Överskottsinformation, förslagspunkt 2",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2004/05:JUU28 Överskottsinformation, förslagspunkt 2
 Begränsning av användningen av överskottsinformation
 Riksdagen antar regeringens lagförslag såvitt avser 27 kap. 23 a rättegångsbalken, 6 a lagen 1995:1506 om hemlig kameraövervakning och  21 a lagen 1991:572 om särskild utlänningskontroll. Därmed","Votering: betänkande 2004/05:JUU28 Överskottsinformation, förslagspunkt 2
 Begränsning av användningen av överskottsinformation
 Riksdagen antar regeringens lagförslag såvitt avser 27 kap. 23 a rättegångsbalken, 6 a lagen 1995:1506 om hemlig kameraövervakning och  21 a lagen 1991:572 om särskild utlänningskontroll. Därmed","Votering: betänkande 2004/05:JUU28 Överskottsinformation, förslagspunkt 2",Omröstning,Omröstning,votering
h112248,,2013-12-23,"",,frs,//data.riksdagen.se/dokument/H112248.html,//data.riksdagen.se/dokument/H112248.text,2,"",248,2013-12-23,248,"","",2013/14,korrekturläst,Arbetsmarknadsminister Elisabeth Svantesson,"",2013-12-30 20:36:55,"",Den framtida arbetsmarknaden,,rdwebb,dokument,"","","den  23 december
 Svar på fråga
 2013/14:248 Den framtida arbetsmarknaden
 Arbetsmarknadsminister Elisabeth Svantesson
 Teres Lindberg har frågat mig genom vilka initiativ  och åtgärder jag vill reda upp i den katastrofala arbetsmarknadssituation som  regeringen medverkat till att skapa.
 Sverige är ett av få EU-länder","den  23 december
 Svar på fråga
 2013/14:248 Den framtida arbetsmarknaden
 Arbetsmarknadsminister Elisabeth Svantesson
 Teres Lindberg har frågat mig genom vilka initiativ  och åtgärder jag vill reda upp i den katastrofala arbetsmarknadssituation som  regeringen medverkat till att skapa.
 Sverige är ett av få EU-länder",Den framtida arbetsmarknaden,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h2b2ju06,,2014-03-13,"",,komm,//data.riksdagen.se/dokument/H2B2Ju06.html,//data.riksdagen.se/dokument/H2B2Ju06.text,183,Ju 2014:06,Ju06,2017-03-23 04:49:14,6,Ju-dep,"",2014,Avslutad 2016,"utredningen, se dir. 2014:36, dir. 2015:13 och dir. 2015:89","",2017-03-23 04:49:14,Ju 2014:06,Utredningen om EU:s revisionspaket (Ju 2014:06),,rdwebb,dokument,RKFTP,"","Utredningen om EU:s revisionspaket Ju 2014:06 Beteckning
 Ju 2014:06
 Departement
 Justitiedepartementet
 Senast ändrad
 2017-03-22
 Status
 Avslutad 2016 A
 Tillkallade enligt regeringens bemyndigande den: 2014-03-13
 Direktiv för utredningen, se dir. 2014:36, dir. 2015:13 och dir. 2015:89
 Lokal
 Uppdraget är därmed slutfört.","Utredningen om EU:s revisionspaket Ju 2014:06 Beteckning
 Ju 2014:06
 Departement
 Justitiedepartementet
 Senast ändrad
 2017-03-22
 Status
 Avslutad 2016 A
 Tillkallade enligt regeringens bemyndigande den: 2014-03-13
 Direktiv för utredningen, se dir. 2014:36, dir. 2015:13 och dir. 2015:89
 Lokal
 Uppdraget är därmed slutfört.",Utredningen om EU:s revisionspaket (Ju 2014:06),Kommittéberättelse,Kommittéberättelse,komm
h6b6296,,2018-05-17,"",,eu-dokument,//data.riksdagen.se/dokument/H6B6296.html,//data.riksdagen.se/dokument/H6B6296.text,236,28960,296,"",296,Europeiska kommissionen,"",2018,"","",COM,2023-02-07 11:21:58,"",Förslag till Europaparlamentets och rådets förordning om märkning av däck med avseende på drivmedelseffektivitet och andra väsentliga parametrar samt om upphävande av förordning (EG) nr 1222/2009 ,,rdwebb,dokument,Lemur,"","EUROPEISKA
 KOMMISSIONEN
 Bryssel den 17.5.2018
 COM2018 296 final
 2018/0148 COD Förslag till
 EUROPAPARLAMENTETS OCH RÅDETS FÖRORDNING
 om märkning av däck med avseende på drivmedelseffektivitet och andra väsentliga
 parametrar samt om upphävande av förordning EG nr 1222/2009
 Text av betydelse för EES SEC2018 234 final","EUROPEISKA
 KOMMISSIONEN
 Bryssel den 17.5.2018
 COM2018 296 final
 2018/0148 COD Förslag till
 EUROPAPARLAMENTETS OCH RÅDETS FÖRORDNING
 om märkning av däck med avseende på drivmedelseffektivitet och andra väsentliga
 parametrar samt om upphävande av förordning EG nr 1222/2009
 Text av betydelse för EES SEC2018 234 final",Förslag till Europaparlamentets och rådets förordning om märkning av däck med avseende på drivmedelseffektivitet och andra väsentliga parametrar samt om upphävande av förordning (EG) nr 1222/2009 ,EU-dokument,EU-dokument,eu-dokument
h2021095,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021095.html,//data.riksdagen.se/dokument/H2021095.text,1408,0915b88a-5516-4df4-9d90-b3347ac77125,1095,2014-11-07,1095,SoU,"",2014/15,Klar,av Carina Herrstedt (SD),Enskild motion,2019-04-05 12:31:50,SD340,Anhörigstöd,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2014/15:1095
 av Carina Herrstedt (SD)
 Anhörigstöd
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tillföra en skrivning i hälso- och sjukvårdslagen om att anhöriga ska få stöd.
 Motivering
 Allt fler anhöriga får ta ett allt större","Motion till riksdagen
 2014/15:1095
 av Carina Herrstedt (SD)
 Anhörigstöd
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tillföra en skrivning i hälso- och sjukvårdslagen om att anhöriga ska få stöd.
 Motivering
 Allt fler anhöriga får ta ett allt större",Anhörigstöd,Motion,Motion,mot
gv121620,,2008-09-16,"",,frs,//data.riksdagen.se/dokument/GV121620.html,//data.riksdagen.se/dokument/GV121620.text,37,"",1620,2008-09-16,1620,"","",2007/08,korrekturläst,Justitieminister Beatrice Ask,"",2008-09-16 15:09:06,"",Vapensmuggling,,rdwebb,dokument,"","","den 16 september
 Svar på fråga
 2007/08:1620 Vapensmuggling
 Justitieminister  Beatrice Ask
 Lena  Olsson har frågat mig om jag avser att ta initiativ till att täppa till en  lucka i lagen som möjliggör införsel av vapen utan kontroll.  Den  rapport som omnämns i frågan är slutrapporten från det myndighetsgemensamma  projektet","den 16 september
 Svar på fråga
 2007/08:1620 Vapensmuggling
 Justitieminister  Beatrice Ask
 Lena  Olsson har frågat mig om jag avser att ta initiativ till att täppa till en  lucka i lagen som möjliggör införsel av vapen utan kontroll.  Den  rapport som omnämns i frågan är slutrapporten från det myndighetsgemensamma  projektet",Vapensmuggling,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gs02sk340,,2004-10-01,"",,mot,//data.riksdagen.se/dokument/GS02Sk340.html,//data.riksdagen.se/dokument/GS02Sk340.text,1736,"",Sk340,2004-10-06 12:53:32,340,SkU,"",2004/05,Trycklov,av Lennart Hedquist m.fl. (m),Kommittémotion,2004-10-01,m168,Alkoholbeskattningen,,rdwebb,dokument,"","","Motion till riksdagen
 2004/05:Sk340
 av Lennart Hedquist m.fl. (m)
 Alkoholbeskattningen
 Förslag till riksdagsbeslut
 Riksdagen begär att regeringen snarast lägger fram förslag till förändrad alkoholbeskattning.
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om alkoholfria miljöer samt vikten","Motion till riksdagen
 2004/05:Sk340
 av Lennart Hedquist m.fl. (m)
 Alkoholbeskattningen
 Förslag till riksdagsbeslut
 Riksdagen begär att regeringen snarast lägger fram förslag till förändrad alkoholbeskattning.
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om alkoholfria miljöer samt vikten",Alkoholbeskattningen,Motion,Motion,mot
h302916,,2015-10-02,"",,mot,//data.riksdagen.se/dokument/H302916.html,//data.riksdagen.se/dokument/H302916.text,989,7cefeaff-a481-4c82-ac84-02501f1d5965,916,2015-10-02,916,SfU,"",2015/16,Klar,av Rickard Nordin (C),Enskild motion,2016-09-08 10:14:39,C8,En start i livet med båda föräldrarna,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:916
 av Rickard Nordin (C)
 En start i livet med båda föräldrarna
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att inom det befintliga systemet för föräldrapenningen utöka den tillfälliga föräldrapenningen från 10 till 30 dagar och tillkännager detta","Motion till riksdagen
 2015/16:916
 av Rickard Nordin (C)
 En start i livet med båda föräldrarna
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att inom det befintliga systemet för föräldrapenningen utöka den tillfälliga föräldrapenningen från 10 till 30 dagar och tillkännager detta",En start i livet med båda föräldrarna,Motion,Motion,mot
gv11380,,2007-11-30,"",,fr,//data.riksdagen.se/dokument/GV11380.html,//data.riksdagen.se/dokument/GV11380.text,283,"",380,2007-11-30,380,s,"",2007/08,korrekturläst,"Eriksson, Birgitta (s)","",2009-03-31 14:07:33,s,Hennes & Mauritz och uzbekisk bomull,,rdwebb,dokument,"","","den 30 november
 Fråga  2007/08:380 Hennes  Mauritz och uzbekisk bomull
 av  Birgitta  Eriksson (s)
 till  näringsminister Maud Olofsson (c)
 Uzbekistan  räknas inte till världens demokratier. Uzbekistan är också en av världens  ledande bomullsproducenter. Denna bomull produceras genom barnarbete.  Barnarbete förhindrar","den 30 november
 Fråga  2007/08:380 Hennes  Mauritz och uzbekisk bomull
 av  Birgitta  Eriksson (s)
 till  näringsminister Maud Olofsson (c)
 Uzbekistan  räknas inte till världens demokratier. Uzbekistan är också en av världens  ledande bomullsproducenter. Denna bomull produceras genom barnarbete.  Barnarbete förhindrar",Hennes & Mauritz och uzbekisk bomull,Skriftlig fråga,Skriftlig fråga,fr
gx0n232e47,,2009-11-30,"",,eunbil,//data.riksdagen.se/dokument/GX0N232E47.html,//data.riksdagen.se/dokument/GX0N232E47.text,7,"",232E47,2009-11-30,0,"","",2009/10,hämtad,"","",2009-11-30 17:48:39,"","FAC, (UF) Kommenterad dagordning",,rdwebb,dokument,"","","REGERINGSKANSLIET Kommenterad dagordning  Utrikesdepartementet Ministerrådet  Enheten för Europeiska unionen
 Kommenterad dagordning för utrikesrådet  den 7-8 december 2009
 1. Godkännande av den preliminära dagordningen
 2. Godkännande av A-punkterna
 3. Västra Balkan
 Diskussionspunkt
 Utrikesministrarna förväntas diskutera","REGERINGSKANSLIET Kommenterad dagordning  Utrikesdepartementet Ministerrådet  Enheten för Europeiska unionen
 Kommenterad dagordning för utrikesrådet  den 7-8 december 2009
 1. Godkännande av den preliminära dagordningen
 2. Godkännande av A-punkterna
 3. Västra Balkan
 Diskussionspunkt
 Utrikesministrarna förväntas diskutera","FAC, (UF) Kommenterad dagordning",Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
