id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gw02n433,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02N433.html,//data.riksdagen.se/dokument/GW02N433.text,1603,{5DF7518E-0EBB-44F5-8521-CFB2851CE2B7},N433,2008-10-07 18:09:13,433,NU,"",2008/09,Ank T,av Karl Sigfrid m.fl. (m),Enskild motion,2009-04-02 20:16:08,m1958,ACTA-avtalet och friheten på Internet,,rdwebb,dokument,"","","Motion till riksdagen
 2008/09:N433
 av Karl Sigfrid m.fl. (m)
 ACTA-avtalet och friheten på Internet
 Förslag till riksdagsbeslut
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige bör verka för att ACTA-avtalet förhandlas fram i full öppenhet.
 Riksdagen","Motion till riksdagen
 2008/09:N433
 av Karl Sigfrid m.fl. (m)
 ACTA-avtalet och friheten på Internet
 Förslag till riksdagsbeslut
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige bör verka för att ACTA-avtalet förhandlas fram i full öppenhet.
 Riksdagen",ACTA-avtalet och friheten på Internet,Motion,Motion,mot
gq111027,,2003-05-28,"",,fr,//data.riksdagen.se/dokument/GQ111027.html,//data.riksdagen.se/dokument/GQ111027.text,52,"",1027,2003-05-28,1027,m,"",2002/03,"","Danielsson, Peter (m)","",2009-03-31 14:07:33,m,ägarlägenheter,,rdwebb,dokument,"","","den 28 maj
 Fråga 2002/03:1027
 av  Peter Danielsson
 (m) till statsrådet Lars-Erik Lövdén om ägarlägenheter
 Med nuvarande svensk lagstiftning är det inte möjligt för människor som föredrar att bo i lägenhet att äga sin bostad. De är hänvisade till hyresrätten som erbjuder hög service, men litet eget inflytande över boendet,","den 28 maj
 Fråga 2002/03:1027
 av  Peter Danielsson
 (m) till statsrådet Lars-Erik Lövdén om ägarlägenheter
 Med nuvarande svensk lagstiftning är det inte möjligt för människor som föredrar att bo i lägenhet att äga sin bostad. De är hänvisade till hyresrätten som erbjuder hög service, men litet eget inflytande över boendet,",ägarlägenheter,Skriftlig fråga,Skriftlig fråga,fr
h2b1157,,2014-12-18,"",,dir,//data.riksdagen.se/dokument/H2B1157.html,//data.riksdagen.se/dokument/H2B1157.text,121,2014:157,157,2016-02-11 15:38:22,157,Arbetsmarknadsdepartementet,"",2014,"","","",2016-02-11 15:38:22,"",Större genomslag för arbetsmarknadspolitiska insatser mot ungdomsarbetslöshet på lokal nivå,,rdwebb,dokument,RKFTP,"","Större genomslag för arbetsmarknadspolitiska insatser mot ungdomsarbetslöshet på lokal nivå
 Innehåll
 Sammanfattning
 Behov av långsiktigt utvecklingsarbete
 Uppdraget
 Inom ramen för sitt övergripande uppdrag ska delegationen  Varaktighet och redovisning av uppdraget
 Beslut vid regeringssammanträde den 18 december 2014
","Större genomslag för arbetsmarknadspolitiska insatser mot ungdomsarbetslöshet på lokal nivå
 Innehåll
 Sammanfattning
 Behov av långsiktigt utvecklingsarbete
 Uppdraget
 Inom ramen för sitt övergripande uppdrag ska delegationen  Varaktighet och redovisning av uppdraget
 Beslut vid regeringssammanträde den 18 december 2014
",Större genomslag för arbetsmarknadspolitiska insatser mot ungdomsarbetslöshet på lokal nivå,Kommittédirektiv,Kommittédirektiv,dir
gv05ku4y,,2008-05-27,"",,yttr,//data.riksdagen.se/dokument/GV05KU4y.html,//data.riksdagen.se/dokument/GV05KU4y.text,18,"",KU4y,2008-05-27 10:44:15,4,KU,"",2007/08,"","","",2008-05-27 10:40:32,"",Tilläggsbudget för år 2008 Utgiftsområde 1 Rikets styrelse,,rdwebb,dokument,"","","2007/08:KU4 Tilläggsbudget för år 2008 Utgiftsområde 1 Rikets styrelse
 Konstitutionsutskottets yttrande
 2007/08:KU4
 Tilläggsbudget för år 2008 Utgiftsområde 1 Rikets styrelse
 Till finansutskottet
 Finansutskottet har den 8 april 2008 beslutat att bereda övriga berörda utskott tillfälle att avge yttrande över tilläggsbudget","2007/08:KU4 Tilläggsbudget för år 2008 Utgiftsområde 1 Rikets styrelse
 Konstitutionsutskottets yttrande
 2007/08:KU4
 Tilläggsbudget för år 2008 Utgiftsområde 1 Rikets styrelse
 Till finansutskottet
 Finansutskottet har den 8 april 2008 beslutat att bereda övriga berörda utskott tillfälle att avge yttrande över tilläggsbudget",Tilläggsbudget för år 2008 Utgiftsområde 1 Rikets styrelse,Yttrande,Yttrande,yttr
h4111771,,2017-08-01,"",,fr,//data.riksdagen.se/dokument/H4111771.html,//data.riksdagen.se/dokument/H4111771.text,10,1e7b8c9f-81d8-4544-bc70-75bea77466d1,1771,2017-08-01,1771,M,"",2016/17,Besvarad,Cecilia Widegren (M),"",2019-04-03 17:11:14,M,Den privata äganderätten,,rdwebb,dokument,Frips,"","Fråga 2016/17:1771 Den privata äganderätten
 av  Cecilia Widegren (M)
 till Statsrådet Sven-Erik Bucht (S)
 Det är dags att stå upp för den privata äganderätten och företagande på landsbygden.
 Alltjämt fortsätter regeringen nämligen att hindra företagande på landsbygden genom att fördyra, försvåra och göra det krångligare.","Fråga 2016/17:1771 Den privata äganderätten
 av  Cecilia Widegren (M)
 till Statsrådet Sven-Erik Bucht (S)
 Det är dags att stå upp för den privata äganderätten och företagande på landsbygden.
 Alltjämt fortsätter regeringen nämligen att hindra företagande på landsbygden genom att fördyra, försvåra och göra det krångligare.",Den privata äganderätten,Skriftlig fråga,Skriftlig fråga,fr
gp121380,,2002-07-11,"",,frs,//data.riksdagen.se/dokument/GP121380.html,//data.riksdagen.se/dokument/GP121380.text,48,"",1380,2002-07-11,1380,"","",2001/02,"",jordbruksminister Margareta Winberg,"",2026-01-12 10:53:35,"",det fjällnära jordbruket,,rdwebb,dokument,"","","den 11 juli  Svar på frågorna 2001/02:1345 och 1380 om det fjällnära jordbruket
 Jordbruksminister Margareta Winberg
 Holger Gustafsson har frågat om jag överväger att införa en särskild kompensationsersättning till det fjällnära jordbruket i samband med en översyn av Miljö- och landsbygdsprogrammet. Gunilla Tjernberg har","den 11 juli  Svar på frågorna 2001/02:1345 och 1380 om det fjällnära jordbruket
 Jordbruksminister Margareta Winberg
 Holger Gustafsson har frågat om jag överväger att införa en särskild kompensationsersättning till det fjällnära jordbruket i samband med en översyn av Miljö- och landsbygdsprogrammet. Gunilla Tjernberg har",det fjällnära jordbruket,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gq02l333,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02L333.html,//data.riksdagen.se/dokument/GQ02L333.text,1223,{C4363642-E8B0-11D6-AE83-000103095441},L333,2002-10-23,333,LU,"",2002/03,"",av Jan Emanuel Johansson (s),Enskild motion,2005-11-03 15:56:45,s7053,Förbud  mot äktenskap före 18 års ålder,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:L333
 av Jan Emanuel Johansson (s)
 Förbud  mot äktenskap före 18 års ålder
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en skyndsam förändring av lagstiftningen så att 18 år blir lägsta ålder för äktenskap för alla som vistas","Motion till riksdagen
 2002/03:L333
 av Jan Emanuel Johansson (s)
 Förbud  mot äktenskap före 18 års ålder
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en skyndsam förändring av lagstiftningen så att 18 år blir lägsta ålder för äktenskap för alla som vistas",Förbud  mot äktenskap före 18 års ålder,Motion,Motion,mot
gt01lu29,,2006-05-02,"",//data.riksdagen.se/dokumentstatus/GT01LU29.xml,bet,//data.riksdagen.se/dokument/GT01LU29.html,//data.riksdagen.se/dokument/GT01LU29.text,7,"",LU29,2006-05-05,29,LU,"",2005/06,"","",bet,2006-05-05 11:03:31,"",Offentliga uppköpserbjudanden på aktiemarknaden,,rdwebb,dokument,"","","Riksdagen har antagit regeringens förslag till nya regler för offentliga uppköpserbjudanden på aktiemarknaden. Med offentligt uppköpserbjudande menas att aktieägare vars aktier har getts ut av ett svenskt eller utländskt noterat aktiebolag får ett erbjudande om att sälja sina aktier till en budgivare. Beslutet grundar sig på ett EU-direktiv och innehåller regler om hur budgivaren ska gå till väga och vad det bolag som är föremål för uppköpserbjudandet, målbolaget, ska iaktta. Delar av direktivet förutsätts bli genomfört genom självreglering inom näringslivet. Beslutet innehåller också vissa regler om budplikt. Flera av de nya bestämmelserna samlas i en ny lag om offentliga uppköpserbjudanden på aktiemarknaden. Reglerna börjar gälla den 1 juli 2006. ","Riksdagen har antagit regeringens förslag till nya regler för offentliga uppköpserbjudanden på aktiemarknaden. Med offentligt uppköpserbjudande menas att aktieägare vars aktier har getts ut av ett svenskt eller utländskt noterat aktiebolag får ett erbjudande om att sälja sina aktier till en budgivare. Beslutet grundar sig på ett EU-direktiv och innehåller regler om hur budgivaren ska gå till väga och vad det bolag som är föremål för uppköpserbjudandet, målbolaget, ska iaktta. Delar av direktivet förutsätts bli genomfört genom självreglering inom näringslivet. Beslutet innehåller också vissa regler om budplikt. Flera av de nya bestämmelserna samlas i en ny lag om offentliga uppköpserbjudanden på aktiemarknaden. Reglerna börjar gälla den 1 juli 2006. ",Offentliga uppköpserbjudanden på aktiemarknaden (LU29),Debatt om förslag,Betänkande,bet
gq02a364,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02A364.html,//data.riksdagen.se/dokument/GQ02A364.text,207,{CE49B5DE-E8B0-11D6-AE52-000103094657},A364,2002-10-23,364,AU,"",2002/03,"",av Anders G Högmark m.fl. (m),Kommittémotion,2005-11-03 16:10:38,m181,"Anslagsmotion, utgiftsområde 13 och 14",,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:A364
 av Anders G Högmark m.fl. (m)
 Anslagsmotion, utgiftsområde 13 och 14
 1 Sammanfattning
 Sverige måste skapa en arbetsmarknad som är mer rörlig och öppen en arbetsmarknad som alltid är tillgänglig för alla. Den geografiska rörligheten behöver öka, men framförallt den sociala. Den stora","Motion till riksdagen
 2002/03:A364
 av Anders G Högmark m.fl. (m)
 Anslagsmotion, utgiftsområde 13 och 14
 1 Sammanfattning
 Sverige måste skapa en arbetsmarknad som är mer rörlig och öppen en arbetsmarknad som alltid är tillgänglig för alla. Den geografiska rörligheten behöver öka, men framförallt den sociala. Den stora","Anslagsmotion, utgiftsområde 13 och 14",Motion,Motion,mot
ha12654,,2023-05-17,"",,frs,//data.riksdagen.se/dokument/HA12654.html,//data.riksdagen.se/dokument/HA12654.text,113,"",654,2023-05-17,654,"","",2022/23,Inkommen,Energi- och näringsminister Ebba Busch (KD),"",2023-05-17 10:26:47,"",Regeringens strategi för norra Sverige,,rdwebb,dokument,Frips,"","KN2023/03106  Klimat- och näringslivsdepartementet  Energi- och näringsministern  Till riksdagen  Svar på fråga 2022/23:654 av Kalle Olsson (S)
 Regeringens strategi för norra Sverige
 Kalle Olsson har frågat mig om jag avser att verka för att inkludera alla län i norra och mellersta Sverige, som står inför likartade utmaningar,","KN2023/03106  Klimat- och näringslivsdepartementet  Energi- och näringsministern  Till riksdagen  Svar på fråga 2022/23:654 av Kalle Olsson (S)
 Regeringens strategi för norra Sverige
 Kalle Olsson har frågat mig om jag avser att verka för att inkludera alla län i norra och mellersta Sverige, som står inför likartade utmaningar,",Regeringens strategi för norra Sverige,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
