id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gu121387,,2007-06-27,"",,frs,//data.riksdagen.se/dokument/GU121387.html,//data.riksdagen.se/dokument/GU121387.text,35,"",1387,2007-06-27,1387,"","",2006/07,korrekturläst,Statsrådet Mats Odell,"",2007-06-29 12:14:06,"",Övervältring av LSS-kostnader,,rdwebb,dokument,"","","den 27 juni
 Svar på fråga
 2006/07:1387 Övervältring av LSS-kostnader
 Statsrådet  Mats Odell
 Fredrik  Olovsson har frågat mig hur jag kommer att agera för att förändra  lagstiftningen för att komma till rätta med problemet med kostnadsövervältring  av LSS-kostnader på små kommuner. Låt mig  först säga att den lagstiftning","den 27 juni
 Svar på fråga
 2006/07:1387 Övervältring av LSS-kostnader
 Statsrådet  Mats Odell
 Fredrik  Olovsson har frågat mig hur jag kommer att agera för att förändra  lagstiftningen för att komma till rätta med problemet med kostnadsövervältring  av LSS-kostnader på små kommuner. Låt mig  först säga att den lagstiftning",Övervältring av LSS-kostnader,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
hb02829,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB02829.html,//data.riksdagen.se/dokument/HB02829.text,379,741c0afa-1cd5-4841-99a5-cba1f8f4a58e,829,2023-10-03,829,FöU,"",2023/24,Klar,av Anne-Li Sjölund (C),Enskild motion,2024-05-02 15:56:32,C,Civilpliktsutbildning,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2023/24:829
 av Anne-Li Sjölund C Civilpliktsutbildning
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att Sandö bör utvecklas till att bli ett utbildningsnav för en återetablerad civilplikt och tillkännager detta för regeringen. Motivering
 Sandö mitt i Sverige","Motion till riksdagen
 2023/24:829
 av Anne-Li Sjölund C Civilpliktsutbildning
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att Sandö bör utvecklas till att bli ett utbildningsnav för en återetablerad civilplikt och tillkännager detta för regeringen. Motivering
 Sandö mitt i Sverige",Civilpliktsutbildning,Motion,Motion,mot
h702557,,2019-09-27,"",,mot,//data.riksdagen.se/dokument/H702557.html,//data.riksdagen.se/dokument/H702557.text,583,5a373bff-9b95-4ab9-870f-2a1717a2a9c3,557,2019-09-27,557,SkU,"",2019/20,Klar,av Leif Nysmed (S),Enskild motion,2020-06-17 14:33:22,S1242,Bättre förutsättningar för ordning och reda på arbetsmarknaden,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2019/20:557
 av Leif Nysmed S Bättre förutsättningar för ordning och reda på arbetsmarknaden
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om elektronisk överföring och samkörning och tillkännager detta för regeringen. Motivering
 Från och med den 1 januari 2016","Motion till riksdagen
 2019/20:557
 av Leif Nysmed S Bättre förutsättningar för ordning och reda på arbetsmarknaden
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om elektronisk överföring och samkörning och tillkännager detta för regeringen. Motivering
 Från och med den 1 januari 2016",Bättre förutsättningar för ordning och reda på arbetsmarknaden,Motion,Motion,mot
gz12499,,2012-04-12,"",,frs,//data.riksdagen.se/dokument/GZ12499.html,//data.riksdagen.se/dokument/GZ12499.text,101,"",499,2012-04-12,499,"","",2011/12,korrekturläst,Statsrådet Tobias Billström,"",2012-04-12 11:26:50,"",Utvisning av romer till Kosovo,,rdwebb,dokument,"","","den 12 april
 Svar på fråga
 2011/12:499 Utvisning av romer till Kosovo
 Statsrådet Tobias Billström
 Annika Lillemets har frågat mig hur jag avser att  agera för att asylsökande romer inte ska utvisas från Sverige till Kosovo där  de riskerar att få sina mänskliga rättigheter kränkta. De medborgare från Kosovo, oavsett","den 12 april
 Svar på fråga
 2011/12:499 Utvisning av romer till Kosovo
 Statsrådet Tobias Billström
 Annika Lillemets har frågat mig hur jag avser att  agera för att asylsökande romer inte ska utvisas från Sverige till Kosovo där  de riskerar att få sina mänskliga rättigheter kränkta. De medborgare från Kosovo, oavsett",Utvisning av romer till Kosovo,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gu10126,,2006-12-04,"",,ip,//data.riksdagen.se/dokument/GU10126.html,//data.riksdagen.se/dokument/GU10126.text,16,"",126,2006-12-04,126,s,"",2006/07,korrekturläst,"Persson, Catherine (s)",ip,2009-03-31 13:44:27,s,E 6 mellan Trelleborg och Vellinge,,rdwebb,dokument,"",sv,"den 4 december
 Interpellation  2006/07:126  E 6 mellan Trelleborg och Vellinge
 av  Catherine  Persson s till  statsrådet Åsa Torstensson c Väg  E 6 är en av de viktigaste vägarna i det nationella vägnätet. Vägen är av  strategisk betydelse i såväl internationellt, nationellt som regionalt  perspektiv. E 6:an har byggts","den 4 december
 Interpellation  2006/07:126  E 6 mellan Trelleborg och Vellinge
 av  Catherine  Persson s till  statsrådet Åsa Torstensson c Väg  E 6 är en av de viktigaste vägarna i det nationella vägnätet. Vägen är av  strategisk betydelse i såväl internationellt, nationellt som regionalt  perspektiv. E 6:an har byggts",E 6 mellan Trelleborg och Vellinge,Interpellationsdebatt,Interpellation,ip
h002k221,,2012-09-27,"",,mot,//data.riksdagen.se/dokument/H002K221.html,//data.riksdagen.se/dokument/H002K221.text,567,{43E93085-39D9-45A3-AA62-51DD960DFA11},K221,2012-12-07 14:57:35,221,KU,"",2012/13,Ank T,av Annelie Enochson och Tuve Skånberg (KD),Enskild motion,2012-12-07 14:57:35,KD573,Säkerhetskostnader för judiska församlingar,,rdwebb,dokument,"","","Motion till riksdagen
 2012/13:K221
 av Annelie Enochson och Tuve Skånberg KD Säkerhetskostnader för judiska församlingar
 Förslag till riksdagsbeslut
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om statens ansvar för att upprätthålla säkerheten för den judiska","Motion till riksdagen
 2012/13:K221
 av Annelie Enochson och Tuve Skånberg KD Säkerhetskostnader för judiska församlingar
 Förslag till riksdagsbeslut
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om statens ansvar för att upprätthålla säkerheten för den judiska",Säkerhetskostnader för judiska församlingar,Motion,Motion,mot
h6a2eun18p,,2019-01-25,"",,eundok,//data.riksdagen.se/dokument/H6A2eun18p.html,//data.riksdagen.se/dokument/H6A2eun18p.text,164,"",18,1900-01-01,18,eun,"",2018/19,"","",Protokoll,2019-02-08 17:25:10,"",Protokoll sammanträde 2018/19:18,,rdwebb,dokument,Q,"","EU-NÄMNDEN  PROTOKOLL  SAMMANTRÄDE 2018/19:18
 DATUM
 2019-01-25  TID
 09.0009.45  09.5510.00
 NÄRVARANDE
 Se bilaga 1
 Anm. Resultatet av samrådet i EU-nämnden framgår av de stenografiska uppteckningarna från sammanträdet. I protokollet har detta vid resp. ämne anmärkts med I stöd för regeringens ståndpunkt eller II stöd","EU-NÄMNDEN  PROTOKOLL  SAMMANTRÄDE 2018/19:18
 DATUM
 2019-01-25  TID
 09.0009.45  09.5510.00
 NÄRVARANDE
 Se bilaga 1
 Anm. Resultatet av samrådet i EU-nämnden framgår av de stenografiska uppteckningarna från sammanträdet. I protokollet har detta vid resp. ämne anmärkts med I stöd för regeringens ståndpunkt eller II stöd",Protokoll sammanträde 2018/19:18,EU-nämndens protokoll,EU-nämndens protokoll,eprotokoll
h3a1ku45p,,2016-04-26,"",,utskottsdokument,//data.riksdagen.se/dokument/H3A1KU45p.html,//data.riksdagen.se/dokument/H3A1KU45p.text,44,"","",1900-01-01,45,KU,"",2015/16,"","",Protokoll,2016-06-03 15:05:38,"",Protokoll utskottssammanträde 2015/16:45,,rdwebb,dokument,Q,"","RIKSDAGEN
 KONSTITUTIONSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2015/16:45
 DATUM
 2016-04-26
 TID
 10.3010.51
 NÄRVARANDE
 Se bilaga 1
 1
 Medgivande att närvara
 Utskottet medgav att praktikant J.L.som medföljde ledamoten Veronica Lindholm Sfick närvara under sammanträdet. 2
 Justering av protokoll
 Utskottet justerade","RIKSDAGEN
 KONSTITUTIONSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2015/16:45
 DATUM
 2016-04-26
 TID
 10.3010.51
 NÄRVARANDE
 Se bilaga 1
 1
 Medgivande att närvara
 Utskottet medgav att praktikant J.L.som medföljde ledamoten Veronica Lindholm Sfick närvara under sammanträdet. 2
 Justering av protokoll
 Utskottet justerade",Protokoll utskottssammanträde 2015/16:45,Utskottens protokoll,Utskottens protokoll,uprotokoll
gu111275,,2007-05-30,"",,fr,//data.riksdagen.se/dokument/GU111275.html,//data.riksdagen.se/dokument/GU111275.text,85,"",1275,2007-05-30,1275,mp,"",2006/07,korrekturläst,"Ceballos, Bodil (mp)","",2009-03-31 14:07:33,mp,Miljöansvar för den som kontrollerar en verksamhet,,rdwebb,dokument,"","","den 30 maj
 Fråga  2006/07:1275 Miljöansvar för den som kontrollerar en  verksamhet
 av  Bodil  Ceballos mp till  miljöminister Andreas Carlgren c Av  betänkandet  Ett  utvidgat miljöansvar
 framgår tydligt att utredaren anser att för att  uppfylla kraven i EU-direktivet är det nödvändigt att inte enbart den som  bedriver","den 30 maj
 Fråga  2006/07:1275 Miljöansvar för den som kontrollerar en  verksamhet
 av  Bodil  Ceballos mp till  miljöminister Andreas Carlgren c Av  betänkandet  Ett  utvidgat miljöansvar
 framgår tydligt att utredaren anser att för att  uppfylla kraven i EU-direktivet är det nödvändigt att inte enbart den som  bedriver",Miljöansvar för den som kontrollerar en verksamhet,Skriftlig fråga,Skriftlig fråga,fr
h002u313,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002U313.html,//data.riksdagen.se/dokument/H002U313.text,1736,{45177517-3E04-4D42-865D-9E2AF99F1B62},U313,2012-12-14 17:39:31,313,UU,"",2012/13,Ank T,av Esabelle Dingizian m.fl. (MP),Enskild motion,2012-12-14 17:39:31,MP1505,"Uppföljning av nationell handlingsplan för FN:s säkerhetsråds resolution 1325 om kvinnor, fred och säkerhet",,rdwebb,dokument,"","","Motion till riksdagen
 2012/13:U313
 av Esabelle Dingizian m.fl. MP Uppföljning av nationell handlingsplan för FN:s säkerhetsråds resolution 1325 om kvinnor, fred och säkerhet
 MP1505
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att följa upp statens åtaganden","Motion till riksdagen
 2012/13:U313
 av Esabelle Dingizian m.fl. MP Uppföljning av nationell handlingsplan för FN:s säkerhetsråds resolution 1325 om kvinnor, fred och säkerhet
 MP1505
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att följa upp statens åtaganden","Uppföljning av nationell handlingsplan för FN:s säkerhetsråds resolution 1325 om kvinnor, fred och säkerhet",Motion,Motion,mot
