embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
145B6514-9D44-4632-AE73-49A9B0AF99F2,SAKFRÅGAN,16,L,1954,349,214,90,1,44,t,f,f,61.32,25.79,12.61,0.29,54.73,HUVUD,2003/04,UBU1,2003-11-25,1956,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,50.00
1857D5D1-53B4-45E5-AA09-7A5602430BFC,SAKFRÅGAN,7,L,1973,349,139,109,0,101,t,t,f,39.83,31.23,28.94,0.00,53.87,HUVUD,2021/22,UbU10,2022-01-26,1971,20,14,0,0,6,t,f,70.00,0.00,30.00,0.00,55.00
8D7291D7-F3B5-47C2-9C3C-17AF0E9D06E6,SAKFRÅGAN,22,-,1973,349,260,21,0,68,t,t,f,74.50,6.02,19.48,0.00,53.01,HUVUD,2021/22,JuU25,2022-04-27,1959,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,50.00
B5761BEF-0562-4BF7-8343-9117FA093A9D,SAKFRÅGAN,3,-,1973,349,34,21,0,294,t,f,f,9.74,6.02,84.24,0.00,52.44,HUVUD,2019/20,NU15,2020-04-22,1970,2,0,0,0,2,f,t,0.00,0.00,100.00,0.00,0.00
81DA5FD5-B0A7-4BD0-BF73-1279D613728E,SAKFRÅGAN,9,C,1969,349,290,18,0,41,t,t,f,83.09,5.16,11.75,0.00,53.87,HUVUD,2017/18,JuU1,2017-12-06,1967,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,63.64
9BE0AB43-0AC3-4554-9CEC-234D365A7533,SAKFRÅGAN,9,MP,1969,349,236,45,16,52,t,t,f,67.62,12.89,14.90,4.58,55.30,HUVUD,2015/16,JuU17,2016-02-10,1968,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,48.00
63005684-1B2D-4A2B-BDAB-38A99A5707C8,SAKFRÅGAN,7,MP,1958,349,153,144,0,52,t,f,f,43.84,41.26,14.90,0.00,52.72,HUVUD,2006/07,KrU1,2006-12-06,1964,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,52.63
5BA5A033-5404-4BDA-9014-0DA928E605CA,SAKFRÅGAN,5,C,1969,349,271,16,0,62,t,t,f,77.65,4.58,17.77,0.00,53.87,HUVUD,2017/18,TU1,2017-12-12,1967,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,63.64
F6ABE4A1-7AF0-4066-BA48-3B84635CE91F,SAKFRÅGAN,1,KD,1973,349,143,142,0,64,t,f,f,40.97,40.69,18.34,0.00,53.30,HUVUD,2021/22,NU15,2022-03-31,1970,22,0,15,0,7,f,f,0.00,68.18,31.82,0.00,72.73
F1D875AD-C0A7-4896-94AA-AE89B18BB4EE,SAKFRÅGAN,4,C,1975,349,274,20,0,55,t,f,f,78.51,5.73,15.76,0.00,52.72,HUVUD,2022/23,UbU3,2023-02-23,1972,24,0,20,0,4,f,f,0.00,83.33,16.67,0.00,50.00
