embedded_id_page,embedded_id_page_mode,embedded_id_created_date,hits,rank_percentage,rank
ministry,GOVERNMENT_BODIES_HEADCOUNT,2025-01-01 00:00:00,1,0.64,17
parliamentranking,CHARTS/DECISION_FLOW_CHART,2025-01-01 00:00:00,1,0.64,17
adminagency,"",2025-01-01 00:00:00,2,0.44,12
main,OVERVIEW,2025-01-01 00:00:00,19,0.08,3
parliamentranking,CHARTSDECISION_FLOW_CHART[],2025-01-01 00:00:00,2,0.44,12
politicianranking,Overview,2025-01-01 00:00:00,2,0.44,12
dashboard,OVERVIEW,2025-01-01 00:00:00,1,0.64,17
ministryranking,Overview,2025-01-01 00:00:00,1,0.64,17
partyranking,OVERVIEW,2025-01-01 00:00:00,1,0.64,17
adminapplicationevents,"",2025-01-01 00:00:00,5,0.2,6
adminmonitoring,"",2025-01-01 00:00:00,39,0,1
parliamentranking,OVERVIEW,2025-01-01 00:00:00,2,0.44,12
countryranking,INDICATORS,2025-01-01 00:00:00,3,0.36,10
ministryranking,CHARTS,2025-01-01 00:00:00,4,0.28,8
main,Overview,2025-01-01 00:00:00,30,0.04,2
adminagentoperation,"",2025-01-01 00:00:00,15,0.12,4
governmentbodyranking,OVERVIEW,2025-01-01 00:00:00,2,0.44,12
AdminMonitoringView,!adminmonitoring,2025-01-01 00:00:00,1,0.64,17
ministry,GOVERNMENT_BODIES_EXPENDITURE,2025-01-01 00:00:00,1,0.64,17
politician,OVERVIEW,2025-01-01 00:00:00,1,0.64,17
parliamentranking,RULES,2025-01-01 00:00:00,1,0.64,17
governmentbodyranking,CHARTS,2025-01-01 00:00:00,3,0.36,10
userhome,OVERVIEW,2025-01-01 00:00:00,13,0.16,5
partyranking,CHARTS,2025-01-01 00:00:00,4,0.28,8
documents,OVERVIEW,2025-01-01 00:00:00,5,0.2,6
UserHomeView,!userhome/OVERVIEW,2025-01-01 00:00:00,1,0.64,17
