embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2002-11-01,0810673119603,Marianne,Carlström,KVINNA,1946,S,45,1954,62.95,18.29,10.12,8.64,54.73,15705,10049,2857,1143,1656,6480,5957,3,7,513,1954,52.08,91.93,0.05,0.11,7.92,44,33,0,0,12,73.33,0.00,0.00,26.67,71.11,32,0.00,0,97.78,44,97.78,63.99,18.19,7.28,10.54,98.72
2021-11-01,0322827326923,Arman,Teimouri,MAN,1980,L,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,360,235,54,34,37,1971,55.00,65.28,15.00,9.44,10.28,13,12,3,1,2,66.67,16.67,5.56,11.11,61.11,11,0.00,0,72.22,17,94.44,63.23,24.12,3.72,8.93,95.00
2011-04-01,0172220256016,Annika,Lillemets,KVINNA,1962,MP,62,1963,58.64,24.45,13.78,3.13,54.19,21638,13044,5041,839,2714,1550,468,774,92,216,1965,44.00,30.19,49.94,5.94,13.94,22,20,30,4,8,32.26,48.39,6.45,12.90,32.26,20,0.00,0,35.48,62,100.00,60.28,23.30,3.88,12.54,100.00
2015-10-01,0161597857912,Tuve,Skånberg,MAN,1956,KD,3,1969,64.83,15.55,16.34,3.30,54.73,1047,651,174,46,176,48,28,13,0,7,1968,62.50,58.33,27.08,0.00,14.58,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,62.18,16.62,4.39,16.81,100.00
2022-04-01,0222691314314,Ulf,Kristersson,MAN,1963,M,122,1973,58.07,16.58,16.37,8.98,53.01,42578,23224,7829,4394,7131,8540,4005,1813,1153,1569,1972,47.14,46.90,21.23,13.50,18.37,69,0,0,0,122,0.00,0.00,0.00,100.00,0.00,0,0.00,0,56.56,116,95.08,54.54,18.39,10.32,16.75,96.62
2004-12-01,0782242286018,Gunnar,Axén,MAN,1967,M,18,1954,54.05,20.14,17.15,8.66,53.57,6282,3500,1262,434,1086,990,301,343,146,200,1954,58.18,30.40,34.65,14.75,20.20,8,6,9,3,0,33.33,50.00,16.67,0.00,33.33,6,5.56,1,44.44,18,100.00,55.71,20.09,6.91,17.29,100.00
2020-12-01,0495661214429,Lorentz,Tovatt,MAN,1989,MP,44,1973,9.79,3.13,84.19,2.91,50.80,15356,1531,502,398,12925,704,117,15,0,572,1978,12.50,16.62,2.13,0.00,81.25,39,7,1,0,36,15.91,2.27,0.00,81.82,15.91,7,0.00,0,88.64,44,100.00,9.97,3.27,2.59,84.17,100.00
2021-11-01,0341628241813,Marianne,Fundahn,KVINNA,1958,S,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,1800,1188,446,2,164,1973,49.00,66.00,24.78,0.11,9.11,14,13,5,0,0,72.22,27.78,0.00,0.00,77.78,14,0.00,0,77.78,17,94.44,63.23,24.12,3.72,8.93,95.00
2011-10-01,0729710260118,Helena,Bouveng,KVINNA,1962,M,6,1963,62.13,22.16,11.75,3.97,55.01,2094,1301,464,83,246,642,579,0,0,63,1964,54.21,90.19,0.00,0.00,9.81,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,62.13,22.16,3.96,11.75,100.00
2015-03-01,0166790812128,Hanif,Bali,MAN,1987,M,95,1969,65.39,16.45,14.37,3.80,55.23,33155,21448,5569,1428,4710,7980,4667,1855,362,1096,1968,52.38,58.48,23.25,4.54,13.73,67,66,24,5,0,69.47,25.26,5.26,0.00,70.53,67,2.11,2,70.53,94,98.95,64.69,16.80,4.31,14.21,99.27
2011-05-01,039655712615,Margareta,Pålsson,KVINNA,1949,M,62,1963,62.08,22.03,12.72,3.17,54.01,21638,13013,4649,1089,2887,6634,5721,186,6,721,1965,53.60,86.24,2.80,0.09,10.87,60,47,2,0,13,75.81,3.23,0.00,20.97,75.81,47,0.00,0,96.77,62,100.00,60.14,21.49,5.03,13.34,100.00
2003-04-01,0390912778804,Peter,Althin,MAN,1941,KD,59,1954,62.40,17.41,14.90,5.30,55.07,20591,12728,3471,1435,2957,1947,814,737,170,226,1951,68.89,41.81,37.85,8.73,11.61,31,22,21,6,10,37.29,35.59,10.17,16.95,38.98,23,0.00,0,52.54,58,98.31,61.81,16.86,6.97,14.36,99.17
2024-09-01,0525562399327,Caroline,Högström,KVINNA,1991,M,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,272,240,0,0,32,1975,51.47,88.24,0.00,0.00,11.76,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,66.62,18.19,1.07,14.11,100.00
2012-05-01,0653904370212,Fredrik,Olovsson,MAN,1973,S,108,1963,63.95,21.07,11.39,3.59,57.02,37692,24039,7658,1839,4156,12096,5055,4602,871,1568,1962,51.79,41.79,38.05,7.20,12.96,58,52,47,9,0,48.15,43.52,8.33,0.00,49.07,53,0.00,0,53.70,107,99.07,63.78,20.32,4.88,11.03,98.96
