hjid,address,city,co_address,email,fax_number,party_id,party_name,phone_number,post_code,registered_date,short_code,website,parties_sweden_election_regi_0,id,born_year,election_region,first_name,gender,hangar_guid,image_url_192,image_url_80,image_url_max,last_name,party,person_url_xml,place,status,person_assignment_data_perso_0,person_detail_data_person_da_0,total_documents,party_motions,individual_motions,committee_motions,multi_party_motions,documents_last_year,activity_level,activity_profile,collaboration_percentage
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0274590687101,1938,"",Karl-Gösta,MAN,fbd8a7d6-c04d-4644-b983-818fa9f94028,https://data.riksdagen.se/filarkiv/bilder/ledamot/e8a2d39f-c10c-4094-a42b-dff66e19c6ed_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e8a2d39f-c10c-4094-a42b-dff66e19c6ed_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e8a2d39f-c10c-4094-a42b-dff66e19c6ed_max.jpg,Svenson,M,https://data.riksdagen.se/person/e8a2d39f-c10c-4094-a42b-dff66e19c6ed,"",Tidigare riksdagsledamot,4910,4927,0,0,0,0,0,0,Inactive,None,0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0634122058105,1942,Dalarnas län,Per Erik,MAN,ca492faf-406f-473e-a585-bde3f803b529,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31e4a-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31e4a-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31e4a-83e4-11d4-ae60-0050040c9b55_max.jpg,Granström,S,https://data.riksdagen.se/person/d7c31e4a-83e4-11d4-ae60-0050040c9b55,"",Avliden  2011-07-24,36290,36310,208,5,196,0,1,0,Very High,Individual-focused,0.5
17,Box 2373,Stockholm,"",info@kristdemokraterna.se,08-723 25 10,68,Kristdemokraterna,08-723 25 00,10318,1996-08-29,KD,www.kristdemokraterna.se,,0377384542907,1947,Kalmar län,Chatrine,KVINNA,8383ef89-4d5e-4057-a94e-11026463d2b3,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31c7f-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31c7f-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31c7f-83e4-11d4-ae60-0050040c9b55_max.jpg,Pålsson Ahlgren,KD,https://data.riksdagen.se/person/d7c31c7f-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,12295,12316,652,75,191,329,37,0,Very High,Committee-focused,5.7
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,d40e88ef-cc3b-40b6-80fe-cf6f9e1770fd,1905,Stockholms kommun,Torsten,MAN,d40e88ef-cc3b-40b6-80fe-cf6f9e1770fd,https://data.riksdagen.se/filarkiv/bilder/ledamot/d40e88ef-cc3b-40b6-80fe-cf6f9e1770fd_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d40e88ef-cc3b-40b6-80fe-cf6f9e1770fd_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d40e88ef-cc3b-40b6-80fe-cf6f9e1770fd_max.jpg,Nilsson,S,https://data.riksdagen.se/person/d40e88ef-cc3b-40b6-80fe-cf6f9e1770fd,"",Inga uppdrag,38473,38474,0,0,0,0,0,0,Inactive,None,0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0299768872013,1958,Värmlands län,Per-Samuel,MAN,fd30a305-f8a2-44fe-97d9-4b0ce261d658,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c327b6-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c327b6-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c327b6-83e4-11d4-ae60-0050040c9b55_max.jpg,Nisser,M,https://data.riksdagen.se/person/d7c327b6-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,34582,34591,99,1,35,56,1,0,Medium,Committee-focused,1.0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,087735695612,1951,Skåne läns västra,Anders,MAN,5dfc129e-52e8-49bb-997a-b7a2f48292de,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3265c-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3265c-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3265c-83e4-11d4-ae60-0050040c9b55_max.jpg,Karlsson,S,https://data.riksdagen.se/person/d7c3265c-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,6804,6835,335,26,261,34,9,0,Very High,Individual-focused,2.7
23,Pustegränd 1-3,Stockholm,"","",08-545 224 60,55,Miljöpartiet de gröna,08-545 224 50,11820,1985-02-04,MP,www.mp.se,,0828198456420,1982,Göteborgs kommun,Lise,KVINNA,ed5dcb24-0177-47e8-9bb0-b7e535061e8f,https://data.riksdagen.se/filarkiv/bilder/ledamot/bf400346-b49e-4983-a92f-8c573f0e8b24_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/bf400346-b49e-4983-a92f-8c573f0e8b24_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/bf400346-b49e-4983-a92f-8c573f0e8b24_max.jpg,Nordin,MP,https://data.riksdagen.se/person/bf400346-b49e-4983-a92f-8c573f0e8b24,"",Tidigare riksdagsledamot,30234,30245,181,25,42,109,3,0,High,Committee-focused,1.7
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0964730940415,1961,Östergötlands län,Johan,MAN,c1ffa305-73d1-4a84-bd77-78d7dca108b5,https://data.riksdagen.se/filarkiv/bilder/ledamot/fff74c6c-fae3-4977-a472-cfe2b6ae257a_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/fff74c6c-fae3-4977-a472-cfe2b6ae257a_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/fff74c6c-fae3-4977-a472-cfe2b6ae257a_max.jpg,Andersson,S,https://data.riksdagen.se/person/fff74c6c-fae3-4977-a472-cfe2b6ae257a,"",Tjänstgörande riksdagsledamot,11163,11208,480,1,449,29,1,51,Very High,Individual-focused,0.2
23,Pustegränd 1-3,Stockholm,"","",08-545 224 60,55,Miljöpartiet de gröna,08-545 224 50,11820,1985-02-04,MP,www.mp.se,,031414803913,1973,Stockholms kommun,Maria,KVINNA,b42f0411-eee2-45fa-918d-20f3e8c0bf8a,https://data.riksdagen.se/filarkiv/bilder/ledamot/eb9064fc-c2f1-11d5-88f7-0040ca15020f_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/eb9064fc-c2f1-11d5-88f7-0040ca15020f_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/eb9064fc-c2f1-11d5-88f7-0040ca15020f_max.jpg,Wetterstrand,MP,https://data.riksdagen.se/person/eb9064fc-c2f1-11d5-88f7-0040ca15020f,"",Tidigare riksdagsledamot,1172,1196,121,96,5,9,11,0,High,Party-focused,9.1
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0778725756419,1950,Göteborgs kommun,Lisbeth,KVINNA,e5bc1ddc-d991-4e27-9522-1bcd0eaab413,https://data.riksdagen.se/filarkiv/bilder/ledamot/aa3965b9-7a33-4cb0-bee2-998e2b6a30bb_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/aa3965b9-7a33-4cb0-bee2-998e2b6a30bb_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/aa3965b9-7a33-4cb0-bee2-998e2b6a30bb_max.jpg,Sundén Andersson,M,https://data.riksdagen.se/person/aa3965b9-7a33-4cb0-bee2-998e2b6a30bb,"",Tidigare riksdagsledamot,14648,14652,57,0,31,26,0,0,Medium,Individual-focused,0.0
