hjid,address,city,co_address,email,fax_number,party_id,party_name,phone_number,post_code,registered_date,short_code,website,parties_sweden_election_regi_0,id,born_year,election_region,first_name,gender,hangar_guid,image_url_192,image_url_80,image_url_max,last_name,party,person_url_xml,place,status,person_assignment_data_perso_0,person_detail_data_person_da_0,total_documents,party_motions,individual_motions,committee_motions,multi_party_motions,documents_last_year,activity_level,activity_profile,collaboration_percentage
21,Box 2253,Stockholm,"",info@liberal.se,08-509 116 60,3,Folkpartiet liberalerna,08-410 242 00,10316,1990-12-17,FP,www.folkpartiet.se,,3c6633da-01f1-4f09-9c82-cb4fcc9109a0,1921,Kopparbergs län,Bertil,MAN,3c6633da-01f1-4f09-9c82-cb4fcc9109a0,https://data.riksdagen.se/filarkiv/bilder/ledamot/3c6633da-01f1-4f09-9c82-cb4fcc9109a0_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3c6633da-01f1-4f09-9c82-cb4fcc9109a0_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3c6633da-01f1-4f09-9c82-cb4fcc9109a0_max.jpg,Dahlén,FP,https://data.riksdagen.se/person/3c6633da-01f1-4f09-9c82-cb4fcc9109a0,"",Inga uppdrag,46518,46519,0,0,0,0,0,0,Inactive,None,0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0925516323103,1929,"",Ingegerd,KVINNA,841e6713-ad8b-4d60-b836-04dd6d26ed7c,https://data.riksdagen.se/filarkiv/bilder/ledamot/502c1cfc-8103-471d-b297-50781a3abca2_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/502c1cfc-8103-471d-b297-50781a3abca2_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/502c1cfc-8103-471d-b297-50781a3abca2_max.jpg,Troedsson,M,https://data.riksdagen.se/person/502c1cfc-8103-471d-b297-50781a3abca2,"",Avliden  2012-11-03,32183,32192,0,0,0,0,0,0,Inactive,None,0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,016654309503,1949,Örebro län,Johan,MAN,a5896e5e-1f5f-4f86-a650-36d6e1b07e1d,https://data.riksdagen.se/filarkiv/bilder/ledamot/e91a3f7c-9214-4dee-8b22-8bfb23ef0efa_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e91a3f7c-9214-4dee-8b22-8bfb23ef0efa_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e91a3f7c-9214-4dee-8b22-8bfb23ef0efa_max.jpg,Lagerfelt,M,https://data.riksdagen.se/person/e91a3f7c-9214-4dee-8b22-8bfb23ef0efa,"",Tidigare riksdagsledamot,15128,15130,0,0,0,0,0,0,Inactive,None,0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,2b26e1e7-9f6e-4b5e-aaac-ce081a626558,1938,Norrbottens län,Kerstin,KVINNA,2b26e1e7-9f6e-4b5e-aaac-ce081a626558,https://data.riksdagen.se/filarkiv/bilder/ledamot/2b26e1e7-9f6e-4b5e-aaac-ce081a626558_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2b26e1e7-9f6e-4b5e-aaac-ce081a626558_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2b26e1e7-9f6e-4b5e-aaac-ce081a626558_max.jpg,Nilsson,S,https://data.riksdagen.se/person/2b26e1e7-9f6e-4b5e-aaac-ce081a626558,"",Inga uppdrag,48132,48133,0,0,0,0,0,0,Inactive,None,0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0964730940415,1961,Östergötlands län,Johan,MAN,c1ffa305-73d1-4a84-bd77-78d7dca108b5,https://data.riksdagen.se/filarkiv/bilder/ledamot/fff74c6c-fae3-4977-a472-cfe2b6ae257a_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/fff74c6c-fae3-4977-a472-cfe2b6ae257a_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/fff74c6c-fae3-4977-a472-cfe2b6ae257a_max.jpg,Andersson,S,https://data.riksdagen.se/person/fff74c6c-fae3-4977-a472-cfe2b6ae257a,"",Tjänstgörande riksdagsledamot,11163,11208,480,1,449,29,1,51,Very High,Individual-focused,0.2
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,8dbad74b-f91c-44f2-9d49-279f19c42980,1916,Stockholms län,Essen,MAN,8dbad74b-f91c-44f2-9d49-279f19c42980,https://data.riksdagen.se/filarkiv/bilder/ledamot/8dbad74b-f91c-44f2-9d49-279f19c42980_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8dbad74b-f91c-44f2-9d49-279f19c42980_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8dbad74b-f91c-44f2-9d49-279f19c42980_max.jpg,Lindahl,S,https://data.riksdagen.se/person/8dbad74b-f91c-44f2-9d49-279f19c42980,"",Inga uppdrag,53649,53650,0,0,0,0,0,0,Inactive,None,0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0779781772919,1965,Västernorrlands län,Kristina,KVINNA,a8473b78-78d7-4f25-b7ee-5419fa0a0142,https://data.riksdagen.se/filarkiv/bilder/ledamot/a761212d-42d3-4b7d-a535-58fb33d2098d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/a761212d-42d3-4b7d-a535-58fb33d2098d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/a761212d-42d3-4b7d-a535-58fb33d2098d_max.jpg,Nilsson,S,https://data.riksdagen.se/person/a761212d-42d3-4b7d-a535-58fb33d2098d,"",Tidigare riksdagsledamot,50880,50907,232,0,200,30,1,0,Very High,Individual-focused,0.4
38,Box 20085,Stockholm,"",info@sverigedemokraterna.se,08-50 00 00 68,110,Sverigedemokraterna,08-50 00 00 50,10460,1991-02-08,SD,www.sverigedemokraterna.se,,037781229619,1965,Jönköpings län,Staffan,MAN,91eb27da-c2c1-4be6-8278-064de4e58d50,https://data.riksdagen.se/filarkiv/bilder/ledamot/5c165eb8-a2d3-4991-8732-430ea585d763_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5c165eb8-a2d3-4991-8732-430ea585d763_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5c165eb8-a2d3-4991-8732-430ea585d763_max.jpg,Eklöf,SD,https://data.riksdagen.se/person/5c165eb8-a2d3-4991-8732-430ea585d763,"",Tjänstgörande riksdagsledamot,49601,49634,111,0,72,39,0,27,High,Individual-focused,0.0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,013322783509,1943,"",Dag,MAN,6fe29e53-9af0-40a5-b138-0b4f877cfdb1,https://data.riksdagen.se/filarkiv/bilder/ledamot/f03ff442-c476-11d4-ae40-006008578ce8_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f03ff442-c476-11d4-ae40-006008578ce8_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f03ff442-c476-11d4-ae40-006008578ce8_max.jpg,Ericson,S,https://data.riksdagen.se/person/f03ff442-c476-11d4-ae40-006008578ce8,"",Tidigare riksdagsledamot,23048,23063,3,0,3,0,0,0,Low,Individual-focused,0.0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0708483204009,1945,Norrbottens län,Lennart,MAN,36b68718-d0fd-4b18-a40d-f650d5ec5748,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32154-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32154-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32154-83e4-11d4-ae60-0050040c9b55_max.jpg,Klockare,S,https://data.riksdagen.se/person/d7c32154-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,24853,24864,132,0,131,0,0,0,High,Individual-focused,0.0
