hjid,address,city,co_address,email,fax_number,party_id,party_name,phone_number,post_code,registered_date,short_code,website,parties_sweden_election_regi_0,id,born_year,election_region,first_name,gender,hangar_guid,image_url_192,image_url_80,image_url_max,last_name,party,person_url_xml,place,status,person_assignment_data_perso_0,person_detail_data_person_da_0,total_documents,party_motions,individual_motions,committee_motions,multi_party_motions,documents_last_year,activity_level,activity_profile,collaboration_percentage
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0729734540102,1948,"",Ines,KVINNA,9aeabf77-c8bd-4b47-831c-6eb95d19895b,https://data.riksdagen.se/filarkiv/bilder/ledamot/05b89d3c-9b8f-42b7-a4dc-0e06be68b226_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/05b89d3c-9b8f-42b7-a4dc-0e06be68b226_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/05b89d3c-9b8f-42b7-a4dc-0e06be68b226_max.jpg,Uusmann,S,https://data.riksdagen.se/person/05b89d3c-9b8f-42b7-a4dc-0e06be68b226,"",Tidigare riksdagsledamot,9415,9432,0,0,0,0,0,0,Inactive,None,0
20,Box 2253,Stockholm,"",info@liberalerna.se,08-509 116 60,3,Liberalerna,08-410 242 00,10316,2015-11-30,L,www.liberalerna.se,,0535526562910,1953,Västra Götalands läns västra,Lars,MAN,3f5b42c0-d925-4f55-b658-a35e76c15e96,https://data.riksdagen.se/filarkiv/bilder/ledamot/1ba45ff4-cb60-4ac9-b790-04bdb58a4944_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1ba45ff4-cb60-4ac9-b790-04bdb58a4944_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1ba45ff4-cb60-4ac9-b790-04bdb58a4944_max.jpg,Tysklind,L,https://data.riksdagen.se/person/1ba45ff4-cb60-4ac9-b790-04bdb58a4944,"",Tidigare riksdagsledamot,20798,20834,405,69,210,96,29,0,Very High,Individual-focused,7.2
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0651395834316,1949,"",Göran,MAN,512556fb-65e4-4cc8-a188-109970aaa0be,https://data.riksdagen.se/filarkiv/bilder/ledamot/dd6cc92b-d91c-4b89-8405-50daa24bc9c5_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/dd6cc92b-d91c-4b89-8405-50daa24bc9c5_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/dd6cc92b-d91c-4b89-8405-50daa24bc9c5_max.jpg,Färm,S,https://data.riksdagen.se/person/dd6cc92b-d91c-4b89-8405-50daa24bc9c5,"",Tidigare europaparlamentariker,11948,11950,0,0,0,0,0,0,Inactive,None,0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,708f9400-480a-4f4b-9a28-ed976891757d,1918,Västmanlands län,Eric,MAN,708f9400-480a-4f4b-9a28-ed976891757d,https://data.riksdagen.se/filarkiv/bilder/ledamot/708f9400-480a-4f4b-9a28-ed976891757d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/708f9400-480a-4f4b-9a28-ed976891757d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/708f9400-480a-4f4b-9a28-ed976891757d_max.jpg,Marcusson,S,https://data.riksdagen.se/person/708f9400-480a-4f4b-9a28-ed976891757d,"",Inga uppdrag,47285,47287,0,0,0,0,0,0,Inactive,None,0
17,Box 2373,Stockholm,"",info@kristdemokraterna.se,08-723 25 10,68,Kristdemokraterna,08-723 25 00,10318,1996-08-29,KD,www.kristdemokraterna.se,,0161597857912,1956,Skåne läns södra,Tuve,MAN,ad7ec548-1280-4487-8977-2e517f5e6561,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31c8c-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31c8c-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31c8c-83e4-11d4-ae60-0050040c9b55_max.jpg,Skånberg,KD,https://data.riksdagen.se/person/d7c31c8c-83e4-11d4-ae60-0050040c9b55,"",Tillgänglig ersättare,33876,33931,839,3,338,460,23,0,Very High,Committee-focused,2.7
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0732677378827,1979,Uppsala län,Marta,KVINNA,e72e793b-627f-42b8-8451-0e9b1239e229,https://data.riksdagen.se/filarkiv/bilder/ledamot/c994a157-6301-46d2-a111-abe58ec220f4_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/c994a157-6301-46d2-a111-abe58ec220f4_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/c994a157-6301-46d2-a111-abe58ec220f4_max.jpg,Obminska,M,https://data.riksdagen.se/person/c994a157-6301-46d2-a111-abe58ec220f4,"",Tidigare riksdagsledamot,37614,37653,105,0,76,28,0,0,High,Individual-focused,0.0
6,Box 2200,Stockholm,"",centerpartiet@centerpartiet.se,08-617 38 10,4,Centerpartiet,08-617 38 00,10315,1995-05-18,C,www.centerpartiet.se,,0364687971222,1980,Stockholms län,Alireza,MAN,9b025c2c-5de9-4a2a-8cf8-fa3c1a15f040,https://data.riksdagen.se/filarkiv/bilder/ledamot/4099ff9c-5d27-4605-b018-98fb229d94fa_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/4099ff9c-5d27-4605-b018-98fb229d94fa_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/4099ff9c-5d27-4605-b018-98fb229d94fa_max.jpg,Akhondi,C,https://data.riksdagen.se/person/4099ff9c-5d27-4605-b018-98fb229d94fa,"",Tjänstgörande riksdagsledamot,31702,31746,80,13,30,37,0,30,Medium,Committee-focused,0.0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0714579775816,1959,Skåne läns södra,Ewa,KVINNA,e0b16d45-0cc2-443e-a470-e653815f7084,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32676-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32676-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32676-83e4-11d4-ae60-0050040c9b55_max.jpg,Thalén Finné,M,https://data.riksdagen.se/person/d7c32676-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,47515,47543,466,23,302,112,14,0,Very High,Individual-focused,3.0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0653904370212,1973,Södermanlands län,Fredrik,MAN,2271dd88-ed17-4258-93a7-59bf44a9fd38,https://data.riksdagen.se/filarkiv/bilder/ledamot/bc5c4354-fca3-4071-8096-acd9b7b1d09a_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/bc5c4354-fca3-4071-8096-acd9b7b1d09a_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/bc5c4354-fca3-4071-8096-acd9b7b1d09a_max.jpg,Olovsson,S,https://data.riksdagen.se/person/bc5c4354-fca3-4071-8096-acd9b7b1d09a,"",Tjänstgörande riksdagsledamot,34355,34410,384,9,304,61,9,18,Very High,Individual-focused,2.3
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0433787556201,1931,"",Stig,MAN,b896a8de-77e1-44e9-bc13-bcd2ee398d10,https://data.riksdagen.se/filarkiv/bilder/ledamot/f33b2acd-b50e-4ebe-846b-88b7b26f8044_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f33b2acd-b50e-4ebe-846b-88b7b26f8044_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f33b2acd-b50e-4ebe-846b-88b7b26f8044_max.jpg,Gustafsson,S,https://data.riksdagen.se/person/f33b2acd-b50e-4ebe-846b-88b7b26f8044,"",Tidigare riksdagsledamot,15874,15880,0,0,0,0,0,0,Inactive,None,0
