hjid,address,city,co_address,email,fax_number,party_id,party_name,phone_number,post_code,registered_date,short_code,website,parties_sweden_election_regi_0,id,born_year,election_region,first_name,gender,hangar_guid,image_url_192,image_url_80,image_url_max,last_name,party,person_url_xml,place,status,person_assignment_data_perso_0,person_detail_data_person_da_0,total_documents,party_motions,individual_motions,committee_motions,multi_party_motions,documents_last_year,activity_level,activity_profile,collaboration_percentage
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0205667679007,1930,"",Sten,MAN,cb4a212d-3e5b-4f02-a4d6-e05ab1f4684c,https://data.riksdagen.se/filarkiv/bilder/ledamot/1703bbd8-c564-4f83-b6ec-43fd5062c21e_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1703bbd8-c564-4f83-b6ec-43fd5062c21e_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1703bbd8-c564-4f83-b6ec-43fd5062c21e_max.jpg,Söderpalm-Berndes,M,https://data.riksdagen.se/person/1703bbd8-c564-4f83-b6ec-43fd5062c21e,"",Tidigare ersättare,8611,8614,0,0,0,0,0,0,Inactive,None,0
21,Box 2253,Stockholm,"",info@liberal.se,08-509 116 60,3,Folkpartiet liberalerna,08-410 242 00,10316,1990-12-17,FP,www.folkpartiet.se,,0997350894105,1937,"",Sören,MAN,d994c706-545e-48a8-835b-fa835fd576b3,https://data.riksdagen.se/filarkiv/bilder/ledamot/7ed19aed-9c15-41f3-93b3-d2c7283ed89b_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7ed19aed-9c15-41f3-93b3-d2c7283ed89b_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7ed19aed-9c15-41f3-93b3-d2c7283ed89b_max.jpg,Norrby,FP,https://data.riksdagen.se/person/7ed19aed-9c15-41f3-93b3-d2c7283ed89b,"",Tidigare riksdagsledamot,9899,9914,0,0,0,0,0,0,Inactive,None,0
6,Box 2200,Stockholm,"",centerpartiet@centerpartiet.se,08-617 38 10,4,Centerpartiet,08-617 38 00,10315,1995-05-18,C,www.centerpartiet.se,,0890087624410,1955,"",Sven-Olof,MAN,4179000d-9fb6-4b55-8dd4-bf86f6fc3079,https://data.riksdagen.se/filarkiv/bilder/ledamot/20175651-c84d-469b-a289-4b92a4567553_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/20175651-c84d-469b-a289-4b92a4567553_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/20175651-c84d-469b-a289-4b92a4567553_max.jpg,Petersson,C,https://data.riksdagen.se/person/20175651-c84d-469b-a289-4b92a4567553,"",Tidigare riksdagsledamot,2313,2321,0,0,0,0,0,0,Inactive,None,0
38,Box 20085,Stockholm,"",info@sverigedemokraterna.se,08-50 00 00 68,110,Sverigedemokraterna,08-50 00 00 50,10460,1991-02-08,SD,www.sverigedemokraterna.se,,0132698667318,1957,Kalmar län,Thoralf,MAN,d7422481-a230-4e50-adfc-6d4613c6f6ef,https://data.riksdagen.se/filarkiv/bilder/ledamot/43daf7a0-fee5-47b7-b572-6710cee3a0d0_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/43daf7a0-fee5-47b7-b572-6710cee3a0d0_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/43daf7a0-fee5-47b7-b572-6710cee3a0d0_max.jpg,Alfsson,SD,https://data.riksdagen.se/person/43daf7a0-fee5-47b7-b572-6710cee3a0d0,"",Tidigare riksdagsledamot,45031,45067,129,20,74,34,0,0,High,Individual-focused,0.0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0314783996006,1944,"",Björn,MAN,2730a132-e66c-49d4-8ee2-4f8ea659ea89,https://data.riksdagen.se/filarkiv/bilder/ledamot/118602db-5511-4253-b79a-cc4e38716bf1_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/118602db-5511-4253-b79a-cc4e38716bf1_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/118602db-5511-4253-b79a-cc4e38716bf1_max.jpg,Körlof,M,https://data.riksdagen.se/person/118602db-5511-4253-b79a-cc4e38716bf1,"",Tidigare riksdagsledamot,27695,27703,0,0,0,0,0,0,Inactive,None,0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0818989495009,1935,"",Magnus,MAN,2e5c665d-0f7e-48c0-bcfc-ff2cd7360db3,https://data.riksdagen.se/filarkiv/bilder/ledamot/2819745e-4b16-47a3-8353-3506310ddb11_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2819745e-4b16-47a3-8353-3506310ddb11_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2819745e-4b16-47a3-8353-3506310ddb11_max.jpg,Persson,S,https://data.riksdagen.se/person/2819745e-4b16-47a3-8353-3506310ddb11,"",Avliden  2025-09-25,38758,38771,0,0,0,0,0,0,Inactive,None,0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,3b190534-4f0a-400e-a7e4-82a501f66a78,1918,Västernorrlands län,Erik,MAN,3b190534-4f0a-400e-a7e4-82a501f66a78,https://data.riksdagen.se/filarkiv/bilder/ledamot/3b190534-4f0a-400e-a7e4-82a501f66a78_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3b190534-4f0a-400e-a7e4-82a501f66a78_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3b190534-4f0a-400e-a7e4-82a501f66a78_max.jpg,Olsson,M,https://data.riksdagen.se/person/3b190534-4f0a-400e-a7e4-82a501f66a78,"",Inga uppdrag,52566,52567,0,0,0,0,0,0,Inactive,None,0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0362924695201,1948,Västra Götalands läns västra,Birgitta,KVINNA,ee4a8fd0-c3e9-4033-b9ba-721ddf65a4bc,https://data.riksdagen.se/filarkiv/bilder/ledamot/65313301-329e-48c9-a82b-c0489a77d713_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/65313301-329e-48c9-a82b-c0489a77d713_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/65313301-329e-48c9-a82b-c0489a77d713_max.jpg,Eriksson,S,https://data.riksdagen.se/person/65313301-329e-48c9-a82b-c0489a77d713,"",Tidigare riksdagsledamot,8980,8985,147,0,108,28,11,0,High,Individual-focused,7.5
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0741225202024,1973,Stockholms län,Meeri,KVINNA,bcf6294e-ccdb-4bd0-a219-6f4bb82543fe,https://data.riksdagen.se/filarkiv/bilder/ledamot/28edf947-f4cb-4d15-bb43-25ffbe03c58e_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/28edf947-f4cb-4d15-bb43-25ffbe03c58e_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/28edf947-f4cb-4d15-bb43-25ffbe03c58e_max.jpg,Wasberg,S,https://data.riksdagen.se/person/28edf947-f4cb-4d15-bb43-25ffbe03c58e,"",Tidigare riksdagsledamot,1220,1233,46,0,33,12,1,0,Low,Individual-focused,2.2
40,Box 12660,Stockholm,"",info@vansterpartiet.se,08-653 23 85,5,Vänsterpartiet,08-654 08 20,11293,1990-06-15,V,www.vansterpartiet.se,,0687114079711,1973,"",Hanna,KVINNA,4139867f-86ff-40e6-a369-78c0473cf7f1,https://data.riksdagen.se/filarkiv/bilder/ledamot/39b5b882-32c3-4215-95ec-23be1f48dd09_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/39b5b882-32c3-4215-95ec-23be1f48dd09_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/39b5b882-32c3-4215-95ec-23be1f48dd09_max.jpg,Zetterberg,V,https://data.riksdagen.se/person/39b5b882-32c3-4215-95ec-23be1f48dd09,"",Tidigare riksdagsledamot,988,993,0,0,0,0,0,0,Inactive,None,0
