embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2002-10-23,0542573140300,mot,17
2010-04-07,0700714424203,mot,1
2004-05-03,0542573140300,mot,1
2007-04-12,0909948830718,mot,1
2004-09-23,0928223863802,mot,2
2003-10-07,0973782197017,mot,19
2003-09-30,,prop,6
2006-12-05,,bet,1
2007-10-03,0515990253512,mot,4
2005-10-04,0502353466300,mot,1
2007-05-02,087735695612,mot,1
2013-01-07,0603753860213,mot,1
2023-10-05,0119851690521,mot,1
2017-09-18,0138741628520,mot,3
2021-05-26,,bet,2
2018-02-23,0803753212716,mot,1
2012-10-03,0977824845202,mot,5
2006-02-20,0745549193810,mot,1
2004-10-06,0515990253512,mot,7
2008-10-07,0537400268911,mot,15
2013-05-13,0699506181311,mot,1
2004-09-29,0480384439015,mot,9
2020-10-06,0378597308227,mot,8
2004-09-29,0393583311409,mot,2
2019-09-11,0800956862429,mot,1
2013-11-19,0371688419616,mot,1
2005-10-25,0973782197017,mot,2
2014-11-10,0718034011110,mot,1
2001-12-06,0225823431305,mot,1
2021-01-15,0360160202728,mot,2
2001-05-02,0653132951201,mot,2
2015-09-22,0216534495014,mot,1
2021-04-07,0273506284025,mot,1
2004-09-29,0878075468027,mot,5
2008-10-07,0599736947819,mot,2
2018-02-21,07012286624,mot,1
2009-02-12,0901257862125,mot,1
2021-01-15,0481460392727,mot,1
2015-10-05,0899112324519,mot,8
2004-09-28,0708340640717,mot,2
2001-04-10,,bet,1
2013-10-07,0178667655211,mot,1
2013-10-08,0468775142013,mot,3
2009-11-17,0628190530410,mot,1
2011-10-04,0114869877121,mot,1
2024-04-03,0331791853028,mot,1
2015-10-05,0882001830516,mot,1
2005-04-06,0992604658114,mot,1
2011-07-06,,prop,2
2023-10-03,0635943298419,mot,1
