embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2024-01-01,L,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,6592,5225,27,0,1340,1975,42.93,79.26,0.41,0.00,20.33,410,99.51,412,100.00,58.87,17.63,8.68,14.82,100.00
2004-01-01,L,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,24720,9103,9278,2207,4132,1956,52.07,36.82,37.53,8.93,16.72,251,48.74,505,98.06,59.77,18.71,4.75,16.76,98.76
2004-01-01,KD,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,16995,6105,6258,1603,3029,1951,69.66,35.92,36.82,9.43,17.82,245,47.57,505,98.06,59.77,18.71,4.75,16.76,98.76
2008-01-01,L,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,10556,8222,4,4,2326,1960,45.46,77.89,0.04,0.04,22.03,377,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2015-01-01,-,81,1969,63.59,16.90,12.51,7.00,55.08,28269,17630,5217,1966,3456,81,0,0,0,81,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,81,100.00,62.37,18.45,6.95,12.23,100.00
2016-01-01,L,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,7999,4365,1743,594,1297,1970,61.28,54.57,21.79,7.43,16.21,280,66.51,420,99.76,65.69,16.52,5.65,12.14,99.82
2011-01-01,M,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,45796,40471,1093,29,4203,1965,53.76,88.37,2.39,0.06,9.18,420,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2011-01-01,C,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,9844,7663,222,4,1955,1964,59.93,77.84,2.26,0.04,19.86,420,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2010-01-01,L,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,8248,6677,63,2,1506,1960,45.57,80.95,0.76,0.02,18.26,304,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2011-01-01,-,101,1963,60.79,21.95,11.31,5.96,55.22,35249,21140,7631,2354,4124,101,1,1,6,93,1988,100.00,0.99,0.99,5.94,92.08,1,0.99,101,100.00,59.97,21.65,6.68,11.70,100.00
2020-01-01,-,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,834,120,37,37,640,1970,0.00,14.39,4.44,4.44,76.74,65,15.59,409,98.08,21.74,7.01,3.09,68.17,98.33
2020-01-01,SD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,25854,4092,2797,1630,17335,1975,70.97,15.83,10.82,6.30,67.05,193,46.28,409,98.08,21.74,7.01,3.09,68.17,98.33
2013-01-01,MP,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,12025,4768,4716,1162,1379,1964,54.05,39.65,39.22,9.66,11.47,222,46.15,477,99.17,64.68,19.10,4.53,11.68,97.56
2019-01-01,C,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,13826,9271,1912,1344,1299,1973,59.37,67.05,13.83,9.72,9.40,337,75.56,445,99.78,62.97,16.70,10.14,10.19,99.77
2012-01-01,L,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,10848,9079,131,7,1631,1960,57.62,83.69,1.21,0.06,15.04,444,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2017-01-01,V,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,10332,6179,1842,962,1349,1971,40.77,59.80,17.83,9.31,13.06,345,70.12,490,99.59,62.77,17.72,5.73,13.77,99.30
2022-01-01,-,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,1075,459,198,101,317,1963,31.94,42.70,18.42,9.40,29.49,353,55.77,587,92.73,56.42,19.56,7.84,16.19,93.72
