embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2007-01-01,S,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,40300,13512,18494,750,7544,1958,50.00,33.53,45.89,1.86,18.72,134,43.23,310,100.00,56.55,22.91,2.44,18.11,100.00
2025-01-01,M,419,1975,58.36,16.94,14.78,9.92,55.59,146231,84456,25004,15334,21437,28492,24508,116,61,3807,1975,51.91,86.02,0.41,0.21,13.36,415,99.05,418,99.76,57.76,17.10,10.49,14.66,99.86
2005-01-01,C,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,9350,2914,3591,969,1876,1954,54.60,31.17,38.41,10.36,20.06,191,44.94,409,96.24,56.42,20.41,4.91,18.25,96.34
2017-01-01,V,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,10332,6179,1842,962,1349,1971,40.77,59.80,17.83,9.31,13.06,345,70.12,490,99.59,62.77,17.72,5.73,13.77,99.30
2022-01-01,C,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,20367,10658,4468,2451,2790,1972,55.04,52.33,21.94,12.03,13.70,457,68.83,618,93.07,57.14,19.18,7.55,16.12,94.97
2016-01-01,-,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,421,0,0,0,421,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,420,99.76,65.69,16.52,5.65,12.14,99.82
2025-01-01,L,419,1975,58.36,16.94,14.78,9.92,55.59,146231,84456,25004,15334,21437,6704,5382,23,14,1285,1973,44.76,80.28,0.34,0.21,19.17,415,99.05,418,99.76,57.76,17.10,10.49,14.66,99.86
2021-01-01,M,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,37940,5446,2384,838,29272,1972,45.89,14.35,6.28,2.21,77.15,302,55.72,516,95.20,16.15,5.18,1.87,76.80,96.61
2003-01-01,V,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,14610,9239,2065,527,2779,1953,50.00,63.24,14.13,3.61,19.02,384,78.85,475,97.54,61.90,18.09,5.49,14.52,96.87
2022-01-01,MP,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,10686,5366,1915,835,2570,1978,30.03,50.22,17.92,7.81,24.05,494,74.40,618,93.07,57.14,19.18,7.55,16.12,94.97
