embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2011-01-01,-,101,1963,60.79,21.95,11.31,5.96,55.22,35249,21140,7631,2354,4124,101,1,1,6,93,1988,100.00,0.99,0.99,5.94,92.08,1,0.99,101,100.00,59.97,21.65,6.68,11.70,100.00
2023-01-01,-,182,1975,61.25,17.91,14.25,6.60,52.91,63518,38063,11179,5338,8938,182,103,28,18,33,1968,0.00,56.59,15.38,9.89,18.13,103,56.59,182,100.00,59.92,17.60,8.40,14.07,100.00
2022-01-01,SD,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,41067,20025,10056,5528,5458,1976,75.36,48.76,24.49,13.46,13.29,343,51.66,618,93.07,57.14,19.18,7.55,16.12,94.97
2016-01-01,C,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,9262,4833,2301,1024,1104,1967,64.83,52.18,24.84,11.06,11.92,256,60.81,420,99.76,65.69,16.52,5.65,12.14,99.82
2005-01-01,MP,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,7225,3889,1453,405,1478,1958,50.94,53.83,20.11,5.61,20.46,315,74.12,409,96.24,56.42,20.41,4.91,18.25,96.34
2016-01-01,L,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,7999,4365,1743,594,1297,1970,61.28,54.57,21.79,7.43,16.21,280,66.51,420,99.76,65.69,16.52,5.65,12.14,99.82
2014-01-01,MP,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,9550,3794,3107,1233,1416,1965,51.18,39.73,32.53,12.91,14.83,185,48.43,380,99.48,63.27,18.56,5.34,12.83,96.92
2022-01-01,L,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,13156,7684,1464,1129,2879,1971,51.50,58.41,11.13,8.58,21.88,459,69.13,618,93.07,57.14,19.18,7.55,16.12,94.97
2007-01-01,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2006-01-01,KD,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,13500,4522,4622,1097,3259,1951,64.85,33.50,34.24,8.13,24.14,222,52.11,408,95.77,54.59,21.30,3.98,20.12,95.88
2021-01-01,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2024-01-01,S,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,43693,18450,13954,5394,5895,1975,49.74,42.23,31.94,12.35,13.49,208,50.49,412,100.00,58.87,17.63,8.68,14.82,100.00
2021-01-01,M,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,37940,5446,2384,838,29272,1972,45.89,14.35,6.28,2.21,77.15,302,55.72,516,95.20,16.15,5.18,1.87,76.80,96.61
2024-01-01,MP,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,7416,2179,2214,1619,1404,1978,34.06,29.38,29.85,21.83,18.93,157,38.11,412,100.00,58.87,17.63,8.68,14.82,100.00
2004-01-01,C,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,11330,4389,3674,830,2437,1955,51.66,38.74,32.43,7.33,21.51,273,53.01,505,98.06,59.77,18.71,4.75,16.76,98.76
2006-01-01,L,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,19208,7005,7021,1003,4179,1957,48.76,36.47,36.55,5.22,21.76,240,56.34,408,95.77,54.59,21.30,3.98,20.12,95.88
2021-01-01,V,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,14634,1825,1041,364,11404,1974,29.63,12.47,7.11,2.49,77.93,358,66.05,516,95.20,16.15,5.18,1.87,76.80,96.61
2017-01-01,MP,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,12256,9926,634,8,1688,1968,46.20,80.99,5.17,0.07,13.77,461,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2003-01-01,L,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,23376,8685,8589,2257,3845,1956,50.90,37.15,36.74,9.66,16.45,248,50.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2010-01-01,S,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.63,22.81,59.39,1.77,16.03,92,29.87,307,99.68,53.83,29.50,1.84,14.83,99.86
2003-01-01,KD,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,16071,6032,5400,2161,2478,1951,68.11,37.53,33.60,13.45,15.42,253,51.95,475,97.54,61.90,18.09,5.49,14.52,96.87
2012-01-01,V,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,8588,2186,3649,1871,882,1961,41.52,25.45,42.49,21.79,10.27,140,30.97,448,99.12,64.64,18.72,5.02,11.61,99.22
2007-01-01,S,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,40300,13512,18494,750,7544,1958,50.00,33.53,45.89,1.86,18.72,134,43.23,310,100.00,56.55,22.91,2.44,18.11,100.00
2013-01-01,C,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,11063,9230,58,25,1750,1963,62.64,83.43,0.52,0.23,15.82,475,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2017-01-01,V,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,10332,6179,1842,962,1349,1971,40.77,59.80,17.83,9.31,13.06,345,70.12,490,99.59,62.77,17.72,5.73,13.77,99.30
2002-01-01,M,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4840,1815,1728,693,604,1954,61.65,37.50,35.70,14.32,12.48,47,53.41,86,97.73,64.05,17.52,7.48,10.95,98.38
2012-01-01,L,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,10848,9079,131,7,1631,1960,57.62,83.69,1.21,0.06,15.04,444,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2019-01-01,V,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,12434,7818,2091,1517,1008,1975,33.86,62.88,16.82,12.20,8.11,316,70.85,445,99.78,62.97,16.70,10.14,10.19,99.77
2013-01-01,KD,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,9139,8059,48,24,1008,1961,59.08,88.18,0.53,0.26,11.03,476,98.96,477,99.17,64.68,19.10,4.53,11.68,97.56
2025-01-01,C,419,1975,58.36,16.94,14.78,9.92,55.59,146231,84456,25004,15334,21437,10056,4301,2061,2088,1606,1972,49.55,42.77,20.50,20.76,15.97,217,51.79,418,99.76,57.76,17.10,10.49,14.66,99.86
2019-01-01,C,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,13826,9271,1912,1344,1299,1973,59.37,67.05,13.83,9.72,9.40,337,75.56,445,99.78,62.97,16.70,10.14,10.19,99.77
2007-01-01,C,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,8990,7207,1,7,1775,1957,56.13,80.17,0.01,0.08,19.74,310,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2025-01-01,KD,419,1975,58.36,16.94,14.78,9.92,55.59,146231,84456,25004,15334,21437,7961,6536,43,17,1365,1970,73.68,82.10,0.54,0.21,17.15,414,98.81,418,99.76,57.76,17.10,10.49,14.66,99.86
2021-01-01,MP,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,8672,1836,340,11,6485,1978,25.77,21.17,3.92,0.13,74.78,490,90.41,516,95.20,16.15,5.18,1.87,76.80,96.61
2012-01-01,MP,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,11300,4803,3887,1032,1578,1964,49.97,42.50,34.40,9.13,13.96,236,52.21,448,99.12,64.64,18.72,5.02,11.61,99.22
2025-01-01,L,419,1975,58.36,16.94,14.78,9.92,55.59,146231,84456,25004,15334,21437,6704,5382,23,14,1285,1973,44.76,80.28,0.34,0.21,19.17,415,99.05,418,99.76,57.76,17.10,10.49,14.66,99.86
2014-01-01,S,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,42809,18633,15081,3185,5910,1964,51.19,43.53,35.23,7.44,13.81,200,52.36,380,99.48,63.27,18.56,5.34,12.83,96.92
2016-01-01,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2006-01-01,-,357,1954,55.00,20.28,21.25,3.47,53.97,124593,67485,26003,4767,26338,714,274,120,38,282,1952,0.00,38.38,16.81,5.32,39.50,197,55.18,339,94.96,54.16,20.87,3.83,21.14,93.81
2005-01-01,M,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,23375,7591,9361,1934,4489,1954,58.18,32.47,40.05,8.27,19.20,200,47.06,409,96.24,56.42,20.41,4.91,18.25,96.34
2004-01-01,MP,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,8755,4592,1885,672,1606,1956,46.07,52.45,21.53,7.68,18.34,352,68.35,505,98.06,59.77,18.71,4.75,16.76,98.76
2016-01-01,V,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,8841,5213,1317,1109,1202,1970,41.95,58.96,14.90,12.54,13.60,294,69.83,420,99.76,65.69,16.52,5.65,12.14,99.82
