embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2015-01-01,-,81,1969,63.59,16.90,12.51,7.00,55.08,28269,17630,5217,1966,3456,81,0,0,0,81,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,81,100.00,62.37,18.45,6.95,12.23,100.00
2019-01-01,L,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,8556,5278,1073,870,1335,1970,55.94,61.69,12.54,10.17,15.60,327,73.32,445,99.78,62.97,16.70,10.14,10.19,99.77
2010-01-01,M,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,30609,26629,294,8,3678,1961,56.05,87.00,0.96,0.03,12.02,304,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2018-01-01,M,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,41942,21200,11621,3709,5412,1969,48.76,50.55,27.71,8.84,12.90,308,60.04,506,98.64,62.83,16.49,6.34,14.35,98.67
2006-01-01,M,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,26034,12662,7177,1567,4628,1956,58.12,48.64,27.57,6.02,17.78,255,59.86,408,95.77,54.59,21.30,3.98,20.12,95.88
2023-01-01,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2003-01-01,M,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,26785,10924,9114,2667,4080,1954,60.63,40.78,34.03,9.96,15.23,266,54.62,475,97.54,61.90,18.09,5.49,14.52,96.87
2006-01-01,KD,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,13500,4522,4622,1097,3259,1951,64.85,33.50,34.24,8.13,24.14,222,52.11,408,95.77,54.59,21.30,3.98,20.12,95.88
2012-01-01,-,338,1963,64.67,19.57,12.24,3.52,56.42,117962,75877,22055,5626,14404,338,15,12,38,273,1988,100.00,4.44,3.55,11.24,80.77,15,4.44,334,98.82,64.32,18.70,4.77,12.21,98.93
2005-01-01,-,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,630,331,84,20,195,1950,0.00,52.54,13.33,3.17,30.95,227,53.41,409,96.24,56.42,20.41,4.91,18.25,96.34
