embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2007-01-01,V,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,6820,662,3983,949,1226,1958,37.88,9.71,58.40,13.91,17.98,44,14.19,310,100.00,56.55,22.91,2.44,18.11,100.00
2013-01-01,C,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,11063,9230,58,25,1750,1963,62.64,83.43,0.52,0.23,15.82,475,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2006-01-01,M,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,26034,12662,7177,1567,4628,1956,58.12,48.64,27.57,6.02,17.78,255,59.86,408,95.77,54.59,21.30,3.98,20.12,95.88
2019-01-01,L,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,8556,5278,1073,870,1335,1970,55.94,61.69,12.54,10.17,15.60,327,73.32,445,99.78,62.97,16.70,10.14,10.19,99.77
2008-01-01,V,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,8294,489,4787,1695,1323,1958,36.52,5.90,57.72,20.44,15.95,32,8.49,377,100.00,53.29,26.45,2.89,17.37,100.00
2007-01-01,MP,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,5890,1595,2307,912,1076,1963,56.59,27.08,39.17,15.48,18.27,111,35.81,310,100.00,56.55,22.91,2.44,18.11,100.00
2002-01-01,L,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4224,1738,1419,628,439,1956,51.89,41.15,33.59,14.87,10.39,53,60.23,86,97.73,64.05,17.52,7.48,10.95,98.38
2019-01-01,M,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,31220,14952,8096,4617,3555,1972,44.21,47.89,25.93,14.79,11.39,251,56.28,445,99.78,62.97,16.70,10.14,10.19,99.77
2009-01-01,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2021-01-01,SD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,33604,4483,2215,1177,25729,1976,72.65,13.34,6.59,3.50,76.57,257,47.42,516,95.20,16.15,5.18,1.87,76.80,96.61
2012-01-01,SD,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,8702,4297,3214,962,229,1969,84.42,49.38,36.93,11.05,2.63,237,52.43,448,99.12,64.64,18.72,5.02,11.61,99.22
2017-01-01,-,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,1301,345,212,92,652,1963,17.43,26.52,16.30,7.07,50.12,222,45.12,490,99.59,62.77,17.72,5.73,13.77,99.30
2018-01-01,V,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,11116,6656,1643,1430,1387,1973,36.68,59.88,14.78,12.86,12.48,354,69.01,506,98.64,62.83,16.49,6.34,14.35,98.67
2011-01-01,-,101,1963,60.79,21.95,11.31,5.96,55.22,35249,21140,7631,2354,4124,101,1,1,6,93,1988,100.00,0.99,0.99,5.94,92.08,1,0.99,101,100.00,59.97,21.65,6.68,11.70,100.00
2021-01-01,L,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,10352,1734,398,273,7947,1971,53.40,16.75,3.84,2.64,76.77,369,68.08,516,95.20,16.15,5.18,1.87,76.80,96.61
2019-01-01,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2004-01-01,C,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,11330,4389,3674,830,2437,1955,51.66,38.74,32.43,7.33,21.51,273,53.01,505,98.06,59.77,18.71,4.75,16.76,98.76
2017-01-01,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
