embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2014-01-01,C,380,1964,62.34,18.65,13.26,5.75,56.43,132620,83891,24682,7021,17026,8716,7127,84,55,1450,1964,61.73,81.77,0.96,0.63,16.64,373,98.16,378,99.47,63.26,18.61,5.29,12.84,96.92
2009-01-01,M,341,1959,50.44,29.68,18.10,1.79,52.84,119009,61123,34214,2633,21039,33077,28264,0,7,4806,1959,57.91,85.45,0.00,0.02,14.53,341,100.00,341,100.00,51.36,28.75,2.21,17.68,100.00
2016-01-01,S,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,47460,40917,1011,309,5223,1968,50.06,86.21,2.13,0.65,11.01,409,97.38,419,99.76,65.66,16.53,5.66,12.15,99.82
2023-01-01,KD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,7239,5932,16,0,1291,1970,73.68,81.95,0.22,0.00,17.83,379,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2004-01-01,C,512,1954,58.40,20.36,16.97,4.28,54.40,178688,106636,33544,8529,29979,11264,4332,3674,830,2428,1955,51.66,38.46,32.62,7.37,21.56,270,52.73,502,98.05,59.68,18.77,4.77,16.78,98.76
2017-01-01,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2023-01-01,-,182,1975,61.25,17.91,14.25,6.60,52.91,63518,38063,11179,5338,8938,182,103,28,18,33,1968,0.00,56.59,15.38,9.89,18.13,103,56.59,182,100.00,59.92,17.60,8.40,14.07,100.00
2024-01-01,KD,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,7809,6340,51,0,1418,1970,71.47,81.19,0.65,0.00,18.16,408,99.27,411,100.00,58.81,17.66,8.70,14.82,100.00
2006-01-01,MP,426,1955,56.00,20.92,19.45,3.64,53.61,148674,81166,31666,5924,29918,7366,3216,1747,598,1805,1960,52.08,43.66,23.72,8.12,24.50,275,64.55,408,95.77,54.59,21.30,3.98,20.12,95.90
2008-01-01,L,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,10388,8076,4,4,2304,1960,45.49,77.74,0.04,0.04,22.18,371,100.00,371,100.00,53.24,26.41,2.92,17.43,100.00
2008-01-01,C,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,10759,8712,3,22,2022,1956,59.23,80.97,0.03,0.20,18.79,371,100.00,371,100.00,53.24,26.41,2.92,17.43,100.00
2012-01-01,M,451,1963,65.04,19.10,11.84,4.02,56.51,157399,101817,29519,7785,18278,48257,43231,595,21,4410,1965,58.54,89.58,1.23,0.04,9.14,443,98.23,447,99.11,64.69,18.75,4.95,11.61,99.13
2021-01-01,-,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,1030,254,95,86,595,1970,0.00,24.66,9.22,8.35,57.77,271,50.00,516,95.20,16.15,5.18,1.87,76.80,96.61
2018-01-01,-,463,1970,62.55,15.98,15.44,6.03,54.27,161587,100420,26354,10328,24485,3198,807,605,284,1502,1971,54.90,25.23,18.92,8.88,46.97,233,50.32,458,98.92,62.15,16.31,6.39,15.15,99.04
2017-01-01,V,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,10332,6179,1842,962,1349,1971,40.77,59.80,17.83,9.31,13.06,345,70.12,490,99.59,62.77,17.72,5.73,13.77,99.30
2005-01-01,KD,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,14025,3950,5610,1648,2817,1951,69.70,28.16,40.00,11.75,20.09,181,42.59,409,96.24,56.42,20.41,4.91,18.25,96.40
2014-01-01,MP,380,1964,62.34,18.65,13.26,5.75,56.43,132620,83891,24682,7021,17026,9500,3773,3082,1233,1412,1965,51.18,39.72,32.44,12.98,14.86,184,48.42,378,99.47,63.26,18.61,5.29,12.84,96.92
2003-01-01,L,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,23280,8643,8589,2218,3830,1956,50.90,37.13,36.89,9.53,16.45,247,50.93,473,97.53,61.86,18.13,5.49,14.52,96.86
2012-01-01,L,451,1963,65.04,19.10,11.84,4.02,56.51,157399,101817,29519,7785,18278,10824,9061,131,7,1625,1960,57.62,83.71,1.21,0.06,15.01,443,98.23,447,99.11,64.69,18.75,4.95,11.61,99.13
2021-01-01,MP,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,8672,1836,340,11,6485,1978,25.77,21.17,3.92,0.13,74.78,490,90.41,516,95.20,16.15,5.18,1.87,76.80,96.61
2010-01-01,S,308,1960,53.09,29.36,16.38,1.18,53.26,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.62,22.81,59.39,1.77,16.03,92,29.87,307,99.68,53.83,29.50,1.84,14.83,99.92
2024-01-01,L,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,6576,5212,27,0,1337,1975,42.93,79.26,0.41,0.00,20.33,409,99.51,411,100.00,58.81,17.66,8.70,14.82,100.00
2022-01-01,KD,663,1973,59.17,17.59,16.34,6.89,53.12,231387,132252,44334,17495,37306,14493,7248,3026,1507,2712,1970,72.80,50.01,20.88,10.40,18.71,372,56.11,617,93.06,57.16,19.16,7.56,16.12,94.96
2005-01-01,M,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,23375,7591,9361,1934,4489,1954,58.18,32.47,40.05,8.27,19.20,200,47.06,409,96.24,56.42,20.41,4.91,18.25,96.40
2002-01-01,C,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,1936,842,562,220,312,1955,50.00,43.49,29.03,11.36,16.12,51,57.95,86,97.73,64.05,17.52,7.48,10.95,98.38
2011-01-01,L,426,1963,61.35,22.22,12.18,4.25,54.66,148674,90618,33382,6411,18263,10224,8367,236,4,1617,1959,54.17,81.84,2.31,0.04,15.82,418,98.12,423,99.30,60.95,22.45,4.31,12.28,99.41
2012-01-01,S,451,1963,65.04,19.10,11.84,4.02,56.51,157399,101817,29519,7785,18278,50512,22353,17813,3877,6469,1962,51.56,44.25,35.26,7.68,12.81,250,55.43,447,99.11,64.69,18.75,4.95,11.61,99.13
2022-01-01,M,663,1973,59.17,17.59,16.34,6.89,53.12,231387,132252,44334,17495,37306,46348,25192,9983,3780,7393,1973,47.46,54.35,21.54,8.16,15.95,394,59.43,617,93.06,57.16,19.16,7.56,16.12,94.96
2015-01-01,-,81,1969,63.59,16.90,12.51,7.00,55.08,28269,17630,5217,1966,3456,81,0,0,0,81,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,81,100.00,62.37,18.45,6.95,12.23,100.00
2025-01-01,C,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,10344,4465,2162,2067,1650,1972,49.27,43.17,20.90,19.98,15.95,225,52.20,430,99.77,58.09,17.00,10.27,14.64,99.88
2017-01-01,MP,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,12256,9926,634,8,1688,1968,46.20,80.99,5.17,0.07,13.77,461,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2009-01-01,MP,341,1959,50.44,29.68,18.10,1.79,52.84,119009,61123,34214,2633,21039,6479,1167,3127,675,1510,1964,57.89,18.01,48.26,10.42,23.31,85,24.93,341,100.00,51.36,28.75,2.21,17.68,100.00
2023-01-01,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2007-01-01,MP,308,1958,56.05,23.61,18.18,2.17,52.03,107492,60820,24546,2636,19490,5852,1563,2307,912,1070,1963,56.59,26.71,39.42,15.58,18.28,109,35.39,308,100.00,56.58,22.84,2.45,18.13,100.00
2019-01-01,SD,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,27652,11320,9043,5750,1539,1976,70.71,40.94,32.70,20.79,5.57,198,44.39,445,99.78,62.97,16.70,10.14,10.19,99.77
2007-01-01,V,308,1958,56.05,23.61,18.18,2.17,52.03,107492,60820,24546,2636,19490,6776,642,3966,949,1219,1958,37.88,9.47,58.53,14.01,17.99,43,13.96,308,100.00,56.58,22.84,2.45,18.13,100.00
2010-01-01,SD,94,1963,62.91,25.54,9.24,2.32,54.67,32806,20266,8669,894,2977,1880,1378,336,103,63,1968,90.00,73.30,17.87,5.48,3.35,74,78.72,93,98.94,61.78,26.43,2.73,9.07,99.38
2010-01-01,KD,308,1960,53.09,29.36,16.38,1.18,53.26,107492,57867,31705,1983,15937,6922,5781,49,2,1090,1956,55.18,83.52,0.71,0.03,15.75,304,98.70,307,99.68,53.83,29.50,1.84,14.83,99.92
2023-01-01,L,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,6096,5127,12,3,954,1973,37.50,84.10,0.20,0.05,15.65,379,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2016-01-01,M,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,35280,19030,10020,2339,3891,1968,48.81,53.94,28.40,6.63,11.03,267,63.57,419,99.76,65.66,16.53,5.66,12.15,99.82
2002-01-01,L,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4224,1738,1419,628,439,1956,51.89,41.15,33.59,14.87,10.39,53,60.23,86,97.73,64.05,17.52,7.48,10.95,98.38
2006-01-01,-,357,1954,54.79,20.57,21.23,3.41,53.95,124593,67485,26003,4767,26338,714,274,120,38,282,1952,0.00,38.38,16.81,5.32,39.50,197,55.18,339,94.96,54.16,20.87,3.83,21.14,93.97
2024-01-01,SD,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,29592,19404,3619,2541,4028,1976,74.45,65.57,12.23,8.59,13.61,316,76.89,411,100.00,58.81,17.66,8.70,14.82,100.00
2012-01-01,C,451,1963,65.04,19.10,11.84,4.02,56.51,157399,101817,29519,7785,18278,10373,8385,116,7,1865,1964,64.77,80.83,1.12,0.07,17.98,443,98.23,447,99.11,64.69,18.75,4.95,11.61,99.13
2021-01-01,V,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,14634,1825,1041,364,11404,1974,29.63,12.47,7.11,2.49,77.93,358,66.05,516,95.20,16.15,5.18,1.87,76.80,96.61
2012-01-01,MP,451,1963,65.04,19.10,11.84,4.02,56.51,157399,101817,29519,7785,18278,11275,4802,3887,1013,1573,1964,49.97,42.59,34.47,8.98,13.95,235,52.11,447,99.11,64.69,18.75,4.95,11.61,99.13
