ministry_name,year,quarter,documents_produced,government_bills,active_members,effectiveness_assessment
Kulturdepartementet,2023,1,15,0,0,Ministry performance concerns - investigation recommended
Kulturdepartementet,2023,2,10,0,0,Ministry performance concerns - investigation recommended
Kulturdepartementet,2023,3,47,0,0,Ministry performance concerns - investigation recommended
Kulturdepartementet,2023,4,125,0,0,Ministry performance concerns - investigation recommended
Kulturdepartementet,2024,1,24,0,0,Ministry performance concerns - investigation recommended
Kulturdepartementet,2024,2,1,0,0,Ministry performance concerns - investigation recommended
Kulturdepartementet,2024,3,93,0,0,Ministry performance concerns - investigation recommended
Kulturdepartementet,2024,4,133,0,0,Ministry performance concerns - investigation recommended
Kulturdepartementet,2025,1,17,0,0,Ministry performance concerns - investigation recommended
Kulturdepartementet,2025,2,12,0,0,Ministry performance concerns - investigation recommended
Kulturdepartementet,2025,3,76,0,0,Ministry performance concerns - investigation recommended
Kulturdepartementet,2025,4,216,0,0,Ministry performance concerns - investigation recommended
Kulturdepartementet,2026,1,7,0,0,Ministry performance concerns - investigation recommended
