ministry_name,year,quarter,documents_produced,government_bills,active_members,effectiveness_assessment
Kulturdepartementet,2023,1,2,0,0,Ministry performance concerns - investigation recommended
Kulturdepartementet,2023,2,1,0,0,Ministry performance concerns - investigation recommended
Kulturdepartementet,2023,3,1,0,0,Ministry performance concerns - investigation recommended
Kulturdepartementet,2023,4,123,0,0,Ministry performance concerns - investigation recommended
Kulturdepartementet,2024,1,5,0,0,Ministry performance concerns - investigation recommended
Kulturdepartementet,2024,3,20,0,0,Ministry performance concerns - investigation recommended
Kulturdepartementet,2024,4,129,0,0,Ministry performance concerns - investigation recommended
Kulturdepartementet,2025,1,17,0,0,Ministry performance concerns - investigation recommended
Kulturdepartementet,2025,2,12,0,0,Ministry performance concerns - investigation recommended
Kulturdepartementet,2025,3,76,0,0,Ministry performance concerns - investigation recommended
Kulturdepartementet,2025,4,214,0,0,Ministry performance concerns - investigation recommended
