id,data_type,data_size
108,view_riksdagen_vote_data_ballot_party_summary_annual,210
27,document_attachment_container,88762
42,encrypted_value,2
69,qrtz_paused_trigger_grps,0
52,operational_information_cont_0,0
71,qrtz_simple_triggers,0
3,agency,1
85,sweden_municipality_election_0,0
87,sweden_parliament_electoral__1,0
61,person_element,0
74,quality_assurance_content,0
7,application_view,0
68,qrtz_locks,2
100,view_riksdagen_committee_decisions,58229
106,view_riksdagen_politician_document_summary,1376
99,view_riksdagen_committee_decision_type_summary,4494
28,document_container_element,0
65,qrtz_cron_triggers,4
83,sweden_election_type_contain_0,0
18,data_element,0
44,indicator_element,30443
110,view_riksdagen_vote_data_ballot_party_summary_monthly,1814
118,view_riksdagen_vote_data_ballot_summary_annual,25
54,person_assignment_data,2492
45,indicators_element,0
57,person_container_element,0
103,view_riksdagen_party_document_daily_summary,11057
120,view_riksdagen_vote_data_ballot_summary_monthly,221
89,target_profile_content,0
111,view_riksdagen_vote_data_ballot_party_summary_weekly,5473
64,qrtz_calendars,0
78,sweden_county_electoral_area,0
39,document_reference_data,259731
105,view_riksdagen_politician_document_daily_summary,73417
81,sweden_election_region,0
31,document_detail_container,108079
63,qrtz_blob_triggers,0
90,tmp_mv_refresh_state,28
6,application_session,189
5,application_configuration,14
72,qrtz_simprop_triggers,0
121,view_riksdagen_vote_data_ballot_summary_weekly,670
115,view_riksdagen_vote_data_ballot_politician_summary_monthly,77665
104,view_riksdagen_politician_document,279153
124,vote_meta_data,0
66,qrtz_fired_triggers,0
41,domain_portal,0
67,qrtz_job_details,4
119,view_riksdagen_vote_data_ballot_summary_daily,1285
10,cia_extraction_tracking,136
109,view_riksdagen_vote_data_ballot_party_summary_daily,10393
125,world_bank_data,587154
116,view_riksdagen_vote_data_ballot_politician_summary_weekly,234214
14,committee_proposal_container,7959
62,portal,2
47,jv_commit_property,4994641
25,document_activity_data,374158
19,data_source_content,0
59,person_detail_data,2492
13,committee_proposal_component_0,8740
58,person_data,2492
11,cia_view_row_counts,108
79,sweden_county_electoral_regi_0,0
82,sweden_election_type,0
77,sweden_county_data_container,0
21,databasechangeloglock,1
23,detail_element,0
91,topic,5848
73,qrtz_triggers,4
2,against_proposal_data,55014
40,document_status_container,109259
107,view_riksdagen_vote_data_ballot_party_summary,83694
96,view_riksdagen_committee_ballot_decision_politician_summary,1594581
92,topics,30443
1,against_proposal_container,5357
16,countries_element,0
51,language_data,135
32,document_detail_data,363145
17,country_element,211
98,view_riksdagen_committee_decision_type_org_summary,9573
112,view_riksdagen_vote_data_ballot_politician_summary,3529786
93,user_account,11
36,document_proposal_container,98069
56,person_container_data,0
75,rule_violation,2306
26,document_attachment,155141
114,view_riksdagen_vote_data_ballot_politician_summary_daily,448811
22,detail_data,17485
46,jv_commit,4994641
38,document_reference_container,56052
9,assignment_element,0
20,databasechangelog,619
84,sweden_municipality_data,0
33,document_element,313442
88,sweden_political_party,40
113,view_riksdagen_vote_data_ballot_politician_summary_annual,10004
34,document_person_reference_co_0,96512
76,sweden_county_data,0
86,sweden_parliament_electoral__0,0
24,document_activity_container,108283
102,view_riksdagen_org_document_daily_summary,87566
8,assignment_data,31411
4,application_action_event,459
48,jv_global_id,12100696
35,document_person_reference_da_0,266406
55,person_assignment_element,0
70,qrtz_scheduler_state,1
30,document_data,109259
94,user_account_address,0
117,view_riksdagen_vote_data_ballot_summary,10114
95,view_riksdagen_committee_ballot_decision_party_summary,34998
12,committee_document_data,8740
97,view_riksdagen_committee_ballot_decision_summary,4569
60,person_detail_element,0
43,government_body_data,6520
53,performance_indicator_content,0
15,committee_proposal_data,58173
123,vote_data,3529786
80,sweden_county_electoral_regi_1,0
101,view_riksdagen_document_type_daily_summary,42691
50,language_content_data,0
29,document_content_data,299703
37,document_proposal_data,98069
49,jv_snapshot,12193270
122,view_worldbank_indicator_data_country_summary,4102
