id,data_type,data_size
121,view_riksdagen_vote_data_ballot_politician_summary_weekly,238755
62,person_container_element,0
93,sweden_political_party,0
45,indicators_element,0
9,assignment_element,0
72,qrtz_job_details,0
125,view_riksdagen_vote_data_ballot_summary_monthly,224
79,quality_assurance_content,0
89,sweden_municipality_data,0
14,committee_proposal_container,47
68,qrtz_blob_triggers,0
90,sweden_municipality_election_0,0
75,qrtz_scheduler_state,1
1,against_proposal_container,24
27,document_attachment_container,10
49,jv_snapshot,12723543
16,countries_element,0
58,performance_indicator_content,0
17,country_element,0
103,view_riksdagen_committee_decision_type_org_summary,9653
26,document_attachment,17
43,government_body_data,0
28,document_container_element,0
55,mv_ministry_decision_impact,1327
48,jv_global_id,12615704
15,committee_proposal_data,96
97,topics,0
67,portal,0
11,cia_view_row_counts,106
92,sweden_parliament_electoral__1,0
53,mv_annual_voting_metrics,25
130,world_bank_data,0
2,against_proposal_data,71
38,document_reference_container,11
124,view_riksdagen_vote_data_ballot_summary_daily,1311
69,qrtz_calendars,0
51,language_data,0
129,vote_meta_data,0
98,user_account,0
91,sweden_parliament_electoral__0,0
22,detail_data,4
110,view_riksdagen_politician_document_daily_summary,74154
54,mv_decision_temporal_trends,2825
83,sweden_county_electoral_area,0
23,detail_element,0
34,document_person_reference_co_0,10
95,tmp_mv_refresh_state,33
70,qrtz_cron_triggers,4
56,mv_party_decision_flow,16281
63,person_data,2495
118,view_riksdagen_vote_data_ballot_politician_summary_annual,10007
39,document_reference_data,18
88,sweden_election_type_contain_0,0
109,view_riksdagen_politician_document,280578
120,view_riksdagen_vote_data_ballot_politician_summary_monthly,78718
128,vote_data,3719992
100,view_riksdagen_committee_ballot_decision_party_summary,36266
8,assignment_data,20
65,person_detail_element,0
57,operational_information_cont_0,0
30,document_data,11
10,cia_extraction_tracking,132
33,document_element,1156
101,view_riksdagen_committee_ballot_decision_politician_summary,1653213
82,sweden_county_data_container,0
78,qrtz_triggers,4
41,domain_portal,0
87,sweden_election_type,0
81,sweden_county_data,0
12,committee_document_data,1
19,data_source_content,0
126,view_riksdagen_vote_data_ballot_summary_weekly,683
116,view_riksdagen_vote_data_ballot_party_summary_weekly,5590
94,target_profile_content,0
104,view_riksdagen_committee_decision_type_summary,4540
74,qrtz_paused_trigger_grps,0
50,language_content_data,0
29,document_content_data,0
7,application_view,0
113,view_riksdagen_vote_data_ballot_party_summary_annual,210
117,view_riksdagen_vote_data_ballot_politician_summary,3745119
24,document_activity_container,11
64,person_detail_data,1
42,encrypted_value,0
114,view_riksdagen_vote_data_ballot_party_summary_daily,10617
21,databasechangeloglock,0
31,document_detail_container,10
40,document_status_container,11
123,view_riksdagen_vote_data_ballot_summary_annual,25
76,qrtz_simple_triggers,0
86,sweden_election_region,0
44,indicator_element,0
71,qrtz_fired_triggers,0
115,view_riksdagen_vote_data_ballot_party_summary_monthly,1841
127,view_worldbank_indicator_data_country_summary,4102
107,view_riksdagen_org_document_daily_summary,88703
6,application_session,1
37,document_proposal_data,9
47,jv_commit_property,5373047
112,view_riksdagen_vote_data_ballot_party_summary,88969
35,document_person_reference_da_0,55
85,sweden_county_electoral_regi_1,0
80,rule_violation,2309
25,document_activity_data,46
108,view_riksdagen_party_document_daily_summary,11188
59,person_assignment_data,1
20,databasechangelog,0
36,document_proposal_container,9
77,qrtz_simprop_triggers,0
122,view_riksdagen_vote_data_ballot_summary,10731
4,application_action_event,4
102,view_riksdagen_committee_ballot_decision_summary,4737
119,view_riksdagen_vote_data_ballot_politician_summary_daily,457893
3,agency,0
61,person_container_data,0
60,person_assignment_element,0
73,qrtz_locks,0
13,committee_proposal_component_0,1
32,document_detail_data,37
99,user_account_address,0
5,application_configuration,0
52,mv_annual_document_metrics,25
96,topic,0
106,view_riksdagen_document_type_daily_summary,43353
66,person_element,0
111,view_riksdagen_politician_document_summary,1376
46,jv_commit,5383709
105,view_riksdagen_committee_decisions,59646
18,data_element,0
84,sweden_county_electoral_regi_0,0
