id,data_type,data_size
98,user_account,0
38,document_reference_container,34
23,detail_element,0
29,document_content_data,557
5,application_configuration,0
54,mv_decision_temporal_trends,2826
74,qrtz_paused_trigger_grps,0
37,document_proposal_data,24
124,view_riksdagen_vote_data_ballot_summary_daily,1316
19,data_source_content,0
6,application_session,3
63,person_data,2499
111,view_riksdagen_politician_document_summary,1379
67,portal,0
80,rule_violation,2322
121,view_riksdagen_vote_data_ballot_politician_summary_weekly,239802
72,qrtz_job_details,0
13,committee_proposal_component_0,9
71,qrtz_fired_triggers,0
112,view_riksdagen_vote_data_ballot_party_summary,89554
43,government_body_data,0
92,sweden_parliament_electoral__1,0
51,language_data,0
8,assignment_data,17
46,jv_commit,5431976
1,against_proposal_container,33
14,committee_proposal_container,54
109,view_riksdagen_politician_document,281187
66,person_element,0
87,sweden_election_type,0
95,tmp_mv_refresh_state,33
77,qrtz_simprop_triggers,0
41,domain_portal,0
40,document_status_container,40
81,sweden_county_data,0
20,databasechangelog,0
105,view_riksdagen_committee_decisions,59950
21,databasechangeloglock,0
122,view_riksdagen_vote_data_ballot_summary,10796
60,person_assignment_element,0
94,target_profile_content,0
62,person_container_element,0
102,view_riksdagen_committee_ballot_decision_summary,4743
125,view_riksdagen_vote_data_ballot_summary_monthly,225
88,sweden_election_type_contain_0,0
9,assignment_element,0
75,qrtz_scheduler_state,1
42,encrypted_value,0
18,data_element,0
106,view_riksdagen_document_type_daily_summary,43562
100,view_riksdagen_committee_ballot_decision_party_summary,36314
99,user_account_address,0
58,performance_indicator_content,0
78,qrtz_triggers,4
57,operational_information_cont_0,0
22,detail_data,6
30,document_data,40
2,against_proposal_data,174
27,document_attachment_container,28
4,application_action_event,9
104,view_riksdagen_committee_decision_type_summary,4576
108,view_riksdagen_party_document_daily_summary,11252
101,view_riksdagen_committee_ballot_decision_politician_summary,1655307
33,document_element,318732
114,view_riksdagen_vote_data_ballot_party_summary_daily,10662
39,document_reference_data,48
115,view_riksdagen_vote_data_ballot_party_summary_monthly,1850
79,quality_assurance_content,0
49,jv_snapshot,12657771
76,qrtz_simple_triggers,0
130,world_bank_data,0
120,view_riksdagen_vote_data_ballot_politician_summary_monthly,79073
17,country_element,0
91,sweden_parliament_electoral__0,0
83,sweden_county_electoral_area,0
55,mv_ministry_decision_impact,1327
129,vote_meta_data,0
7,application_view,0
86,sweden_election_region,0
53,mv_annual_voting_metrics,25
36,document_proposal_container,24
52,mv_annual_document_metrics,25
28,document_container_element,0
118,view_riksdagen_vote_data_ballot_politician_summary_annual,10015
126,view_riksdagen_vote_data_ballot_summary_weekly,686
119,view_riksdagen_vote_data_ballot_politician_summary_daily,459638
117,view_riksdagen_vote_data_ballot_politician_summary,3767804
48,jv_global_id,12649210
34,document_person_reference_co_0,28
89,sweden_municipality_data,0
59,person_assignment_data,2
103,view_riksdagen_committee_decision_type_org_summary,9704
3,agency,0
97,topics,0
110,view_riksdagen_politician_document_daily_summary,74522
96,topic,0
65,person_detail_element,0
127,view_worldbank_indicator_data_country_summary,4102
12,committee_document_data,9
61,person_container_data,0
107,view_riksdagen_org_document_daily_summary,89036
25,document_activity_data,151
26,document_attachment,45
56,mv_party_decision_flow,16286
24,document_activity_container,36
44,indicator_element,0
82,sweden_county_data_container,0
90,sweden_municipality_election_0,0
68,qrtz_blob_triggers,0
11,cia_view_row_counts,106
69,qrtz_calendars,0
113,view_riksdagen_vote_data_ballot_party_summary_annual,210
31,document_detail_container,30
16,countries_element,0
84,sweden_county_electoral_regi_0,0
85,sweden_county_electoral_regi_1,0
35,document_person_reference_da_0,130
10,cia_extraction_tracking,132
47,jv_commit_property,5404700
45,indicators_element,0
50,language_content_data,0
73,qrtz_locks,0
123,view_riksdagen_vote_data_ballot_summary_annual,25
93,sweden_political_party,0
64,person_detail_data,2
128,vote_data,3724917
32,document_detail_data,102
15,committee_proposal_data,172
116,view_riksdagen_vote_data_ballot_party_summary_weekly,5617
70,qrtz_cron_triggers,4
