id,data_type,data_size
61,qrtz_calendars,0
67,qrtz_scheduler_state,1
50,performance_indicator_content,0
75,sweden_county_electoral_area,0
71,quality_assurance_content,0
84,sweden_parliament_electoral__1,0
29,document_detail_container,0
7,application_view,0
53,person_container_data,0
54,person_container_element,0
88,topics,0
47,language_content_data,0
27,document_content_data,1
106,view_riksdagen_vote_data_ballot_party_summary_monthly,1795
98,view_riksdagen_org_document_daily_summary,66292
110,view_riksdagen_vote_data_ballot_politician_summary_daily,457929
25,document_attachment_container,0
104,view_riksdagen_vote_data_ballot_party_summary_annual,201
115,view_riksdagen_vote_data_ballot_summary_daily,1311
76,sweden_county_electoral_regi_0,0
4,application_action_event,11
32,document_person_reference_co_0,0
80,sweden_election_type_contain_0,0
26,document_container_element,0
91,view_riksdagen_committee_ballot_decision_party_summary,34558
17,data_source_content,0
14,countries_element,0
35,document_proposal_data,0
120,vote_meta_data,0
64,qrtz_job_details,0
72,rule_violation,0
118,view_worldbank_indicator_data_country_summary,4111
52,person_assignment_element,0
37,document_reference_data,0
20,detail_data,0
6,application_session,2
74,sweden_county_data_container,0
36,document_reference_container,0
101,view_riksdagen_politician_document_daily_summary,58583
103,view_riksdagen_vote_data_ballot_party_summary,83381
56,person_detail_data,0
105,view_riksdagen_vote_data_ballot_party_summary_daily,10592
107,view_riksdagen_vote_data_ballot_party_summary_weekly,5443
9,assignment_element,0
81,sweden_municipality_data,0
8,assignment_data,0
46,jv_snapshot,2787
83,sweden_parliament_electoral__0,0
41,indicator_element,0
108,view_riksdagen_vote_data_ballot_politician_summary,3518695
