id,data_type,data_size
67,qrtz_paused_trigger_grps,0
56,person_data,0
20,databasechangeloglock,0
87,target_profile_content,0
106,view_riksdagen_vote_data_ballot_party_summary_annual,201
51,performance_indicator_content,0
10,cia_view_row_counts,82
66,qrtz_locks,0
122,vote_meta_data,0
112,view_riksdagen_vote_data_ballot_politician_summary_daily,459098
29,document_data,0
88,tmp_mv_refresh_state,28
36,document_proposal_data,0
68,qrtz_scheduler_state,0
45,jv_commit_property,0
77,sweden_county_electoral_regi_0,0
24,document_activity_data,0
43,indicators_element,0
28,document_content_data,0
49,language_data,0
99,view_riksdagen_document_type_daily_summary,32558
65,qrtz_job_details,0
82,sweden_municipality_data,0
46,jv_global_id,0
94,view_riksdagen_committee_ballot_decision_politician_summary,1578764
62,qrtz_calendars,0
89,topic,0
117,view_riksdagen_vote_data_ballot_summary_daily,1314
97,view_riksdagen_committee_decision_type_summary,3343
27,document_container_element,0
11,committee_document_data,0
38,document_reference_data,0
83,sweden_municipality_election_0,0
32,document_element,0
34,document_person_reference_da_0,0
70,qrtz_simprop_triggers,0
22,detail_element,0
23,document_activity_container,0
39,document_status_container,0
103,view_riksdagen_politician_document_daily_summary,58602
31,document_detail_data,0
42,indicator_element,0
84,sweden_parliament_electoral__0,0
35,document_proposal_container,0
92,user_account_address,0
63,qrtz_cron_triggers,0
121,vote_data,0
1,against_proposal_container,0
48,language_content_data,0
44,jv_commit,0
75,sweden_county_data_container,0
12,committee_proposal_component_0,0
123,world_bank_data,0
5,application_configuration,0
50,operational_information_cont_0,0
60,portal,0
85,sweden_parliament_electoral__1,0
19,databasechangelog,2
52,person_assignment_data,0
79,sweden_election_region,0
108,view_riksdagen_vote_data_ballot_party_summary_monthly,1804
26,document_attachment_container,0
101,view_riksdagen_party_document_daily_summary,8557
8,assignment_data,0
107,view_riksdagen_vote_data_ballot_party_summary_daily,10619
15,countries_element,0
81,sweden_election_type_contain_0,0
113,view_riksdagen_vote_data_ballot_politician_summary_monthly,77334
64,qrtz_fired_triggers,0
115,view_riksdagen_vote_data_ballot_summary,10095
30,document_detail_container,0
69,qrtz_simple_triggers,0
111,view_riksdagen_vote_data_ballot_politician_summary_annual,9655
59,person_element,0
6,application_session,0
7,application_view,0
16,country_element,0
95,view_riksdagen_committee_ballot_decision_summary,4522
57,person_detail_data,0
47,jv_snapshot,0
58,person_detail_element,0
80,sweden_election_type,0
37,document_reference_container,0
120,view_worldbank_indicator_data_country_summary,4111
100,view_riksdagen_org_document_daily_summary,66625
118,view_riksdagen_vote_data_ballot_summary_monthly,220
2,against_proposal_data,0
116,view_riksdagen_vote_data_ballot_summary_annual,24
72,quality_assurance_content,0
41,encrypted_value,0
18,data_source_content,0
17,data_element,0
73,rule_violation,0
98,view_riksdagen_committee_decisions,44834
93,view_riksdagen_committee_ballot_decision_party_summary,34558
3,agency,0
86,sweden_political_party,0
71,qrtz_triggers,0
110,view_riksdagen_vote_data_ballot_politician_summary,3518305
4,application_action_event,0
61,qrtz_blob_triggers,0
109,view_riksdagen_vote_data_ballot_party_summary_weekly,5470
102,view_riksdagen_politician_document,227973
55,person_container_element,0
33,document_person_reference_co_0,0
9,assignment_element,0
90,topics,0
78,sweden_county_electoral_regi_1,0
53,person_assignment_element,0
104,view_riksdagen_politician_document_summary,1346
25,document_attachment,0
76,sweden_county_electoral_area,0
91,user_account,0
105,view_riksdagen_vote_data_ballot_party_summary,83498
54,person_container_data,0
74,sweden_county_data,0
21,detail_data,0
14,committee_proposal_data,0
96,view_riksdagen_committee_decision_type_org_summary,7210
13,committee_proposal_container,0
119,view_riksdagen_vote_data_ballot_summary_weekly,670
40,domain_portal,0
114,view_riksdagen_vote_data_ballot_politician_summary_weekly,233692
