id,data_type,data_size
33,document_element,496
47,jv_commit_property,25649
71,qrtz_fired_triggers,0
17,country_element,0
56,mv_party_decision_flow,16279
36,document_proposal_container,25
50,language_content_data,0
48,jv_global_id,36640
24,document_activity_container,40
32,document_detail_data,98
101,view_riksdagen_committee_ballot_decision_politician_summary,1653213
54,mv_decision_temporal_trends,2835
2,against_proposal_data,273
7,application_view,0
103,view_riksdagen_committee_decision_type_org_summary,9618
127,view_worldbank_indicator_data_country_summary,4102
113,view_riksdagen_vote_data_ballot_party_summary_annual,210
67,portal,0
63,person_data,2494
13,committee_proposal_component_0,1
117,view_riksdagen_vote_data_ballot_politician_summary,3701494
73,qrtz_locks,0
126,view_riksdagen_vote_data_ballot_summary_weekly,677
21,databasechangeloglock,0
43,government_body_data,0
31,document_detail_container,31
79,quality_assurance_content,0
29,document_content_data,411
20,databasechangelog,11
44,indicator_element,0
82,sweden_county_data_container,0
49,jv_snapshot,43009
94,target_profile_content,0
108,view_riksdagen_party_document_daily_summary,11106
57,operational_information_cont_0,0
97,topics,0
26,document_attachment,39
8,assignment_data,2
65,person_detail_element,0
23,detail_element,0
78,qrtz_triggers,4
5,application_configuration,0
69,qrtz_calendars,0
129,vote_meta_data,0
55,mv_ministry_decision_impact,1327
85,sweden_county_electoral_regi_1,0
95,tmp_mv_refresh_state,33
34,document_person_reference_co_0,28
1,against_proposal_container,18
118,view_riksdagen_vote_data_ballot_politician_summary_annual,10007
86,sweden_election_region,0
46,jv_commit,25649
51,language_data,0
59,person_assignment_data,0
18,data_element,0
106,view_riksdagen_document_type_daily_summary,43010
39,document_reference_data,81
99,user_account_address,0
15,committee_proposal_data,203
12,committee_document_data,1
110,view_riksdagen_politician_document_daily_summary,73596
68,qrtz_blob_triggers,0
123,view_riksdagen_vote_data_ballot_summary_annual,25
52,mv_annual_document_metrics,25
11,cia_view_row_counts,106
60,person_assignment_element,0
75,qrtz_scheduler_state,1
92,sweden_parliament_electoral__1,0
96,topic,0
4,application_action_event,8
6,application_session,1
121,view_riksdagen_vote_data_ballot_politician_summary_weekly,236660
19,data_source_content,0
22,detail_data,0
62,person_container_element,0
111,view_riksdagen_politician_document_summary,1376
112,view_riksdagen_vote_data_ballot_party_summary,87844
81,sweden_county_data,0
76,qrtz_simple_triggers,0
87,sweden_election_type,0
130,world_bank_data,0
114,view_riksdagen_vote_data_ballot_party_summary_daily,10536
119,view_riksdagen_vote_data_ballot_politician_summary_daily,454752
58,performance_indicator_content,0
116,view_riksdagen_vote_data_ballot_party_summary_weekly,5536
100,view_riksdagen_committee_ballot_decision_party_summary,36266
88,sweden_election_type_contain_0,0
40,document_status_container,40
105,view_riksdagen_committee_decisions,59089
9,assignment_element,0
93,sweden_political_party,0
30,document_data,40
53,mv_annual_voting_metrics,25
77,qrtz_simprop_triggers,0
80,rule_violation,2301
72,qrtz_job_details,0
38,document_reference_container,34
42,encrypted_value,0
115,view_riksdagen_vote_data_ballot_party_summary_monthly,1823
10,cia_extraction_tracking,133
124,view_riksdagen_vote_data_ballot_summary_daily,1302
90,sweden_municipality_election_0,0
109,view_riksdagen_politician_document,279464
28,document_container_element,0
120,view_riksdagen_vote_data_ballot_politician_summary_monthly,78019
64,person_detail_data,0
35,document_person_reference_da_0,94
14,committee_proposal_container,21
16,countries_element,0
122,view_riksdagen_vote_data_ballot_summary,10606
125,view_riksdagen_vote_data_ballot_summary_monthly,222
128,vote_data,16054
45,indicators_element,0
83,sweden_county_electoral_area,0
70,qrtz_cron_triggers,4
104,view_riksdagen_committee_decision_type_summary,4524
27,document_attachment_container,28
66,person_element,0
102,view_riksdagen_committee_ballot_decision_summary,4737
37,document_proposal_data,25
107,view_riksdagen_org_document_daily_summary,88122
25,document_activity_data,193
41,domain_portal,0
74,qrtz_paused_trigger_grps,0
3,agency,0
91,sweden_parliament_electoral__0,0
84,sweden_county_electoral_regi_0,0
89,sweden_municipality_data,0
98,user_account,0
61,person_container_data,0
