id,data_type,data_size
52,mv_annual_document_metrics,25
6,application_session,196
56,mv_party_decision_flow,16281
39,document_reference_data,267856
37,document_proposal_data,98175
47,jv_commit_property,5296200
82,sweden_county_data_container,0
62,person_container_element,0
67,portal,2
127,view_worldbank_indicator_data_country_summary,4102
4,application_action_event,506
106,view_riksdagen_document_type_daily_summary,43015
8,assignment_data,31443
28,document_container_element,0
96,topic,5848
115,view_riksdagen_vote_data_ballot_party_summary_monthly,1823
87,sweden_election_type,0
89,sweden_municipality_data,0
22,detail_data,17485
121,view_riksdagen_vote_data_ballot_politician_summary_weekly,236660
25,document_activity_data,393991
108,view_riksdagen_party_document_daily_summary,11124
36,document_proposal_container,98175
57,operational_information_cont_0,0
41,domain_portal,0
112,view_riksdagen_vote_data_ballot_party_summary,87844
1,against_proposal_container,5433
48,jv_global_id,12506233
117,view_riksdagen_vote_data_ballot_politician_summary,3704189
105,view_riksdagen_committee_decisions,59126
27,document_attachment_container,88884
24,document_activity_container,108504
75,qrtz_scheduler_state,1
93,sweden_political_party,40
2,against_proposal_data,56244
58,performance_indicator_content,0
15,committee_proposal_data,59070
31,document_detail_container,108208
128,vote_data,3701494
51,language_data,135
104,view_riksdagen_committee_decision_type_summary,4524
70,qrtz_cron_triggers,4
80,rule_violation,2306
35,document_person_reference_da_0,266809
107,view_riksdagen_org_document_daily_summary,88128
14,committee_proposal_container,8054
64,person_detail_data,2492
113,view_riksdagen_vote_data_ballot_party_summary_annual,210
29,document_content_data,301218
114,view_riksdagen_vote_data_ballot_party_summary_daily,10536
49,jv_snapshot,12678493
19,data_source_content,0
46,jv_commit,5296200
130,world_bank_data,591906
12,committee_document_data,8849
9,assignment_element,0
91,sweden_parliament_electoral__0,0
69,qrtz_calendars,0
90,sweden_municipality_election_0,0
74,qrtz_paused_trigger_grps,0
16,countries_element,0
18,data_element,0
94,target_profile_content,0
123,view_riksdagen_vote_data_ballot_summary_annual,25
97,topics,30608
71,qrtz_fired_triggers,1
72,qrtz_job_details,4
60,person_assignment_element,0
3,agency,1
66,person_element,0
101,view_riksdagen_committee_ballot_decision_politician_summary,1653213
122,view_riksdagen_vote_data_ballot_summary,10606
65,person_detail_element,0
34,document_person_reference_co_0,96633
55,mv_ministry_decision_impact,1327
81,sweden_county_data,0
116,view_riksdagen_vote_data_ballot_party_summary_weekly,5536
40,document_status_container,109480
26,document_attachment,162525
10,cia_extraction_tracking,132
42,encrypted_value,2
119,view_riksdagen_vote_data_ballot_politician_summary_daily,454752
124,view_riksdagen_vote_data_ballot_summary_daily,1302
85,sweden_county_electoral_regi_1,0
59,person_assignment_data,2492
13,committee_proposal_component_0,8849
33,document_element,315382
76,qrtz_simple_triggers,0
126,view_riksdagen_vote_data_ballot_summary_weekly,677
17,country_element,211
86,sweden_election_region,0
68,qrtz_blob_triggers,0
73,qrtz_locks,2
103,view_riksdagen_committee_decision_type_org_summary,9619
63,person_data,2494
43,government_body_data,6520
38,document_reference_container,56178
21,databasechangeloglock,1
120,view_riksdagen_vote_data_ballot_politician_summary_monthly,78019
102,view_riksdagen_committee_ballot_decision_summary,4737
44,indicator_element,30608
129,vote_meta_data,0
50,language_content_data,0
99,user_account_address,0
23,detail_element,0
54,mv_decision_temporal_trends,2834
78,qrtz_triggers,4
30,document_data,109480
110,view_riksdagen_politician_document_daily_summary,73704
111,view_riksdagen_politician_document_summary,1376
88,sweden_election_type_contain_0,0
125,view_riksdagen_vote_data_ballot_summary_monthly,222
100,view_riksdagen_committee_ballot_decision_party_summary,36266
118,view_riksdagen_vote_data_ballot_politician_summary_annual,10007
20,databasechangelog,688
61,person_container_data,0
45,indicators_element,0
79,quality_assurance_content,0
95,tmp_mv_refresh_state,33
11,cia_view_row_counts,106
109,view_riksdagen_politician_document,279656
5,application_configuration,14
53,mv_annual_voting_metrics,25
77,qrtz_simprop_triggers,0
7,application_view,0
83,sweden_county_electoral_area,0
32,document_detail_data,374532
98,user_account,11
92,sweden_parliament_electoral__1,0
84,sweden_county_electoral_regi_0,0
