id,data_type,data_size
8,assignment_data,34
121,vote_meta_data,0
57,person_detail_element,0
70,qrtz_triggers,4
34,document_proposal_container,3
68,qrtz_simple_triggers,0
69,qrtz_simprop_triggers,0
11,committee_proposal_component_0,6
100,view_riksdagen_party_document_daily_summary,8557
118,view_riksdagen_vote_data_ballot_summary_weekly,670
74,sweden_county_data_container,0
115,view_riksdagen_vote_data_ballot_summary_annual,24
72,rule_violation,0
43,jv_commit,12011
18,databasechangelog,7
90,user_account,0
77,sweden_county_electoral_regi_1,0
40,encrypted_value,0
63,qrtz_fired_triggers,0
39,domain_portal,0
50,performance_indicator_content,0
67,qrtz_scheduler_state,1
89,topics,3
93,view_riksdagen_committee_ballot_decision_politician_summary,1578178
122,world_bank_data,3900
9,assignment_element,0
101,view_riksdagen_politician_document,227973
99,view_riksdagen_org_document_daily_summary,66625
103,view_riksdagen_politician_document_summary,1346
83,sweden_parliament_electoral__0,0
86,target_profile_content,0
30,document_detail_data,12
60,qrtz_blob_triggers,0
4,application_action_event,15
58,person_element,0
37,document_reference_data,5
88,topic,0
76,sweden_county_electoral_regi_0,0
64,qrtz_job_details,0
45,jv_global_id,17787
20,detail_data,3
107,view_riksdagen_vote_data_ballot_party_summary_monthly,1804
62,qrtz_cron_triggers,4
54,person_container_element,0
53,person_container_data,0
120,vote_data,2094
5,application_configuration,0
24,document_attachment,6
16,data_element,0
82,sweden_municipality_election_0,0
102,view_riksdagen_politician_document_daily_summary,58602
79,sweden_election_type,0
117,view_riksdagen_vote_data_ballot_summary_monthly,220
38,document_status_container,8
1,against_proposal_container,7
55,person_data,2132
110,view_riksdagen_vote_data_ballot_politician_summary_annual,9655
92,view_riksdagen_committee_ballot_decision_party_summary,34558
71,quality_assurance_content,0
17,data_source_content,0
19,databasechangeloglock,0
51,person_assignment_data,2
33,document_person_reference_da_0,15
81,sweden_municipality_data,0
96,view_riksdagen_committee_decision_type_summary,3343
13,committee_proposal_data,35
106,view_riksdagen_vote_data_ballot_party_summary_daily,10619
104,view_riksdagen_vote_data_ballot_party_summary,83498
112,view_riksdagen_vote_data_ballot_politician_summary_monthly,77334
26,document_container_element,0
10,committee_document_data,6
73,sweden_county_data,0
97,view_riksdagen_committee_decisions,44834
119,view_worldbank_indicator_data_country_summary,4111
78,sweden_election_region,0
29,document_detail_container,3
116,view_riksdagen_vote_data_ballot_summary_daily,1314
91,user_account_address,0
98,view_riksdagen_document_type_daily_summary,32558
80,sweden_election_type_contain_0,0
25,document_attachment_container,3
109,view_riksdagen_vote_data_ballot_politician_summary,3523155
23,document_activity_data,34
44,jv_commit_property,12011
12,committee_proposal_container,22
42,indicators_element,0
6,application_session,3
84,sweden_parliament_electoral__1,0
15,country_element,0
21,detail_element,0
114,view_riksdagen_vote_data_ballot_summary,10095
3,agency,0
56,person_detail_data,2
46,jv_snapshot,22230
66,qrtz_paused_trigger_grps,0
52,person_assignment_element,0
35,document_proposal_data,3
65,qrtz_locks,0
41,indicator_element,3
32,document_person_reference_co_0,3
22,document_activity_container,8
108,view_riksdagen_vote_data_ballot_party_summary_weekly,5470
94,view_riksdagen_committee_ballot_decision_summary,4522
7,application_view,0
47,language_content_data,0
111,view_riksdagen_vote_data_ballot_politician_summary_daily,458976
48,language_data,0
85,sweden_political_party,0
14,countries_element,0
28,document_data,8
36,document_reference_container,4
75,sweden_county_electoral_area,0
113,view_riksdagen_vote_data_ballot_politician_summary_weekly,234252
59,portal,0
61,qrtz_calendars,0
2,against_proposal_data,22
105,view_riksdagen_vote_data_ballot_party_summary_annual,201
31,document_element,872
95,view_riksdagen_committee_decision_type_org_summary,7210
87,tmp_mv_refresh_state,28
27,document_content_data,744
49,operational_information_cont_0,0
