id,data_type,data_size
6,application_session,3
34,document_person_reference_co_0,3
73,quality_assurance_content,0
104,view_riksdagen_politician_document,227973
30,document_data,8
60,person_element,0
75,sweden_county_data,0
40,document_status_container,8
11,cia_view_row_counts,82
109,view_riksdagen_vote_data_ballot_party_summary_daily,10619
117,view_riksdagen_vote_data_ballot_summary,10095
59,person_detail_element,0
61,portal,0
122,view_worldbank_indicator_data_country_summary,4111
90,tmp_mv_refresh_state,28
101,view_riksdagen_document_type_daily_summary,32558
95,view_riksdagen_committee_ballot_decision_party_summary,34558
67,qrtz_locks,0
49,language_content_data,0
53,person_assignment_data,2
64,qrtz_cron_triggers,4
29,document_content_data,744
108,view_riksdagen_vote_data_ballot_party_summary_annual,201
114,view_riksdagen_vote_data_ballot_politician_summary_daily,458976
99,view_riksdagen_committee_decision_type_summary,3343
116,view_riksdagen_vote_data_ballot_politician_summary_weekly,234252
28,document_container_element,0
71,qrtz_simprop_triggers,0
111,view_riksdagen_vote_data_ballot_party_summary_weekly,5470
85,sweden_parliament_electoral__0,0
82,sweden_election_type_contain_0,0
92,topics,3
45,jv_commit,12011
72,qrtz_triggers,4
12,committee_document_data,6
94,user_account_address,0
25,document_activity_data,34
125,world_bank_data,3900
124,vote_meta_data,0
83,sweden_municipality_data,0
8,assignment_data,34
21,databasechangeloglock,0
15,committee_proposal_data,35
121,view_riksdagen_vote_data_ballot_summary_weekly,670
96,view_riksdagen_committee_ballot_decision_politician_summary,1578178
88,target_profile_content,0
123,vote_data,2094
16,countries_element,0
113,view_riksdagen_vote_data_ballot_politician_summary_annual,9655
110,view_riksdagen_vote_data_ballot_party_summary_monthly,1804
22,detail_data,3
105,view_riksdagen_politician_document_daily_summary,58602
18,data_element,0
74,rule_violation,0
55,person_container_data,0
20,databasechangelog,7
70,qrtz_simple_triggers,0
93,user_account,0
87,sweden_political_party,0
26,document_attachment,6
44,indicators_element,0
78,sweden_county_electoral_regi_0,0
19,data_source_content,0
107,view_riksdagen_vote_data_ballot_party_summary,83498
3,agency,0
77,sweden_county_electoral_area,0
42,encrypted_value,0
10,cia_view_row_counts,82
48,jv_snapshot,22230
120,view_riksdagen_vote_data_ballot_summary_monthly,220
79,sweden_county_electoral_regi_1,0
118,view_riksdagen_vote_data_ballot_summary_annual,24
31,document_detail_container,3
112,view_riksdagen_vote_data_ballot_politician_summary,3523352
76,sweden_county_data_container,0
66,qrtz_job_details,0
23,detail_element,0
43,indicator_element,3
119,view_riksdagen_vote_data_ballot_summary_daily,1314
4,application_action_event,15
115,view_riksdagen_vote_data_ballot_politician_summary_monthly,77334
54,person_assignment_element,0
46,jv_commit_property,12011
47,jv_global_id,17787
91,topic,0
17,country_element,0
52,performance_indicator_content,0
27,document_attachment_container,3
13,committee_proposal_component_0,6
102,view_riksdagen_org_document_daily_summary,66625
2,against_proposal_data,22
50,language_data,0
24,document_activity_container,8
80,sweden_election_region,0
37,document_proposal_data,3
38,document_reference_container,4
86,sweden_parliament_electoral__1,0
103,view_riksdagen_party_document_daily_summary,8557
63,qrtz_calendars,0
58,person_detail_data,2
98,view_riksdagen_committee_decision_type_org_summary,7210
41,domain_portal,0
33,document_element,872
69,qrtz_scheduler_state,1
100,view_riksdagen_committee_decisions,44834
89,tmp_mv_refresh_state,28
56,person_container_element,0
35,document_person_reference_da_0,15
14,committee_proposal_container,22
36,document_proposal_container,3
7,application_view,0
97,view_riksdagen_committee_ballot_decision_summary,4522
9,assignment_element,0
68,qrtz_paused_trigger_grps,0
81,sweden_election_type,0
57,person_data,2132
32,document_detail_data,12
1,against_proposal_container,7
106,view_riksdagen_politician_document_summary,1346
65,qrtz_fired_triggers,0
84,sweden_municipality_election_0,0
5,application_configuration,0
51,operational_information_cont_0,0
62,qrtz_blob_triggers,0
39,document_reference_data,5
