id,data_type,data_size
102,view_riksdagen_politician_document,228110
47,jv_snapshot,0
58,person_detail_element,0
62,qrtz_calendars,0
97,view_riksdagen_committee_decision_type_summary,3343
2,against_proposal_data,0
45,jv_commit_property,0
1,against_proposal_container,0
36,document_proposal_data,0
69,qrtz_simple_triggers,0
16,country_element,0
41,encrypted_value,0
43,indicators_element,0
100,view_riksdagen_org_document_daily_summary,66660
40,domain_portal,0
78,sweden_county_electoral_regi_1,0
54,person_container_data,0
31,document_detail_data,0
80,sweden_election_type,0
46,jv_global_id,0
29,document_data,0
106,view_riksdagen_vote_data_ballot_party_summary_annual,201
94,view_riksdagen_committee_ballot_decision_politician_summary,1578178
13,committee_proposal_container,0
51,performance_indicator_content,0
105,view_riksdagen_vote_data_ballot_party_summary,83498
65,qrtz_job_details,0
10,cia_view_row_counts,82
7,application_view,0
110,view_riksdagen_vote_data_ballot_politician_summary,3523155
38,document_reference_data,0
63,qrtz_cron_triggers,0
103,view_riksdagen_politician_document_daily_summary,58699
37,document_reference_container,0
98,view_riksdagen_committee_decisions,44834
111,view_riksdagen_vote_data_ballot_politician_summary_annual,9655
99,view_riksdagen_document_type_daily_summary,32578
27,document_container_element,0
112,view_riksdagen_vote_data_ballot_politician_summary_daily,458976
32,document_element,0
89,topic,0
14,committee_proposal_data,0
109,view_riksdagen_vote_data_ballot_party_summary_weekly,5470
121,vote_data,0
90,topics,0
77,sweden_county_electoral_regi_0,0
59,person_element,0
56,person_data,0
26,document_attachment_container,0
53,person_assignment_element,0
86,sweden_political_party,0
66,qrtz_locks,0
50,operational_information_cont_0,0
68,qrtz_scheduler_state,0
67,qrtz_paused_trigger_grps,0
73,rule_violation,0
122,vote_meta_data,0
120,view_worldbank_indicator_data_country_summary,4111
75,sweden_county_data_container,0
88,tmp_mv_refresh_state,28
21,detail_data,0
81,sweden_election_type_contain_0,0
15,countries_element,0
23,document_activity_container,0
19,databasechangelog,0
22,detail_element,0
115,view_riksdagen_vote_data_ballot_summary,10095
91,user_account,0
60,portal,0
108,view_riksdagen_vote_data_ballot_party_summary_monthly,1804
49,language_data,0
123,world_bank_data,0
6,application_session,0
57,person_detail_data,0
101,view_riksdagen_party_document_daily_summary,8589
119,view_riksdagen_vote_data_ballot_summary_weekly,670
39,document_status_container,0
35,document_proposal_container,0
30,document_detail_container,0
76,sweden_county_electoral_area,0
9,assignment_element,0
12,committee_proposal_component_0,0
20,databasechangeloglock,0
8,assignment_data,0
93,view_riksdagen_committee_ballot_decision_party_summary,34558
96,view_riksdagen_committee_decision_type_org_summary,7210
83,sweden_municipality_election_0,0
117,view_riksdagen_vote_data_ballot_summary_daily,1314
25,document_attachment,0
34,document_person_reference_da_0,0
72,quality_assurance_content,0
87,target_profile_content,0
114,view_riksdagen_vote_data_ballot_politician_summary_weekly,234252
92,user_account_address,0
116,view_riksdagen_vote_data_ballot_summary_annual,24
113,view_riksdagen_vote_data_ballot_politician_summary_monthly,77334
107,view_riksdagen_vote_data_ballot_party_summary_daily,10619
79,sweden_election_region,0
84,sweden_parliament_electoral__0,0
33,document_person_reference_co_0,0
64,qrtz_fired_triggers,0
52,person_assignment_data,0
24,document_activity_data,0
44,jv_commit,0
118,view_riksdagen_vote_data_ballot_summary_monthly,220
74,sweden_county_data,0
61,qrtz_blob_triggers,0
55,person_container_element,0
85,sweden_parliament_electoral__1,0
95,view_riksdagen_committee_ballot_decision_summary,4522
4,application_action_event,0
71,qrtz_triggers,0
28,document_content_data,0
70,qrtz_simprop_triggers,0
5,application_configuration,0
18,data_source_content,0
3,agency,0
11,committee_document_data,0
17,data_element,0
42,indicator_element,0
82,sweden_municipality_data,0
104,view_riksdagen_politician_document_summary,1350
48,language_content_data,0
