id,data_type,data_size
49,jv_snapshot,12543963
10,cia_extraction_tracking,132
100,view_riksdagen_committee_ballot_decision_party_summary,39803
59,person_assignment_data,3
106,view_riksdagen_document_type_daily_summary,43719
30,document_data,82
112,view_riksdagen_vote_data_ballot_party_summary,90211
25,document_activity_data,303
84,sweden_county_electoral_regi_0,0
11,cia_view_row_counts,106
109,view_riksdagen_politician_document,281342
57,operational_information_cont_0,0
38,document_reference_container,58
22,detail_data,8
97,topics,1
55,mv_ministry_decision_impact,1327
120,view_riksdagen_vote_data_ballot_politician_summary_monthly,79076
1,against_proposal_container,5778
18,data_element,0
94,target_profile_content,0
2,against_proposal_data,58767
114,view_riksdagen_vote_data_ballot_party_summary_daily,10716
124,view_riksdagen_vote_data_ballot_summary_daily,1322
28,document_container_element,0
118,view_riksdagen_vote_data_ballot_politician_summary_annual,10017
9,assignment_element,0
7,application_view,0
96,topic,0
23,detail_element,0
43,government_body_data,0
41,domain_portal,0
130,world_bank_data,0
78,qrtz_triggers,4
91,sweden_parliament_electoral__0,0
60,person_assignment_element,0
4,application_action_event,837
125,view_riksdagen_vote_data_ballot_summary_monthly,225
74,qrtz_paused_trigger_grps,0
36,document_proposal_container,48
85,sweden_county_electoral_regi_1,0
21,databasechangeloglock,0
76,qrtz_simple_triggers,0
24,document_activity_container,72
92,sweden_parliament_electoral__1,0
13,committee_proposal_component_0,9233
123,view_riksdagen_vote_data_ballot_summary_annual,25
62,person_container_element,0
108,view_riksdagen_party_document_daily_summary,11280
82,sweden_county_data_container,0
115,view_riksdagen_vote_data_ballot_party_summary_monthly,1850
54,mv_decision_temporal_trends,2828
64,person_detail_data,3
70,qrtz_cron_triggers,4
87,sweden_election_type,0
122,view_riksdagen_vote_data_ballot_summary,10869
117,view_riksdagen_vote_data_ballot_politician_summary,3793281
3,agency,0
129,vote_meta_data,0
39,document_reference_data,85
119,view_riksdagen_vote_data_ballot_politician_summary_daily,461733
5,application_configuration,0
35,document_person_reference_da_0,266839
45,indicators_element,0
113,view_riksdagen_vote_data_ballot_party_summary_annual,210
99,user_account_address,0
89,sweden_municipality_data,0
16,countries_element,0
127,view_worldbank_indicator_data_country_summary,4102
103,view_riksdagen_committee_decision_type_org_summary,10146
8,assignment_data,37
53,mv_annual_voting_metrics,25
33,document_element,319639
14,committee_proposal_container,8606
65,person_detail_element,0
63,person_data,2500
52,mv_annual_document_metrics,25
67,portal,0
107,view_riksdagen_org_document_daily_summary,89323
111,view_riksdagen_politician_document_summary,1379
58,performance_indicator_content,0
20,databasechangelog,0
126,view_riksdagen_vote_data_ballot_summary_weekly,688
102,view_riksdagen_committee_ballot_decision_summary,5181
26,document_attachment,99
121,view_riksdagen_vote_data_ballot_politician_summary_weekly,240501
80,rule_violation,2306
12,committee_document_data,9231
17,country_element,0
77,qrtz_simprop_triggers,0
83,sweden_county_electoral_area,0
71,qrtz_fired_triggers,0
42,encrypted_value,0
34,document_person_reference_co_0,61
6,application_session,373
27,document_attachment_container,65
98,user_account,0
66,person_element,0
79,quality_assurance_content,0
15,committee_proposal_data,62334
116,view_riksdagen_vote_data_ballot_party_summary_weekly,5635
75,qrtz_scheduler_state,1
101,view_riksdagen_committee_ballot_decision_politician_summary,1808169
110,view_riksdagen_politician_document_daily_summary,74630
95,tmp_mv_refresh_state,33
86,sweden_election_region,0
88,sweden_election_type_contain_0,0
44,indicator_element,1
73,qrtz_locks,0
40,document_status_container,82
61,person_container_data,0
93,sweden_political_party,0
47,jv_commit_property,5528645
69,qrtz_calendars,0
51,language_data,0
68,qrtz_blob_triggers,0
72,qrtz_job_details,0
56,mv_party_decision_flow,16291
48,jv_global_id,12690469
90,sweden_municipality_election_0,0
128,vote_data,3793281
32,document_detail_data,230
31,document_detail_container,65
81,sweden_county_data,0
46,jv_commit,5546490
50,language_content_data,0
37,document_proposal_data,48
29,document_content_data,300577
104,view_riksdagen_committee_decision_type_summary,4756
105,view_riksdagen_committee_decisions,62287
19,data_source_content,0
