id,data_type,data_size
52,person_assignment_element,0
117,view_riksdagen_vote_data_ballot_summary_weekly,667
28,document_data,0
71,quality_assurance_content,0
29,document_detail_container,0
51,person_assignment_data,0
91,view_riksdagen_committee_ballot_decision_party_summary,34558
53,person_container_data,0
31,document_element,0
82,sweden_municipality_election_0,0
36,document_reference_container,0
30,document_detail_data,0
16,data_element,0
92,view_riksdagen_committee_ballot_decision_politician_summary,1577513
60,qrtz_blob_triggers,0
61,qrtz_calendars,0
94,view_riksdagen_committee_decision_type_org_summary,7190
97,view_riksdagen_document_type_daily_summary,32365
10,committee_document_data,0
108,view_riksdagen_vote_data_ballot_politician_summary,3518380
7,application_view,0
41,indicator_element,0
87,topic,0
93,view_riksdagen_committee_ballot_decision_summary,4522
103,view_riksdagen_vote_data_ballot_party_summary,83381
50,performance_indicator_content,0
63,qrtz_fired_triggers,1
79,sweden_election_type,0
98,view_riksdagen_org_document_daily_summary,66307
120,vote_meta_data,0
109,view_riksdagen_vote_data_ballot_politician_summary_annual,9653
114,view_riksdagen_vote_data_ballot_summary_annual,24
100,view_riksdagen_politician_document,227953
3,agency,0
43,jv_commit,2
17,data_source_content,0
21,detail_element,0
111,view_riksdagen_vote_data_ballot_politician_summary_monthly,76984
37,document_reference_data,0
88,topics,0
47,language_content_data,0
8,assignment_data,0
65,qrtz_locks,0
54,person_container_element,0
77,sweden_county_electoral_regi_1,0
69,qrtz_simprop_triggers,0
85,sweden_political_party,0
2,against_proposal_data,0
20,detail_data,0
102,view_riksdagen_politician_document_summary,1346
