id,data_type,data_size
47,jv_commit_property,4999277
37,document_proposal_data,98069
92,tmp_mv_refresh_state,30
11,cia_view_row_counts,108
74,qrtz_simprop_triggers,0
96,user_account_address,0
3,agency,1
38,document_reference_container,56052
34,document_person_reference_co_0,96512
97,view_riksdagen_committee_ballot_decision_party_summary,34998
115,view_riksdagen_vote_data_ballot_politician_summary_annual,10004
124,view_worldbank_indicator_data_country_summary,4102
69,qrtz_job_details,4
46,jv_commit,4999277
89,sweden_parliament_electoral__1,0
71,qrtz_paused_trigger_grps,0
80,sweden_county_electoral_area,0
52,mv_annual_document_metrics,25
39,document_reference_data,259731
20,databasechangelog,626
19,data_source_content,0
102,view_riksdagen_committee_decisions,58231
82,sweden_county_electoral_regi_1,0
68,qrtz_fired_triggers,0
99,view_riksdagen_committee_ballot_decision_summary,4569
116,view_riksdagen_vote_data_ballot_politician_summary_daily,448811
110,view_riksdagen_vote_data_ballot_party_summary_annual,210
63,person_element,0
105,view_riksdagen_party_document_daily_summary,11057
98,view_riksdagen_committee_ballot_decision_politician_summary,1594581
62,person_detail_element,0
44,indicator_element,30443
23,detail_element,0
67,qrtz_cron_triggers,4
51,language_data,135
64,portal,2
93,topic,5848
109,view_riksdagen_vote_data_ballot_party_summary,83694
7,application_view,0
120,view_riksdagen_vote_data_ballot_summary_annual,25
112,view_riksdagen_vote_data_ballot_party_summary_monthly,1814
36,document_proposal_container,98069
18,data_element,0
54,operational_information_cont_0,0
88,sweden_parliament_electoral__0,0
122,view_riksdagen_vote_data_ballot_summary_monthly,221
77,rule_violation,2308
33,document_element,313442
75,qrtz_triggers,4
57,person_assignment_element,0
13,committee_proposal_component_0,8751
43,government_body_data,6520
106,view_riksdagen_politician_document,279153
31,document_detail_container,108079
125,vote_data,3529786
104,view_riksdagen_org_document_daily_summary,87567
83,sweden_election_region,0
65,qrtz_blob_triggers,0
16,countries_element,0
100,view_riksdagen_committee_decision_type_org_summary,9573
118,view_riksdagen_vote_data_ballot_politician_summary_weekly,234214
1,against_proposal_container,5358
90,sweden_political_party,40
8,assignment_data,31416
114,view_riksdagen_vote_data_ballot_politician_summary,3529786
5,application_configuration,14
58,person_container_data,0
32,document_detail_data,363145
41,domain_portal,0
91,target_profile_content,0
49,jv_snapshot,12197923
30,document_data,109259
108,view_riksdagen_politician_document_summary,1376
111,view_riksdagen_vote_data_ballot_party_summary_daily,10393
4,application_action_event,459
45,indicators_element,0
17,country_element,211
55,performance_indicator_content,0
12,committee_document_data,8751
113,view_riksdagen_vote_data_ballot_party_summary_weekly,5473
72,qrtz_scheduler_state,1
103,view_riksdagen_document_type_daily_summary,42692
86,sweden_municipality_data,0
29,document_content_data,299703
24,document_activity_container,108283
101,view_riksdagen_committee_decision_type_summary,4494
119,view_riksdagen_vote_data_ballot_summary,10114
66,qrtz_calendars,0
121,view_riksdagen_vote_data_ballot_summary_daily,1285
26,document_attachment,155141
107,view_riksdagen_politician_document_daily_summary,73417
94,topics,30443
22,detail_data,17485
59,person_container_element,0
53,mv_annual_voting_metrics,25
79,sweden_county_data_container,0
6,application_session,189
40,document_status_container,109259
15,committee_proposal_data,58175
9,assignment_element,0
76,quality_assurance_content,0
126,vote_meta_data,0
21,databasechangeloglock,1
84,sweden_election_type,0
10,cia_extraction_tracking,135
60,person_data,2494
2,against_proposal_data,55016
95,user_account,11
35,document_person_reference_da_0,266406
28,document_container_element,0
117,view_riksdagen_vote_data_ballot_politician_summary_monthly,77665
78,sweden_county_data,0
14,committee_proposal_container,7960
27,document_attachment_container,88762
127,world_bank_data,587154
85,sweden_election_type_contain_0,0
48,jv_global_id,12103032
56,person_assignment_data,2492
70,qrtz_locks,2
87,sweden_municipality_election_0,0
81,sweden_county_electoral_regi_0,0
61,person_detail_data,2492
123,view_riksdagen_vote_data_ballot_summary_weekly,670
42,encrypted_value,2
50,language_content_data,0
25,document_activity_data,374158
73,qrtz_simple_triggers,0
