id,data_type,data_size
10,committee_document_data,0
112,view_riksdagen_vote_data_ballot_politician_summary_weekly,233205
109,view_riksdagen_vote_data_ballot_politician_summary_annual,9653
86,target_profile_content,0
68,qrtz_simple_triggers,0
49,operational_information_cont_0,0
114,view_riksdagen_vote_data_ballot_summary_annual,24
34,document_proposal_container,0
42,indicators_element,0
6,application_session,0
96,view_riksdagen_committee_decisions,44782
94,view_riksdagen_committee_decision_type_org_summary,7190
90,user_account_address,0
56,person_detail_data,0
43,jv_commit,0
27,document_content_data,0
107,view_riksdagen_vote_data_ballot_party_summary_weekly,5443
59,portal,0
103,view_riksdagen_vote_data_ballot_party_summary,83381
106,view_riksdagen_vote_data_ballot_party_summary_monthly,1795
101,view_riksdagen_politician_document_daily_summary,58583
81,sweden_municipality_data,0
44,jv_commit_property,0
105,view_riksdagen_vote_data_ballot_party_summary_daily,10592
74,sweden_county_data_container,0
98,view_riksdagen_org_document_daily_summary,66307
62,qrtz_cron_triggers,4
79,sweden_election_type,0
63,qrtz_fired_triggers,2
89,user_account,0
2,against_proposal_data,0
64,qrtz_job_details,0
111,view_riksdagen_vote_data_ballot_politician_summary_monthly,76984
51,person_assignment_data,0
80,sweden_election_type_contain_0,0
22,document_activity_container,0
117,view_riksdagen_vote_data_ballot_summary_weekly,667
13,committee_proposal_data,0
40,encrypted_value,0
12,committee_proposal_container,0
11,committee_proposal_component_0,0
76,sweden_county_electoral_regi_0,0
28,document_data,0
78,sweden_election_region,0
31,document_element,0
16,data_element,0
48,language_data,0
91,view_riksdagen_committee_ballot_decision_party_summary,34558
99,view_riksdagen_party_document_daily_summary,8550
57,person_detail_element,0
