id,data_type,data_size
33,document_element,316424
44,indicator_element,30
85,sweden_county_electoral_regi_1,0
106,view_riksdagen_document_type_daily_summary,43202
101,view_riksdagen_committee_ballot_decision_politician_summary,1653213
48,jv_global_id,12583411
15,committee_proposal_data,79
100,view_riksdagen_committee_ballot_decision_party_summary,36266
76,qrtz_simple_triggers,0
67,portal,0
97,topics,30
74,qrtz_paused_trigger_grps,0
102,view_riksdagen_committee_ballot_decision_summary,4737
86,sweden_election_region,0
93,sweden_political_party,0
110,view_riksdagen_politician_document_daily_summary,74133
59,person_assignment_data,0
54,mv_decision_temporal_trends,2828
129,vote_meta_data,0
109,view_riksdagen_politician_document,280522
90,sweden_municipality_election_0,0
103,view_riksdagen_committee_decision_type_org_summary,9653
89,sweden_municipality_data,0
61,person_container_data,0
10,cia_extraction_tracking,132
38,document_reference_container,182
36,document_proposal_container,182
55,mv_ministry_decision_impact,1327
119,view_riksdagen_vote_data_ballot_politician_summary_daily,456497
11,cia_view_row_counts,106
9,assignment_element,0
18,data_element,0
26,document_attachment,326
24,document_activity_container,212
51,language_data,0
31,document_detail_container,205
19,data_source_content,0
68,qrtz_blob_triggers,0
39,document_reference_data,302
121,view_riksdagen_vote_data_ballot_politician_summary_weekly,237707
34,document_person_reference_co_0,192
40,document_status_container,212
8,assignment_data,13
81,sweden_county_data,0
79,quality_assurance_content,0
113,view_riksdagen_vote_data_ballot_party_summary_annual,210
17,country_element,0
94,target_profile_content,0
56,mv_party_decision_flow,16281
30,document_data,212
20,databasechangelog,0
62,person_container_element,0
16,countries_element,0
78,qrtz_triggers,4
71,qrtz_fired_triggers,0
5,application_configuration,0
70,qrtz_cron_triggers,4
107,view_riksdagen_org_document_daily_summary,88455
115,view_riksdagen_vote_data_ballot_party_summary_monthly,1832
84,sweden_county_electoral_regi_0,0
114,view_riksdagen_vote_data_ballot_party_summary_daily,10581
35,document_person_reference_da_0,267181
27,document_attachment_container,193
45,indicators_element,0
46,jv_commit,5360569
124,view_riksdagen_vote_data_ballot_summary_daily,1307
37,document_proposal_data,182
87,sweden_election_type,0
12,committee_document_data,18
99,user_account_address,0
50,language_content_data,0
120,view_riksdagen_vote_data_ballot_politician_summary_monthly,78368
29,document_content_data,301537
13,committee_proposal_component_0,18
126,view_riksdagen_vote_data_ballot_summary_weekly,680
125,view_riksdagen_vote_data_ballot_summary_monthly,223
77,qrtz_simprop_triggers,0
60,person_assignment_element,0
42,encrypted_value,0
80,rule_violation,2317
96,topic,0
82,sweden_county_data_container,0
104,view_riksdagen_committee_decision_type_summary,4540
130,world_bank_data,1848
41,domain_portal,0
66,person_element,0
123,view_riksdagen_vote_data_ballot_summary_annual,25
118,view_riksdagen_vote_data_ballot_politician_summary_annual,10007
91,sweden_parliament_electoral__0,0
6,application_session,3
72,qrtz_job_details,0
1,against_proposal_container,11
47,jv_commit_property,5354496
83,sweden_county_electoral_area,0
57,operational_information_cont_0,0
28,document_container_element,0
64,person_detail_data,0
32,document_detail_data,742
105,view_riksdagen_committee_decisions,59550
21,databasechangeloglock,0
117,view_riksdagen_vote_data_ballot_politician_summary,3728716
52,mv_annual_document_metrics,25
116,view_riksdagen_vote_data_ballot_party_summary_weekly,5563
43,government_body_data,0
49,jv_snapshot,12711503
75,qrtz_scheduler_state,1
92,sweden_parliament_electoral__1,0
98,user_account,0
25,document_activity_data,849
69,qrtz_calendars,0
122,view_riksdagen_vote_data_ballot_summary,10684
112,view_riksdagen_vote_data_ballot_party_summary,88546
4,application_action_event,17
3,agency,0
14,committee_proposal_container,21
73,qrtz_locks,0
2,against_proposal_data,102
65,person_detail_element,0
88,sweden_election_type_contain_0,0
63,person_data,2494
95,tmp_mv_refresh_state,33
127,view_worldbank_indicator_data_country_summary,4102
53,mv_annual_voting_metrics,25
23,detail_element,0
22,detail_data,0
7,application_view,0
111,view_riksdagen_politician_document_summary,1376
58,performance_indicator_content,0
128,vote_data,3716922
108,view_riksdagen_party_document_daily_summary,11188
